,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
7207,25014,1,Braine-lâAlleud,22,,
23995,85039,1,Tintigny,10,,
7259,25015,1,Braine-le-ChÃ¢teau,5,,
7303,25018,1,Chaumont-Gistoux,14,,
23962,85034,1,Saint-LÃ©ger (Virton),4,,
7346,25023,1,Court-Saint-Etienne,4,,
7392,25031,1,Genappe,12,,
7440,25037,1,Grez-Doiceau,20,,
7484,25043,1,Incourt,2,,
23925,85026,1,Musson,2,,
7519,25044,1,Ittre,5,,
7561,25048,1,Jodoigne,6,,
23893,85024,1,Meix-devant-Virton,4,,
7606,25050,1,La Hulpe,9,,
7165,25005,1,Beauvechain,6,,
7647,25068,1,Mont-Saint-Guibert,5,,
7741,25084,1,Perwez (Nivelles),5,,
23855,85011,1,Florenville,5,,
7784,25091,1,Rixensart,16,,
7834,25105,1,Tubize,23,,
7886,25107,1,Villers-la-Ville,8,,
23816,85009,1,Etalle,4,,
7930,25110,1,Waterloo,43,,
7980,25112,1,Wavre,76,,
8029,25117,1,Chastre,4,,
23782,85007,1,Chiny,6,,
8068,25118,1,HÃ©lÃ©cine,2,,
8102,25119,1,Lasne,21,,
8149,25120,1,Orp-Jauche,9,,
8188,25121,1,Ottignies-Louvain-la-Neuve,26,,
7690,25072,1,Nivelles,20,,
7088,24135,1,Tielt-Winge,10,,
24032,85045,1,Virton,48,,
7042,24134,1,Montaigu-Zichem,13,,
6006,24009,1,Bertem,4,,
6045,24011,1,Bierbeek,5,,
24295,91034,1,Dinant,12,,
6086,24014,1,Boortmeerbeek,4,,
6128,24016,1,Boutersem,3,,
6169,24020,1,Diest,5,,
6220,24028,1,Geetbets,10,,
24251,91030,1,Ciney,6,,
6257,24033,1,Haacht,4,,
6299,24038,1,Herent,7,,
6347,24041,1,Hoegaarden,4,,
24219,91015,1,BiÃ¨vre,1,,
6383,24043,1,Holsbeek,6,,
6425,24045,1,Huldenberg,11,,
6467,24048,1,Keerbergen,3,,
24180,91013,1,Beauraing,3,,
6510,24054,1,Kortenaken,4,,
7002,24133,1,Linter,9,,
6961,24130,1,LÃ©au,4,,
24071,85046,1,Habay,28,,
6916,24109,1,Tremelo,3,,
6869,24107,1,Tirlemont,17,,
6821,24104,1,Tervuren,14,,
23737,84077,1,Libramont-Chevigny,5,,
24110,85047,1,Rouvroy,2,,
6735,24086,1,Oud-Heverlee,3,,
6693,24066,1,Lubbeek,2,,
24141,91005,1,AnhÃ©e,16,,
6640,24062,1,Louvain,98,,
6597,24059,1,Landen,10,,
6550,24055,1,Kortenberg,6,,
6776,24094,1,Rotselaar,6,,
