,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19326,58003,1,Estinnes,5,,
1585,12002,1,Berlaar,15,,
19273,58002,1,Binche,53,,
19220,58001,1,La LouviÃ¨re,125,,
19168,57097,1,Comines-Warneton,2,,
19115,57096,1,Mouscron,53,,
19064,57095,1,Mont-de-lâEnclus,4,,
19011,57094,1,Leuze-en-Hainaut,16,,
18959,57093,1,Brunehaut,9,,
1637,12005,1,Bonheiden,4,,
18906,57081,1,Tournai,128,,
18859,57072,1,Rumes,6,,
18807,57064,1,PÃ©ruwelz,33,,
18757,57062,1,Pecq,13,,
18705,57027,1,Estaimpuis,4,,
18654,57018,1,Celles (Tournai),6,,
1689,12007,1,Bornem,13,,
18604,57003,1,Antoing,6,,
18558,56088,1,Sivry-Rance,4,,
18506,56086,1,Ham-sur-Heure-Nalinnes,6,,
18454,56078,1,Thuin,6,,
18405,56051,1,Momignies,3,,
18359,56049,1,Merbes-le-ChÃ¢teau,3,,
18307,56044,1,Lobbes,3,,
1742,12009,1,Duffel,37,,
18260,56029,1,Froidchapelle,2,,
18210,56022,1,Erquelinnes,10,,
19379,58004,1,Morlanwelz,20,,
18159,56016,1,Chimay,3,,
19432,61003,1,Amay,7,,
19537,61012,1,Clavier,1,,
20764,62038,1,FlÃ©ron,5,,
1373,11054,1,Zandhoven,15,,
20712,62032,1,Esneux,6,,
20659,62027,1,Dalhem,18,,
20610,62026,1,Comblain-au-Pont,3,,
20557,62022,1,Chaudfontaine,11,,
20505,62015,1,Beyne-Heusay,5,,
20452,62011,1,Bassenge,10,,
20399,62009,1,Aywaille,4,,
1426,11055,1,Zoersel,12,,
20346,62006,1,Awans,3,,
20293,62003,1,Ans,16,,
20245,61081,1,Tinlot,2,,
20193,61080,1,Engis,6,,
20144,61079,1,Anthisnes,1,,
20091,61072,1,Wanze,21,,
20038,61068,1,Villers-Le-Bouillet,9,,
1479,11056,1,Zwijndrecht,23,,
19989,61063,1,Verlaine,3,,
19890,61043,1,Nandrin,5,,
19840,61041,1,Modave,4,,
19792,61039,1,Marchin,2,,
19739,61031,1,Huy,13,,
19689,61028,1,HÃ©ron,6,,
1532,11057,1,Malle,29,,
19640,61024,1,Hamoir,4,,
19587,61019,1,FerriÃ¨res,3,,
19485,61010,1,Burdinne,1,,
20816,62051,1,Herstal,42,,
18108,56005,1,Beaumont,5,,
18002,55086,1,Manage,10,,
16534,52012,1,ChÃ¢telet,45,,
2007,12029,1,Putte,11,,
16481,52011,1,Charleroi,199,,
16428,52010,1,Chapelle-lez-Herlaimont,7,,
16375,51069,1,Lessines,14,,
16323,51068,1,Silly,3,,
16270,51067,1,Enghien,6,,
16218,51065,1,Frasnes-lez-Anvaing,13,,
16174,51019,1,Flobecq,2,,
2059,12035,1,Sint-Katelijne-Waver,18,,
16125,51017,1,Ellezelles,7,,
16074,51014,1,ChiÃ¨vres,11,,
16029,51012,1,Brugelette,2,,
15977,51009,1,Bernissart,15,,
15925,51008,1,Beloeil,23,,
15872,51004,1,Ath,43,,
2112,12040,1,Willebroek,13,,
15819,46025,1,Tamise,30,,
15766,46024,1,Stekene,9,,
15713,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15660,46020,1,Sint-Gillis-Waas,5,,
15607,46014,1,Lokeren,57,,
15554,46013,1,Kruibeke,26,,
15501,46003,1,Beveren (Saint-Nicolas),77,,
2165,12041,1,Puurs-Sint-Amands,5,,
15448,45068,1,Kruisem,13,,
15397,45065,1,Zwalin,6,,
16587,52015,1,Courcelles,23,,
18055,56001,1,Anderlues,4,,
16640,52018,1,Farciennes,14,,
16746,52022,1,Fontaine-lâEvÃªque,11,,
17949,55085,1,Seneffe,5,,
1795,12014,1,Heist-op-den-Berg,44,,
17896,55050,1,Ecaussinnes,5,,
17843,55040,1,Soignies,64,,
17790,55035,1,Le Roeulx,11,,
17737,55004,1,Braine-le-Comte,16,,
17685,53084,1,QuÃ©vy,6,,
17637,53083,1,Honnelles,3,,
17584,53082,1,Colfontaine,25,,
1848,12021,1,Lierre,100,,
17531,53070,1,Saint-Ghislain,6,,
17480,53068,1,QuiÃ©vrain,3,,
17427,53065,1,Quaregnon,17,,
17374,53053,1,Mons,105,,
17326,53046,1,Lens,2,,
17273,53044,1,Jurbise,6,,
1901,12025,1,Malines,76,,
17221,53039,1,Hensies,5,,
17168,53028,1,Frameries,9,,
17115,53020,1,Dour,5,,
17062,53014,1,Boussu,7,,
17010,52075,1,Les Bons Villers,5,,
16958,52074,1,Aiseau-Presles,9,,
16905,52055,1,Pont-Ã -Celles,6,,
1954,12026,1,Nijlen,55,,
16852,52048,1,Montigny-le-Tilleul,3,,
