,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4968,24045,9,Huldenberg,1,,
3077,21014,9,Saint-Josse-ten-Noode,1,,
2867,21009,9,Ixelles,1,,
9990,44083,9,Deinze,1,,
14176,62119,9,Blegny,1,,
5131,24062,9,Louvain,1,,
3958,23062,9,Overijse,1,,
37,11002,9,Anvers,1,,
13105,61028,9,HÃ©ron,1,,
4935,24043,9,Holsbeek,1,,
15749,71020,9,Halen,1,,
2654,21004,9,Bruxelles,1,,
4317,23099,9,Kraainem,1,,
4139,23088,9,Vilvorde,1,,
6236,25119,10,Lasne,1,,
14938,63076,10,Theux,1,,
4388,23101,10,Rhode-Saint-GenÃ¨se,2,,
1278,12014,10,Heist-op-den-Berg,2,,
4356,23100,10,Linkebeek,1,,
16857,73066,10,Riemst,1,,
14971,63079,10,Verviers,1,,
11134,52015,10,Courcelles,2,,
6147,25112,10,Wavre,2,,
4532,23105,10,Affligem,1,,
11094,52012,10,ChÃ¢telet,1,,
15043,63084,10,Welkenraedt,1,,
11051,52011,10,Charleroi,2,,
4566,24001,10,Aarschot,2,,
2074,13021,10,Meerhout,1,,
1316,12021,10,Lierre,2,,
8815,41034,10,Lede,1,,
4426,23102,10,Wemmel,1,,
16216,72004,10,Bree,3,,
4318,23099,10,Kraainem,2,,
18376,91064,10,Havelange,2,,
8254,37010,10,Oostrozebeke,1,,
2454,13049,10,Westerlo,1,,
14649,63046,10,Limbourg,1,,
18588,92003,10,Andenne,1,,
3959,23062,10,Overijse,3,,
6549,31006,10,Damme,1,,
8317,37012,10,Ruiselede,2,,
6506,31005,10,Bruges,1,,
4027,23077,10,Sint-Pieters-Leeuw,1,,
8706,41018,10,Grammont,2,,
14708,63049,10,Malmedy,1,,
15783,71022,10,Hasselt,2,,
8450,37020,10,Ardooie,1,,
471,11023,10,Kapellen (Anvers),1,,
14799,63061,10,Raeren,1,,
2037,13019,10,Lille,1,,
8627,41002,10,Alost (Alost),1,,
6301,25121,10,Ottignies-Louvain-la-Neuve,1,,
16252,72018,10,Kinrooi,1,,
11316,52048,10,Montigny-le-Tilleul,1,,
8386,37017,10,Wielsbeke,1,,
6107,25110,10,Waterloo,1,,
15181,64008,10,Berloz,1,,
16140,71070,10,Heusden-Zolder,1,,
9991,44083,10,Deinze,6,,
2249,13035,10,Ravels,1,,
1470,12035,10,Sint-Katelijne-Waver,3,,
15957,71053,10,Saint-Trond,2,,
5132,24062,10,Louvain,8,,
5771,25043,10,Incourt,1,,
15593,71004,10,Beringen,3,,
5175,24066,10,Lubbeek,3,,
17619,83055,10,Manhay,1,,
9165,42011,10,Lebbeke,1,,
9200,42023,10,Waasmunster,1,,
5270,24104,10,Tervuren,1,,
15635,71011,10,Diepenbeek,1,,
17822,84050,10,Paliseul,1,,
5344,24109,10,Tremelo,2,,
9766,44043,10,Merelbeke,1,,
9696,44034,10,Lochristi,2,,
5602,25015,10,Braine-le-ChÃ¢teau,1,,
9653,44021,10,Gand,2,,
5560,25014,10,Braine-lâAlleud,3,,
9860,44052,10,Oosterzele,1,,
2655,21004,10,Bruxelles,3,,
9060,42006,10,Termonde,2,,
10146,45041,10,Renaix,1,,
4685,24011,10,Bierbeek,1,,
10836,51017,10,Ellezelles,1,,
1176,12005,10,Bonheiden,3,,
8888,41063,10,Sint-Lievens-Houtem,1,,
8917,41081,10,Zottegem,1,,
10608,46024,10,Stekene,1,,
5994,25091,10,Rixensart,2,,
10527,46020,10,Sint-Gillis-Waas,1,,
4872,24038,10,Herent,1,,
5001,24048,10,Keerbergen,5,,
10485,46014,10,Lokeren,2,,
8953,41082,10,Erpe-Mere,1,,
5961,25084,10,Perwez (Nivelles),1,,
2285,13036,10,Retie,2,,
4910,24041,10,Hoegaarden,1,,
196,11008,10,Brasschaat,1,,
10403,46003,10,Beveren (Saint-Nicolas),1,,
4936,24043,10,Holsbeek,3,,
4969,24045,10,Huldenberg,3,,
16035,71066,10,Zonhoven,4,,
7344,34022,10,Courtrai,2,,
1756,13008,10,Geel,2,,
11653,53053,10,Mons,2,,
9579,44019,10,Evergem,1,,
18918,92114,10,Sombreffe,2,,
7266,34009,10,Deerlijk,1,,
3424,23016,10,Dilbeek,3,,
12893,58003,10,Estinnes,3,,
12854,58002,10,Binche,1,,
13613,62022,10,Chaudfontaine,1,,
2911,21010,10,Jette,2,,
1033,11055,10,Zoersel,1,,
7453,34027,10,Menin,1,,
18882,92101,10,Profondeville,2,,
13940,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
16609,73001,10,Alken,4,,
2868,21009,10,Ixelles,3,,
14058,62100,10,Sprimont,1,,
2529,21001,10,Anderlecht,2,,
3497,23024,10,Gooik,1,,
12811,58001,10,La LouviÃ¨re,3,,
7785,35013,10,Ostende,2,,
3529,23025,10,Grimbergen,1,,
3365,23003,10,Beersel,2,,
13982,62096,10,Seraing,1,,
38,11002,10,Anvers,10,,
