,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19690,63086,1,Trois-Ponts,5,,
19647,63084,1,Welkenraedt,1,,
3267,21001,1,Anderlecht,144,,
19608,63080,1,Waimes,10,,
19555,63079,1,Verviers,53,,
3320,21002,1,Auderghem,45,,
19512,63076,1,Theux,5,,
19479,63075,1,Stoumont,2,,
19436,63073,1,Stavelot,1,,
3371,21003,1,Berchem-Sainte-Agathe,33,,
19391,63072,1,Spa,4,,
19354,63067,1,Saint-Vith,10,,
3423,21004,1,Bruxelles,345,,
19319,63061,1,Raeren,6,,
19277,63058,1,Pepinster,7,,
19245,63057,1,Olne,1,,
3476,21005,1,Etterbeek,128,,
19198,63049,1,Malmedy,24,,
19162,63048,1,Lontzen,3,,
3529,21006,1,Evere,37,,
19081,63045,1,Lierneux,3,,
3582,21007,1,Forest (Bruxelles-Capitale),86,,
19042,63040,1,La Calamine,3,,
18998,63038,1,Jalhay,4,,
3635,21008,1,Ganshoren,34,,
18951,63035,1,Herve,20,,
18906,63023,1,Eupen,18,,
18857,63020,1,Dison,4,,
3686,21009,1,Ixelles,206,,
3220,13053,1,Laakdal,6,,
19720,63087,1,Burg-Reuland,9,,
19752,63088,1,Plombi̬res,4,,
3171,13049,1,Westerlo,12,,
2720,13023,1,Merksplas,6,,
20553,71017,1,Gingelom,6,,
20500,71016,1,Genk,69,,
2761,13025,1,Mol,11,,
20452,71011,1,Diepenbeek,14,,
20400,71004,1,Beringen,37,,
2811,13029,1,Olen,2,,
20353,71002,1,As,3,,
20316,64076,1,Faimes,3,,
2856,13031,1,Oud-Turnhout,5,,
20283,64075,1,Wasseiges,1,,
20240,64074,1,Waremme,5,,
2903,13035,1,Ravels,9,,
20203,64065,1,Saint-Georges-sur-Meuse,5,,
18821,63013,1,Butgenbach,4,,
20162,64063,1,Remicourt,3,,
20128,64056,1,Oreye,1,,
20094,64047,1,Lincent,3,,
2993,13037,1,Rijkevorsel,17,,
20048,64034,1,Hannut,5,,
3036,13040,1,Turnhout,36,,
20013,64029,1,Geer,1,,
19981,64025,1,Fexhe-le-Haut-Clocher,1,,
19945,64023,1,Donceel,2,,
3088,13044,1,Vorselaar,1,,
19910,64021,1,Crisn̩e,2,,
19870,64015,1,Braives,2,,
3127,13046,1,Vosselaar,6,,
19835,64008,1,Berloz,1,,
19792,63089,1,Thimister-Clermont,1,,
2949,13036,1,Retie,4,,
20598,71020,1,Halen,2,,
18784,63012,1,Bullange,3,,
18710,63003,1,Aubel,1,,
17598,62006,1,Awans,3,,
17546,62003,1,Ans,16,,
4382,23016,1,Dilbeek,51,,
17513,61081,1,Tinlot,2,,
17470,61080,1,Engis,5,,
4435,23023,1,Gammerages,2,,
17437,61079,1,Anthisnes,1,,
17395,61072,1,Wanze,19,,
4476,23024,1,Gooik,14,,
17354,61068,1,Villers-Le-Bouillet,8,,
17319,61063,1,Verlaine,3,,
4518,23025,1,Grimbergen,12,,
17249,61043,1,Nandrin,5,,
4570,23027,1,Hal (Hal-Vilvorde),35,,
17215,61041,1,Modave,4,,
17181,61039,1,Marchin,1,,
4620,23032,1,Herne,5,,
17136,61031,1,Huy,12,,
17098,61028,1,H̩ron,5,,
4659,23033,1,Hoeilaart,11,,
17064,61024,1,Hamoir,4,,
17025,61019,1,Ferri̬res,3,,
4703,23038,1,Kampenhout,6,,
16987,61012,1,Clavier,1,,
16951,61010,1,Burdinne,1,,
4744,23039,1,Kapelle-op-den-Bos,10,,
16908,61003,1,Amay,7,,
4786,23044,1,Liedekerke,10,,
16859,58004,1,Morlanwelz,20,,
17646,62009,1,Aywaille,4,,
4307,23003,1,Beersel,26,,
17690,62011,1,Bassenge,10,,
17733,62015,1,Beyne-Heusay,5,,
3792,21011,1,Koekelberg,17,,
18673,63001,1,Ambl̬ve,1,,
18632,62122,1,Trooz,4,,
3842,21012,1,Molenbeek-Saint-Jean,99,,
18591,62121,1,Neupr̩,17,,
18542,62120,1,Fl̩malle,18,,
18496,62119,1,Blegny,19,,
