,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4081,23099,9,Kraainem,1,,
35,11002,9,Anvers,1,,
13350,62119,9,Blegny,1,,
4846,24062,9,Louvain,1,,
12344,61028,9,HÃ©ron,1,,
3742,23062,9,Overijse,1,,
2910,21014,9,Saint-Josse-ten-Noode,1,,
2507,21004,9,Bruxelles,1,,
4692,24045,9,Huldenberg,1,,
9415,44083,9,Deinze,1,,
3913,23088,9,Vilvorde,1,,
2710,21009,9,Ixelles,1,,
4661,24043,9,Holsbeek,1,,
14818,71020,9,Halen,1,,
3238,23016,10,Dilbeek,3,,
8541,42006,10,Termonde,2,,
8640,42011,10,Lebbeke,1,,
8673,42023,10,Waasmunster,1,,
3184,23003,10,Beersel,2,,
2711,21009,10,Ixelles,3,,
3109,21019,10,Woluwe-Saint-Pierre,3,,
9028,44019,10,Evergem,1,,
3069,21018,10,Woluwe-Saint-Lambert,4,,
9098,44021,10,Gand,2,,
408,11022,10,Kalmthout,1,,
9997,46024,10,Stekene,1,,
3031,21017,10,Watermael-Boitsfort,1,,
9205,44043,10,Merelbeke,1,,
2990,21016,10,Uccle,4,,
9293,44052,10,Oosterzele,1,,
8440,41082,10,Erpe-Mere,1,,
2752,21010,10,Jette,2,,
9416,44083,10,Deinze,6,,
9920,46020,10,Sint-Gillis-Waas,1,,
447,11023,10,Kapellen (Anvers),1,,
9563,45041,10,Renaix,1,,
16765,84050,10,Paliseul,1,,
2870,21013,10,Saint-Gilles,1,,
15293,72018,10,Kinrooi,1,,
9880,46014,10,Lokeren,2,,
9139,44034,10,Lochristi,2,,
8406,41081,10,Zottegem,1,,
3337,23025,10,Grimbergen,1,,
3307,23024,10,Gooik,1,,
6179,31006,10,Damme,1,,
17678,92094,10,Namur,1,,
6379,31043,10,Knokke-Heist,5,,
6415,32003,10,Dixmude,1,,
186,11008,10,Brasschaat,1,,
6649,33029,10,Wervik,3,,
6716,33039,10,Heuvelland,1,,
6851,34009,10,Deerlijk,1,,
6885,34013,10,Harelbeke,2,,
3807,23077,10,Sint-Pieters-Leeuw,1,,
6925,34022,10,Courtrai,2,,
6966,34023,10,Kuurne,1,,
7028,34027,10,Menin,1,,
3743,23062,10,Overijse,3,,
7106,34041,10,Wevelgem,14,,
17468,92003,10,Andenne,1,,
7341,35013,10,Ostende,2,,
8310,41034,10,Lede,1,,
10211,51017,10,Ellezelles,1,,
8207,41018,10,Grammont,2,,
3377,23027,10,Hal (Hal-Vilvorde),1,,
8132,41002,10,Alost (Alost),1,,
7968,37020,10,Ardooie,1,,
8379,41063,10,Sint-Lievens-Houtem,1,,
3441,23033,10,Hoeilaart,1,,
17274,91064,10,Havelange,2,,
3473,23038,10,Kampenhout,1,,
7843,37012,10,Ruiselede,2,,
7784,37010,10,Oostrozebeke,1,,
7684,36019,10,Staden,1,,
7643,36015,10,Roulers,2,,
7908,37017,10,Wielsbeke,1,,
2671,21008,10,Ganshoren,1,,
4602,24038,10,Herent,1,,
10412,52011,10,Charleroi,2,,
15824,73042,10,Lanaken,3,,
13309,62118,10,GrÃ¢ce-Hollogne,2,,
763,11040,10,Schoten,1,,
13351,62119,10,Blegny,3,,
13421,62121,10,NeuprÃ©,1,,
13579,63013,10,Butgenbach,1,,
15735,73022,10,Heers,2,,
13672,63035,10,Herve,4,,
13739,63040,10,La Calamine,1,,
13792,63046,10,Limbourg,1,,
13846,63049,10,Malmedy,1,,
13931,63061,10,Raeren,1,,
15630,73001,10,Alken,4,,
1390,12035,10,Sint-Katelijne-Waver,3,,
14060,63076,10,Theux,1,,
15596,72043,10,Pelt,3,,
14091,63079,10,Verviers,1,,
15259,72004,10,Bree,3,,
15187,71070,10,Heusden-Zolder,1,,
978,11055,10,Zoersel,1,,
15088,71066,10,Zonhoven,4,,
15014,71053,10,Saint-Trond,2,,
14850,71022,10,Hasselt,2,,
13238,62100,10,Sprimont,1,,
1112,12005,10,Bonheiden,3,,
14670,71004,10,Beringen,3,,
15481,72039,10,Houthalen-Helchteren,2,,
1208,12014,10,Heist-op-den-Berg,2,,
1244,12021,10,Lierre,2,,
14287,64008,10,Berloz,1,,
14159,63084,10,Welkenraedt,1,,
14710,71011,10,Diepenbeek,1,,
1660,13008,10,Geel,2,,
15864,73066,10,Riemst,1,,
13205,62099,10,Soumagne,1,,
12032,57097,10,Comines-Warneton,4,,
11991,57096,10,Mouscron,1,,
2125,13035,10,Ravels,1,,
2159,13036,10,Retie,2,,
2317,13049,10,Westerlo,1,,
2388,21001,10,Anderlecht,2,,
12067,58001,10,La LouviÃ¨re,3,,
10980,53053,10,Mons,2,,
2508,21004,10,Bruxelles,3,,
10663,52048,10,Montigny-le-Tilleul,1,,
2549,21005,10,Etterbeek,1,,
6138,31005,10,Bruges,1,,
2590,21006,10,Evere,1,,
10453,52012,10,ChÃ¢telet,1,,
2467,21003,10,Berchem-Sainte-Agathe,1,,
16575,83055,10,Manhay,1,,
12108,58002,10,Binche,1,,
1960,13021,10,Meerhout,1,,
13166,62096,10,Seraing,1,,
15900,73083,10,Tongres,1,,
13126,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
13088,62079,10,Oupeye,1,,
13047,62063,10,LiÃ¨ge,2,,
725,11039,10,Schilde,1,,
12145,58003,10,Estinnes,3,,
12977,62051,10,Herstal,3,,
12817,62022,10,Chaudfontaine,1,,
1857,13016,10,Hulshout,1,,
12645,62003,10,Ans,1,,
1885,13017,10,Kasterlee,2,,
1925,13019,10,Lille,1,,
12446,61043,10,Nandrin,2,,
12878,62027,10,Dalhem,1,,
10491,52015,10,Courcelles,2,,
9802,46003,10,Beveren (Saint-Nicolas),1,,
5945,25121,10,Ottignies-Louvain-la-Neuve,1,,
4693,24045,10,Huldenberg,3,,
17744,92101,10,Profondeville,2,,
5884,25119,10,Lasne,1,,
5801,25112,10,Wavre,2,,
5046,24109,10,Tremelo,2,,
4888,24066,10,Lubbeek,3,,
4284,23105,10,Affligem,1,,
5447,25043,10,Incourt,1,,
4723,24048,10,Keerbergen,5,,
5656,25091,10,Rixensart,2,,
4184,23102,10,Wemmel,1,,
4847,24062,10,Louvain,8,,
5763,25110,10,Waterloo,1,,
4976,24104,10,Tervuren,1,,
36,11002,10,Anvers,10,,
4118,23100,10,Linkebeek,1,,
4316,24001,10,Aarschot,2,,
5248,25014,10,Braine-lâAlleud,3,,
5625,25084,10,Perwez (Nivelles),1,,
4148,23101,10,Rhode-Saint-GenÃ¨se,2,,
4662,24043,10,Holsbeek,3,,
5288,25015,10,Braine-le-ChÃ¢teau,1,,
4082,23099,10,Kraainem,2,,
4638,24041,10,Hoegaarden,1,,
17778,92114,10,Sombreffe,2,,
4427,24011,10,Bierbeek,1,,
2468,21003,11,Berchem-Sainte-Agathe,3,,
5249,25014,11,Braine-lâAlleud,3,,
11177,53084,11,QuÃ©vy,4,,
2354,13053,11,Laakdal,2,,
10866,53028,11,Frameries,4,,
16450,83031,11,La Roche-en-Ardenne,1,,
11155,53083,11,Honnelles,1,,
10930,53044,11,Jurbise,2,,
10901,53039,11,Hensies,1,,
11085,53070,11,Saint-Ghislain,4,,
2389,21001,11,Anderlecht,12,,
11057,53068,11,QuiÃ©vrain,3,,
11020,53065,11,Quaregnon,3,,
2429,21002,11,Auderghem,3,,
10981,53053,11,Mons,54,,
10959,53046,11,Lens,1,,
11122,53082,11,Colfontaine,5,,
6071,31003,11,Beernem,2,,
2260,13044,11,Vorselaar,1,,
2318,13049,11,Westerlo,2,,
5109,24133,11,Linter,1,,
17998,93014,11,Couvin,1,,
1961,13021,11,Meerhout,2,,
12370,61031,11,Huy,2,,
12345,61028,11,HÃ©ron,1,,
12320,61024,11,Hamoir,1,,
659,11037,11,Rumst,3,,
12146,58003,11,Estinnes,2,,
4401,24009,11,Bertem,1,,
2059,13029,11,Olen,1,,
12068,58001,11,La LouviÃ¨re,4,,
5136,24134,11,Montaigu-Zichem,3,,
12033,57097,11,Comines-Warneton,3,,
11276,55040,11,Soignies,2,,
16223,82009,11,Fauvillers,1,,
11867,57081,11,Tournai,3,,
2126,13035,11,Ravels,2,,
11843,57072,11,Rumes,1,,
11807,57064,11,PÃ©ruwelz,1,,
5196,24137,11,Glabbeek,1,,
2160,13036,11,Retie,1,,
623,11035,11,Ranst,1,,
16267,82032,11,Vielsalm,1,,
2191,13037,11,Rijkevorsel,2,,
11610,56078,11,Thuin,2,,
11539,56044,11,Lobbes,1,,
2286,13046,11,Vosselaar,2,,
4603,24038,11,Herent,2,,
11992,57096,11,Mouscron,3,,
16473,83034,11,Marche-en-Famenne,2,,
10695,52055,11,Pont-Ã -Celles,1,,
10793,53014,11,Boussu,3,,
9921,46020,11,Sint-Gillis-Waas,2,,
9881,46014,11,Lokeren,5,,
2793,21011,11,Koekelberg,2,,
9841,46013,11,Kruibeke,1,,
9803,46003,11,Beveren (Saint-Nicolas),1,,
9772,45068,11,Kruisem,2,,
2830,21012,11,Molenbeek-Saint-Jean,11,,
9721,45064,11,Maarkedal,2,,
4285,23105,11,Affligem,1,,
17910,92141,11,La BruyÃ¨re,1,,
2871,21013,11,Saint-Gilles,5,,
9598,45059,11,Brakel,1,,
9525,45035,11,Audenarde,3,,
448,11023,11,Kapellen (Anvers),2,,
5469,25044,11,Ittre,2,,
2911,21014,11,Saint-Josse-ten-Noode,2,,
9490,44085,11,Lievegem,3,,
9454,44084,11,Aalter,3,,
9417,44083,11,Deinze,3,,
2950,21015,11,Schaerbeek,5,,
9354,44073,11,Wachtebeke,1,,
9322,44064,11,Sint-Martens-Latem,5,,
9294,44052,11,Oosterzele,2,,
5530,25050,11,La Hulpe,2,,
2991,21016,11,Uccle,7,,
9267,44048,11,Nazareth,1,,
9206,44043,11,Merelbeke,4,,
9958,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
484,11024,11,Kontich,3,,
2753,21010,11,Jette,3,,
5416,25037,11,Grez-Doiceau,1,,
10729,52074,11,Aiseau-Presles,1,,
551,11029,11,Mortsel,3,,
4351,24007,11,Begijnendijk,1,,
2509,21004,11,Bruxelles,7,,
12447,61043,11,Nandrin,1,,
2550,21005,11,Etterbeek,5,,
10597,52022,11,Fontaine-lâEvÃªque,1,,
10561,52021,11,Fleurus,1,,
10492,52015,11,Courcelles,3,,
5289,25015,11,Braine-le-ChÃ¢teau,3,,
2591,21006,11,Evere,3,,
10454,52012,11,ChÃ¢telet,3,,
10413,52011,11,Charleroi,16,,
10831,53020,11,Dour,3,,
521,11025,11,Lint,1,,
16576,83055,11,Manhay,1,,
10346,51069,11,Lessines,1,,
2631,21007,11,Forest (Bruxelles-Capitale),4,,
16602,84009,11,Bertrix,1,,
10284,51067,11,Enghien,2,,
2672,21008,11,Ganshoren,2,,
4317,24001,11,Aarschot,3,,
10134,51009,11,Bernissart,1,,
5381,25031,11,Genappe,2,,
2712,21009,11,Ixelles,10,,
10102,51008,11,Beloeil,2,,
10032,46025,11,Tamise,3,,
9998,46024,11,Stekene,1,,
77,11004,11,Boechout,2,,
16090,81004,11,Aubange,2,,
12646,62003,11,Ans,2,,
16067,81003,11,Attert,1,,
1209,12014,11,Heist-op-den-Berg,5,,
14432,64034,11,Hannut,2,,
1245,12021,11,Lierre,3,,
15558,72042,11,Oudsbergen,3,,
1283,12025,11,Malines,5,,
14256,63089,11,Thimister-Clermont,2,,
14229,63088,11,PlombiÃ¨res,3,,
4550,24028,11,Geetbets,1,,
14132,63080,11,Waimes,1,,
14092,63079,11,Verviers,5,,
4754,24054,11,Kortenaken,3,,
18099,93088,11,Walcourt,1,,
1360,12029,11,Putte,1,,
14009,63073,11,Stavelot,1,,
13977,63072,11,Spa,1,,
4782,24055,11,Kortenberg,1,,
15631,73001,11,Alken,3,,
1391,12035,11,Sint-Katelijne-Waver,3,,
13953,63067,11,Saint-Vith,1,,
13932,63061,11,Raeren,1,,
4816,24059,11,Landen,5,,
15661,73006,11,Bilzen,2,,
1423,12040,11,Willebroek,1,,
13881,63057,11,Olne,1,,
13847,63049,11,Malmedy,4,,
13793,63046,11,Limbourg,1,,
1460,12041,11,Puurs-Sint-Amands,2,,
4724,24048,11,Keerbergen,1,,
14591,64075,11,Wasseiges,1,,
15482,72039,11,Houthalen-Helchteren,2,,
874,11052,11,Wommelgem,2,,
15260,72004,11,Bree,3,,
15228,72003,11,Bocholt,3,,
15320,72020,11,Lommel,2,,
15188,71070,11,Heusden-Zolder,6,,
4639,24041,11,Hoegaarden,2,,
979,11055,11,Zoersel,3,,
15156,71069,11,Ham,1,,
