,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3113,23062,9,Overijse,1,,
3860,24043,9,Holsbeek,1,,
3885,24045,9,Huldenberg,1,,
3393,23099,9,Kraainem,1,,
10098,61028,9,HÃ©ron,1,,
2254,21009,9,Ixelles,1,,
10914,62119,9,Blegny,1,,
4009,24062,9,Louvain,1,,
29,11002,9,Anvers,1,,
2081,21004,9,Bruxelles,1,,
12081,71020,9,Halen,1,,
3255,23088,9,Vilvorde,1,,
2424,21014,9,Saint-Josse-ten-Noode,1,,
7727,44083,9,Deinze,1,,
2780,23025,10,Grimbergen,1,,
2756,23024,10,Gooik,1,,
8103,46014,10,Lokeren,2,,
9940,58003,10,Estinnes,3,,
4368,25015,10,Braine-le-ChÃ¢teau,1,,
10520,62027,10,Dalhem,1,,
2152,21006,10,Evere,1,,
12242,71053,10,Saint-Trond,2,,
3424,23100,10,Linkebeek,1,,
3861,24043,10,Holsbeek,3,,
1158,12035,10,Sint-Katelijne-Waver,3,,
5056,31005,10,Bruges,1,,
3448,23101,10,Rhode-Saint-GenÃ¨se,2,,
6289,36015,10,Roulers,2,,
3843,24041,10,Hoegaarden,1,,
12972,73083,10,Tongres,1,,
1628,13021,10,Meerhout,1,,
6324,36019,10,Staden,1,,
10471,62022,10,Chaudfontaine,1,,
3478,23102,10,Wemmel,1,,
8137,46020,10,Sint-Gillis-Waas,1,,
9909,58002,10,Binche,1,,
11956,71004,10,Beringen,3,,
5091,31006,10,Damme,1,,
11561,63084,10,Welkenraedt,1,,
11990,71011,10,Diepenbeek,1,,
6041,35013,10,Ostende,2,,
2082,21004,10,Bruxelles,3,,
9809,57096,10,Mouscron,1,,
2866,23033,10,Hoeilaart,1,,
7412,44019,10,Evergem,1,,
638,11040,10,Schoten,1,,
10601,62051,10,Herstal,3,,
10973,62121,10,NeuprÃ©,1,,
12625,72039,10,Houthalen-Helchteren,2,,
3394,23099,10,Kraainem,2,,
14024,91064,10,Havelange,2,,
156,11008,10,Brasschaat,1,,
14172,92003,10,Andenne,1,,
2814,23027,10,Hal (Hal-Vilvorde),1,,
3910,24048,10,Keerbergen,5,,
11267,63046,10,Limbourg,1,,
2117,21005,10,Etterbeek,1,,
9873,58001,10,La LouviÃ¨re,3,,
8037,46003,10,Beveren (Saint-Nicolas),1,,
12942,73066,10,Riemst,1,,
9000,53053,10,Mons,2,,
4334,25014,10,Braine-lâAlleud,3,,
606,11039,10,Schilde,1,,
3886,24045,10,Huldenberg,3,,
9844,57097,10,Comines-Warneton,4,,
8202,46024,10,Stekene,1,,
2699,23016,10,Dilbeek,3,,
11225,63040,10,La Calamine,1,,
10329,62003,10,Ans,1,,
6937,41082,10,Erpe-Mere,1,,
8374,51017,10,Ellezelles,1,,
10176,61043,10,Nandrin,2,,
8601,52015,10,Courcelles,2,,
13499,83055,10,Manhay,1,,
12445,72004,10,Bree,3,,
6909,41081,10,Zottegem,1,,
8569,52012,10,ChÃ¢telet,1,,
6888,41063,10,Sint-Lievens-Houtem,1,,
1381,13008,10,Geel,2,,
4639,25084,10,Perwez (Nivelles),1,,
342,11022,10,Kalmthout,1,,
2390,21013,10,Saint-Gilles,1,,
4753,25110,10,Waterloo,1,,
5528,33039,10,Heuvelland,1,,
2492,21016,10,Uccle,4,,
6683,41002,10,Alost (Alost),1,,
8534,52011,10,Charleroi,2,,
4664,25091,10,Rixensart,2,,
6831,41034,10,Lede,1,,
12385,71070,10,Heusden-Zolder,1,,
11095,63013,10,Butgenbach,1,,
6746,41018,10,Grammont,2,,
3673,24011,10,Bierbeek,1,,
2527,21017,10,Watermael-Boitsfort,1,,
4785,25112,10,Wavre,2,,
12473,72018,10,Kinrooi,1,,
3586,24001,10,Aarschot,2,,
2221,21008,10,Ganshoren,1,,
2892,23038,10,Kampenhout,1,,
14340,92094,10,Namur,1,,
3813,24038,10,Herent,1,,
6406,37010,10,Oostrozebeke,1,,
1599,13019,10,Lille,1,,
7128,42023,10,Waasmunster,1,,
2656,23003,10,Beersel,2,,
2255,21009,10,Ixelles,3,,
6453,37012,10,Ruiselede,2,,
4899,25121,10,Ottignies-Louvain-la-Neuve,1,,
4497,25043,10,Incourt,1,,
11659,64008,10,Berloz,1,,
7101,42011,10,Lebbeke,1,,
12304,71066,10,Zonhoven,4,,
8743,52048,10,Montigny-le-Tilleul,1,,
6506,37017,10,Wielsbeke,1,,
3560,23105,10,Affligem,1,,
2290,21010,10,Jette,2,,
2593,21019,10,Woluwe-Saint-Pierre,3,,
11170,63035,10,Herve,4,,
1542,13016,10,Hulshout,1,,
4850,25119,10,Lasne,1,,
6554,37020,10,Ardooie,1,,
7020,42006,10,Termonde,2,,
2559,21018,10,Woluwe-Saint-Lambert,4,,
1565,13017,10,Kasterlee,2,,
10659,62063,10,LiÃ¨ge,2,,
375,11023,10,Kapellen (Anvers),1,,
13643,84050,10,Paliseul,1,,
12107,71022,10,Hasselt,2,,
7851,45041,10,Renaix,1,,
7505,44034,10,Lochristi,2,,
7629,44052,10,Oosterzele,1,,
10694,62079,10,Oupeye,1,,
11379,63061,10,Raeren,1,,
14422,92114,10,Sombreffe,2,,
4116,24104,10,Tervuren,1,,
1920,13049,10,Westerlo,1,,
5695,34022,10,Courtrai,2,,
1006,12014,10,Heist-op-den-Berg,2,,
5287,32003,10,Dixmude,1,,
4010,24062,10,Louvain,8,,
5633,34009,10,Deerlijk,1,,
1791,13036,10,Retie,2,,
11505,63079,10,Verviers,1,,
5473,33029,10,Wervik,3,,
10820,62100,10,Sprimont,1,,
12837,73022,10,Heers,2,,
4045,24066,10,Lubbeek,3,,
30,11002,10,Anvers,10,,
10760,62096,10,Seraing,1,,
10726,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
5661,34013,10,Harelbeke,2,,
5847,34041,10,Wevelgem,14,,
7559,44043,10,Merelbeke,1,,
12750,73001,10,Alken,4,,
10879,62118,10,GrÃ¢ce-Hollogne,2,,
2047,21003,10,Berchem-Sainte-Agathe,1,,
3114,23062,10,Overijse,3,,
