,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
7934,25110,1,Waterloo,43,,
7984,25112,1,Wavre,76,,
8033,25117,1,Chastre,4,,
24790,92006,1,Assesse,4,,
8072,25118,1,H̩l̩cine,2,,
8106,25119,1,Lasne,21,,
8153,25120,1,Orp-Jauche,9,,
8193,25121,1,Ottignies-Louvain-la-Neuve,26,,
8245,25122,1,Ramillies,3,,
8280,25123,1,Rebecq,6,,
8328,25124,1,Walhain,9,,
8372,31003,1,Beernem,26,,
8418,31004,1,Blankenberge,3,,
24742,92003,1,Andenne,10,,
7890,25107,1,Villers-la-Ville,8,,
8465,31005,1,Bruges,156,,
8562,31012,1,Jabbeke,20,,
8611,31022,1,Oostkamp,22,,
8660,31033,1,Torhout,11,,
8713,31040,1,Zedelgem,24,,
24711,91143,1,Vresse-sur-Semois,2,,
8765,31042,1,Zuienkerke,1,,
8799,31043,1,Knokke-Heist,17,,
8847,32003,1,Dixmude,32,,
8893,32006,1,Houthulst,70,,
8941,32010,1,Koekelare,4,,
8984,32011,1,Kortemark,45,,
9028,32030,1,Lo-Reninge,2,,
24672,91142,1,Hasti̬re,2,,
9067,33011,1,Ypres,22,,
8518,31006,1,Damme,4,,
7838,25105,1,Tubize,23,,
7788,25091,1,Rixensart,16,,
7745,25084,1,Perwez (Nivelles),5,,
6512,24054,1,Kortenaken,4,,
6552,24055,1,Kortenberg,6,,
6599,24059,1,Landen,10,,
6642,24062,1,Louvain,98,,
24959,92054,1,Gesves,3,,
6695,24066,1,Lubbeek,2,,
6737,24086,1,Oud-Heverlee,3,,
6778,24094,1,Rotselaar,6,,
6823,24104,1,Tervuren,14,,
6871,24107,1,Tirlemont,17,,
6918,24109,1,Tremelo,3,,
6963,24130,1,L̩au,4,,
7004,24133,1,Linter,9,,
24916,92048,1,Fosses-la-Ville,6,,
7044,24134,1,Montaigu-Zichem,13,,
7090,24135,1,Tielt-Winge,10,,
7167,25005,1,Beauvechain,6,,
24831,92035,1,Eghez̩e,10,,
7694,25072,1,Nivelles,20,,
7651,25068,1,Mont-Saint-Guibert,5,,
7610,25050,1,La Hulpe,9,,
7565,25048,1,Jodoigne,6,,
7521,25044,1,Ittre,5,,
9140,33021,1,Poperinge,38,,
7486,25043,1,Incourt,2,,
7394,25031,1,Genappe,12,,
7348,25023,1,Court-Saint-Etienne,4,,
24877,92045,1,Floreffe,5,,
7305,25018,1,Chaumont-Gistoux,14,,
7261,25015,1,Braine-le-Ch̢teau,5,,
