,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
17754,64075,1,Wasseiges,1,,
3581,21016,1,Uccle,143,,
17717,64074,1,Waremme,5,,
3629,21017,1,Watermael-Boitsfort,35,,
17686,64065,1,Saint-Georges-sur-Meuse,5,,
17651,64063,1,Remicourt,3,,
3674,21018,1,Woluwe-Saint-Lambert,96,,
17621,64056,1,Oreye,1,,
17593,64047,1,Lincent,3,,
3721,21019,1,Woluwe-Saint-Pierre,71,,
17553,64034,1,Hannut,5,,
17524,64029,1,Geer,1,,
3764,23002,1,Asse,53,,
17496,64025,1,Fexhe-le-Haut-Clocher,1,,
17466,64023,1,Donceel,2,,
3810,23003,1,Beersel,26,,
17436,64021,1,CrisnÃ©e,2,,
17402,64015,1,Braives,2,,
17371,64008,1,Berloz,1,,
3877,23016,1,Dilbeek,51,,
17333,63089,1,Thimister-Clermont,1,,
17299,63088,1,PlombiÃ¨res,4,,
3925,23023,1,Gammerages,2,,
17272,63087,1,Burg-Reuland,9,,
17246,63086,1,Trois-Ponts,5,,
3960,23024,1,Gooik,14,,
17208,63084,1,Welkenraedt,1,,
3997,23025,1,Grimbergen,12,,
17174,63080,1,Waimes,10,,
17781,64076,1,Faimes,3,,
17813,71002,1,As,3,,
3534,21015,1,Schaerbeek,170,,
17854,71004,1,Beringen,37,,
18524,72003,1,Bocholt,19,,
2874,21001,1,Anderlecht,143,,
18476,71070,1,Heusden-Zolder,27,,
2922,21002,1,Auderghem,45,,
18438,71069,1,Ham,3,,
18404,71067,1,Zutendaal,1,,
2967,21003,1,Berchem-Sainte-Agathe,33,,
18356,71066,1,Zonhoven,10,,
3014,21004,1,Bruxelles,345,,
18316,71057,1,Tessenderlo,3,,
3063,21005,1,Etterbeek,128,,
18268,71053,1,Saint-Trond,67,,
3111,21006,1,Evere,37,,
18234,71045,1,Nieuwerkerken (Hasselt),5,,
4044,23027,1,Hal (Hal-Vilvorde),35,,
3159,21007,1,Forest (Bruxelles-Capitale),86,,
3206,21008,1,Ganshoren,34,,
18153,71034,1,Bourg-LÃ©opold,13,,
18115,71024,1,Herck-la-Ville,7,,
3252,21009,1,Ixelles,206,,
18069,71022,1,Hasselt,62,,
3301,21010,1,Jette,69,,
18030,71020,1,Halen,2,,
3349,21011,1,Koekelberg,17,,
17991,71017,1,Gingelom,6,,
3393,21012,1,Molenbeek-Saint-Jean,99,,
17944,71016,1,Genk,69,,
3440,21013,1,Saint-Gilles,96,,
17901,71011,1,Diepenbeek,10,,
3487,21014,1,Saint-Josse-ten-Noode,37,,
18194,71037,1,Lummen,4,,
2833,13053,1,Laakdal,6,,
17126,63079,1,Verviers,53,,
4089,23032,1,Herne,5,,
16327,62122,1,Trooz,4,,
16291,62121,1,NeuprÃ©,17,,
4739,23094,1,Zaventem,36,,
16248,62120,1,FlÃ©malle,18,,
4782,23096,1,Zemst,8,,
16206,62119,1,Blegny,19,,
4823,23097,1,Roosdaal,7,,
16158,62118,1,GrÃ¢ce-Hollogne,13,,
4859,23098,1,Drogenbos,9,,
16115,62108,1,VisÃ©,22,,
4895,23099,1,Kraainem,16,,
16073,62100,1,Sprimont,3,,
4939,23100,1,Linkebeek,3,,
16033,62099,1,Soumagne,21,,
4976,23101,1,Rhode-Saint-GenÃ¨se,14,,
15987,62096,1,Seraing,76,,
5019,23102,1,Wemmel,36,,
15940,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
5060,23103,1,Wezembeek-Oppem,10,,
15895,62079,1,Oupeye,31,,
5104,23104,1,Lennik,6,,
15847,62063,1,LiÃ¨ge,193,,
15808,62060,1,Juprelle,5,,
5140,23105,1,Affligem,6,,
15763,62051,1,Herstal,42,,
5179,24001,1,Aarschot,11,,
15720,62038,1,FlÃ©ron,5,,
5221,24007,1,Begijnendijk,3,,
15681,62032,1,Esneux,6,,
4692,23088,1,Vilvorde,39,,
16362,63001,1,AmblÃ¨ve,1,,
4651,23086,1,Ternat,12,,
16394,63003,1,Aubel,1,,
17061,63075,1,Stoumont,2,,
4122,23033,1,Hoeilaart,11,,
17024,63073,1,Stavelot,1,,
4161,23038,1,Kampenhout,6,,
16985,63072,1,Spa,4,,
16954,63067,1,Saint-Vith,10,,
4197,23039,1,Kapelle-op-den-Bos,10,,
16924,63061,1,Raeren,6,,
4233,23044,1,Liedekerke,10,,
16888,63058,1,Pepinster,7,,
16861,63057,1,Olne,1,,
4273,23045,1,Londerzeel,15,,
16819,63049,1,Malmedy,24,,
16787,63048,1,Lontzen,3,,
17088,63076,1,Theux,5,,
4316,23047,1,Machelen (Hal-Vilvorde),11,,
16717,63045,1,Lierneux,3,,
16683,63040,1,La Calamine,3,,
4403,23052,1,Merchtem,20,,
16644,63038,1,Jalhay,4,,
4444,23060,1,Opwijk,44,,
16602,63035,1,Herve,20,,
4486,23062,1,Overijse,30,,
16563,63023,1,Eupen,18,,
4534,23064,1,Pepingen,11,,
16520,63020,1,Dison,4,,
4565,23077,1,Sint-Pieters-Leeuw,35,,
16488,63013,1,Butgenbach,4,,
16457,63012,1,Bullange,3,,
4610,23081,1,Steenokkerzeel,14,,
4361,23050,1,Meise,12,,
18562,72004,1,Bree,13,,
2789,13049,1,Westerlo,12,,
18603,72018,1,Kinrooi,22,,
20670,85026,1,Musson,2,,
1128,11054,1,Zandhoven,15,,
20647,85024,1,Meix-devant-Virton,4,,
20617,85011,1,Florenville,5,,
20585,85009,1,Etalle,4,,
1168,11055,1,Zoersel,12,,
20558,85007,1,Chiny,6,,
1211,11056,1,Zwijndrecht,21,,
20520,84077,1,Libramont-Chevigny,5,,
20493,84075,1,Wellin,1,,
20469,84068,1,Tellin,1,,
1253,11057,1,Malle,29,,
20441,84059,1,Saint-Hubert,1,,
20411,84050,1,Paliseul,2,,
1294,12002,1,Berlaar,15,,
20376,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
1331,12005,1,Bonheiden,4,,
20349,84035,1,Libin,3,,
20317,84033,1,LÃ©glise,3,,
1370,12007,1,Bornem,13,,
20275,84016,1,Daverdisse,1,,
20243,84010,1,Bouillon,1,,
1408,12009,1,Duffel,37,,
20175,83055,1,Manhay,5,,
1448,12014,1,Heist-op-den-Berg,44,,
20152,83049,1,Tenneville,2,,
1491,12021,1,Lierre,100,,
20093,83040,1,Nassogne,2,,
1537,12025,1,Malines,76,,
20699,85034,1,Saint-LÃ©ger (Virton),4,,
1086,11053,1,Wuustwezel,31,,
20725,85039,1,Tintigny,10,,
20754,85045,1,Virton,48,,
21429,92045,1,Floreffe,5,,
21389,92035,1,EghezÃ©e,10,,
619,11025,1,Lint,9,,
21355,92006,1,Assesse,4,,
657,11029,1,Mortsel,13,,
21312,92003,1,Andenne,10,,
21289,91143,1,Vresse-sur-Semois,2,,
702,11030,1,Niel,5,,
21258,91142,1,HastiÃ¨re,2,,
21219,91141,1,Yvoir,6,,
743,11035,1,Ranst,14,,
21189,91120,1,Somme-Leuze,1,,
786,11037,1,Rumst,6,,
21152,91114,1,Rochefort,5,,
20050,83034,1,Marche-en-Famenne,5,,
21102,91072,1,Houyet,4,,
21067,91064,1,Havelange,3,,
866,11039,1,Schilde,6,,
21030,91059,1,Hamois,3,,
20971,91034,1,Dinant,12,,
911,11040,1,Schoten,36,,
20933,91030,1,Ciney,6,,
20908,91015,1,BiÃ¨vre,1,,
958,11044,1,Stabroek,6,,
20875,91013,1,Beauraing,3,,
1003,11050,1,Wijnegem,8,,
20843,91005,1,AnhÃ©e,16,,
20818,85047,1,Rouvroy,2,,
1043,11052,1,Wommelgem,3,,
20786,85046,1,Habay,28,,
824,11038,1,Schelle,4,,
20022,83031,1,La Roche-en-Ardenne,3,,
1583,12026,1,Nijlen,55,,
19986,83028,1,Hotton,4,,
19245,73042,1,Lanaken,44,,
19209,73040,1,Kortessem,6,,
2230,13016,1,Hulshout,4,,
19174,73032,1,Hoeselt,4,,
2265,13017,1,Kasterlee,10,,
19135,73022,1,Heers,11,,
2312,13019,1,Lille,4,,
19094,73009,1,Looz,17,,
2354,13021,1,Meerhout,3,,
19047,73006,1,Bilzen,23,,
2395,13023,1,Merksplas,6,,
19010,73001,1,Alken,6,,
2430,13025,1,Mol,11,,
18969,72043,1,Pelt,49,,
2186,13014,1,Hoogstraten,65,,
2474,13029,1,Olen,2,,
2513,13031,1,Oud-Turnhout,5,,
18881,72041,1,Dilsen-Stokkem,39,,
2554,13035,1,Ravels,5,,
18833,72039,1,Houthalen-Helchteren,11,,
2595,13036,1,Retie,4,,
18796,72038,1,Hechtel-Eksel,6,,
18759,72037,1,Hamont-Achel,4,,
2634,13037,1,Rijkevorsel,13,,
18719,72030,1,Peer,10,,
2671,13040,1,Turnhout,35,,
18679,72021,1,Maaseik,33,,
2717,13044,1,Vorselaar,1,,
18637,72020,1,Lommel,54,,
2751,13046,1,Vosselaar,6,,
18924,72042,1,Oudsbergen,32,,
5254,24008,1,Bekkevoort,10,,
2149,13013,1,Herselt,9,,
2117,13012,1,Herenthout,2,,
1628,12029,1,Putte,11,,
19924,83012,1,Durbuy,4,,
19898,82038,1,Sainte-Ode,3,,
1665,12035,1,Sint-Katelijne-Waver,18,,
19860,82037,1,Gouvy,4,,
1705,12040,1,Willebroek,13,,
19829,82036,1,Vaux-sur-SÃ»re,4,,
19792,82032,1,Vielsalm,15,,
1749,12041,1,Puurs-Sint-Amands,5,,
19762,82014,1,Houffalize,1,,
19735,82009,1,Fauvillers,2,,
1793,13001,1,Arendonk,11,,
19709,82005,1,Bertogne,3,,
1838,13002,1,Baerle-Duc,2,,
19292,73066,1,Riemst,11,,
19669,82003,1,Bastogne,11,,
1872,13003,1,Balen,6,,
19610,81013,1,Martelange,1,,
19568,81004,1,Aubange,27,,
1916,13004,1,Beerse,11,,
19538,81003,1,Attert,6,,
1959,13006,1,Dessel,25,,
19497,81001,1,Arlon,31,,
19464,73109,1,Fourons,5,,
1991,13008,1,Geel,22,,
19419,73107,1,Maasmechelen,59,,
2036,13010,1,Grobbendonk,9,,
19382,73098,1,Wellen,1,,
2073,13011,1,Herentals,6,,
19335,73083,1,Tongres,39,,
19634,81015,1,Messancy,5,,
575,11024,1,Kontich,9,,
15643,62027,1,Dalhem,18,,
15612,62026,1,Comblain-au-Pont,3,,
8181,33041,1,Vleteren,5,,
11922,46013,1,Kruibeke,26,,
8210,34002,1,Anzegem,17,,
11876,46003,1,Beveren (Saint-Nicolas),77,,
8248,34003,1,Avelgem,22,,
11839,45068,1,Kruisem,13,,
8281,34009,1,Deerlijk,18,,
11808,45065,1,Zwalin,6,,
8322,34013,1,Harelbeke,68,,
11774,45064,1,Maarkedal,2,,
11745,45063,1,Lierde,3,,
8369,34022,1,Courtrai,106,,
11719,45062,1,Horebeke,3,,
11689,45061,1,Wortegem-Petegem,6,,
8417,34023,1,Kuurne,16,,
11656,45060,1,Kluisbergen,5,,
8458,34025,1,Lendelede,3,,
11616,45059,1,Brakel,12,,
8493,34027,1,Menin,31,,
11574,45041,1,Renaix,25,,
11529,45035,1,Audenarde,39,,
8540,34040,1,Waregem,80,,
11487,44085,1,Lievegem,6,,
8585,34041,1,Wevelgem,47,,
11444,44084,1,Aalter,18,,
8631,34042,1,Zwevegem,40,,
