,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2654,21004,9,Bruxelles,1,,
37,11002,9,Anvers,1,,
3077,21014,9,Saint-Josse-ten-Noode,1,,
13104,61028,9,HÃ©ron,1,,
4317,23099,9,Kraainem,1,,
3958,23062,9,Overijse,1,,
9989,44083,9,Deinze,1,,
14175,62119,9,Blegny,1,,
15748,71020,9,Halen,1,,
4139,23088,9,Vilvorde,1,,
5131,24062,9,Louvain,1,,
4968,24045,9,Huldenberg,1,,
2867,21009,9,Ixelles,1,,
4935,24043,9,Holsbeek,1,,
8104,36015,10,Roulers,2,,
2249,13035,10,Ravels,1,,
7784,35013,10,Ostende,2,,
2285,13036,10,Retie,2,,
7534,34041,10,Wevelgem,14,,
7452,34027,10,Menin,1,,
7386,34023,10,Kuurne,1,,
1995,13017,10,Kasterlee,2,,
7343,34022,10,Courtrai,2,,
17618,83055,10,Manhay,1,,
8147,36019,10,Staden,1,,
8253,37010,10,Oostrozebeke,1,,
9059,42006,10,Termonde,2,,
8316,37012,10,Ruiselede,2,,
8385,37017,10,Wielsbeke,1,,
8449,37020,10,Ardooie,1,,
8626,41002,10,Alost (Alost),1,,
7301,34013,10,Harelbeke,2,,
430,11022,10,Kalmthout,1,,
8705,41018,10,Grammont,2,,
16894,73083,10,Tongres,1,,
2074,13021,10,Meerhout,1,,
8814,41034,10,Lede,1,,
8916,41081,10,Zottegem,1,,
2037,13019,10,Lille,1,,
8952,41082,10,Erpe-Mere,1,,
471,11023,10,Kapellen (Anvers),1,,
3204,21017,10,Watermael-Boitsfort,1,,
7049,33029,10,Wervik,3,,
7120,33039,10,Heuvelland,1,,
4936,24043,10,Holsbeek,3,,
2826,21008,10,Ganshoren,1,,
4969,24045,10,Huldenberg,3,,
5001,24048,10,Keerbergen,5,,
5132,24062,10,Louvain,8,,
5175,24066,10,Lubbeek,3,,
18375,91064,10,Havelange,2,,
5270,24104,10,Tervuren,1,,
2741,21006,10,Evere,1,,
196,11008,10,Brasschaat,1,,
5344,24109,10,Tremelo,2,,
2698,21005,10,Etterbeek,1,,
5560,25014,10,Braine-lâAlleud,3,,
5602,25015,10,Braine-le-ChÃ¢teau,1,,
2655,21004,10,Bruxelles,3,,
5771,25043,10,Incourt,1,,
5961,25084,10,Perwez (Nivelles),1,,
9164,42011,10,Lebbeke,1,,
6799,32003,10,Dixmude,1,,
2454,13049,10,Westerlo,1,,
6761,31043,10,Knokke-Heist,5,,
17821,84050,10,Paliseul,1,,
6548,31006,10,Damme,1,,
7265,34009,10,Deerlijk,1,,
6505,31005,10,Bruges,1,,
6300,25121,10,Ottignies-Louvain-la-Neuve,1,,
6235,25119,10,Lasne,1,,
6146,25112,10,Wavre,2,,
6106,25110,10,Waterloo,1,,
5994,25091,10,Rixensart,2,,
2612,21003,10,Berchem-Sainte-Agathe,1,,
2529,21001,10,Anderlecht,2,,
9199,42023,10,Waasmunster,1,,
9578,44019,10,Evergem,1,,
16814,73042,10,Lanaken,3,,
12853,58002,10,Binche,1,,
12892,58003,10,Estinnes,3,,
