,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5271,24062,9,Louvain,1,,
10268,44083,9,Deinze,1,,
4432,23099,9,Kraainem,1,,
2726,21004,9,Bruxelles,1,,
5069,24043,9,Holsbeek,1,,
3159,21014,9,Saint-Josse-ten-Noode,1,,
5103,24045,9,Huldenberg,1,,
38,11002,9,Anvers,1,,
4063,23062,9,Overijse,1,,
16200,71020,9,Halen,1,,
4249,23088,9,Vilvorde,1,,
13477,61028,9,HÃ©ron,1,,
14577,62119,9,Blegny,1,,
2944,21009,9,Ixelles,1,,
16923,72039,10,Houthalen-Helchteren,2,,
18334,84050,10,Paliseul,1,,
9164,41081,10,Zottegem,1,,
9134,41063,10,Sint-Lievens-Houtem,1,,
9201,41082,10,Erpe-Mere,1,,
9311,42006,10,Termonde,2,,
15218,63061,10,Raeren,1,,
483,11023,10,Kapellen (Anvers),1,,
5756,25015,10,Braine-le-ChÃ¢teau,1,,
201,11008,10,Brasschaat,1,,
9419,42011,10,Lebbeke,1,,
4134,23077,10,Sint-Pieters-Leeuw,1,,
5713,25014,10,Braine-lâAlleud,3,,
9455,42023,10,Waasmunster,1,,
15362,63076,10,Theux,1,,
15396,63079,10,Verviers,1,,
16717,72018,10,Kinrooi,1,,
19468,92114,10,Sombreffe,2,,
4064,23062,10,Overijse,3,,
2521,13049,10,Westerlo,1,,
2902,21008,10,Ganshoren,1,,
5930,25043,10,Incourt,1,,
8546,37012,10,Ruiselede,2,,
15003,63040,10,La Calamine,1,,
3589,23024,10,Gooik,1,,
6159,25091,10,Rixensart,2,,
8617,37017,10,Wielsbeke,1,,
13257,58003,10,Estinnes,3,,
3622,23025,10,Grimbergen,1,,
6125,25084,10,Perwez (Nivelles),1,,
8683,37020,10,Ardooie,1,,
13217,58002,10,Binche,1,,
3665,23027,10,Hal (Hal-Vilvorde),1,,
2598,21001,10,Anderlecht,2,,
13173,58001,10,La LouviÃ¨re,3,,
17084,73001,10,Alken,4,,
13135,57097,10,Comines-Warneton,4,,
15063,63046,10,Limbourg,1,,
8866,41002,10,Alost (Alost),1,,
13091,57096,10,Mouscron,1,,
3735,23033,10,Hoeilaart,1,,
17047,72043,10,Pelt,3,,
3770,23038,10,Kampenhout,1,,
8947,41018,10,Grammont,2,,
15124,63049,10,Malmedy,1,,
1509,12035,10,Sint-Katelijne-Waver,3,,
16680,72004,10,Bree,3,,
9059,41034,10,Lede,1,,
2347,13036,10,Retie,2,,
5490,24109,10,Tremelo,2,,
11980,53053,10,Mons,2,,
11405,52012,10,ChÃ¢telet,1,,
4653,23105,10,Affligem,1,,
2130,13021,10,Meerhout,1,,
10428,45041,10,Renaix,1,,
11361,52011,10,Charleroi,2,,
4688,24001,10,Aarschot,2,,
5137,24048,10,Keerbergen,5,,
2092,13019,10,Lille,1,,
5104,24045,10,Huldenberg,3,,
16235,71022,10,Hasselt,2,,
16040,71004,10,Beringen,3,,
827,11040,10,Schoten,1,,
11139,51017,10,Ellezelles,1,,
5070,24043,10,Holsbeek,3,,
4811,24011,10,Bierbeek,1,,
5043,24041,10,Hoegaarden,1,,
10694,46003,10,Beveren (Saint-Nicolas),1,,
2049,13017,10,Kasterlee,2,,
5004,24038,10,Herent,1,,
10778,46014,10,Lokeren,2,,
16083,71011,10,Diepenbeek,1,,
10821,46020,10,Sint-Gillis-Waas,1,,
10904,46024,10,Stekene,1,,
11446,52015,10,Courcelles,2,,
19128,92003,10,Andenne,1,,
5272,24062,10,Louvain,8,,
16414,71053,10,Saint-Trond,2,,
19431,92101,10,Profondeville,2,,
9845,44019,10,Evergem,1,,
2310,13035,10,Ravels,1,,
1351,12021,10,Lierre,2,,
16602,71070,10,Heusden-Zolder,1,,
441,11022,10,Kalmthout,1,,
9921,44021,10,Gand,2,,
9965,44034,10,Lochristi,2,,
15613,64008,10,Berloz,1,,
5414,24104,10,Tervuren,1,,
4433,23099,10,Kraainem,2,,
15470,63084,10,Welkenraedt,1,,
10037,44043,10,Merelbeke,1,,
4472,23100,10,Linkebeek,1,,
1803,13008,10,Geel,2,,
