,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
1539,12009,1,Duffel,37,,
8980,33041,1,Vleteren,5,,
15891,57093,1,Brunehaut,9,,
22907,85046,1,Habay,28,,
8940,33040,1,Langemark-Poelkapelle,3,,
15933,57094,1,Leuze-en-Hainaut,16,,
1583,12014,1,Heist-op-den-Berg,44,,
8902,33039,1,Heuvelland,3,,
15978,57095,1,Mont-de-lâEnclus,4,,
8860,33037,1,Zonnebeke,16,,
16008,57096,1,Mouscron,53,,
22871,85045,1,Virton,48,,
22943,85047,1,Rouvroy,2,,
22838,85039,1,Tintigny,10,,
8813,33029,1,Wervik,28,,
8771,33021,1,Poperinge,38,,
16060,57097,1,Comines-Warneton,2,,
16106,58001,1,La LouviÃ¨re,125,,
22808,85034,1,Saint-LÃ©ger (Virton),4,,
8703,33011,1,Ypres,22,,
16158,58002,1,Binche,53,,
1680,12025,1,Malines,76,,
8667,32030,1,Lo-Reninge,2,,
8626,32011,1,Kortemark,45,,
16206,58003,1,Estinnes,5,,
22775,85026,1,Musson,2,,
1630,12021,1,Lierre,100,,
15840,57081,1,Tournai,127,,
9013,34002,1,Anzegem,17,,
22971,91005,1,AnhÃ©e,16,,
9424,34041,1,Wevelgem,47,,
15455,56051,1,Momignies,3,,
15484,56078,1,Thuin,6,,
23114,91034,1,Dinant,12,,
1368,11057,1,Malle,29,,
9375,34040,1,Waregem,80,,
15528,56086,1,Ham-sur-Heure-Nalinnes,6,,
9324,34027,1,Menin,31,,
15568,56088,1,Sivry-Rance,4,,
23072,91030,1,Ciney,6,,
9285,34025,1,Lendelede,3,,
15605,57003,1,Antoing,6,,
1413,12002,1,Berlaar,15,,
9240,34023,1,Kuurne,16,,
15639,57018,1,Celles (Tournai),6,,
15674,57027,1,Estaimpuis,4,,
23044,91015,1,BiÃ¨vre,1,,
9188,34022,1,Courtrai,106,,
1454,12005,1,Bonheiden,4,,
15717,57062,1,Pecq,13,,
9137,34013,1,Harelbeke,68,,
23007,91013,1,Beauraing,3,,
9092,34009,1,Deerlijk,18,,
15758,57064,1,PÃ©ruwelz,32,,
1497,12007,1,Bornem,13,,
9055,34003,1,Avelgem,22,,
15805,57072,1,Rumes,6,,
22749,85024,1,Meix-devant-Virton,4,,
8588,32010,1,Koekelare,4,,
16251,58004,1,Morlanwelz,20,,
1730,12026,1,Nijlen,55,,
22482,84050,1,Paliseul,2,,
16724,61068,1,Villers-Le-Bouillet,8,,
1960,13001,1,Arendonk,11,,
8088,31004,1,Blankenberge,3,,
16763,61072,1,Wanze,19,,
8044,31003,1,Beernem,26,,
16803,61079,1,Anthisnes,1,,
22443,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2009,13002,1,Baerle-Duc,3,,
8003,25124,1,Walhain,9,,
16835,61080,1,Engis,5,,
7957,25123,1,Rebecq,6,,
16876,61081,1,Tinlot,2,,
22412,84035,1,Libin,3,,
16907,62003,1,Ans,16,,
2047,13003,1,Balen,6,,
7926,25122,1,Ramillies,3,,
7875,25121,1,Ottignies-Louvain-la-Neuve,26,,
16958,62006,1,Awans,3,,
22376,84033,1,LÃ©glise,3,,
2095,13004,1,Beerse,11,,
7838,25120,1,Orp-Jauche,9,,
17004,62009,1,Aywaille,4,,
7792,25119,1,Lasne,21,,
17046,62011,1,Bassenge,10,,
22328,84016,1,Daverdisse,1,,
7761,25118,1,HÃ©lÃ©cine,2,,
16691,61063,1,Verlaine,3,,
15424,56049,1,Merbes-le-ChÃ¢teau,3,,
8133,31005,1,Bruges,156,,
8185,31006,1,Damme,4,,
8542,32006,1,Houthulst,70,,
16298,61003,1,Amay,7,,
22715,85011,1,Florenville,5,,
8497,32003,1,Dixmude,32,,
16339,61010,1,Burdinne,1,,
22679,85009,1,Etalle,4,,
1779,12029,1,Putte,11,,
8450,31043,1,Knokke-Heist,17,,
16373,61012,1,Clavier,1,,
22649,85007,1,Chiny,6,,
8422,31042,1,Zuienkerke,1,,
16410,61019,1,FerriÃ¨res,3,,
1820,12035,1,Sint-Katelijne-Waver,18,,
8372,31040,1,Zedelgem,24,,
16447,61024,1,Hamoir,4,,
16480,61028,1,HÃ©ron,5,,
22607,84077,1,Libramont-Chevigny,5,,
8321,31033,1,Torhout,11,,
16517,61031,1,Huy,12,,
1864,12040,1,Willebroek,13,,
8274,31022,1,Oostkamp,22,,
16560,61039,1,Marchin,1,,
16592,61041,1,Modave,4,,
22576,84075,1,Wellin,1,,
8228,31012,1,Jabbeke,20,,
16624,61043,1,Nandrin,5,,
1912,12041,1,Puurs-Sint-Amands,5,,
22516,84059,1,Saint-Hubert,1,,
9474,34042,1,Zwevegem,40,,
1322,11056,1,Zwijndrecht,23,,
23181,91059,1,Hamois,3,,
716,11029,1,Mortsel,13,,
10855,41011,1,Denderleeuw,12,,
14154,52025,1,Gerpinnes,4,,
10803,41002,1,Alost (Alost),136,,
14199,52048,1,Montigny-le-Tilleul,3,,
23742,92087,1,Mettet,17,,
10765,38025,1,Furnes,28,,
14242,52055,1,Pont-Ã -Celles,6,,
765,11030,1,Niel,5,,
10726,38016,1,Nieuport,6,,
14287,52074,1,Aiseau-Presles,8,,
23702,92054,1,Gesves,3,,
10681,38014,1,Koksijde,25,,
14333,52075,1,Les Bons Villers,5,,
810,11035,1,Ranst,14,,
10647,38008,1,La Panne,3,,
14373,53014,1,Boussu,7,,
10611,38002,1,Alveringem,3,,
23663,92048,1,Fosses-la-Ville,6,,
14422,53020,1,Dour,5,,
10572,37020,1,Ardooie,13,,
23627,92045,1,Floreffe,5,,
857,11037,1,Rumst,6,,
10528,37018,1,Wingene,15,,
14468,53028,1,Frameries,9,,
10490,37017,1,Wielsbeke,11,,
14514,53039,1,Hensies,5,,
14111,52022,1,Fontaine-lâEvÃªque,11,,
899,11038,1,Schelle,4,,
10900,41018,1,Grammont,25,,
10945,41024,1,Haaltert,14,,
13659,51065,1,Frasnes-lez-Anvaing,13,,
23959,92137,1,Sambreville,28,,
11344,42006,1,Termonde,32,,
13699,51067,1,Enghien,6,,
528,11022,1,Kalmthout,4,,
11297,42004,1,Buggenhout,5,,
13743,51068,1,Silly,3,,
23918,92114,1,Sombreffe,4,,
11254,42003,1,Berlare,9,,
13783,51069,1,Lessines,13,,
578,11023,1,Kapellen (Anvers),7,,
11210,41082,1,Erpe-Mere,11,,
13829,52010,1,Chapelle-lez-Herlaimont,7,,
11165,41081,1,Zottegem,34,,
13871,52011,1,Charleroi,175,,
23873,92101,1,Profondeville,4,,
11127,41063,1,Sint-Lievens-Houtem,5,,
13923,52012,1,ChÃ¢telet,42,,
626,11024,1,Kontich,9,,
11080,41048,1,Ninove,90,,
13972,52015,1,Courcelles,14,,
23836,92097,1,Ohey,4,,
11036,41034,1,Lede,18,,
14021,52018,1,Farciennes,14,,
10988,41027,1,Herzele,21,,
674,11025,1,Lint,10,,
14064,52021,1,Fleurus,12,,
23785,92094,1,Namur,140,,
17087,62015,1,Beyne-Heusay,5,,
10441,37015,1,Tielt (Tielt),47,,
23583,92035,1,EghezÃ©e,10,,
15021,55040,1,Soignies,64,,
23360,91120,1,Somme-Leuze,1,,
1138,11052,1,Wommelgem,3,,
9868,36006,1,Hooglede,6,,
15069,55050,1,Ecaussinnes,5,,
9829,35029,1,De Haan,9,,
15108,55085,1,Seneffe,5,,
23319,91114,1,Rochefort,5,,
9788,35014,1,Oudenburg,5,,
1185,11053,1,Wuustwezel,31,,
15148,55086,1,Manage,10,,
9736,35013,1,Ostende,55,,
15197,56001,1,Anderlues,4,,
9691,35011,1,Middelkerke,20,,
23261,91072,1,Houyet,4,,
1231,11054,1,Zandhoven,15,,
9645,35006,1,Ichtegem,18,,
15241,56005,1,Beaumont,5,,
15280,56016,1,Chimay,3,,
9599,35005,1,Gistel,6,,
23222,91064,1,Havelange,3,,
15314,56022,1,Erquelinnes,10,,
1275,11055,1,Zoersel,12,,
9554,35002,1,Bredene,7,,
15353,56029,1,Froidchapelle,2,,
9522,34043,1,Espierres-Helchin,2,,
15383,56044,1,Lobbes,3,,
9911,36007,1,Ingelmunster,21,,
14554,53044,1,Jurbise,6,,
23394,91141,1,Yvoir,6,,
9951,36008,1,Izegem,42,,
10403,37012,1,Ruiselede,6,,
14594,53046,1,Lens,2,,
23545,92006,1,Assesse,4,,
945,11039,1,Schilde,6,,
10361,37011,1,Pittem,4,,
14626,53053,1,Mons,102,,
10322,37010,1,Oostrozebeke,13,,
14677,53065,1,Quaregnon,17,,
10277,37007,1,Meulebeke,11,,
23498,92003,1,Andenne,10,,
994,11040,1,Schoten,44,,
10236,37002,1,Dentergem,22,,
14725,53068,1,QuiÃ©vrain,3,,
14764,53070,1,Saint-Ghislain,6,,
10189,36019,1,Staden,5,,
23472,91143,1,Vresse-sur-Semois,2,,
10137,36015,1,Roulers,116,,
14812,53082,1,Colfontaine,25,,
1045,11044,1,Stabroek,6,,
10093,36012,1,Moorslede,20,,
14856,53083,1,Honnelles,3,,
10050,36011,1,Lichtervelde,4,,
23437,91142,1,HastiÃ¨re,2,,
14889,53084,1,QuÃ©vy,6,,
10002,36010,1,Ledegem,7,,
14929,55004,1,Braine-le-Comte,16,,
1094,11050,1,Wijnegem,9,,
14977,55035,1,Le Roeulx,11,,
22293,84010,1,Bouillon,1,,
2142,13006,1,Dessel,25,,
7725,25117,1,Chastre,4,,
5356,23099,1,Kraainem,16,,
19398,64056,1,Oreye,1,,
19430,64063,1,Remicourt,3,,
21280,73083,1,Tongres,39,,
5316,23098,1,Drogenbos,9,,
19469,64065,1,Saint-Georges-sur-Meuse,5,,
3250,21003,1,Berchem-Sainte-Agathe,33,,
5276,23097,1,Roosdaal,7,,
19504,64074,1,Waremme,5,,
5231,23096,1,Zemst,8,,
19545,64075,1,Wasseiges,1,,
21233,73066,1,Riemst,11,,
19576,64076,1,Faimes,3,,
5184,23094,1,Zaventem,36,,
19612,71002,1,As,3,,
3301,21004,1,Bruxelles,345,,
5133,23088,1,Vilvorde,39,,
19657,71004,1,Beringen,37,,
5088,23086,1,Ternat,12,,
19708,71011,1,Diepenbeek,10,,
21182,73042,1,Lanaken,44,,
5043,23081,1,Steenokkerzeel,14,,
3354,21005,1,Etterbeek,128,,
4994,23077,1,Sint-Pieters-Leeuw,35,,
19755,71016,1,Genk,69,,
4959,23064,1,Pepingen,11,,
19806,71017,1,Gingelom,6,,
3201,21002,1,Auderghem,45,,
21142,73040,1,Kortessem,6,,
19366,64047,1,Lincent,3,,
19322,64034,1,Hannut,5,,
18939,63084,1,Welkenraedt,1,,
3014,13046,1,Vosselaar,6,,
5785,24009,1,Bertem,4,,
5751,24008,1,Bekkevoort,10,,
18981,63086,1,Trois-Ponts,5,,
21421,73109,1,Fourons,5,,
19010,63087,1,Burg-Reuland,9,,
5714,24007,1,Begijnendijk,3,,
3056,13049,1,Westerlo,12,,
19040,63088,1,PlombiÃ¨res,4,,
5668,24001,1,Aarschot,11,,
19078,63089,1,Thimister-Clermont,1,,
21372,73107,1,Maasmechelen,59,,
5625,23105,1,Affligem,6,,
19119,64008,1,Berloz,1,,
19153,64015,1,Braives,2,,
3104,13053,1,Laakdal,6,,
5585,23104,1,Lennik,6,,
19191,64021,1,CrisnÃ©e,2,,
5537,23103,1,Wezembeek-Oppem,10,,
19224,64023,1,Donceel,2,,
21331,73098,1,Wellen,1,,
3149,21001,1,Anderlecht,144,,
5492,23102,1,Wemmel,36,,
19258,64025,1,Fexhe-le-Haut-Clocher,1,,
19289,64029,1,Geer,1,,
5445,23101,1,Rhode-Saint-GenÃ¨se,14,,
5404,23100,1,Linkebeek,3,,
5822,24011,1,Bierbeek,5,,
4907,23062,1,Overijse,30,,
3406,21006,1,Evere,37,,
20338,71070,1,Heusden-Zolder,27,,
4290,23023,1,Gammerages,2,,
20390,72003,1,Bocholt,19,,
4238,23016,1,Dilbeek,51,,
20432,72004,1,Bree,13,,
20924,73001,1,Alken,6,,
20477,72018,1,Kinrooi,22,,
3664,21011,1,Koekelberg,17,,
4165,23003,1,Beersel,26,,
20515,72020,1,Lommel,54,,
4115,23002,1,Asse,53,,
20561,72021,1,Maaseik,33,,
20879,72043,1,Pelt,49,,
3712,21012,1,Molenbeek-Saint-Jean,99,,
4068,21019,1,Woluwe-Saint-Pierre,71,,
20605,72030,1,Peer,10,,
4017,21018,1,Woluwe-Saint-Lambert,96,,
20649,72037,1,Hamont-Achel,4,,
3968,21017,1,Watermael-Boitsfort,35,,
20690,72038,1,Hechtel-Eksel,6,,
20830,72042,1,Oudsbergen,32,,
3763,21013,1,Saint-Gilles,96,,
3916,21016,1,Uccle,143,,
20731,72039,1,Houthalen-Helchteren,11,,
3865,21015,1,Schaerbeek,170,,
20783,72041,1,Dilsen-Stokkem,39,,
3814,21014,1,Saint-Josse-ten-Noode,37,,
3612,21010,1,Jette,69,,
19849,71020,1,Halen,2,,
4329,23024,1,Gooik,14,,
4370,23025,1,Grimbergen,12,,
4861,23060,1,Opwijk,44,,
19892,71022,1,Hasselt,62,,
4816,23052,1,Merchtem,21,,
19942,71024,1,Herck-la-Ville,7,,
21103,73032,1,Hoeselt,4,,
4770,23050,1,Meise,12,,
19984,71034,1,Bourg-LÃ©opold,13,,
3458,21007,1,Forest (Bruxelles-Capitale),86,,
4721,23047,1,Machelen (Hal-Vilvorde),11,,
4674,23045,1,Londerzeel,15,,
20029,71037,1,Lummen,4,,
21061,73022,1,Heers,11,,
4630,23044,1,Liedekerke,10,,
20073,71045,1,Nieuwerkerken (Hasselt),5,,
3509,21008,1,Ganshoren,34,,
4590,23039,1,Kapelle-op-den-Bos,10,,
20110,71053,1,Saint-Trond,67,,
4550,23038,1,Kampenhout,6,,
20162,71057,1,Tessenderlo,3,,
21016,73009,1,Looz,17,,
4507,23033,1,Hoeilaart,11,,
20206,71066,1,Zonhoven,10,,
3559,21009,1,Ixelles,206,,
4470,23032,1,Herne,5,,
4421,23027,1,Hal (Hal-Vilvorde),35,,
20258,71067,1,Zutendaal,1,,
20296,71069,1,Ham,3,,
20965,73006,1,Bilzen,23,,
11395,42008,1,Hamme (Termonde),25,,
21458,81001,1,Arlon,31,,
5861,24014,1,Boortmeerbeek,4,,
17590,62096,1,Seraing,76,,
22045,83031,1,La Roche-en-Ardenne,3,,
7161,25037,1,Grez-Doiceau,20,,
17640,62099,1,Soumagne,21,,
2393,13014,1,Hoogstraten,66,,
7115,25031,1,Genappe,12,,
17684,62100,1,Sprimont,3,,
7072,25023,1,Court-Saint-Etienne,4,,
17730,62108,1,VisÃ©,22,,
22005,83028,1,Hotton,4,,
2441,13016,1,Hulshout,4,,
7032,25018,1,Chaumont-Gistoux,14,,
17777,62118,1,GrÃ¢ce-Hollogne,13,,
6989,25015,1,Braine-le-ChÃ¢teau,5,,
17829,62119,1,Blegny,19,,
2480,13017,1,Kasterlee,10,,
6938,25014,1,Braine-lâAlleud,22,,
17875,62120,1,FlÃ©malle,18,,
6899,25005,1,Beauvechain,6,,
17922,62121,1,NeuprÃ©,17,,
21935,83012,1,Durbuy,4,,
21905,82038,1,Sainte-Ode,3,,
2531,13019,1,Lille,4,,
6827,24135,1,Tielt-Winge,10,,
17962,62122,1,Trooz,4,,
6783,24134,1,Montaigu-Zichem,13,,
18001,63001,1,AmblÃ¨ve,1,,
7203,25043,1,Incourt,2,,
6745,24133,1,Linter,9,,
7236,25044,1,Ittre,5,,
22077,83034,1,Marche-en-Famenne,5,,
17134,62022,1,Chaudfontaine,11,,
7677,25112,1,Wavre,76,,
17180,62026,1,Comblain-au-Pont,3,,
2178,13008,1,Geel,22,,
7628,25110,1,Waterloo,43,,
17214,62027,1,Dalhem,18,,
7587,25107,1,Villers-la-Ville,8,,
17256,62032,1,Esneux,6,,
22217,83055,1,Manhay,5,,
2227,13010,1,Grobbendonk,9,,
7537,25105,1,Tubize,23,,
17299,62038,1,FlÃ©ron,5,,
22191,83049,1,Tenneville,2,,
7488,25091,1,Rixensart,16,,
17346,62051,1,Herstal,42,,
2268,13011,1,Herentals,6,,
7446,25084,1,Perwez (Nivelles),5,,
17395,62060,1,Juprelle,5,,
7397,25072,1,Nivelles,20,,
17438,62063,1,LiÃ¨ge,193,,
22124,83040,1,Nassogne,2,,
7357,25068,1,Mont-Saint-Guibert,5,,
2316,13012,1,Herenthout,2,,
7318,25050,1,La Hulpe,9,,
17490,62079,1,Oupeye,31,,
7276,25048,1,Jodoigne,6,,
17539,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
2352,13013,1,Herselt,9,,
18902,63080,1,Waimes,10,,
18037,63003,1,Aubel,1,,
2577,13021,1,Meerhout,3,,
2797,13035,1,Ravels,9,,
6227,24048,1,Keerbergen,3,,
18553,63057,1,Olne,1,,
6185,24045,1,Huldenberg,11,,
18584,63058,1,Pepinster,7,,
21610,81015,1,Messancy,5,,
2842,13036,1,Retie,4,,
6143,24043,1,Holsbeek,6,,
18624,63061,1,Raeren,6,,
21583,81013,1,Martelange,1,,
6109,24041,1,Hoegaarden,4,,
18658,63067,1,Saint-Vith,10,,
2885,13037,1,Rijkevorsel,17,,
6062,24038,1,Herent,7,,
18693,63072,1,Spa,4,,
21537,81004,1,Aubange,27,,
6023,24033,1,Haacht,4,,
18736,63073,1,Stavelot,1,,
2926,13040,1,Turnhout,36,,
