,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
20313,63040,1,La Calamine,3,,
2890,13025,1,Mol,11,,
20268,63038,1,Jalhay,4,,
20219,63035,1,Herve,20,,
2942,13029,1,Olen,2,,
20172,63023,1,Eupen,18,,
20120,63020,1,Dison,4,,
20081,63013,1,Butgenbach,4,,
2990,13031,1,Oud-Turnhout,5,,
20042,63012,1,Bullange,3,,
19957,63003,1,Aubel,1,,
3038,13035,1,Ravels,9,,
19918,63001,1,AmblÃ¨ve,1,,
19872,62122,1,Trooz,4,,
3085,13036,1,Retie,4,,
19826,62121,1,NeuprÃ©,17,,
19774,62120,1,FlÃ©malle,18,,
19727,62119,1,Blegny,19,,
3131,13037,1,Rijkevorsel,17,,
19674,62118,1,GrÃ¢ce-Hollogne,13,,
19623,62108,1,VisÃ©,22,,
3176,13040,1,Turnhout,36,,
19572,62100,1,Sprimont,3,,
19524,62099,1,Soumagne,21,,
19473,62096,1,Seraing,76,,
3229,13044,1,Vorselaar,1,,
19421,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
19371,62079,1,Oupeye,31,,
3271,13046,1,Vosselaar,6,,
20358,63045,1,Lierneux,3,,
19318,62063,1,LiÃ¨ge,194,,
2844,13023,1,Merksplas,6,,
20488,63049,1,Malmedy,24,,
21403,64029,1,Geer,1,,
21364,64025,1,Fexhe-le-Haut-Clocher,1,,
2457,13011,1,Herentals,6,,
21324,64023,1,Donceel,2,,
21283,64021,1,CrisnÃ©e,2,,
21236,64015,1,Braives,2,,
2509,13012,1,Herenthout,2,,
21195,64008,1,Berloz,1,,
21149,63089,1,Thimister-Clermont,1,,
2553,13013,1,Herselt,9,,
21104,63088,1,PlombiÃ¨res,4,,
21067,63087,1,Burg-Reuland,9,,
21028,63086,1,Trois-Ponts,5,,
2599,13014,1,Hoogstraten,66,,
20980,63084,1,Welkenraedt,1,,
20939,63080,1,Waimes,10,,
20886,63079,1,Verviers,54,,
2650,13016,1,Hulshout,4,,
20838,63076,1,Theux,5,,
20798,63075,1,Stoumont,2,,
2695,13017,1,Kasterlee,10,,
20751,63073,1,Stavelot,1,,
20702,63072,1,Spa,4,,
20663,63067,1,Saint-Vith,10,,
2747,13019,1,Lille,4,,
20620,63061,1,Raeren,6,,
20573,63058,1,Pepinster,7,,
20536,63057,1,Olne,1,,
2796,13021,1,Meerhout,3,,
20447,63048,1,Lontzen,3,,
21443,64034,1,Hannut,5,,
19270,62060,1,Juprelle,5,,
19220,62051,1,Herstal,42,,
18036,61010,1,Burdinne,1,,
17988,61003,1,Amay,7,,
17937,58004,1,Morlanwelz,20,,
3836,21009,1,Ixelles,206,,
17887,58003,1,Estinnes,5,,
17837,58002,1,Binche,53,,
17784,58001,1,La LouviÃ¨re,125,,
3889,21010,1,Jette,69,,
17736,57097,1,Comines-Warneton,2,,
17683,57096,1,Mouscron,53,,
3942,21011,1,Koekelberg,17,,
17643,57095,1,Mont-de-lâEnclus,4,,
17592,57094,1,Leuze-en-Hainaut,16,,
17544,57093,1,Brunehaut,9,,
3994,21012,1,Molenbeek-Saint-Jean,99,,
17491,57081,1,Tournai,127,,
17449,57072,1,Rumes,6,,
17398,57064,1,PÃ©ruwelz,32,,
4047,21013,1,Saint-Gilles,96,,
17352,57062,1,Pecq,13,,
17304,57027,1,Estaimpuis,4,,
17261,57018,1,Celles (Tournai),6,,
4100,21014,1,Saint-Josse-ten-Noode,37,,
17218,57003,1,Antoing,6,,
17174,56088,1,Sivry-Rance,4,,
17127,56086,1,Ham-sur-Heure-Nalinnes,6,,
4152,21015,1,Schaerbeek,170,,
17079,56078,1,Thuin,6,,
17039,56051,1,Momignies,3,,
3784,21008,1,Ganshoren,34,,
3316,13049,1,Westerlo,12,,
18081,61012,1,Clavier,1,,
18173,61024,1,Hamoir,4,,
19169,62038,1,FlÃ©ron,5,,
19122,62032,1,Esneux,6,,
3365,13053,1,Laakdal,6,,
19075,62027,1,Dalhem,18,,
19036,62026,1,Comblain-au-Pont,3,,
3414,21001,1,Anderlecht,144,,
18986,62022,1,Chaudfontaine,11,,
18935,62015,1,Beyne-Heusay,5,,
18888,62011,1,Bassenge,10,,
3467,21002,1,Auderghem,45,,
18841,62009,1,Aywaille,4,,
18792,62006,1,Awans,3,,
18740,62003,1,Ans,16,,
3520,21003,1,Berchem-Sainte-Agathe,33,,
18700,61081,1,Tinlot,2,,
18654,61080,1,Engis,5,,
18614,61079,1,Anthisnes,1,,
3572,21004,1,Bruxelles,345,,
18566,61072,1,Wanze,19,,
18518,61068,1,Villers-Le-Bouillet,8,,
18477,61063,1,Verlaine,3,,
3625,21005,1,Etterbeek,128,,
18392,61043,1,Nandrin,5,,
18350,61041,1,Modave,4,,
3678,21006,1,Evere,37,,
18310,61039,1,Marchin,1,,
18261,61031,1,Huy,12,,
18215,61028,1,HÃ©ron,5,,
3731,21007,1,Forest (Bruxelles-Capitale),86,,
18128,61019,1,FerriÃ¨res,3,,
2411,13010,1,Grobbendonk,9,,
21492,64047,1,Lincent,3,,
21532,64056,1,Oreye,1,,
24886,84033,1,LÃ©glise,3,,
24819,84016,1,Daverdisse,1,,
1066,11040,1,Schoten,44,,
24777,84010,1,Bouillon,1,,
24688,83055,1,Manhay,5,,
1119,11044,1,Stabroek,6,,
24651,83049,1,Tenneville,2,,
24568,83040,1,Nassogne,2,,
1171,11050,1,Wijnegem,9,,
24518,83034,1,Marche-en-Famenne,5,,
24479,83031,1,La Roche-en-Ardenne,3,,
24433,83028,1,Hotton,4,,
1220,11052,1,Wommelgem,3,,
24351,83012,1,Durbuy,4,,
24309,82038,1,Sainte-Ode,3,,
1272,11053,1,Wuustwezel,31,,
24261,82037,1,Gouvy,4,,
24216,82036,1,Vaux-sur-SÃ»re,4,,
1322,11054,1,Zandhoven,15,,
24170,82032,1,Vielsalm,15,,
24130,82014,1,Houffalize,1,,
24092,82009,1,Fauvillers,2,,
1371,11055,1,Zoersel,12,,
24052,82005,1,Bertogne,3,,
24003,82003,1,Bastogne,11,,
23957,81015,1,Messancy,5,,
1422,11056,1,Zwijndrecht,23,,
23917,81013,1,Martelange,1,,
23865,81004,1,Aubange,27,,
1016,11039,1,Schilde,6,,
23823,81003,1,Attert,6,,
24930,84035,1,Libin,3,,
25013,84050,1,Paliseul,2,,
25938,91064,1,Havelange,3,,
25891,91059,1,Hamois,3,,
615,11023,1,Kapellen (Anvers),7,,
25806,91034,1,Dinant,12,,
25758,91030,1,Ciney,6,,
25722,91015,1,BiÃ¨vre,1,,
666,11024,1,Kontich,9,,
25680,91013,1,Beauraing,3,,
25637,91005,1,AnhÃ©e,16,,
25603,85047,1,Rouvroy,2,,
718,11025,1,Lint,10,,
25556,85046,1,Habay,28,,
25511,85045,1,Virton,48,,
25469,85039,1,Tintigny,10,,
767,11029,1,Mortsel,13,,
25429,85034,1,Saint-LÃ©ger (Virton),4,,
25387,85026,1,Musson,2,,
820,11030,1,Niel,5,,
25350,85024,1,Meix-devant-Virton,4,,
25307,85011,1,Florenville,5,,
25262,85009,1,Etalle,4,,
869,11035,1,Ranst,14,,
25221,85007,1,Chiny,6,,
25174,84077,1,Libramont-Chevigny,5,,
25134,84075,1,Wellin,1,,
919,11037,1,Rumst,6,,
25095,84068,1,Tellin,1,,
25054,84059,1,Saint-Hubert,1,,
967,11038,1,Schelle,4,,
24969,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
1473,11057,1,Malle,29,,
23772,81001,1,Arlon,31,,
23731,73109,1,Fourons,5,,
22519,71069,1,Ham,3,,
22477,71067,1,Zutendaal,1,,
2016,12040,1,Willebroek,13,,
22424,71066,1,Zonhoven,10,,
22375,71057,1,Tessenderlo,3,,
22322,71053,1,Saint-Trond,67,,
2068,12041,1,Puurs-Sint-Amands,5,,
22280,71045,1,Nieuwerkerken (Hasselt),5,,
22233,71037,1,Lummen,4,,
22183,71034,1,Bourg-LÃ©opold,13,,
2119,13001,1,Arendonk,11,,
22137,71024,1,Herck-la-Ville,7,,
22085,71022,1,Hasselt,62,,
22039,71020,1,Halen,2,,
2171,13002,1,Baerle-Duc,3,,
21994,71017,1,Gingelom,6,,
21941,71016,1,Genk,69,,
2214,13003,1,Balen,6,,
21893,71011,1,Diepenbeek,14,,
21841,71004,1,Beringen,37,,
21794,71002,1,As,3,,
2266,13004,1,Beerse,11,,
21751,64076,1,Faimes,3,,
21710,64075,1,Wasseiges,1,,
2317,13006,1,Dessel,25,,
21663,64074,1,Waremme,5,,
21620,64065,1,Saint-Georges-sur-Meuse,5,,
21574,64063,1,Remicourt,3,,
2360,13008,1,Geel,22,,
1965,12035,1,Sint-Katelijne-Waver,18,,
22568,71070,1,Heusden-Zolder,27,,
22621,72003,1,Bocholt,19,,
22667,72004,1,Bree,13,,
1523,12002,1,Berlaar,15,,
23680,73107,1,Maasmechelen,59,,
23636,73098,1,Wellen,1,,
23584,73083,1,Tongres,39,,
1569,12005,1,Bonheiden,4,,
23535,73066,1,Riemst,11,,
23483,73042,1,Lanaken,44,,
1617,12007,1,Bornem,13,,
23438,73040,1,Kortessem,6,,
23396,73032,1,Hoeselt,4,,
23347,73022,1,Heers,11,,
1663,12009,1,Duffel,37,,
23299,73009,1,Looz,17,,
23246,73006,1,Bilzen,23,,
17001,56049,1,Merbes-le-ChÃ¢teau,3,,
1713,12014,1,Heist-op-den-Berg,44,,
23153,72043,1,Pelt,49,,
23102,72042,1,Oudsbergen,32,,
1762,12021,1,Lierre,100,,
23051,72041,1,Dilsen-Stokkem,39,,
22998,72039,1,Houthalen-Helchteren,11,,
22951,72038,1,Hechtel-Eksel,6,,
1814,12025,1,Malines,76,,
22907,72037,1,Hamont-Achel,4,,
22859,72030,1,Peer,10,,
1867,12026,1,Nijlen,55,,
22810,72021,1,Maaseik,33,,
22760,72020,1,Lommel,54,,
22715,72018,1,Kinrooi,22,,
1919,12029,1,Putte,11,,
23201,73001,1,Alken,6,,
563,11022,1,Kalmthout,4,,
4205,21016,1,Uccle,143,,
16913,56029,1,Froidchapelle,2,,
11182,37002,1,Dentergem,22,,
11131,36019,1,Staden,5,,
6556,24038,1,Herent,7,,
11078,36015,1,Roulers,116,,
11029,36012,1,Moorslede,20,,
10982,36011,1,Lichtervelde,4,,
6605,24041,1,Hoegaarden,4,,
10930,36010,1,Ledegem,7,,
10877,36008,1,Izegem,42,,
6647,24043,1,Holsbeek,6,,
10832,36007,1,Ingelmunster,21,,
10783,36006,1,Hooglede,6,,
6691,24045,1,Huldenberg,11,,
10739,35029,1,De Haan,9,,
10694,35014,1,Oudenburg,5,,
10641,35013,1,Ostende,55,,
6739,24048,1,Keerbergen,3,,
10594,35011,1,Middelkerke,20,,
10546,35006,1,Ichtegem,18,,
6786,24054,1,Kortenaken,4,,
10496,35005,1,Gistel,6,,
10446,35002,1,Bredene,7,,
6829,24055,1,Kortenberg,6,,
10409,34043,1,Espierres-Helchin,2,,
10358,34042,1,Zwevegem,40,,
10305,34041,1,Wevelgem,47,,
6878,24059,1,Landen,10,,
10252,34040,1,Waregem,80,,
10199,34027,1,Menin,31,,
6511,24033,1,Haacht,4,,
6924,24062,1,Louvain,98,,
11228,37007,1,Meulebeke,11,,
6472,24028,1,Geetbets,10,,
12273,41082,1,Erpe-Mere,11,,
12223,41081,1,Zottegem,34,,
6111,24001,1,Aarschot,11,,
12178,41063,1,Sint-Lievens-Houtem,5,,
12125,41048,1,Ninove,90,,
12077,41034,1,Lede,18,,
6160,24007,1,Begijnendijk,3,,
