,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
9350,32003,1,Dixmude,32,,
9398,32006,1,Houthulst,70,,
9447,32010,1,Koekelare,4,,
9492,32011,1,Kortemark,45,,
9539,32030,1,Lo-Reninge,2,,
9580,33011,1,Ypres,22,,
9659,33021,1,Poperinge,38,,
9708,33029,1,Wervik,28,,
9758,33037,1,Zonnebeke,16,,
9805,33039,1,Heuvelland,3,,
9851,33040,1,Langemark-Poelkapelle,3,,
9897,33041,1,Vleteren,5,,
9941,34002,1,Anzegem,17,,
9989,34003,1,Avelgem,23,,
9300,31043,1,Knokke-Heist,17,,
10033,34009,1,Deerlijk,18,,
10135,34022,1,Courtrai,106,,
10188,34023,1,Kuurne,16,,
10236,34025,1,Lendelede,3,,
10283,34027,1,Menin,31,,
10336,34040,1,Waregem,80,,
10389,34041,1,Wevelgem,47,,
10442,34042,1,Zwevegem,40,,
10493,34043,1,Espierres-Helchin,2,,
10530,35002,1,Bredene,7,,
10580,35005,1,Gistel,6,,
10630,35006,1,Ichtegem,18,,
10678,35011,1,Middelkerke,20,,
10726,35013,1,Ostende,55,,
10779,35014,1,Oudenburg,5,,
10082,34013,1,Harelbeke,68,,
9262,31042,1,Zuienkerke,1,,
9210,31040,1,Zedelgem,24,,
9157,31033,1,Torhout,11,,
7639,25015,1,Braine-le-Ch̢teau,5,,
7688,25018,1,Chaumont-Gistoux,14,,
7735,25023,1,Court-Saint-Etienne,4,,
7786,25031,1,Genappe,12,,
7837,25037,1,Grez-Doiceau,20,,
7887,25043,1,Incourt,2,,
7931,25044,1,Ittre,5,,
7978,25048,1,Jodoigne,6,,
8026,25050,1,La Hulpe,9,,
8074,25068,1,Mont-Saint-Guibert,5,,
8123,25072,1,Nivelles,20,,
8175,25084,1,Perwez (Nivelles),5,,
8225,25091,1,Rixensart,16,,
8277,25105,1,Tubize,23,,
8329,25107,1,Villers-la-Ville,8,,
8380,25110,1,Waterloo,43,,
8431,25112,1,Wavre,76,,
9106,31022,1,Oostkamp,22,,
9055,31012,1,Jabbeke,20,,
9009,31006,1,Damme,4,,
8956,31005,1,Bruges,156,,
8906,31004,1,Blankenberge,3,,
8858,31003,1,Beernem,26,,
10824,35029,1,De Haan,9,,
8809,25124,1,Walhain,9,,
8716,25122,1,Ramillies,3,,
8664,25121,1,Ottignies-Louvain-la-Neuve,26,,
8617,25120,1,Orp-Jauche,9,,
8566,25119,1,Lasne,21,,
8526,25118,1,H̩l̩cine,2,,
8481,25117,1,Chastre,4,,
