,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3324,61028,9,Héron,1,5375,0.19
679,21004,9,Bruxelles,1,181726,0.01
1103,23099,9,Kraainem,1,13730,0.07
4015,71020,9,Halen,1,9427,0.11
785,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2557,44083,9,Deinze,1,43571,0.02
1284,24045,9,Huldenberg,1,9921,0.1
1010,23062,9,Overijse,1,25403,0.04
733,21009,9,Ixelles,1,86876,0.01
1331,24062,9,Louvain,1,101624,0.01
8,11002,9,Anvers,1,525935,0.0
1059,23088,9,Vilvorde,1,44727,0.02
1273,24043,10,Holsbeek,3,10019,0.3
1285,24045,10,Huldenberg,3,9921,0.3
1266,24041,10,Hoegaarden,2,6886,0.29
668,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
3352,61043,10,Nandrin,2,5753,0.35
2297,41082,10,Erpe-Mere,1,19811,0.05
291,12005,10,Bonheiden,3,15010,0.2
3872,64008,10,Berloz,1,3132,0.32
2981,53053,10,Mons,2,95613,0.02
1030,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
1737,31043,10,Knokke-Heist,5,33126,0.15
647,21001,10,Anderlecht,2,119714,0.02
2287,41081,10,Zottegem,1,26582,0.04
1011,23062,10,Overijse,3,25403,0.12
4657,91064,10,Havelange,2,5175,0.39
2323,42006,10,Termonde,2,45769,0.04
1747,32003,10,Dixmude,1,16743,0.06
827,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
1294,24048,10,Keerbergen,5,12850,0.39
2213,41002,10,Alost (Alost),1,86445,0.01
106,11022,10,Kalmthout,1,18695,0.05
4228,72043,10,Pelt,3,32902,0.09
3812,63076,10,Theux,1,12031,0.08
3472,62027,10,Dalhem,1,7408,0.13
3820,63079,10,Verviers,1,55207,0.02
4711,92003,10,Andenne,1,27391,0.04
701,21006,10,Evere,1,41763,0.02
117,11023,10,Kapellen (Anvers),1,26850,0.04
3406,62003,10,Ans,1,28373,0.04
2232,41018,10,Grammont,2,33439,0.06
2525,44052,10,Oosterzele,1,13590,0.07
2664,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
691,21005,10,Etterbeek,1,48367,0.02
3840,63084,10,Welkenraedt,1,10002,0.1
2259,41034,10,Lede,1,18701,0.05
4199,72039,10,Houthalen-Helchteren,2,30655,0.07
1496,25043,10,Incourt,1,5487,0.18
680,21004,10,Bruxelles,3,181726,0.02
2350,42011,10,Lebbeke,1,19321,0.05
3453,62022,10,Chaudfontaine,1,20800,0.05
2279,41063,10,Sint-Lievens-Houtem,1,10342,0.1
627,13049,10,Westerlo,1,25051,0.04
2359,42023,10,Waasmunster,1,10801,0.09
1122,23101,10,Rhode-Saint-Genèse,2,18387,0.11
4113,71070,10,Heusden-Zolder,1,33708,0.03
2472,44021,10,Gand,2,262219,0.01
2558,44083,10,Deinze,6,43571,0.14
1626,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
514,13019,10,Lille,1,16529,0.06
569,13035,10,Ravels,1,15009,0.07
4024,71022,10,Hasselt,2,78296,0.03
2483,44034,10,Lochristi,2,22489,0.09
579,13036,10,Retie,2,11396,0.18
253,11055,10,Zoersel,1,21944,0.05
1610,25119,10,Lasne,1,14244,0.07
525,13021,10,Meerhout,1,10361,0.1
1577,25110,10,Waterloo,1,30328,0.03
2502,44043,10,Merelbeke,1,24660,0.04
1169,24001,10,Aarschot,2,30115,0.07
1205,24011,10,Bierbeek,1,10083,0.1
4067,71053,10,Saint-Trond,2,40590,0.05
4540,84050,10,Paliseul,1,5389,0.19
4086,71066,10,Zonhoven,4,21237,0.19
1159,23105,10,Affligem,1,13228,0.08
1255,24038,10,Herent,1,21682,0.05
2453,44019,10,Evergem,1,35447,0.03
3231,57096,10,Mouscron,1,58474,0.02
319,12014,10,Heist-op-den-Berg,2,42681,0.05
2596,45041,10,Renaix,1,26479,0.04
4144,72018,10,Kinrooi,1,12174,0.08
1541,25084,10,Perwez (Nivelles),1,9303,0.11
3273,58003,10,Estinnes,3,7765,0.39
493,13016,10,Hulshout,1,10424,0.1
1685,31006,10,Damme,1,10993,0.09
3263,58002,10,Binche,1,33473,0.03
3975,71004,10,Beringen,3,46346,0.06
1114,23100,10,Linkebeek,1,4671,0.21
189,11039,10,Schilde,1,19652,0.05
4487,83055,10,Manhay,1,3556,0.28
3252,58001,10,La Louvière,3,80757,0.04
4133,72004,10,Bree,3,16085,0.19
3985,71011,10,Diepenbeek,1,19031,0.05
1549,25091,10,Rixensart,2,22558,0.09
1104,23099,10,Kraainem,2,13730,0.15
199,11040,10,Schoten,1,34517,0.03
503,13017,10,Kasterlee,2,18655,0.11
3242,57097,10,Comines-Warneton,4,18024,0.22
1674,31005,10,Bruges,1,118325,0.01
2683,46014,10,Lokeren,2,41690,0.05
1587,25112,10,Wavre,2,34396,0.06
887,23024,10,Gooik,1,9170,0.11
4314,73083,10,Tongres,1,30996,0.03
3732,63046,10,Limbourg,1,5912,0.17
4267,73022,10,Heers,2,7391,0.27
1864,34009,10,Deerlijk,1,11946,0.08
3550,62096,10,Seraing,1,64259,0.02
2770,51017,10,Ellezelles,1,5975,0.17
