,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
26030,92141,1,La Bruy̬re,3,,
2660,13019,1,Lille,4,,
7861,25084,1,Perwez (Nivelles),5,,
21904,72004,1,Bree,13,,
5525,23097,1,Roosdaal,7,,
19961,63067,1,Saint-Vith,10,,
12809,44020,1,Gavere,19,,
15945,55035,1,Le Roeulx,11,,
17488,61012,1,Clavier,1,,
24219,84059,1,Saint-Hubert,1,,
502,11021,1,Hove (Anvers),5,,
10892,37007,1,Meulebeke,11,,
24777,91005,1,Anh̩e,16,,
1952,12040,1,Willebroek,13,,
21859,72003,1,Bocholt,19,,
5568,23098,1,Drogenbos,9,,
12758,44019,1,Evergem,58,,
10848,37002,1,Dentergem,22,,
15995,55040,1,Soignies,64,,
17531,61019,1,Ferri̬res,3,,
5477,23096,1,Zemst,8,,
22039,72021,1,Maaseik,33,,
5376,23088,1,Vilvorde,39,,
24818,91013,1,Beauraing,3,,
1905,12035,1,Sint-Katelijne-Waver,18,,
24180,84050,1,Paliseul,2,,
1090,11044,1,Stabroek,6,,
12908,44034,1,Lochristi,56,,
15851,53084,1,Qu̩vy,6,,
7958,25105,1,Tubize,23,,
19879,63058,1,Pepinster,7,,
21991,72020,1,Lommel,54,,
5428,23094,1,Zaventem,36,,
25526,92045,1,Floreffe,5,,
12855,44021,1,Gand,320,,
15894,55004,1,Braine-le-Comte,16,,
7908,25091,1,Rixensart,16,,
21950,72018,1,Kinrooi,22,,
19923,63061,1,Raeren,6,,
10798,36019,1,Staden,5,,
17446,61010,1,Burdinne,1,,
10941,37010,1,Oostrozebeke,13,,
17402,61003,1,Amay,7,,
21718,71067,1,Zutendaal,1,,
5756,23102,1,Wemmel,36,,
11028,37012,1,Ruiselede,6,,
16090,55085,1,Seneffe,5,,
24744,85047,1,Rouvroy,2,,
7676,25048,1,Jodoigne,6,,
21665,71066,1,Zonhoven,10,,
20128,63076,1,Theux,5,,
2567,13016,1,Hulshout,4,,
