,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2920,23088,9,Vilvorde,1,,
3043,23099,9,Kraainem,1,,
2176,21014,9,Saint-Josse-ten-Noode,1,,
3453,24043,9,Holsbeek,1,,
2793,23062,9,Overijse,1,,
9676,62119,9,Blegny,1,,
3475,24045,9,Huldenberg,1,,
6871,44083,9,Deinze,1,,
10685,71020,9,Halen,1,,
2021,21009,9,Ixelles,1,,
3584,24062,9,Louvain,1,,
1863,21004,9,Bruxelles,1,,
8956,61028,9,H̩ron,1,,
26,11002,9,Anvers,1,,
6872,44083,10,Deinze,6,,
4507,31005,10,Bruges,1,,
8820,58003,10,Estinnes,3,,
9729,62121,10,Neupr̩,1,,
8792,58002,10,Binche,1,,
4368,25121,10,Ottignies-Louvain-la-Neuve,1,,
12365,91064,10,Havelange,2,,
11035,72018,10,Kinrooi,1,,
4539,31006,10,Damme,1,,
1991,21008,10,Ganshoren,1,,
6785,44052,10,Oosterzele,1,,
6724,44043,10,Merelbeke,1,,
2022,21009,10,Ixelles,3,,
4687,31043,10,Knokke-Heist,5,,
9644,62118,10,Gr̢ce-Hollogne,2,,
904,12014,10,Heist-op-den-Berg,2,,
4714,32003,10,Dixmude,1,,
6676,44034,10,Lochristi,2,,
6644,44021,10,Gand,2,,
9677,62119,10,Blegny,3,,
1383,13016,10,Hulshout,1,,
10828,71053,10,Saint-Trond,2,,
4325,25119,10,Lasne,1,,
10884,71066,10,Zonhoven,4,,
4014,25043,10,Incourt,1,,
11421,73042,10,Lanaken,3,,
7234,46020,10,Sint-Gillis-Waas,1,,
2841,23077,10,Sint-Pieters-Leeuw,1,,
1864,21004,10,Bruxelles,3,,
9832,63013,10,Butgenbach,1,,
141,11008,10,Brasschaat,1,,
7203,46014,10,Lokeren,2,,
11452,73066,10,Riemst,1,,
1041,12035,10,Sint-Katelijne-Waver,3,,
4138,25084,10,Perwez (Nivelles),1,,
7142,46003,10,Beveren (Saint-Nicolas),1,,
4160,25091,10,Rixensart,2,,
1402,13017,10,Kasterlee,2,,
11479,73083,10,Tongres,1,,
12489,92003,10,Andenne,1,,
