,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1991,23099,9,Kraainem,1,13730,0.07
2261,24045,9,Huldenberg,1,9921,0.1
1221,21004,9,Bruxelles,1,181726,0.01
5743,61028,9,HÃ©ron,1,5375,0.19
1914,23088,9,Vilvorde,1,44727,0.02
1833,23062,9,Overijse,1,25403,0.04
16,11002,9,Anvers,1,525935,0.0
1439,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
6827,71020,9,Halen,1,9427,0.11
4432,44083,9,Deinze,1,43571,0.02
1332,21009,9,Ixelles,1,86876,0.01
2332,24062,9,Louvain,1,101624,0.01
1312,21008,10,Ganshoren,1,24902,0.04
6449,63061,10,Raeren,1,10759,0.09
1356,21010,10,Jette,2,52536,0.04
2512,25014,10,Braine-lâAlleud,3,40008,0.07
2333,24062,10,Louvain,8,101624,0.08
1222,21004,10,Bruxelles,3,181726,0.02
1245,21005,10,Etterbeek,1,48367,0.02
6603,64008,10,Berloz,1,3132,0.32
1267,21006,10,Evere,1,41763,0.02
6554,63084,10,Welkenraedt,1,10002,0.1
2355,24066,10,Lubbeek,3,14559,0.21
2424,24109,10,Tremelo,2,14914,0.13
377,11040,10,Schoten,1,34517,0.03
1333,21009,10,Ixelles,3,86876,0.03
5010,52048,10,Montigny-le-Tilleul,1,10112,0.1
5155,53053,10,Mons,2,95613,0.02
6505,63076,10,Theux,1,12031,0.08
6519,63079,10,Verviers,1,55207,0.02
2390,24104,10,Tervuren,1,22422,0.04
2533,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
2599,25043,10,Incourt,1,5487,0.18
1158,21001,10,Anderlecht,2,119714,0.02
6926,71053,10,Saint-Trond,2,40590,0.05
1026,13035,10,Ravels,1,15009,0.07
4652,46014,10,Lokeren,2,41690,0.05
2811,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
1044,13036,10,Retie,2,11396,0.18
4673,46020,10,Sint-Gillis-Waas,1,19370,0.05
2786,25119,10,Lasne,1,14244,0.07
8087,92101,10,Profondeville,2,12220,0.16
4713,46024,10,Stekene,1,18445,0.05
6842,71022,10,Hasselt,2,78296,0.03
2753,25112,10,Wavre,2,34396,0.06
2734,25110,10,Waterloo,1,30328,0.03
4808,51017,10,Ellezelles,1,5975,0.17
2683,25091,10,Rixensart,2,22558,0.09
2671,25084,10,Perwez (Nivelles),1,9303,0.11
6770,71011,10,Diepenbeek,1,19031,0.05
1122,13049,10,Westerlo,1,25051,0.04
8055,92094,10,Namur,1,110779,0.01
1650,23025,10,Grimbergen,1,37542,0.03
4891,52011,10,Charleroi,2,202267,0.01
6749,71004,10,Beringen,3,46346,0.06
4914,52012,10,ChÃ¢telet,1,35903,0.03
4933,52015,10,Courcelles,2,31299,0.06
1200,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
2274,24048,10,Keerbergen,5,12850,0.39
358,11039,10,Schilde,1,19652,0.05
