,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1714,21009,9,Ixelles,1,,
3030,24062,9,Louvain,1,,
22,11002,9,Anvers,1,,
2939,24045,9,Huldenberg,1,,
2582,23099,9,Kraainem,1,,
5761,44083,9,Deinze,1,,
8061,62119,9,Blegny,1,,
8865,71020,9,Halen,1,,
7474,61028,9,HÃ©ron,1,,
1849,21014,9,Saint-Josse-ten-Noode,1,,
1576,21004,9,Bruxelles,1,,
2921,24043,9,Holsbeek,1,,
2372,23062,9,Overijse,1,,
2479,23088,9,Vilvorde,1,,
627,11055,10,Zoersel,1,,
8470,63079,10,Verviers,1,,
2707,23105,10,Affligem,1,,
8511,63084,10,Welkenraedt,1,,
9273,72039,10,Houthalen-Helchteren,2,,
5250,42006,10,Termonde,2,,
5330,42023,10,Waasmunster,1,,
2787,24011,10,Bierbeek,1,,
4741,36019,10,Staden,1,,
3644,25119,10,Lasne,1,,
2646,23102,10,Wemmel,1,,
2726,24001,10,Aarschot,2,,
5310,42011,10,Lebbeke,1,,
3598,25112,10,Wavre,2,,
9349,72043,10,Pelt,3,,
4378,34041,10,Wevelgem,14,,
9370,73001,10,Alken,4,,
2373,23062,10,Overijse,3,,
5603,44034,10,Lochristi,2,,
9539,73083,10,Tongres,1,,
2412,23077,10,Sint-Pieters-Leeuw,1,,
9516,73066,10,Riemst,1,,
5575,44021,10,Gand,2,,
7969,62099,10,Soumagne,1,,
9489,73042,10,Lanaken,3,,
7523,61043,10,Nandrin,2,,
5531,44019,10,Evergem,1,,
9436,73022,10,Heers,2,,
4713,36015,10,Roulers,2,,
2583,23099,10,Kraainem,2,,
7943,62096,10,Seraing,1,,
2606,23100,10,Linkebeek,1,,
8452,63076,10,Theux,1,,
7620,62003,10,Ans,1,,
2623,23101,10,Rhode-Saint-GenÃ¨se,2,,
3679,25121,10,Ottignies-Louvain-la-Neuve,1,,
121,11008,10,Brasschaat,1,,
5188,41082,10,Erpe-Mere,1,,
2887,24038,10,Herent,1,,
8885,71022,10,Hasselt,2,,
8576,64008,10,Berloz,1,,
710,12005,10,Bonheiden,3,,
3107,24104,10,Tervuren,1,,
7891,62079,10,Oupeye,1,,
7760,62027,10,Dalhem,1,,
3151,24109,10,Tremelo,2,,
4997,41002,10,Alost (Alost),1,,
3059,24066,10,Lubbeek,3,,
3487,25084,10,Perwez (Nivelles),1,,
4834,37012,10,Ruiselede,2,,
4910,37020,10,Ardooie,1,,
8768,71004,10,Beringen,3,,
7819,62051,10,Herstal,3,,
3266,25014,10,Braine-lâAlleud,3,,
7863,62063,10,LiÃ¨ge,2,,
3293,25015,10,Braine-le-ChÃ¢teau,1,,
4874,37017,10,Wielsbeke,1,,
8795,71011,10,Diepenbeek,1,,
9162,72018,10,Kinrooi,1,,
7725,62022,10,Chaudfontaine,1,,
767,12014,10,Heist-op-den-Berg,2,,
3794,31005,10,Bruges,1,,
9142,72004,10,Bree,3,,
790,12021,10,Lierre,2,,
7916,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
2910,24041,10,Hoegaarden,1,,
5167,41081,10,Zottegem,1,,
9096,71070,10,Heusden-Zolder,1,,
2922,24043,10,Holsbeek,3,,
3031,24062,10,Louvain,8,,
5153,41063,10,Sint-Lievens-Houtem,1,,
3573,25110,10,Waterloo,1,,
9036,71066,10,Zonhoven,4,,
2957,24048,10,Keerbergen,5,,
5110,41034,10,Lede,1,,
8988,71053,10,Saint-Trond,2,,
4802,37010,10,Oostrozebeke,1,,
3505,25091,10,Rixensart,2,,
5046,41018,10,Grammont,2,,
2940,24045,10,Huldenberg,3,,
3387,25043,10,Incourt,1,,
7368,58003,10,Estinnes,3,,
7344,58002,10,Binche,1,,
4144,33039,10,Heuvelland,1,,
1450,13049,10,Westerlo,1,,
6238,51017,10,Ellezelles,1,,
8062,62119,10,Blegny,3,,
1496,21001,10,Anderlecht,2,,
4103,33029,10,Wervik,3,,
8241,63035,10,Herve,4,,
10306,92003,10,Andenne,1,,
10425,92094,10,Namur,1,,
1549,21003,10,Berchem-Sainte-Agathe,1,,
6115,46024,10,Stekene,1,,
1605,21005,10,Etterbeek,1,,
265,11022,10,Kalmthout,1,,
1633,21006,10,Evere,1,,
10212,91064,10,Havelange,2,,
6064,46020,10,Sint-Gillis-Waas,1,,
5643,44043,10,Merelbeke,1,,
6037,46014,10,Lokeren,2,,
1577,21004,10,Bruxelles,3,,
1715,21009,10,Ixelles,3,,
4214,34009,10,Deerlijk,1,,
23,11002,10,Anvers,10,,
8106,62121,10,NeuprÃ©,1,,
4326,34027,10,Menin,1,,
6510,52048,10,Montigny-le-Tilleul,1,,
1171,13016,10,Hulshout,1,,
6697,53053,10,Mons,2,,
1187,13017,10,Kasterlee,2,,
4290,34023,10,Kuurne,1,,
1214,13019,10,Lille,1,,
6350,52011,10,Charleroi,2,,
1236,13021,10,Meerhout,1,,
4262,34022,10,Courtrai,2,,
6378,52012,10,ChÃ¢telet,1,,
1336,13035,10,Ravels,1,,
10486,92114,10,Sombreffe,2,,
8189,63013,10,Butgenbach,1,,
1357,13036,10,Retie,2,,
10465,92101,10,Profondeville,2,,
4235,34013,10,Harelbeke,2,,
6403,52015,10,Courcelles,2,,
8281,63040,10,La Calamine,1,,
1688,21008,10,Ganshoren,1,,
3969,32003,10,Dixmude,1,,
2032,23003,10,Beersel,2,,
5762,44083,10,Deinze,6,,
1743,21010,10,Jette,2,,
490,11040,10,Schoten,1,,
7266,57096,10,Mouscron,1,,
884,12035,10,Sint-Katelijne-Waver,3,,
2106,23024,10,Gooik,1,,
2123,23025,10,Grimbergen,1,,
9898,83055,10,Manhay,1,,
3822,31006,10,Damme,1,,
7294,57097,10,Comines-Warneton,4,,
2188,23033,10,Hoeilaart,1,,
7988,62100,10,Sprimont,1,,
2207,23038,10,Kampenhout,1,,
5692,44052,10,Oosterzele,1,,
7316,58001,10,La LouviÃ¨re,3,,
8386,63061,10,Raeren,1,,
