,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1683,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
7993,71020,9,Halen,1,9427,0.11
7267,62119,9,Blegny,1,13292,0.08
2155,23062,9,Overijse,1,25403,0.04
6738,61028,9,HÃ©ron,1,5375,0.19
1558,21009,9,Ixelles,1,86876,0.01
2743,24062,9,Louvain,1,101624,0.01
19,11002,9,Anvers,1,525935,0.0
5203,44083,9,Deinze,1,43571,0.02
2346,23099,9,Kraainem,1,13730,0.07
1430,21004,9,Bruxelles,1,181726,0.01
2253,23088,9,Vilvorde,1,44727,0.02
2662,24045,9,Huldenberg,1,9921,0.1
2645,24043,9,Holsbeek,1,10019,0.1
2981,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
4411,37017,10,Wielsbeke,1,9641,0.1
1356,21001,10,Anderlecht,2,119714,0.02
2853,24109,10,Tremelo,2,14914,0.13
1989,23033,10,Hoeilaart,1,11321,0.09
4377,37012,10,Ruiselede,2,5358,0.37
9434,92101,10,Profondeville,2,12220,0.16
6995,62027,10,Dalhem,1,7408,0.13
4347,37010,10,Oostrozebeke,1,7932,0.13
1955,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
8429,72043,10,Pelt,3,32902,0.09
4293,36019,10,Staden,1,11489,0.09
5879,52048,10,Montigny-le-Tilleul,1,10112,0.1
4691,41082,10,Erpe-Mere,1,19811,0.05
6962,62022,10,Chaudfontaine,1,20800,0.05
8010,71022,10,Hasselt,2,78296,0.03
2956,25014,10,Braine-lâAlleud,3,40008,0.07
2646,24043,10,Holsbeek,3,10019,0.3
8926,83055,10,Manhay,1,3556,0.28
4268,36015,10,Roulers,2,62954,0.03
1405,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
1930,23025,10,Grimbergen,1,37542,0.03
4444,37020,10,Ardooie,1,9056,0.11
4661,41063,10,Sint-Lievens-Houtem,1,10342,0.1
2006,23038,10,Kampenhout,1,11972,0.08
2663,24045,10,Huldenberg,3,9921,0.3
2677,24048,10,Keerbergen,5,12850,0.39
4622,41034,10,Lede,1,18701,0.05
5736,52011,10,Charleroi,2,202267,0.01
7135,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
5762,52012,10,ChÃ¢telet,1,35903,0.03
7112,62079,10,Oupeye,1,25446,0.04
8149,71066,10,Zonhoven,4,21237,0.19
4566,41018,10,Grammont,2,33439,0.06
8106,71053,10,Saint-Trond,2,40590,0.05
1228,13036,10,Retie,2,11396,0.18
5785,52015,10,Courcelles,2,31299,0.06
4673,41081,10,Zottegem,1,26582,0.04
7086,62063,10,LiÃ¨ge,2,197327,0.01
4521,41002,10,Alost (Alost),1,86445,0.01
2770,24066,10,Lubbeek,3,14559,0.21
710,12021,10,Lierre,2,36242,0.06
1315,13049,10,Westerlo,1,25051,0.04
6047,53053,10,Mons,2,95613,0.02
9453,92114,10,Sombreffe,2,8440,0.24
6553,57096,10,Mouscron,1,58474,0.02
2813,24104,10,Tervuren,1,22422,0.04
2744,24062,10,Louvain,8,101624,0.08
7561,63061,10,Raeren,1,10759,0.09
237,11022,10,Kalmthout,1,18695,0.05
1914,23024,10,Gooik,1,9170,0.11
3853,34022,10,Courtrai,2,76735,0.03
3294,25119,10,Lasne,1,14244,0.07
3829,34013,10,Harelbeke,2,28158,0.07
3810,34009,10,Deerlijk,1,11946,0.08
1559,21009,10,Ixelles,3,86876,0.03
3325,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
1759,21017,10,Watermael-Boitsfort,1,25184,0.04
9397,92094,10,Namur,1,110779,0.01
7732,64008,10,Berloz,1,3132,0.32
3746,33039,10,Heuvelland,1,7909,0.13
1585,21010,10,Jette,2,52536,0.04
1781,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
1733,21016,10,Uccle,4,83024,0.05
6646,58003,10,Estinnes,3,7765,0.39
9207,91064,10,Havelange,2,5175,0.39
6625,58002,10,Binche,1,33473,0.03
3428,31005,10,Bruges,1,118325,0.01
795,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1658,21013,10,Saint-Gilles,1,50267,0.02
6599,58001,10,La LouviÃ¨re,3,80757,0.04
3454,31006,10,Damme,1,10993,0.09
3585,32003,10,Dixmude,1,16743,0.06
6579,57097,10,Comines-Warneton,4,18024,0.22
3565,31043,10,Knokke-Heist,5,33126,0.15
3708,33029,10,Wervik,3,18767,0.16
3879,34023,10,Kuurne,1,13484,0.07
3913,34027,10,Menin,1,33385,0.03
1534,21008,10,Ganshoren,1,24902,0.04
3064,25043,10,Incourt,1,5487,0.18
2635,24041,10,Hoegaarden,1,6886,0.15
7624,63076,10,Theux,1,12031,0.08
6866,62003,10,Ans,1,28373,0.04
1875,23016,10,Dilbeek,3,42847,0.07
1457,21005,10,Etterbeek,1,48367,0.02
7639,63079,10,Verviers,1,55207,0.02
4095,35013,10,Ostende,2,71494,0.03
439,11040,10,Schoten,1,34517,0.03
1851,23003,10,Beersel,2,25251,0.08
3152,25084,10,Perwez (Nivelles),1,9303,0.11
8447,73001,10,Alken,4,11499,0.35
3167,25091,10,Rixensart,2,22558,0.09
260,11023,10,Kapellen (Anvers),1,26850,0.04
1483,21006,10,Evere,1,41763,0.02
8510,73022,10,Heers,2,7391,0.27
7678,63084,10,Welkenraedt,1,10002,0.1
417,11039,10,Schilde,1,19652,0.05
7929,71011,10,Diepenbeek,1,19031,0.05
6778,61043,10,Nandrin,2,5753,0.35
3230,25110,10,Waterloo,1,30328,0.03
3959,34041,10,Wevelgem,14,31406,0.45
1806,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3253,25112,10,Wavre,2,34396,0.06
7904,71004,10,Beringen,3,46346,0.06
1431,21004,10,Bruxelles,3,181726,0.02
7160,62096,10,Seraing,1,64259,0.02
7047,62051,10,Herstal,3,39989,0.08
7381,63013,10,Butgenbach,1,5610,0.18
4802,42011,10,Lebbeke,1,19321,0.05
8203,71070,10,Heusden-Zolder,1,33708,0.03
2471,24001,10,Aarschot,2,30115,0.07
4999,44019,10,Evergem,1,35447,0.03
2193,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
9006,84050,10,Paliseul,1,5389,0.19
5480,46020,10,Sint-Gillis-Waas,1,19370,0.05
2156,23062,10,Overijse,3,25403,0.12
4820,42023,10,Waasmunster,1,10801,0.09
1073,13017,10,Kasterlee,2,18655,0.11
688,12014,10,Heist-op-den-Berg,2,42681,0.05
2368,23100,10,Linkebeek,1,4671,0.21
7242,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
5204,44083,10,Deinze,6,43571,0.14
7308,62121,10,NeuprÃ©,1,9923,0.1
2455,23105,10,Affligem,1,13228,0.08
20,11002,10,Anvers,10,525935,0.02
