,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2228,23062,9,Overijse,1,25403,0.04
1605,21009,9,Ixelles,1,86876,0.01
2737,24043,9,Holsbeek,1,10019,0.1
1734,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2754,24045,9,Huldenberg,1,9921,0.1
1473,21004,9,Bruxelles,1,181726,0.01
2836,24062,9,Louvain,1,101624,0.01
20,11002,9,Anvers,1,525935,0.0
8274,71020,9,Halen,1,9427,0.11
2424,23099,9,Kraainem,1,13730,0.07
6974,61028,9,HÃ©ron,1,5375,0.19
7526,62119,9,Blegny,1,13292,0.08
2329,23088,9,Vilvorde,1,44727,0.02
5382,44083,9,Deinze,1,43571,0.02
5211,44021,10,Gand,2,262219,0.01
4098,34041,10,Wevelgem,14,31406,0.45
8906,73083,10,Tongres,1,30996,0.03
2557,24001,10,Aarschot,2,30115,0.07
8655,72039,10,Houthalen-Helchteren,2,30655,0.07
3439,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
7415,62096,10,Seraing,1,64259,0.02
4986,42023,10,Waasmunster,1,10801,0.09
5238,44034,10,Lochristi,2,22489,0.09
3573,31006,10,Damme,1,10993,0.09
7457,62100,10,Sprimont,1,14712,0.07
2615,24011,10,Bierbeek,1,10083,0.1
7948,63084,10,Welkenraedt,1,10002,0.1
2266,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
4499,37010,10,Oostrozebeke,1,7932,0.13
4968,42011,10,Lebbeke,1,19321,0.05
7909,63079,10,Verviers,1,55207,0.02
8727,72043,10,Pelt,3,32902,0.09
8859,73042,10,Lanaken,3,25841,0.12
3546,31005,10,Bruges,1,118325,0.01
4414,36015,10,Roulers,2,62954,0.03
8884,73066,10,Riemst,1,16755,0.06
113,11008,10,Brasschaat,1,37946,0.03
2425,23099,10,Kraainem,2,13730,0.15
5169,44019,10,Evergem,1,35447,0.03
8811,73022,10,Heers,2,7391,0.27
2446,23100,10,Linkebeek,1,4671,0.21
7439,62099,10,Soumagne,1,16925,0.06
2461,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
7107,62003,10,Ans,1,28373,0.04
7018,61043,10,Nandrin,2,5753,0.35
823,12035,10,Sint-Katelijne-Waver,3,20792,0.14
8747,73001,10,Alken,4,11499,0.35
2482,23102,10,Wemmel,1,16491,0.06
4441,36019,10,Staden,1,11489,0.09
7892,63076,10,Theux,1,12031,0.08
2727,24041,10,Hoegaarden,1,6886,0.15
4912,42006,10,Termonde,2,45769,0.04
4726,41018,10,Grammont,2,33439,0.06
8292,71022,10,Hasselt,2,78296,0.03
2950,24109,10,Tremelo,2,14914,0.13
7242,62027,10,Dalhem,1,7408,0.13
7365,62079,10,Oupeye,1,25446,0.04
713,12014,10,Heist-op-den-Berg,2,42681,0.05
4680,41002,10,Alost (Alost),1,86445,0.01
3057,25014,10,Braine-lâAlleud,3,40008,0.07
3341,25110,10,Waterloo,1,30328,0.03
3276,25091,10,Rixensart,2,22558,0.09
3082,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
7298,62051,10,Herstal,3,39989,0.08
584,11055,10,Zoersel,1,21944,0.05
8182,71004,10,Beringen,3,46346,0.06
735,12021,10,Lierre,2,36242,0.06
4599,37020,10,Ardooie,1,9056,0.11
3260,25084,10,Perwez (Nivelles),1,9303,0.11
3169,25043,10,Incourt,1,5487,0.18
8208,71011,10,Diepenbeek,1,19031,0.05
2909,24104,10,Tervuren,1,22422,0.04
7209,62022,10,Chaudfontaine,1,20800,0.05
4785,41034,10,Lede,1,18701,0.05
8553,72018,10,Kinrooi,1,12174,0.08
5275,44043,10,Merelbeke,1,24660,0.04
3407,25119,10,Lasne,1,14244,0.07
8534,72004,10,Bree,3,16085,0.19
2738,24043,10,Holsbeek,3,10019,0.3
7389,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
8491,71070,10,Heusden-Zolder,1,33708,0.03
2755,24045,10,Huldenberg,3,9921,0.3
4855,41082,10,Erpe-Mere,1,19811,0.05
2770,24048,10,Keerbergen,5,12850,0.39
3365,25112,10,Wavre,2,34396,0.06
4836,41081,10,Zottegem,1,26582,0.04
8435,71066,10,Zonhoven,4,21237,0.19
4824,41063,10,Sint-Lievens-Houtem,1,10342,0.1
4530,37012,10,Ruiselede,2,5358,0.37
2837,24062,10,Louvain,8,101624,0.08
8391,71053,10,Saint-Trond,2,40590,0.05
8006,64008,10,Berloz,1,3132,0.32
2864,24066,10,Lubbeek,3,14559,0.21
2705,24038,10,Herent,1,21682,0.05
2229,23062,10,Overijse,3,25403,0.12
2540,23105,10,Affligem,1,13228,0.08
6879,58003,10,Estinnes,3,7765,0.39
5931,52011,10,Charleroi,2,202267,0.01
1396,21001,10,Anderlecht,2,119714,0.02
3943,34009,10,Deerlijk,1,11946,0.08
433,11039,10,Schilde,1,19652,0.05
1447,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
9615,92003,10,Andenne,1,27391,0.04
1474,21004,10,Bruxelles,3,181726,0.02
3879,33039,10,Heuvelland,1,7909,0.13
3963,34013,10,Harelbeke,2,28158,0.07
1501,21005,10,Etterbeek,1,48367,0.02
1528,21006,10,Evere,1,41763,0.02
7693,63035,10,Herve,4,17609,0.23
4236,35013,10,Ostende,2,71494,0.03
1580,21008,10,Ganshoren,1,24902,0.04
9528,91064,10,Havelange,2,5175,0.39
7527,62119,10,Blegny,3,13292,0.23
1606,21009,10,Ixelles,3,86876,0.03
4566,37017,10,Wielsbeke,1,9641,0.1
5829,51017,10,Ellezelles,1,5975,0.17
9723,92094,10,Namur,1,110779,0.01
1353,13049,10,Westerlo,1,25051,0.04
5958,52012,10,ChÃ¢telet,1,35903,0.03
7567,62121,10,NeuprÃ©,1,9923,0.1
1092,13016,10,Hulshout,1,10424,0.1
4049,34027,10,Menin,1,33385,0.03
1108,13017,10,Kasterlee,2,18655,0.11
6256,53053,10,Mons,2,95613,0.02
1133,13019,10,Lille,1,16529,0.06
1153,13021,10,Meerhout,1,10361,0.1
4015,34023,10,Kuurne,1,13484,0.07
6081,52048,10,Montigny-le-Tilleul,1,10112,0.1
979,13008,10,Geel,2,40353,0.05
7643,63013,10,Butgenbach,1,5610,0.18
1244,13035,10,Ravels,1,15009,0.07
1264,13036,10,Retie,2,11396,0.18
9780,92114,10,Sombreffe,2,8440,0.24
3988,34022,10,Courtrai,2,76735,0.03
5982,52015,10,Courcelles,2,31299,0.06
21,11002,10,Anvers,10,525935,0.02
246,11022,10,Kalmthout,1,18695,0.05
9761,92101,10,Profondeville,2,12220,0.16
1633,21010,10,Jette,2,52536,0.04
5715,46024,10,Stekene,1,18445,0.05
3840,33029,10,Wervik,3,18767,0.16
1979,23024,10,Gooik,1,9170,0.11
9239,83055,10,Manhay,1,3556,0.28
3713,32003,10,Dixmude,1,16743,0.06
7784,63049,10,Malmedy,1,12741,0.08
7731,63040,10,La Calamine,1,11108,0.09
271,11023,10,Kapellen (Anvers),1,26850,0.04
3692,31043,10,Knokke-Heist,5,33126,0.15
1995,23025,10,Grimbergen,1,37542,0.03
6782,57096,10,Mouscron,1,58474,0.02
2020,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2056,23033,10,Hoeilaart,1,11321,0.09
5383,44083,10,Deinze,6,43571,0.14
2073,23038,10,Kampenhout,1,11972,0.08
6809,57097,10,Comines-Warneton,4,18024,0.22
6829,58001,10,La LouviÃ¨re,3,80757,0.04
7827,63061,10,Raeren,1,10759,0.09
6856,58002,10,Binche,1,33473,0.03
5319,44052,10,Oosterzele,1,13590,0.07
1937,23016,10,Dilbeek,3,42847,0.07
5471,45041,10,Renaix,1,26479,0.04
7338,62063,10,LiÃ¨ge,2,197327,0.01
