,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2670,23088,9,Vilvorde,1,,
2554,23062,9,Overijse,1,,
8097,61028,9,HÃ©ron,1,,
3270,24062,9,Louvain,1,,
24,11002,9,Anvers,1,,
6225,44083,9,Deinze,1,,
2782,23099,9,Kraainem,1,,
3151,24043,9,Holsbeek,1,,
9622,71020,9,Halen,1,,
1698,21004,9,Bruxelles,1,,
1846,21009,9,Ixelles,1,,
3171,24045,9,Huldenberg,1,,
8744,62119,9,Blegny,1,,
1991,21014,9,Saint-Josse-ten-Noode,1,,
7036,52048,10,Montigny-le-Tilleul,1,,
1699,21004,10,Bruxelles,3,,
4726,34041,10,Wevelgem,14,,
502,11039,10,Schilde,1,,
5083,36015,10,Roulers,2,,
6921,52015,10,Courcelles,2,,
7239,53053,10,Mons,2,,
2808,23100,10,Linkebeek,1,,
10055,72039,10,Houthalen-Helchteren,2,,
2783,23099,10,Kraainem,2,,
1759,21006,10,Evere,1,,
10726,83055,10,Manhay,1,,
1877,21010,10,Jette,2,,
9236,63084,10,Welkenraedt,1,,
1818,21008,10,Ganshoren,1,,
1847,21009,10,Ixelles,3,,
9306,64008,10,Berloz,1,,
767,12005,10,Bonheiden,3,,
1729,21005,10,Etterbeek,1,,
4881,35013,10,Ostende,2,,
4633,34023,10,Kuurne,1,,
2826,23101,10,Rhode-Saint-GenÃ¨se,2,,
7868,57096,10,Mouscron,1,,
9048,63049,10,Malmedy,1,,
131,11008,10,Brasschaat,1,,
4264,31043,10,Knokke-Heist,5,,
2939,24001,10,Aarschot,2,,
4289,32003,10,Dixmude,1,,
9100,63061,10,Raeren,1,,
2918,23105,10,Affligem,1,,
10160,73001,10,Alken,4,,
1564,13049,10,Westerlo,1,,
4431,33029,10,Wervik,3,,
10137,72043,10,Pelt,3,,
529,11040,10,Schoten,1,,
4475,33039,10,Heuvelland,1,,
1612,21001,10,Anderlecht,2,,
11364,92101,10,Profondeville,2,,
9171,63076,10,Theux,1,,
2851,23102,10,Wemmel,1,,
11086,91064,10,Havelange,2,,
4552,34009,10,Deerlijk,1,,
9191,63079,10,Verviers,1,,
4574,34013,10,Harelbeke,2,,
1669,21003,10,Berchem-Sainte-Agathe,1,,
4603,34022,10,Courtrai,2,,
6894,52012,10,ChÃ¢telet,1,,
4671,34027,10,Menin,1,,
11320,92094,10,Namur,1,,
11387,92114,10,Sombreffe,2,,
6864,52011,10,Charleroi,2,,
5575,41081,10,Zottegem,1,,
6328,45041,10,Renaix,1,,
2188,23003,10,Beersel,2,,
9800,71066,10,Zonhoven,4,,
5598,41082,10,Erpe-Mere,1,,
5664,42006,10,Termonde,2,,
2221,23016,10,Dilbeek,3,,
6226,44083,10,Deinze,6,,
313,11023,10,Kapellen (Anvers),1,,
5730,42011,10,Lebbeke,1,,
10826,84050,10,Paliseul,1,,
9547,71011,10,Diepenbeek,1,,
2267,23024,10,Gooik,1,,
6148,44052,10,Oosterzele,1,,
5752,42023,10,Waasmunster,1,,
2285,23025,10,Grimbergen,1,,
6094,44043,10,Merelbeke,1,,
9642,71022,10,Hasselt,2,,
829,12014,10,Heist-op-den-Berg,2,,
2377,23038,10,Kampenhout,1,,
6051,44034,10,Lochristi,2,,
2356,23033,10,Hoeilaart,1,,
6021,44021,10,Gand,2,,
2314,23027,10,Hal (Hal-Vilvorde),1,,
9750,71053,10,Saint-Trond,2,,
5113,36019,10,Staden,1,,
5559,41063,10,Sint-Lievens-Houtem,1,,
5513,41034,10,Lede,1,,
7898,57097,10,Comines-Warneton,4,,
9937,72018,10,Kinrooi,1,,
5179,37010,10,Oostrozebeke,1,,
5216,37012,10,Ruiselede,2,,
1962,21013,10,Saint-Gilles,1,,
6741,51017,10,Ellezelles,1,,
9914,72004,10,Bree,3,,
5259,37017,10,Wielsbeke,1,,
5297,37020,10,Ardooie,1,,
2597,23077,10,Sint-Pieters-Leeuw,1,,
2049,21016,10,Uccle,4,,
2135,21019,10,Woluwe-Saint-Pierre,3,,
6606,46024,10,Stekene,1,,
5390,41002,10,Alost (Alost),1,,
2079,21017,10,Watermael-Boitsfort,1,,
6522,46014,10,Lokeren,2,,
9864,71070,10,Heusden-Zolder,1,,
9518,71004,10,Beringen,3,,
2555,23062,10,Overijse,3,,
5443,41018,10,Grammont,2,,
6466,46003,10,Beveren (Saint-Nicolas),1,,
853,12021,10,Lierre,2,,
2106,21018,10,Woluwe-Saint-Lambert,4,,
286,11022,10,Kalmthout,1,,
6551,46020,10,Sint-Gillis-Waas,1,,
1463,13036,10,Retie,2,,
5973,44019,10,Evergem,1,,
4132,31006,10,Damme,1,,
3139,24041,10,Hoegaarden,1,,
954,12035,10,Sint-Katelijne-Waver,3,,
10314,73066,10,Riemst,1,,
3861,25110,10,Waterloo,1,,
8559,62079,10,Oupeye,1,,
1135,13008,10,Geel,2,,
8153,61043,10,Nandrin,2,,
1307,13019,10,Lille,1,,
8793,62121,10,NeuprÃ©,1,,
8941,63035,10,Herve,4,,
25,11002,10,Anvers,10,,
8586,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
3115,24038,10,Herent,1,,
3938,25119,10,Lasne,1,,
3271,24062,10,Louvain,8,,
8615,62096,10,Seraing,1,,
3888,25112,10,Wavre,2,,
10285,73042,10,Lanaken,3,,
3526,25014,10,Braine-lâAlleud,3,,
11191,92003,10,Andenne,1,,
8378,62022,10,Chaudfontaine,1,,
3658,25043,10,Incourt,1,,
8416,62027,10,Dalhem,1,,
3172,24045,10,Huldenberg,3,,
7921,58001,10,La LouviÃ¨re,3,,
3191,24048,10,Keerbergen,5,,
1263,13016,10,Hulshout,1,,
8529,62063,10,LiÃ¨ge,2,,
3768,25084,10,Perwez (Nivelles),1,,
3152,24043,10,Holsbeek,3,,
10339,73083,10,Tongres,1,,
3788,25091,10,Rixensart,2,,
8481,62051,10,Herstal,3,,
8262,62003,10,Ans,1,,
3555,25015,10,Braine-le-ChÃ¢teau,1,,
1279,13017,10,Kasterlee,2,,
8884,63013,10,Butgenbach,1,,
3976,25121,10,Ottignies-Louvain-la-Neuve,1,,
1331,13021,10,Meerhout,1,,
10231,73022,10,Heers,2,,
8745,62119,10,Blegny,3,,
3007,24011,10,Bierbeek,1,,
9016,63046,10,Limbourg,1,,
3404,24109,10,Tremelo,2,,
4102,31005,10,Bruges,1,,
8665,62100,10,Sprimont,1,,
8714,62118,10,GrÃ¢ce-Hollogne,2,,
3301,24066,10,Lubbeek,3,,
7951,58002,10,Binche,1,,
8643,62099,10,Soumagne,1,,
677,11055,10,Zoersel,1,,
7977,58003,10,Estinnes,3,,
8985,63040,10,La Calamine,1,,
3356,24104,10,Tervuren,1,,
1440,13035,10,Ravels,1,,
3192,24048,11,Keerbergen,1,,
5420,41011,11,Denderleeuw,2,,
2556,23062,11,Overijse,2,,
9712,71037,11,Lummen,3,,
3614,25031,11,Genappe,2,,
3211,24054,11,Kortenaken,3,,
10413,73109,11,Fourons,1,,
3638,25037,11,Grez-Doiceau,1,,
3556,25015,11,Braine-le-ChÃ¢teau,3,,
5853,43005,11,Eeklo,2,,
5885,43010,11,Maldegem,2,,
5391,41002,11,Alost (Alost),5,,
3357,24104,11,Tervuren,1,,
2433,23045,11,Londerzeel,2,,
2584,23064,11,Pepingen,2,,
5937,44012,11,De Pinte,3,,
9690,71034,11,Bourg-LÃ©opold,1,,
5260,37017,11,Wielsbeke,1,,
2624,23081,11,Steenokkerzeel,1,,
3335,24094,11,Rotselaar,2,,
5298,37020,11,Ardooie,2,,
434,11035,11,Ranst,1,,
9865,71070,11,Heusden-Zolder,6,,
2598,23077,11,Sint-Pieters-Leeuw,3,,
632,11053,11,Wuustwezel,1,,
11475,92141,11,La BruyÃ¨re,1,,
9894,72003,11,Bocholt,3,,
2357,23033,11,Hoeilaart,1,,
5337,38014,11,Koksijde,2,,
10427,81001,11,Arlon,3,,
5375,38025,11,Furnes,1,,
10386,73107,11,Maasmechelen,4,,
787,12007,11,Bornem,2,,
365,11025,11,Lint,1,,
3527,25014,11,Braine-lâAlleud,3,,
5771,42025,11,Wetteren,6,,
9801,71066,11,Zonhoven,3,,
5753,42023,11,Waasmunster,2,,
3405,24109,11,Tremelo,1,,
2457,23047,11,Machelen (Hal-Vilvorde),1,,
5640,42004,11,Buggenhout,1,,
3460,24134,11,Montaigu-Zichem,3,,
3426,24130,11,LÃ©au,1,,
5665,42006,11,Termonde,2,,
3272,24062,11,Louvain,6,,
385,11029,11,Mortsel,3,,
9751,71053,11,Saint-Trond,13,,
3444,24133,11,Linter,1,,
2412,23044,11,Liedekerke,1,,
807,12009,11,Duffel,2,,
10461,81004,11,Aubange,2,,
5693,42008,11,Hamme (Termonde),1,,
3302,24066,11,Lubbeek,1,,
3228,24055,11,Kortenberg,1,,
5576,41081,11,Zottegem,4,,
10450,81003,11,Attert,1,,
678,11055,11,Zoersel,3,,
5719,42010,11,Laarne,2,,
9844,71069,11,Ham,1,,
5466,41024,11,Haaltert,3,,
