,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2094,21014,9,Saint-Josse-ten-Noode,1,,
2808,23088,9,Vilvorde,1,,
1944,21009,9,Ixelles,1,,
2686,23062,9,Overijse,1,,
10220,71020,9,Halen,1,,
8575,61028,9,HÃ©ron,1,,
9263,62119,9,Blegny,1,,
25,11002,9,Anvers,1,,
3317,24043,9,Holsbeek,1,,
3338,24045,9,Huldenberg,1,,
2926,23099,9,Kraainem,1,,
1791,21004,9,Bruxelles,1,,
3442,24062,9,Louvain,1,,
6584,44083,9,Deinze,1,,
8446,58003,10,Estinnes,3,,
4354,31006,10,Damme,1,,
8419,58002,10,Binche,1,,
8388,58001,10,La LouviÃ¨re,3,,
11814,91064,10,Havelange,2,,
4496,31043,10,Knokke-Heist,5,,
4522,32003,10,Dixmude,1,,
8363,57097,10,Comines-Warneton,4,,
3713,25014,10,Braine-lâAlleud,3,,
1542,13036,10,Retie,2,,
4676,33029,10,Wervik,3,,
870,12014,10,Heist-op-den-Berg,2,,
11521,84050,10,Paliseul,1,,
4723,33039,10,Heuvelland,1,,
1518,13035,10,Ravels,1,,
4808,34009,10,Deerlijk,1,,
9040,62063,10,LiÃ¨ge,2,,
4832,34013,10,Harelbeke,2,,
4323,31005,10,Bruges,1,,
8332,57096,10,Mouscron,1,,
804,12005,10,Bonheiden,3,,
4190,25121,10,Ottignies-Louvain-la-Neuve,1,,
3743,25015,10,Braine-le-ChÃ¢teau,1,,
8921,62027,10,Dalhem,1,,
8880,62022,10,Chaudfontaine,1,,
709,11055,10,Zoersel,1,,
1702,21001,10,Anderlecht,2,,
3852,25043,10,Incourt,1,,
136,11008,10,Brasschaat,1,,
10532,72004,10,Bree,3,,
8990,62051,10,Herstal,3,,
10480,71070,10,Heusden-Zolder,1,,
3970,25084,10,Perwez (Nivelles),1,,
3991,25091,10,Rixensart,2,,
4068,25110,10,Waterloo,1,,
3583,24109,10,Tremelo,2,,
4096,25112,10,Wavre,2,,
8637,61043,10,Nandrin,2,,
4862,34022,10,Courtrai,2,,
4149,25119,10,Lasne,1,,
10556,72018,10,Kinrooi,1,,
1761,21003,10,Berchem-Sainte-Agathe,1,,
8758,62003,10,Ans,1,,
1651,13049,10,Westerlo,1,,
10684,72039,10,Houthalen-Helchteren,2,,
4935,34027,10,Menin,1,,
5894,41081,10,Zottegem,1,,
7294,52012,10,ChÃ¢telet,1,,
5918,41082,10,Erpe-Mere,1,,
5989,42006,10,Termonde,2,,
7263,52011,10,Charleroi,2,,
6058,42011,10,Lebbeke,1,,
6081,42023,10,Waasmunster,1,,
7132,51017,10,Ellezelles,1,,
10926,73042,10,Lanaken,3,,
6988,46024,10,Stekene,1,,
6317,44019,10,Evergem,1,,
6931,46020,10,Sint-Gillis-Waas,1,,
6367,44021,10,Gand,2,,
6398,44034,10,Lochristi,2,,
6901,46014,10,Lokeren,2,,
298,11022,10,Kalmthout,1,,
6444,44043,10,Merelbeke,1,,
10956,73066,10,Riemst,1,,
1193,13008,10,Geel,2,,
6502,44052,10,Oosterzele,1,,
10982,73083,10,Tongres,1,,
6843,46003,10,Beveren (Saint-Nicolas),1,,
6585,44083,10,Deinze,6,,
5877,41063,10,Sint-Lievens-Houtem,1,,
4893,34023,10,Kuurne,1,,
10868,73022,10,Heers,2,,
7322,52015,10,Courcelles,2,,
896,12021,10,Lierre,2,,
3533,24104,10,Tervuren,1,,
4993,34041,10,Wevelgem,14,,
5158,35013,10,Ostende,2,,
7661,53053,10,Mons,2,,
10769,72043,10,Pelt,3,,
11409,83055,10,Manhay,1,,
5370,36015,10,Roulers,2,,
5401,36019,10,Staden,1,,
10793,73001,10,Alken,4,,
1403,13021,10,Meerhout,1,,
5471,37010,10,Oostrozebeke,1,,
5510,37012,10,Ruiselede,2,,
1378,13019,10,Lille,1,,
