,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4125,61028,9,HÃ©ron,1,5375,0.19
1321,23088,9,Vilvorde,1,44727,0.02
918,21009,9,Ixelles,1,86876,0.01
849,21004,9,Bruxelles,1,181726,0.01
1377,23099,9,Kraainem,1,13730,0.07
1647,24062,9,Louvain,1,101624,0.01
11,11002,9,Anvers,1,525935,0.0
1593,24045,9,Huldenberg,1,9921,0.1
3167,44083,9,Deinze,1,43571,0.02
1264,23062,9,Overijse,1,25403,0.04
4956,71020,9,Halen,1,9427,0.11
985,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
4665,63061,10,Raeren,1,10759,0.09
4748,63084,10,Welkenraedt,1,10002,0.1
4637,63049,10,Malmedy,1,12741,0.08
2874,42006,10,Termonde,2,45769,0.04
1914,25091,10,Rixensart,2,22558,0.09
1785,25014,10,Braine-lâAlleud,4,40008,0.1
2840,41082,10,Erpe-Mere,1,19811,0.05
4723,63079,10,Verviers,1,55207,0.02
1799,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
4713,63076,10,Theux,1,12031,0.08
4055,58002,10,Binche,1,33473,0.03
1905,25084,10,Perwez (Nivelles),1,9303,0.11
4041,58001,10,La LouviÃ¨re,3,80757,0.04
4068,58003,10,Estinnes,3,7765,0.39
1851,25043,10,Incourt,1,5487,0.18
2821,41063,10,Sint-Lievens-Houtem,1,10342,0.1
2797,41034,10,Lede,1,18701,0.05
724,13036,10,Retie,2,11396,0.18
2829,41081,10,Zottegem,1,26582,0.04
3528,52015,10,Courcelles,2,31299,0.06
4028,57097,10,Comines-Warneton,4,18024,0.22
3043,44019,10,Evergem,1,35447,0.03
5873,92094,10,Namur,1,110779,0.01
1559,24038,10,Herent,1,21682,0.05
1572,24041,10,Hoegaarden,2,6886,0.29
322,11055,10,Zoersel,1,21944,0.05
4916,71011,10,Diepenbeek,1,19031,0.05
1580,24043,10,Holsbeek,3,10019,0.3
1594,24045,10,Huldenberg,3,9921,0.3
1603,24048,10,Keerbergen,5,12850,0.39
150,11023,10,Kapellen (Anvers),1,26850,0.04
5740,91064,10,Havelange,2,5175,0.39
137,11022,10,Kalmthout,1,18695,0.05
1648,24062,10,Louvain,8,101624,0.08
1662,24066,10,Lubbeek,3,14559,0.21
