,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7083,61028,9,HÃ©ron,1,5375,0.19
2780,24043,9,Holsbeek,1,10019,0.1
2797,24045,9,Huldenberg,1,9921,0.1
1765,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2461,23099,9,Kraainem,1,13730,0.07
5467,44083,9,Deinze,1,43571,0.02
21,11002,9,Anvers,1,525935,0.0
8409,71020,9,Halen,1,9427,0.11
1502,21004,9,Bruxelles,1,181726,0.01
2364,23088,9,Vilvorde,1,44727,0.02
1635,21009,9,Ixelles,1,86876,0.01
7644,62119,9,Blegny,1,13292,0.08
2883,24062,9,Louvain,1,101624,0.01
2262,23062,9,Overijse,1,25403,0.04
4005,34009,10,Deerlijk,1,11946,0.08
8694,72018,10,Kinrooi,1,12174,0.08
3902,33029,10,Wervik,3,18767,0.16
4799,41018,10,Grammont,2,33439,0.06
7128,61043,10,Nandrin,2,5753,0.35
9774,92003,10,Andenne,1,27391,0.04
1382,13049,10,Westerlo,1,25051,0.04
8674,72004,10,Bree,3,16085,0.19
2770,24041,10,Hoegaarden,1,6886,0.15
8631,71070,10,Heusden-Zolder,1,33708,0.03
2747,24038,10,Herent,1,21682,0.05
2781,24043,10,Holsbeek,3,10019,0.3
3941,33039,10,Heuvelland,1,7909,0.13
1868,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
4859,41034,10,Lede,1,18701,0.05
1844,21017,10,Watermael-Boitsfort,1,25184,0.04
1894,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
5920,51017,10,Ellezelles,1,5975,0.17
9884,92094,10,Namur,1,110779,0.01
5804,46024,10,Stekene,1,18445,0.05
3753,31043,10,Knokke-Heist,5,33126,0.15
750,12021,10,Lierre,2,36242,0.06
8528,71053,10,Saint-Trond,2,40590,0.05
116,11008,10,Brasschaat,1,37946,0.03
7411,62051,10,Herstal,3,39989,0.08
3775,32003,10,Dixmude,1,16743,0.06
1941,23003,10,Beersel,2,25251,0.08
4931,41082,10,Erpe-Mere,1,19811,0.05
1271,13035,10,Ravels,1,15009,0.07
6353,53053,10,Mons,2,95613,0.02
7354,62027,10,Dalhem,1,7408,0.13
1291,13036,10,Retie,2,11396,0.18
4912,41081,10,Zottegem,1,26582,0.04
2814,24048,10,Keerbergen,5,12850,0.39
728,12014,10,Heist-op-den-Berg,2,42681,0.05
4899,41063,10,Sint-Lievens-Houtem,1,10342,0.1
7321,62022,10,Chaudfontaine,1,20800,0.05
2798,24045,10,Huldenberg,3,9921,0.3
4025,34013,10,Harelbeke,2,28158,0.07
7219,62003,10,Ans,1,28373,0.04
6025,52011,10,Charleroi,2,202267,0.01
3135,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
6052,52012,10,ChÃ¢telet,1,35903,0.03
4301,35013,10,Ostende,2,71494,0.03
2462,23099,10,Kraainem,2,13730,0.15
2595,24001,10,Aarschot,2,30115,0.07
8872,72043,10,Pelt,3,32902,0.09
1610,21008,10,Ganshoren,1,24902,0.04
8892,73001,10,Alken,4,11499,0.35
4637,37017,10,Wielsbeke,1,9641,0.1
2577,23105,10,Affligem,1,13228,0.08
1636,21009,10,Ixelles,3,86876,0.03
9005,73042,10,Lanaken,3,25841,0.12
596,11055,10,Zoersel,1,21944,0.05
1663,21010,10,Jette,2,52536,0.04
4599,37012,10,Ruiselede,2,5358,0.37
2483,23100,10,Linkebeek,1,4671,0.21
1739,21013,10,Saint-Gilles,1,50267,0.02
4482,36015,10,Roulers,2,62954,0.03
4509,36019,10,Staden,1,11489,0.09
8956,73022,10,Heers,2,7391,0.27
2519,23102,10,Wemmel,1,16491,0.06
252,11022,10,Kalmthout,1,18695,0.05
2498,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
9031,73066,10,Riemst,1,16755,0.06
1557,21006,10,Evere,1,41763,0.02
4671,37020,10,Ardooie,1,9056,0.11
8799,72039,10,Houthalen-Helchteren,2,30655,0.07
676,12005,10,Bonheiden,3,15010,0.2
7453,62063,10,LiÃ¨ge,2,197327,0.01
4078,34023,10,Kuurne,1,13484,0.07
1425,21001,10,Anderlecht,2,119714,0.02
6076,52015,10,Courcelles,2,31299,0.06
4752,41002,10,Alost (Alost),1,86445,0.01
4113,34027,10,Menin,1,33385,0.03
6986,58003,10,Estinnes,3,7765,0.39
1817,21016,10,Uccle,4,83024,0.05
6963,58002,10,Binche,1,33473,0.03
4051,34022,10,Courtrai,2,76735,0.03
1476,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
6936,58001,10,La LouviÃ¨re,3,80757,0.04
2654,24011,10,Bierbeek,1,10083,0.1
6915,57097,10,Comines-Warneton,4,18024,0.22
6888,57096,10,Mouscron,1,58474,0.02
1503,21004,10,Bruxelles,3,181726,0.02
9053,73083,10,Tongres,1,30996,0.03
277,11023,10,Kapellen (Anvers),1,26850,0.04
6177,52048,10,Montigny-le-Tilleul,1,10112,0.1
1530,21005,10,Etterbeek,1,48367,0.02
9686,91064,10,Havelange,2,5175,0.39
4162,34041,10,Wevelgem,14,31406,0.45
467,11040,10,Schoten,1,34517,0.03
8574,71066,10,Zonhoven,4,21237,0.19
7480,62079,10,Oupeye,1,25446,0.04
7854,63040,10,La Calamine,1,11108,0.09
839,12035,10,Sint-Katelijne-Waver,3,20792,0.14
7815,63035,10,Herve,4,17609,0.23
8316,71004,10,Beringen,3,46346,0.06
2999,24109,10,Tremelo,2,14914,0.13
3398,25110,10,Waterloo,1,30328,0.03
2052,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
3422,25112,10,Wavre,2,34396,0.06
3332,25091,10,Rixensart,2,22558,0.09
7763,63013,10,Butgenbach,1,5610,0.18
2026,23025,10,Grimbergen,1,37542,0.03
1114,13016,10,Hulshout,1,10424,0.1
3465,25119,10,Lasne,1,14244,0.07
2010,23024,10,Gooik,1,9170,0.11
2263,23062,10,Overijse,3,25403,0.12
1130,13017,10,Kasterlee,2,18655,0.11
443,11039,10,Schilde,1,19652,0.05
2957,24104,10,Tervuren,1,22422,0.04
8342,71011,10,Diepenbeek,1,19031,0.05
5065,42023,10,Waasmunster,1,10801,0.09
5468,44083,10,Deinze,6,43571,0.14
7880,63046,10,Limbourg,1,5912,0.17
8134,64008,10,Berloz,1,3132,0.32
5321,44034,10,Lochristi,2,22489,0.09
5358,44043,10,Merelbeke,1,24660,0.04
3109,25014,10,Braine-lâAlleud,3,40008,0.07
9392,83055,10,Manhay,1,3556,0.28
5294,44021,10,Gand,2,262219,0.01
8073,63084,10,Welkenraedt,1,10002,0.1
5402,44052,10,Oosterzele,1,13590,0.07
3316,25084,10,Perwez (Nivelles),1,9303,0.11
8033,63079,10,Verviers,1,55207,0.02
3223,25043,10,Incourt,1,5487,0.18
999,13008,10,Geel,2,40353,0.05
22,11002,10,Anvers,10,525935,0.02
7951,63061,10,Raeren,1,10759,0.09
5252,44019,10,Evergem,1,35447,0.03
2105,23038,10,Kampenhout,1,11972,0.08
7907,63049,10,Malmedy,1,12741,0.08
2088,23033,10,Hoeilaart,1,11321,0.09
8016,63076,10,Theux,1,12031,0.08
7686,62121,10,NeuprÃ©,1,9923,0.1
5558,45041,10,Renaix,1,26479,0.04
3607,31005,10,Bruges,1,118325,0.01
2911,24066,10,Lubbeek,3,14559,0.21
5730,46014,10,Lokeren,2,41690,0.05
9941,92114,10,Sombreffe,2,8440,0.24
7574,62100,10,Sprimont,1,14712,0.07
