,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1241,23062,9,Overijse,1,25403,0.04
1560,24045,9,Huldenberg,1,9921,0.1
4866,71020,9,Halen,1,9427,0.11
11,11002,9,Anvers,1,525935,0.0
4046,61028,9,H̩ron,1,5375,0.19
3102,44083,9,Deinze,1,43571,0.02
1297,23088,9,Vilvorde,1,44727,0.02
903,21009,9,Ixelles,1,86876,0.01
834,21004,9,Bruxelles,1,181726,0.01
969,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1352,23099,9,Kraainem,1,13730,0.07
1614,24062,9,Louvain,1,101624,0.01
2772,41081,10,Zottegem,1,26582,0.04
4363,62118,10,Gr̢ce-Hollogne,2,22660,0.09
1875,25091,10,Rixensart,2,22558,0.09
1153,23038,10,Kampenhout,1,11972,0.08
2190,33029,10,Wervik,3,18767,0.16
149,11023,10,Kapellen (Anvers),1,26850,0.04
2783,41082,10,Erpe-Mere,1,19811,0.05
1548,24043,10,Holsbeek,3,10019,0.3
3430,52011,10,Charleroi,2,202267,0.01
5182,73022,10,Heers,2,7391,0.27
4376,62119,10,Blegny,3,13292,0.23
5503,84050,10,Paliseul,1,5389,0.19
1541,24041,10,Hoegaarden,2,6886,0.29
3444,52012,10,Ch̢telet,1,35903,0.03
2816,42006,10,Termonde,2,45769,0.04
5640,91064,10,Havelange,2,5175,0.39
1143,23033,10,Hoeilaart,1,11321,0.09
698,13035,10,Ravels,1,15009,0.07
136,11022,10,Kalmthout,1,18695,0.05
4314,62096,10,Seraing,1,64259,0.02
3950,57097,10,Comines-Warneton,4,18024,0.22
2706,41018,10,Grammont,2,33439,0.06
4627,63076,10,Theux,1,12031,0.08
3937,57096,10,Mouscron,1,58474,0.02
1095,23024,10,Gooik,1,9170,0.11
458,12035,10,Sint-Katelijne-Waver,3,20792,0.14
4328,62099,10,Soumagne,1,16925,0.06
5019,72004,10,Bree,3,16085,0.19
1106,23025,10,Grimbergen,1,37542,0.03
318,11055,10,Zoersel,1,21944,0.05
2214,33039,10,Heuvelland,1,7909,0.13
2740,41034,10,Lede,1,18701,0.05
711,13036,10,Retie,2,11396,0.18
4340,62100,10,Sprimont,1,14712,0.07
1866,25084,10,Perwez (Nivelles),1,9303,0.11
1120,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2764,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1561,24045,10,Huldenberg,3,9921,0.3
5215,73042,10,Lanaken,3,25841,0.12
4995,71070,10,Heusden-Zolder,1,33708,0.03
3103,44083,10,Deinze,6,43571,0.14
4401,62121,10,Neupr̩,1,9923,0.1
863,21006,10,Evere,1,41763,0.02
4813,71004,10,Beringen,3,46346,0.06
5703,92003,10,Andenne,1,27391,0.04
1353,23099,10,Kraainem,2,13730,0.15
1470,24011,10,Bierbeek,1,10083,0.1
2038,31006,10,Damme,1,10993,0.09
1366,23100,10,Linkebeek,1,4671,0.21
2024,31005,10,Bruges,1,118325,0.01
1374,23101,10,Rhode-Saint-Gen̬se,2,18387,0.11
4534,63046,10,Limbourg,1,5912,0.17
4492,63035,10,Herve,4,17609,0.23
3510,52048,10,Montigny-le-Tilleul,1,10112,0.1
3019,44034,10,Lochristi,2,22489,0.09
3618,53053,10,Mons,2,95613,0.02
541,13008,10,Geel,2,40353,0.05
2981,44019,10,Evergem,1,35447,0.03
250,11040,10,Schoten,1,34517,0.03
4877,71022,10,Hasselt,2,78296,0.03
3005,44021,10,Gand,2,262219,0.01
237,11039,10,Schilde,1,19652,0.05
1417,23105,10,Affligem,1,13228,0.08
4517,63040,10,La Calamine,1,11108,0.09
1966,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
1948,25119,10,Lasne,1,14244,0.07
5242,73083,10,Tongres,1,30996,0.03
4459,63013,10,Butgenbach,1,5610,0.18
5031,72018,10,Kinrooi,1,12174,0.08
1242,23062,10,Overijse,3,25403,0.12
1528,24038,10,Herent,1,21682,0.05
3066,44052,10,Oosterzele,1,13590,0.07
1908,25110,10,Waterloo,1,30328,0.03
644,13021,10,Meerhout,1,10361,0.1
1264,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
2115,32003,10,Dixmude,1,16743,0.06
2850,42011,10,Lebbeke,1,19321,0.05
4581,63061,10,Raeren,1,10759,0.09
3458,52015,10,Courcelles,2,31299,0.06
2862,42023,10,Waasmunster,1,10801,0.09
4826,71011,10,Diepenbeek,1,19031,0.05
632,13019,10,Lille,1,16529,0.06
2101,31043,10,Knokke-Heist,5,33126,0.15
4937,71053,10,Saint-Trond,2,40590,0.05
1921,25112,10,Wavre,2,34396,0.06
619,13017,10,Kasterlee,2,18655,0.11
3041,44043,10,Merelbeke,1,24660,0.04
608,13016,10,Hulshout,1,10424,0.1
4553,63049,10,Malmedy,1,12741,0.08
4962,71066,10,Zonhoven,4,21237,0.19
4636,63079,10,Verviers,1,55207,0.02
1570,24048,10,Keerbergen,5,12850,0.39
4074,61043,10,Nandrin,2,5753,0.35
820,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
4700,64008,10,Berloz,1,3132,0.32
5792,92101,10,Profondeville,2,12220,0.16
1680,24109,10,Tremelo,2,14914,0.13
2565,37010,10,Oostrozebeke,1,7932,0.13
3300,46024,10,Stekene,1,18445,0.05
955,21013,10,Saint-Gilles,1,50267,0.02
2585,37012,10,Ruiselede,2,5358,0.37
362,12005,10,Bonheiden,3,15010,0.2
409,12021,10,Lierre,2,36242,0.06
2259,34009,10,Deerlijk,1,11946,0.08
5445,83055,10,Manhay,1,3556,0.28
794,21001,10,Anderlecht,2,119714,0.02
1656,24104,10,Tervuren,1,22422,0.04
4250,62051,10,Herstal,3,39989,0.08
2342,34041,10,Wevelgem,14,31406,0.45
2608,37017,10,Wielsbeke,1,9641,0.1
62,11008,10,Brasschaat,1,37946,0.03
5096,72039,10,Houthalen-Helchteren,2,30655,0.07
996,21016,10,Uccle,4,83024,0.05
917,21010,10,Jette,2,52536,0.04
