,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2349,23088,9,Vilvorde,1,44727,0.02
21,11002,9,Anvers,1,525935,0.0
7599,62119,9,Blegny,1,13292,0.08
8356,71020,9,Halen,1,9427,0.11
7042,61028,9,HÃ©ron,1,5375,0.19
1621,21009,9,Ixelles,1,86876,0.01
1488,21004,9,Bruxelles,1,181726,0.01
2445,23099,9,Kraainem,1,13730,0.07
2780,24045,9,Huldenberg,1,9921,0.1
2864,24062,9,Louvain,1,101624,0.01
1751,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
5433,44083,9,Deinze,1,43571,0.02
2763,24043,9,Holsbeek,1,10019,0.1
2247,23062,9,Overijse,1,25403,0.04
7510,62099,10,Soumagne,1,16925,0.06
5434,44083,10,Deinze,6,43571,0.14
7861,63049,10,Malmedy,1,12741,0.08
3376,25110,10,Waterloo,1,30328,0.03
2091,23038,10,Kampenhout,1,11972,0.08
7834,63046,10,Limbourg,1,5912,0.17
7529,62100,10,Sprimont,1,14712,0.07
5720,46020,10,Sint-Gillis-Waas,1,19370,0.05
9716,92003,10,Andenne,1,27391,0.04
1622,21009,10,Ixelles,3,86876,0.03
3583,31005,10,Bruges,1,118325,0.01
1462,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
8816,72043,10,Pelt,3,32902,0.09
5694,46014,10,Lokeren,2,41690,0.05
3400,25112,10,Wavre,2,34396,0.06
2753,24041,10,Hoegaarden,1,6886,0.15
4828,41034,10,Lede,1,18701,0.05
8743,72039,10,Houthalen-Helchteren,2,30655,0.07
2764,24043,10,Holsbeek,3,10019,0.3
3610,31006,10,Damme,1,10993,0.09
9825,92094,10,Namur,1,110779,0.01
4722,41002,10,Alost (Alost),1,86445,0.01
1927,23003,10,Beersel,2,25251,0.08
3310,25091,10,Rixensart,2,22558,0.09
116,11008,10,Brasschaat,1,37946,0.03
2248,23062,10,Overijse,3,25403,0.12
986,13008,10,Geel,2,40353,0.05
7641,62121,10,NeuprÃ©,1,9923,0.1
667,12005,10,Bonheiden,3,15010,0.2
2892,24066,10,Lubbeek,3,14559,0.21
461,11040,10,Schoten,1,34517,0.03
7459,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
2637,24011,10,Bierbeek,1,10083,0.1
7905,63061,10,Raeren,1,10759,0.09
4769,41018,10,Grammont,2,33439,0.06
7485,62096,10,Seraing,1,64259,0.02
5768,46024,10,Stekene,1,18445,0.05
1649,21010,10,Jette,2,52536,0.04
1954,23016,10,Dilbeek,3,42847,0.07
3916,33039,10,Heuvelland,1,7909,0.13
7808,63040,10,La Calamine,1,11108,0.09
7435,62079,10,Oupeye,1,25446,0.04
2781,24045,10,Huldenberg,3,9921,0.3
4053,34023,10,Kuurne,1,13484,0.07
1489,21004,10,Bruxelles,3,181726,0.02
3980,34009,10,Deerlijk,1,11946,0.08
2286,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
1117,13017,10,Kasterlee,2,18655,0.11
1543,21006,10,Evere,1,41763,0.02
8948,73042,10,Lanaken,3,25841,0.12
2938,24104,10,Tervuren,1,22422,0.04
2038,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
3475,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2074,23033,10,Hoeilaart,1,11321,0.09
4957,42006,10,Termonde,2,45769,0.04
1163,13021,10,Meerhout,1,10361,0.1
4026,34022,10,Courtrai,2,76735,0.03
8974,73066,10,Riemst,1,16755,0.06
6874,57097,10,Comines-Warneton,4,18024,0.22
2730,24038,10,Herent,1,21682,0.05
8996,73083,10,Tongres,1,30996,0.03
1142,13019,10,Lille,1,16529,0.06
1516,21005,10,Etterbeek,1,48367,0.02
6847,57096,10,Mouscron,1,58474,0.02
5522,45041,10,Renaix,1,26479,0.04
250,11022,10,Kalmthout,1,18695,0.05
4136,34041,10,Wevelgem,14,31406,0.45
9628,91064,10,Havelange,2,5175,0.39
7717,63013,10,Butgenbach,1,5610,0.18
8836,73001,10,Alken,4,11499,0.35
275,11023,10,Kapellen (Anvers),1,26850,0.04
6945,58003,10,Estinnes,3,7765,0.39
1596,21008,10,Ganshoren,1,24902,0.04
4868,41063,10,Sint-Lievens-Houtem,1,10342,0.1
5033,42023,10,Waasmunster,1,10801,0.09
5644,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
1996,23024,10,Gooik,1,9170,0.11
4880,41081,10,Zottegem,1,26582,0.04
7572,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
1101,13016,10,Hulshout,1,10424,0.1
6922,58002,10,Binche,1,33473,0.03
2980,24109,10,Tremelo,2,14914,0.13
7769,63035,10,Herve,4,17609,0.23
4899,41082,10,Erpe-Mere,1,19811,0.05
6895,58001,10,La LouviÃ¨re,3,80757,0.04
3443,25119,10,Lasne,1,14244,0.07
8900,73022,10,Heers,2,7391,0.27
5014,42011,10,Lebbeke,1,19321,0.05
2012,23025,10,Grimbergen,1,37542,0.03
4087,34027,10,Menin,1,33385,0.03
7600,62119,10,Blegny,3,13292,0.23
589,11055,10,Zoersel,1,21944,0.05
8640,72018,10,Kinrooi,1,12174,0.08
4000,34013,10,Harelbeke,2,28158,0.07
2578,24001,10,Aarschot,2,30115,0.07
3750,32003,10,Dixmude,1,16743,0.06
1880,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
22,11002,10,Anvers,10,525935,0.02
6016,52012,10,ChÃ¢telet,1,35903,0.03
741,12021,10,Lierre,2,36242,0.06
1277,13036,10,Retie,2,11396,0.18
2865,24062,10,Louvain,8,101624,0.08
2467,23100,10,Linkebeek,1,4671,0.21
8521,71066,10,Zonhoven,4,21237,0.19
1803,21016,10,Uccle,4,83024,0.05
4641,37020,10,Ardooie,1,9056,0.11
2797,24048,10,Keerbergen,5,12850,0.39
5260,44021,10,Gand,2,262219,0.01
8087,64008,10,Berloz,1,3132,0.32
8264,71004,10,Beringen,3,46346,0.06
4607,37017,10,Wielsbeke,1,9641,0.1
8375,71022,10,Hasselt,2,78296,0.03
6140,52048,10,Montigny-le-Tilleul,1,10112,0.1
1368,13049,10,Westerlo,1,25051,0.04
3089,25014,10,Braine-lâAlleud,3,40008,0.07
3203,25043,10,Incourt,1,5487,0.18
4570,37012,10,Ruiselede,2,5358,0.37
7278,62022,10,Chaudfontaine,1,20800,0.05
2561,23105,10,Affligem,1,13228,0.08
1854,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
5324,44043,10,Merelbeke,1,24660,0.04
5218,44019,10,Evergem,1,35447,0.03
5989,52011,10,Charleroi,2,202267,0.01
3729,31043,10,Knokke-Heist,5,33126,0.15
2482,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
4539,37010,10,Oostrozebeke,1,7932,0.13
8475,71053,10,Saint-Trond,2,40590,0.05
7311,62027,10,Dalhem,1,7408,0.13
9418,84050,10,Paliseul,1,5389,0.19
719,12014,10,Heist-op-den-Berg,2,42681,0.05
2503,23102,10,Wemmel,1,16491,0.06
7368,62051,10,Herstal,3,39989,0.08
5368,44052,10,Oosterzele,1,13590,0.07
1725,21013,10,Saint-Gilles,1,50267,0.02
3115,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
4275,35013,10,Ostende,2,71494,0.03
9335,83055,10,Manhay,1,3556,0.28
3877,33029,10,Wervik,3,18767,0.16
8027,63084,10,Welkenraedt,1,10002,0.1
437,11039,10,Schilde,1,19652,0.05
8621,72004,10,Bree,3,16085,0.19
1411,21001,10,Anderlecht,2,119714,0.02
9863,92101,10,Profondeville,2,12220,0.16
6040,52015,10,Courcelles,2,31299,0.06
7987,63079,10,Verviers,1,55207,0.02
7408,62063,10,LiÃ¨ge,2,197327,0.01
3294,25084,10,Perwez (Nivelles),1,9303,0.11
7970,63076,10,Theux,1,12031,0.08
4481,36019,10,Staden,1,11489,0.09
4454,36015,10,Roulers,2,62954,0.03
1830,21017,10,Watermael-Boitsfort,1,25184,0.04
9882,92114,10,Sombreffe,2,8440,0.24
829,12035,10,Sint-Katelijne-Waver,3,20792,0.14
7176,62003,10,Ans,1,28373,0.04
8290,71011,10,Diepenbeek,1,19031,0.05
6316,53053,10,Mons,2,95613,0.02
8578,71070,10,Heusden-Zolder,1,33708,0.03
2446,23099,10,Kraainem,2,13730,0.15
1257,13035,10,Ravels,1,15009,0.07
5287,44034,10,Lochristi,2,22489,0.09
7086,61043,10,Nandrin,2,5753,0.35
5884,51017,10,Ellezelles,1,5975,0.17
9336,83055,11,Manhay,1,3556,0.28
1164,13021,11,Meerhout,2,10361,0.19
9022,73098,11,Wellen,1,7372,0.14
2731,24038,11,Herent,2,21682,0.09
401,11037,11,Rumst,3,15090,0.2
7279,62022,11,Chaudfontaine,5,20800,0.24
2287,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
5243,44020,11,Gavere,1,12805,0.08
2185,23050,11,Meise,1,19411,0.05
7256,62015,11,Beyne-Heusay,2,11929,0.17
7619,62120,11,FlÃ©malle,4,26304,0.15
2829,24055,11,Kortenberg,1,20279,0.05
7601,62119,11,Blegny,4,13292,0.3
7223,62009,11,Aywaille,2,12436,0.16
9063,73109,11,Fourons,1,4146,0.24
380,11035,11,Ranst,1,19008,0.05
9039,73107,11,Maasmechelen,4,38516,0.1
5219,44019,11,Evergem,2,35447,0.06
7202,62006,11,Awans,2,9318,0.21
2782,24045,11,Huldenberg,1,9921,0.1
7573,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
7511,62099,11,Soumagne,3,16925,0.18
3860,33021,11,Poperinge,1,19702,0.05
2226,23060,11,Opwijk,1,14547,0.07
5068,42026,11,Wichelen,4,11672,0.34
1258,13035,11,Ravels,2,15009,0.13
2765,24043,11,Holsbeek,2,10019,0.2
7486,62096,11,Seraing,4,64259,0.06
1219,13029,11,Olen,1,12505,0.08
9169,82009,11,Fauvillers,1,2281,0.44
7460,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
2249,23062,11,Overijse,2,25403,0.08
438,11039,11,Schilde,1,19652,0.05
3899,33037,11,Zonnebeke,2,12481,0.16
7436,62079,11,Oupeye,3,25446,0.12
7369,62051,11,Herstal,5,39989,0.13
3878,33029,11,Wervik,1,18767,0.05
7391,62060,11,Juprelle,1,9295,0.11
9188,82032,11,Vielsalm,1,7814,0.13
5119,43005,11,Eeklo,2,21134,0.09
5146,43010,11,Maldegem,2,23774,0.08
9076,81001,11,Arlon,3,29858,0.1
2798,24048,11,Keerbergen,1,12850,0.08
7328,62032,11,Esneux,2,12917,0.15
5199,44013,11,Destelbergen,2,18271,0.11
9096,81003,11,Attert,1,5578,0.18
9287,83034,11,Marche-en-Famenne,2,17465,0.11
1294,13037,11,Rijkevorsel,2,12060,0.17
2274,23064,11,Pepingen,2,4479,0.45
7550,62108,11,VisÃ©,1,17812,0.06
2206,23052,11,Merchtem,1,16583,0.06
9275,83031,11,La Roche-en-Ardenne,1,4253,0.24
3834,33011,11,Ypres,4,34845,0.11
7409,62063,11,LiÃ¨ge,25,197327,0.13
9105,81004,11,Aubange,2,17093,0.12
5034,42023,11,Waasmunster,2,10801,0.19
7530,62100,11,Sprimont,2,14712,0.14
5188,44012,11,De Pinte,3,10683,0.28
417,11038,11,Schelle,1,8518,0.12
5049,42025,11,Wetteren,6,25815,0.23
1278,13036,11,Retie,1,11396,0.09
487,11044,11,Stabroek,1,18710,0.05
2754,24041,11,Hoegaarden,2,6886,0.29
7346,62038,11,FlÃ©ron,3,16526,0.18
2814,24054,11,Kortenaken,3,7875,0.38
4881,41081,11,Zottegem,4,26582,0.15
