,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
13089,61028,9,H̩ron,1,,
5127,24062,9,Louvain,1,,
37,11002,9,Anvers,1,,
2653,21004,9,Bruxelles,1,,
4931,24043,9,Holsbeek,1,,
4314,23099,9,Kraainem,1,,
4136,23088,9,Vilvorde,1,,
9979,44083,9,Deinze,1,,
2866,21009,9,Ixelles,1,,
15723,71020,9,Halen,1,,
3955,23062,9,Overijse,1,,
4964,24045,9,Huldenberg,1,,
14156,62119,9,Blegny,1,,
3076,21014,9,Saint-Josse-ten-Noode,1,,
13413,62003,10,Ans,1,,
8877,41063,10,Sint-Lievens-Houtem,1,,
13837,62063,10,Li̬ge,2,,
1995,13017,10,Kasterlee,2,,
4528,23105,10,Affligem,1,,
2697,21005,10,Etterbeek,1,,
6293,25121,10,Ottignies-Louvain-la-Neuve,1,,
471,11023,10,Kapellen (Anvers),1,,
8243,37010,10,Oostrozebeke,1,,
4562,24001,10,Aarschot,2,,
2654,21004,10,Bruxelles,3,,
9685,44034,10,Lochristi,2,,
6228,25119,10,Lasne,1,,
12838,58002,10,Binche,1,,
17588,83055,10,Manhay,1,,
2037,13019,10,Lille,1,,
16224,72018,10,Kinrooi,1,,
14157,62119,10,Blegny,3,,
2611,21003,10,Berchem-Sainte-Agathe,1,,
196,11008,10,Brasschaat,1,,
8906,41081,10,Zottegem,1,,
13962,62096,10,Seraing,1,,
4422,23102,10,Wemmel,1,,
4024,23077,10,Sint-Pieters-Leeuw,1,,
13199,61043,10,Nandrin,2,,
2825,21008,10,Ganshoren,1,,
10473,46014,10,Lokeren,2,,
11638,53053,10,Mons,2,,
9049,42006,10,Termonde,2,,
13764,62051,10,Herstal,3,,
18777,92094,10,Namur,1,,
10515,46020,10,Sint-Gillis-Waas,1,,
6540,31006,10,Damme,1,,
6497,31005,10,Bruges,1,,
15159,64008,10,Berloz,1,,
8094,36015,10,Roulers,2,,
16424,72039,10,Houthalen-Helchteren,2,,
4315,23099,10,Kraainem,2,,
8942,41082,10,Erpe-Mere,1,,
12877,58003,10,Estinnes,3,,
2740,21006,10,Evere,1,,
