,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7646,71020,9,Halen,1,9427,0.11
2062,23062,9,Overijse,1,25403,0.04
6452,61028,9,HÃ©ron,1,5375,0.19
1369,21004,9,Bruxelles,1,181726,0.01
2546,24045,9,Huldenberg,1,9921,0.1
19,11002,9,Anvers,1,525935,0.0
2244,23099,9,Kraainem,1,13730,0.07
2157,23088,9,Vilvorde,1,44727,0.02
1612,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1492,21009,9,Ixelles,1,86876,0.01
4977,44083,9,Deinze,1,43571,0.02
2624,24062,9,Louvain,1,101624,0.01
3638,34009,10,Deerlijk,1,11946,0.08
4420,41034,10,Lede,1,18701,0.05
2278,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
3657,34013,10,Harelbeke,2,28158,0.07
2297,23102,10,Wemmel,1,16491,0.06
7794,71066,10,Zonhoven,4,21237,0.19
2098,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
4366,41018,10,Grammont,2,33439,0.06
6891,62100,10,Sprimont,1,14712,0.07
2348,23105,10,Affligem,1,13228,0.08
6875,62099,10,Soumagne,1,16925,0.06
1071,13021,10,Meerhout,1,10361,0.1
2363,24001,10,Aarschot,2,30115,0.07
4324,41002,10,Alost (Alost),1,86445,0.01
6272,57096,10,Mouscron,1,58474,0.02
3680,34022,10,Courtrai,2,76735,0.03
1345,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
6297,57097,10,Comines-Warneton,4,18024,0.22
7662,71022,10,Hasselt,2,78296,0.03
1395,21005,10,Etterbeek,1,48367,0.02
8617,84050,10,Paliseul,1,5389,0.19
614,12005,10,Bonheiden,3,15010,0.2
2625,24062,10,Louvain,8,101624,0.08
6993,62121,10,NeuprÃ©,1,9923,0.1
907,13008,10,Geel,2,40353,0.05
2847,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
4541,42006,10,Termonde,2,45769,0.04
3576,33039,10,Heuvelland,1,7909,0.13
4487,41082,10,Erpe-Mere,1,19811,0.05
4594,42011,10,Lebbeke,1,19321,0.05
4610,42023,10,Waasmunster,1,10801,0.09
2245,23099,10,Kraainem,2,13730,0.15
2824,25014,10,Braine-lâAlleud,3,40008,0.07
4470,41081,10,Zottegem,1,26582,0.04
3538,33029,10,Wervik,3,18767,0.16
4458,41063,10,Sint-Lievens-Houtem,1,10342,0.1
6955,62119,10,Blegny,3,13292,0.23
8540,83055,10,Manhay,1,3556,0.28
6852,62096,10,Seraing,1,64259,0.02
2264,23100,10,Linkebeek,1,4671,0.21
7752,71053,10,Saint-Trond,2,40590,0.05
1370,21004,10,Bruxelles,3,181726,0.02
6930,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
3263,31005,10,Bruges,1,118325,0.01
3705,34023,10,Kuurne,1,13484,0.07
541,11055,10,Zoersel,1,21944,0.05
2547,24045,10,Huldenberg,3,9921,0.3
253,11023,10,Kapellen (Anvers),1,26850,0.04
1013,13016,10,Hulshout,1,10424,0.1
2688,24104,10,Tervuren,1,22422,0.04
8141,73022,10,Heers,2,7391,0.27
6744,62051,10,Herstal,3,39989,0.08
6573,62003,10,Ans,1,28373,0.04
1298,21001,10,Anderlecht,2,119714,0.02
2531,24043,10,Holsbeek,3,10019,0.3
2561,24048,10,Keerbergen,5,12850,0.39
3781,34041,10,Wevelgem,14,31406,0.45
1028,13017,10,Kasterlee,2,18655,0.11
8081,73001,10,Alken,4,11499,0.35
2650,24066,10,Lubbeek,3,14559,0.21
8063,72043,10,Pelt,3,32902,0.09
3909,35013,10,Ostende,2,71494,0.03
231,11022,10,Kalmthout,1,18695,0.05
6695,62027,10,Dalhem,1,7408,0.13
6664,62022,10,Chaudfontaine,1,20800,0.05
1052,13019,10,Lille,1,16529,0.06
8187,73042,10,Lanaken,3,25841,0.12
2521,24041,10,Hoegaarden,1,6886,0.15
8210,73066,10,Riemst,1,16755,0.06
7845,71070,10,Heusden-Zolder,1,33708,0.03
2418,24011,10,Bierbeek,1,10083,0.1
4251,37020,10,Ardooie,1,9056,0.11
6362,58003,10,Estinnes,3,7765,0.39
6828,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
1258,13049,10,Westerlo,1,25051,0.04
4218,37017,10,Wielsbeke,1,9641,0.1
3167,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
4185,37012,10,Ruiselede,2,5358,0.37
6807,62079,10,Oupeye,1,25446,0.04
7886,72004,10,Bree,3,16085,0.19
3737,34027,10,Menin,1,33385,0.03
2726,24109,10,Tremelo,2,14914,0.13
4156,37010,10,Oostrozebeke,1,7932,0.13
6490,61043,10,Nandrin,2,5753,0.35
7903,72018,10,Kinrooi,1,12174,0.08
2500,24038,10,Herent,1,21682,0.05
4103,36019,10,Staden,1,11489,0.09
8231,73083,10,Tongres,1,30996,0.03
6782,62063,10,LiÃ¨ge,2,197327,0.01
4078,36015,10,Roulers,2,62954,0.03
