,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7691,62119,9,Blegny,1,13292,0.08
2814,24045,9,Huldenberg,1,9921,0.1
2376,23088,9,Vilvorde,1,44727,0.02
1775,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2273,23062,9,Overijse,1,25403,0.04
21,11002,9,Anvers,1,525935,0.0
1512,21004,9,Bruxelles,1,181726,0.01
5501,44083,9,Deinze,1,43571,0.02
2474,23099,9,Kraainem,1,13730,0.07
2900,24062,9,Louvain,1,101624,0.01
2797,24043,9,Holsbeek,1,10019,0.1
1645,21009,9,Ixelles,1,86876,0.01
8464,71020,9,Halen,1,9427,0.11
7128,61028,9,HÃ©ron,1,5375,0.19
7527,62079,10,Oupeye,1,25446,0.04
1122,13016,10,Hulshout,1,10424,0.1
1164,13019,10,Lille,1,16529,0.06
2312,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
2274,23062,10,Overijse,3,25403,0.12
5764,46014,10,Lokeren,2,41690,0.05
2901,24062,10,Louvain,8,101624,0.08
8730,72004,10,Bree,3,16085,0.19
4185,34041,10,Wevelgem,14,31406,0.45
3242,25043,10,Incourt,1,5487,0.18
1138,13017,10,Kasterlee,2,18655,0.11
7813,63013,10,Butgenbach,1,5610,0.18
279,11023,10,Kapellen (Anvers),1,26850,0.04
470,11040,10,Schoten,1,34517,0.03
1749,21013,10,Saint-Gilles,1,50267,0.02
4507,36015,10,Roulers,2,62954,0.03
5502,44083,10,Deinze,6,43571,0.14
2593,23105,10,Affligem,1,13228,0.08
4100,34023,10,Kuurne,1,13484,0.07
5790,46020,10,Sint-Gillis-Waas,1,19370,0.05
7577,62096,10,Seraing,1,64259,0.02
8483,71022,10,Hasselt,2,78296,0.03
8750,72018,10,Kinrooi,1,12174,0.08
116,11008,10,Brasschaat,1,37946,0.03
3353,25091,10,Rixensart,2,22558,0.09
8086,63079,10,Verviers,1,55207,0.02
8948,73001,10,Alken,4,11499,0.35
446,11039,10,Schilde,1,19652,0.05
4779,41002,10,Alost (Alost),1,86445,0.01
6392,53053,10,Mons,2,95613,0.02
8069,63076,10,Theux,1,12031,0.08
7551,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
3336,25084,10,Perwez (Nivelles),1,9303,0.11
5075,42011,10,Lebbeke,1,19321,0.05
4135,34027,10,Menin,1,33385,0.03
7174,61043,10,Nandrin,2,5753,0.35
2928,24066,10,Lubbeek,3,14559,0.21
5094,42023,10,Waasmunster,1,10801,0.09
601,11055,10,Zoersel,1,21944,0.05
8003,63061,10,Raeren,1,10759,0.09
5018,42006,10,Termonde,2,45769,0.04
4325,35013,10,Ostende,2,71494,0.03
4940,41081,10,Zottegem,1,26582,0.04
1673,21010,10,Jette,2,52536,0.04
254,11022,10,Kalmthout,1,18695,0.05
9949,92094,10,Namur,1,110779,0.01
7367,62022,10,Chaudfontaine,1,20800,0.05
8629,71066,10,Zonhoven,4,21237,0.19
7458,62051,10,Herstal,3,39989,0.08
4927,41063,10,Sint-Lievens-Houtem,1,10342,0.1
2497,23100,10,Linkebeek,1,4671,0.21
7865,63035,10,Herve,4,17609,0.23
6112,52015,10,Courcelles,2,31299,0.06
9987,92101,10,Profondeville,2,12220,0.16
7904,63040,10,La Calamine,1,11108,0.09
7401,62027,10,Dalhem,1,7408,0.13
1280,13035,10,Ravels,1,15009,0.07
1300,13036,10,Retie,2,11396,0.18
2475,23099,10,Kraainem,2,13730,0.15
1646,21009,10,Ixelles,3,86876,0.03
9012,73022,10,Heers,2,7391,0.27
3016,24109,10,Tremelo,2,14914,0.13
6214,52048,10,Montigny-le-Tilleul,1,10112,0.1
7931,63046,10,Limbourg,1,5912,0.17
9061,73042,10,Lanaken,3,25841,0.12
10007,92114,10,Sombreffe,2,8440,0.24
4534,36019,10,Staden,1,11489,0.09
6061,52011,10,Charleroi,2,202267,0.01
7500,62063,10,LiÃ¨ge,2,197327,0.01
4826,41018,10,Grammont,2,33439,0.06
7265,62003,10,Ans,1,28373,0.04
1185,13021,10,Meerhout,1,10361,0.1
5592,45041,10,Renaix,1,26479,0.04
8583,71053,10,Saint-Trond,2,40590,0.05
9748,91064,10,Havelange,2,5175,0.39
5714,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
2535,23102,10,Wemmel,1,16491,0.06
2513,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
4664,37017,10,Wielsbeke,1,9641,0.1
3153,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
9087,73066,10,Riemst,1,16755,0.06
6088,52012,10,ChÃ¢telet,1,35903,0.03
7959,63049,10,Malmedy,1,12741,0.08
8686,71070,10,Heusden-Zolder,1,33708,0.03
3127,25014,10,Braine-lâAlleud,3,40008,0.07
4959,41082,10,Erpe-Mere,1,19811,0.05
1620,21008,10,Ganshoren,1,24902,0.04
2974,24104,10,Tervuren,1,22422,0.04
9109,73083,10,Tongres,1,30996,0.03
681,12005,10,Bonheiden,3,15010,0.2
1567,21006,10,Evere,1,41763,0.02
1392,13049,10,Westerlo,1,25051,0.04
5353,44034,10,Lochristi,2,22489,0.09
2787,24041,10,Hoegaarden,1,6886,0.15
8371,71004,10,Beringen,3,46346,0.06
3628,31005,10,Bruges,1,118325,0.01
1513,21004,10,Bruxelles,3,181726,0.02
2062,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
4594,37010,10,Oostrozebeke,1,7932,0.13
757,12021,10,Lierre,2,36242,0.06
5839,46024,10,Stekene,1,18445,0.05
8126,63084,10,Welkenraedt,1,10002,0.1
3962,33039,10,Heuvelland,1,7909,0.13
1878,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
6932,57096,10,Mouscron,1,58474,0.02
8397,71011,10,Diepenbeek,1,19031,0.05
2798,24043,10,Holsbeek,3,10019,0.3
5391,44043,10,Merelbeke,1,24660,0.04
6959,57097,10,Comines-Warneton,4,18024,0.22
1951,23003,10,Beersel,2,25251,0.08
2098,23033,10,Hoeilaart,1,11321,0.09
7734,62121,10,NeuprÃ©,1,9923,0.1
735,12014,10,Heist-op-den-Berg,2,42681,0.05
2670,24011,10,Bierbeek,1,10083,0.1
3655,31006,10,Damme,1,10993,0.09
7692,62119,10,Blegny,3,13292,0.23
1978,23016,10,Dilbeek,3,42847,0.07
5284,44019,10,Evergem,1,35447,0.03
9451,83055,10,Manhay,1,3556,0.28
3796,32003,10,Dixmude,1,16743,0.06
9836,92003,10,Andenne,1,27391,0.04
847,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1486,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
3774,31043,10,Knokke-Heist,5,33126,0.15
7664,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
8855,72039,10,Houthalen-Helchteren,2,30655,0.07
2764,24038,10,Herent,1,21682,0.05
