,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4151,71020,9,Halen,1,9427,0.11
1045,23062,9,Overijse,1,25403,0.04
1139,23099,9,Kraainem,1,13730,0.07
1372,24062,9,Louvain,1,101624,0.01
2638,44083,9,Deinze,1,43571,0.02
8,11002,9,Anvers,1,525935,0.0
761,21009,9,Ixelles,1,86876,0.01
706,21004,9,Bruxelles,1,181726,0.01
1325,24045,9,Huldenberg,1,9921,0.1
3436,61028,9,Héron,1,5375,0.19
1095,23088,9,Vilvorde,1,44727,0.02
814,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1489,25014,10,Braine-lAlleud,4,40008,0.1
1500,25015,10,Braine-le-Château,1,10549,0.09
2770,46014,10,Lokeren,2,41690,0.05
2154,36019,10,Staden,1,11489,0.09
1065,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
3939,63076,10,Theux,1,12031,0.08
2143,36015,10,Roulers,2,62954,0.03
3518,62003,10,Ans,1,28373,0.04
335,12014,10,Heist-op-den-Berg,2,42681,0.05
2802,46024,10,Stekene,1,18445,0.05
2781,46020,10,Sint-Gillis-Waas,1,19370,0.05
3689,62100,10,Sprimont,1,14712,0.07
346,12021,10,Lierre,2,36242,0.06
4688,84050,10,Paliseul,1,5389,0.19
305,12005,10,Bonheiden,3,15010,0.2
3968,63084,10,Welkenraedt,1,10002,0.1
385,12035,10,Sint-Katelijne-Waver,3,20792,0.14
2862,51017,10,Ellezelles,1,5975,0.17
3464,61043,10,Nandrin,2,5753,0.35
1541,25043,10,Incourt,1,5487,0.18
4003,64008,10,Berloz,1,3132,0.32
4635,83055,10,Manhay,1,3556,0.28
2058,35013,10,Ostende,2,71494,0.03
2919,52011,10,Charleroi,2,202267,0.01
966,23038,10,Kampenhout,1,11972,0.08
2930,52012,10,Châtelet,1,35903,0.03
3948,63079,10,Verviers,1,55207,0.02
1046,23062,10,Overijse,3,25403,0.12
2199,37012,10,Ruiselede,2,5358,0.37
2750,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
2605,44052,10,Oosterzele,1,13590,0.07
1384,24066,10,Lubbeek,3,14559,0.21
1196,23105,10,Affligem,1,13228,0.08
3614,62051,10,Herstal,3,39989,0.08
4867,92003,10,Andenne,1,27391,0.04
3819,63035,10,Herve,4,17609,0.23
2303,41018,10,Grammont,2,33439,0.06
2639,44083,10,Deinze,6,43571,0.14
2283,41002,10,Alost (Alost),1,86445,0.01
198,11039,10,Schilde,1,19652,0.05
1408,24104,10,Tervuren,1,22422,0.04
3840,63040,10,La Calamine,1,11108,0.09
209,11040,10,Schoten,1,34517,0.03
1158,23101,10,Rhode-Saint-Genèse,2,18387,0.11
3584,62027,10,Dalhem,1,7408,0.13
1150,23100,10,Linkebeek,1,4671,0.21
4811,91064,10,Havelange,2,5175,0.39
1428,24109,10,Tremelo,2,14914,0.13
2680,45041,10,Renaix,1,26479,0.04
1140,23099,10,Kraainem,2,13730,0.15
3857,63046,10,Limbourg,1,5912,0.17
3565,62022,10,Chaudfontaine,1,20800,0.05
3874,63049,10,Malmedy,1,12741,0.08
2218,37017,10,Wielsbeke,1,9641,0.1
267,11055,10,Zoersel,1,21944,0.05
3899,63061,10,Raeren,1,10759,0.09
1587,25084,10,Perwez (Nivelles),1,9303,0.11
2180,37010,10,Oostrozebeke,1,7932,0.13
458,13008,10,Geel,2,40353,0.05
938,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
956,23033,10,Hoeilaart,1,11321,0.09
4161,71022,10,Hasselt,2,78296,0.03
1675,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
603,13036,10,Retie,2,11396,0.18
1887,33039,10,Heuvelland,1,7909,0.13
846,21017,10,Watermael-Boitsfort,1,25184,0.04
4410,73022,10,Heers,2,7391,0.27
835,21016,10,Uccle,4,83024,0.05
1866,33029,10,Wervik,3,18767,0.16
4381,73001,10,Alken,4,11499,0.35
4371,72043,10,Pelt,3,32902,0.09
653,13049,10,Westerlo,1,25051,0.04
4206,71053,10,Saint-Trond,2,40590,0.05
803,21013,10,Saint-Gilles,1,50267,0.02
1725,31005,10,Bruges,1,118325,0.01
674,21001,10,Anderlecht,2,119714,0.02
4341,72039,10,Houthalen-Helchteren,2,30655,0.07
4226,71066,10,Zonhoven,4,21237,0.19
1736,31006,10,Damme,1,10993,0.09
695,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
773,21010,10,Jette,2,52536,0.04
1800,32003,10,Dixmude,1,16743,0.06
707,21004,10,Bruxelles,3,181726,0.02
762,21009,10,Ixelles,3,86876,0.03
718,21005,10,Etterbeek,1,48367,0.02
4253,71070,10,Heusden-Zolder,1,33708,0.03
1789,31043,10,Knokke-Heist,5,33126,0.15
729,21006,10,Evere,1,41763,0.02
750,21008,10,Ganshoren,1,24902,0.04
4284,72018,10,Kinrooi,1,12174,0.08
3080,53053,10,Mons,2,95613,0.02
857,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
592,13035,10,Ravels,1,15009,0.07
4438,73042,10,Lanaken,3,25841,0.12
1595,25091,10,Rixensart,2,22558,0.09
1206,24001,10,Aarschot,2,30115,0.07
1992,34041,10,Wevelgem,14,31406,0.45
927,23025,10,Grimbergen,1,37542,0.03
3385,58003,10,Estinnes,3,7765,0.39
1624,25110,10,Waterloo,1,30328,0.03
2987,52048,10,Montigny-le-Tilleul,1,10112,0.1
918,23024,10,Gooik,1,9170,0.11
1971,34027,10,Menin,1,33385,0.03
3375,58002,10,Binche,1,33473,0.03
515,13016,10,Hulshout,1,10424,0.1
1635,25112,10,Wavre,2,34396,0.06
1955,34023,10,Kuurne,1,13484,0.07
525,13017,10,Kasterlee,2,18655,0.11
2941,52015,10,Courcelles,2,31299,0.06
900,23016,10,Dilbeek,3,42847,0.07
536,13019,10,Lille,1,16529,0.06
3364,58001,10,La Louvière,3,80757,0.04
1944,34022,10,Courtrai,2,76735,0.03
889,23003,10,Beersel,2,25251,0.08
547,13021,10,Meerhout,1,10361,0.1
4120,71011,10,Diepenbeek,1,19031,0.05
1934,34013,10,Harelbeke,2,28158,0.07
3354,57097,10,Comines-Warneton,4,18024,0.22
1924,34009,10,Deerlijk,1,11946,0.08
1658,25119,10,Lasne,1,14244,0.07
4459,73083,10,Tongres,1,30996,0.03
868,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
4449,73066,10,Riemst,1,16755,0.06
3343,57096,10,Mouscron,1,58474,0.02
4109,71004,10,Beringen,3,46346,0.06
2333,41034,10,Lede,1,18701,0.05
4273,72004,10,Bree,3,16085,0.19
1244,24011,10,Bierbeek,1,10083,0.1
2552,44021,10,Gand,2,262219,0.01
3657,62093,10,Saint-Nicolas (Liège),1,24263,0.04
4955,92114,10,Sombreffe,2,8440,0.24
3646,62079,10,Oupeye,1,25446,0.04
2582,44043,10,Merelbeke,1,24660,0.04
3710,62118,10,Grâce-Hollogne,2,22660,0.09
122,11023,10,Kapellen (Anvers),1,26850,0.04
3635,62063,10,Liège,2,197327,0.01
2436,42023,10,Waasmunster,1,10801,0.09
2354,41063,10,Sint-Lievens-Houtem,1,10342,0.1
