,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
15765,53053,1,Mons,102,,
15726,53046,1,Lens,2,,
15682,53044,1,Jurbise,6,,
15639,53039,1,Hensies,5,,
15589,53028,1,Frameries,9,,
15540,53020,1,Dour,5,,
15489,53014,1,Boussu,7,,
15444,52075,1,Les Bons Villers,5,,
1043,11040,1,Schoten,44,,
15396,52074,1,Aiseau-Presles,8,,
15348,52055,1,Pont-Ã -Celles,6,,
15817,53065,1,Quaregnon,17,,
15303,52048,1,Montigny-le-Tilleul,3,,
15208,52022,1,Fontaine-lâEvÃªque,11,,
15157,52021,1,Fleurus,12,,
15107,52018,1,Farciennes,14,,
15056,52015,1,Courcelles,14,,
15006,52012,1,ChÃ¢telet,42,,
14953,52011,1,Charleroi,175,,
14906,52010,1,Chapelle-lez-Herlaimont,7,,
14857,51069,1,Lessines,13,,
1096,11044,1,Stabroek,6,,
14811,51068,1,Silly,3,,
14762,51067,1,Enghien,6,,
15254,52025,1,Gerpinnes,4,,
14715,51065,1,Frasnes-lez-Anvaing,13,,
15867,53068,1,QuiÃ©vrain,3,,
15961,53082,1,Colfontaine,25,,
16943,57027,1,Estaimpuis,4,,
16902,57018,1,Celles (Tournai),6,,
16861,57003,1,Antoing,6,,
16818,56088,1,Sivry-Rance,4,,
16773,56086,1,Ham-sur-Heure-Nalinnes,6,,
16726,56078,1,Thuin,6,,
16687,56051,1,Momignies,3,,
16650,56049,1,Merbes-le-ChÃ¢teau,3,,
16603,56044,1,Lobbes,3,,
16564,56029,1,Froidchapelle,2,,
16522,56022,1,Erquelinnes,10,,
15911,53070,1,Saint-Ghislain,6,,
945,11038,1,Schelle,4,,
16437,56005,1,Beaumont,5,,
16389,56001,1,Anderlues,4,,
16337,55086,1,Manage,10,,
16291,55085,1,Seneffe,5,,
16245,55050,1,Ecaussinnes,5,,
16194,55040,1,Soignies,64,,
16144,55035,1,Le Roeulx,11,,
16093,55004,1,Braine-le-Comte,16,,
16049,53084,1,QuÃ©vy,6,,
16009,53083,1,Honnelles,3,,
993,11039,1,Schilde,6,,
16483,56016,1,Chimay,3,,
14680,51019,1,Flobecq,2,,
14599,51014,1,ChiÃ¨vres,11,,
14558,51012,1,Brugelette,2,,
13250,44048,1,Nazareth,12,,
13206,44045,1,Moerbeke (Gand),3,,
1246,11053,1,Wuustwezel,31,,
13156,44043,1,Merelbeke,35,,
13110,44040,1,Melle,17,,
13062,44034,1,Lochristi,56,,
13009,44021,1,Gand,320,,
12963,44020,1,Gavere,19,,
12912,44019,1,Evergem,58,,
12865,44013,1,Destelbergen,11,,
12824,44012,1,De Pinte,3,,
13293,44052,1,Oosterzele,16,,
12778,43018,1,Zelzate,8,,
12691,43010,1,Maldegem,31,,
12650,43007,1,Kaprijke,1,,
1295,11054,1,Zandhoven,15,,
12605,43005,1,Eeklo,10,,
12560,43002,1,Assenede,5,,
12510,42028,1,Zele,23,,
12465,42026,1,Wichelen,4,,
12418,42025,1,Wetteren,37,,
12374,42023,1,Waasmunster,29,,
12327,42011,1,Lebbeke,17,,
12286,42010,1,Laarne,27,,
12739,43014,1,Sint-Laureins,4,,
13338,44064,1,Sint-Martens-Latem,11,,
13387,44073,1,Wachtebeke,5,,
13431,44081,1,Zulte,56,,
14514,51009,1,Bernissart,11,,
14468,51008,1,Beloeil,22,,
14421,51004,1,Ath,42,,
14369,46025,1,Tamise,30,,
14320,46024,1,Stekene,9,,
14268,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
1147,11050,1,Wijnegem,9,,
14218,46020,1,Sint-Gillis-Waas,5,,
14166,46014,1,Lokeren,57,,
14114,46013,1,Kruibeke,26,,
14063,46003,1,Beveren (Saint-Nicolas),77,,
14019,45068,1,Kruisem,13,,
13975,45065,1,Zwalin,6,,
13934,45064,1,Maarkedal,2,,
13893,45063,1,Lierde,3,,
13860,45062,1,Horebeke,3,,
13819,45061,1,Wortegem-Petegem,6,,
13778,45060,1,Kluisbergen,5,,
1195,11052,1,Wommelgem,3,,
13729,45059,1,Brakel,12,,
13680,45041,1,Renaix,25,,
13629,45035,1,Audenarde,39,,
13581,44085,1,Lievegem,6,,
13531,44084,1,Aalter,18,,
