,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
5611,23100,1,Linkebeek,3,,
5653,23101,1,Rhode-Saint-GenÃ¨se,14,,
22383,73107,1,Maasmechelen,59,,
5701,23102,1,Wemmel,36,,
5747,23103,1,Wezembeek-Oppem,10,,
22340,73098,1,Wellen,1,,
5797,23104,1,Lennik,6,,
5840,23105,1,Affligem,6,,
22288,73083,1,Tongres,39,,
5884,24001,1,Aarschot,11,,
5931,24007,1,Begijnendijk,3,,
22239,73066,1,Riemst,11,,
5970,24008,1,Bekkevoort,10,,
6006,24009,1,Bertem,4,,
22434,73109,1,Fourons,5,,
22187,73042,1,Lanaken,44,,
6086,24014,1,Boortmeerbeek,4,,
22145,73040,1,Kortessem,6,,
6128,24016,1,Boutersem,3,,
6169,24020,1,Diest,5,,
22103,73032,1,Hoeselt,4,,
6220,24028,1,Geetbets,10,,
22060,73022,1,Heers,11,,
6257,24033,1,Haacht,4,,
6299,24038,1,Herent,7,,
22013,73009,1,Looz,17,,
6347,24041,1,Hoegaarden,4,,
6383,24043,1,Holsbeek,6,,
21960,73006,1,Bilzen,23,,
6425,24045,1,Huldenberg,11,,
6045,24011,1,Bierbeek,5,,
6467,24048,1,Keerbergen,3,,
5563,23099,1,Kraainem,16,,
5520,23098,1,Drogenbos,9,,
4681,23033,1,Hoeilaart,11,,
22954,82038,1,Sainte-Ode,3,,
4725,23038,1,Kampenhout,6,,
4766,23039,1,Kapelle-op-den-Bos,10,,
22909,82037,1,Gouvy,4,,
4808,23044,1,Liedekerke,10,,
22871,82036,1,Vaux-sur-SÃ»re,4,,
4854,23045,1,Londerzeel,15,,
4903,23047,1,Machelen (Hal-Vilvorde),11,,
22828,82032,1,Vielsalm,15,,
4954,23050,1,Meise,12,,
22791,82014,1,Houffalize,1,,
5002,23052,1,Merchtem,21,,
22759,82009,1,Fauvillers,2,,
22473,81001,1,Arlon,31,,
5049,23060,1,Opwijk,44,,
22725,82005,1,Bertogne,3,,
5149,23064,1,Pepingen,11,,
22678,82003,1,Bastogne,11,,
5186,23077,1,Sint-Pieters-Leeuw,35,,
5236,23081,1,Steenokkerzeel,14,,
22635,81015,1,Messancy,5,,
5283,23086,1,Ternat,12,,
22604,81013,1,Martelange,1,,
5330,23088,1,Vilvorde,39,,
5382,23094,1,Zaventem,36,,
22556,81004,1,Aubange,27,,
5431,23096,1,Zemst,8,,
22520,81003,1,Attert,6,,
5478,23097,1,Roosdaal,7,,
5097,23062,1,Overijse,30,,
21918,73001,1,Alken,6,,
6510,24054,1,Kortenaken,4,,
6550,24055,1,Kortenberg,6,,
7606,25050,1,La Hulpe,9,,
21263,71069,1,Ham,3,,
7647,25068,1,Mont-Saint-Guibert,5,,
7690,25072,1,Nivelles,20,,
21222,71067,1,Zutendaal,1,,
7741,25084,1,Perwez (Nivelles),5,,
7784,25091,1,Rixensart,16,,
21169,71066,1,Zonhoven,10,,
7834,25105,1,Tubize,23,,
7886,25107,1,Villers-la-Ville,8,,
21122,71057,1,Tessenderlo,3,,
7930,25110,1,Waterloo,43,,
7980,25112,1,Wavre,76,,
21069,71053,1,Saint-Trond,67,,
21307,71070,1,Heusden-Zolder,27,,
8029,25117,1,Chastre,4,,
21029,71045,1,Nieuwerkerken (Hasselt),5,,
8102,25119,1,Lasne,21,,
8149,25120,1,Orp-Jauche,9,,
20983,71037,1,Lummen,4,,
8188,25121,1,Ottignies-Louvain-la-Neuve,26,,
20936,71034,1,Bourg-LÃ©opold,13,,
8240,25122,1,Ramillies,3,,
8275,25123,1,Rebecq,6,,
20891,71024,1,Herck-la-Ville,7,,
8323,25124,1,Walhain,9,,
8367,31003,1,Beernem,26,,
20840,71022,1,Hasselt,62,,
8413,31004,1,Blankenberge,3,,
8460,31005,1,Bruges,156,,
8068,25118,1,HÃ©lÃ©cine,2,,
7561,25048,1,Jodoigne,6,,
7519,25044,1,Ittre,5,,
7484,25043,1,Incourt,2,,
21871,72043,1,Pelt,49,,
6597,24059,1,Landen,10,,
6640,24062,1,Louvain,98,,
21820,72042,1,Oudsbergen,32,,
6693,24066,1,Lubbeek,2,,
6735,24086,1,Oud-Heverlee,3,,
21770,72041,1,Dilsen-Stokkem,39,,
6776,24094,1,Rotselaar,6,,
6821,24104,1,Tervuren,14,,
21717,72039,1,Houthalen-Helchteren,11,,
6869,24107,1,Tirlemont,17,,
6916,24109,1,Tremelo,3,,
21674,72038,1,Hechtel-Eksel,6,,
6961,24130,1,LÃ©au,4,,
7002,24133,1,Linter,9,,
21630,72037,1,Hamont-Achel,4,,
7042,24134,1,Montaigu-Zichem,13,,
21360,72003,1,Bocholt,19,,
7440,25037,1,Grez-Doiceau,20,,
21404,72004,1,Bree,13,,
7392,25031,1,Genappe,12,,
7346,25023,1,Court-Saint-Etienne,4,,
21450,72018,1,Kinrooi,22,,
22987,83012,1,Durbuy,4,,
7303,25018,1,Chaumont-Gistoux,14,,
21489,72020,1,Lommel,54,,
7207,25014,1,Braine-lâAlleud,22,,
21537,72021,1,Maaseik,33,,
7165,25005,1,Beauvechain,6,,
21583,72030,1,Peer,10,,
7088,24135,1,Tielt-Winge,10,,
7259,25015,1,Braine-le-ChÃ¢teau,5,,
4641,23032,1,Herne,5,,
4591,23027,1,Hal (Hal-Vilvorde),35,,
23065,83028,1,Hotton,4,,
1697,12021,1,Lierre,100,,
24740,92006,1,Assesse,4,,
1748,12025,1,Malines,76,,
1800,12026,1,Nijlen,55,,
24692,92003,1,Andenne,10,,
1852,12029,1,Putte,11,,
24662,91143,1,Vresse-sur-Semois,2,,
1895,12035,1,Sint-Katelijne-Waver,18,,
24623,91142,1,HastiÃ¨re,2,,
1940,12040,1,Willebroek,13,,
1990,12041,1,Puurs-Sint-Amands,5,,
24578,91141,1,Yvoir,6,,
2040,13001,1,Arendonk,11,,
24541,91120,1,Somme-Leuze,1,,
1649,12014,1,Heist-op-den-Berg,44,,
2091,13002,1,Baerle-Duc,3,,
24497,91114,1,Rochefort,5,,
2182,13004,1,Beerse,11,,
2232,13006,1,Dessel,25,,
24433,91072,1,Houyet,4,,
2272,13008,1,Geel,22,,
