,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1882,23099,9,Kraainem,1,13730,0.07
2145,24045,9,Huldenberg,1,9921,0.1
1256,21009,9,Ixelles,1,86876,0.01
1357,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
6477,71020,9,Halen,1,9427,0.11
15,11002,9,Anvers,1,525935,0.0
1810,23088,9,Vilvorde,1,44727,0.02
1151,21004,9,Bruxelles,1,181726,0.01
5444,61028,9,H̩ron,1,5375,0.19
1732,23062,9,Overijse,1,25403,0.04
2210,24062,9,Louvain,1,101624,0.01
4214,44083,9,Deinze,1,43571,0.02
2034,24011,10,Bierbeek,1,10083,0.1
3602,37020,10,Ardooie,1,9056,0.11
2122,24041,10,Hoegaarden,1,6886,0.15
5356,58002,10,Binche,1,33473,0.03
6173,63076,10,Theux,1,12031,0.08
5545,62003,10,Ans,1,28373,0.04
194,11022,10,Kalmthout,1,18695,0.05
2104,24038,10,Herent,1,21682,0.05
1437,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
1337,21013,10,Saint-Gilles,1,50267,0.02
3701,41018,10,Grammont,2,33439,0.06
2875,32003,10,Dixmude,1,16743,0.06
5967,63013,10,Butgenbach,1,5610,0.18
213,11023,10,Kapellen (Anvers),1,26850,0.04
3665,41002,10,Alost (Alost),1,86445,0.01
2131,24043,10,Holsbeek,3,10019,0.3
555,12014,10,Heist-op-den-Berg,2,42681,0.05
572,12021,10,Lierre,2,36242,0.06
1398,21016,10,Uccle,4,83024,0.05
4563,51017,10,Ellezelles,1,5975,0.17
5373,58003,10,Estinnes,3,7765,0.39
1419,21017,10,Watermael-Boitsfort,1,25184,0.04
2857,31043,10,Knokke-Heist,5,33126,0.15
1279,21010,10,Jette,2,52536,0.04
6975,73066,10,Riemst,1,16755,0.06
6402,71004,10,Beringen,3,46346,0.06
7267,83055,10,Manhay,1,3556,0.28
1195,21006,10,Evere,1,41763,0.02
2211,24062,10,Louvain,8,101624,0.08
5871,62119,10,Blegny,3,13292,0.23
7496,91064,10,Havelange,2,5175,0.39
4439,46020,10,Sint-Gillis-Waas,1,19370,0.05
3849,42006,10,Termonde,2,45769,0.04
2743,31005,10,Bruges,1,118325,0.01
5320,57097,10,Comines-Warneton,4,18024,0.22
2463,25043,10,Incourt,1,5487,0.18
2765,31006,10,Damme,1,10993,0.09
1237,21008,10,Ganshoren,1,24902,0.04
6423,71011,10,Diepenbeek,1,19031,0.05
5903,62121,10,Neupr̩,1,9923,0.1
3805,41082,10,Erpe-Mere,1,19811,0.05
2157,24048,10,Keerbergen,5,12850,0.39
4476,46024,10,Stekene,1,18445,0.05
1257,21009,10,Ixelles,3,86876,0.03
641,12035,10,Sint-Katelijne-Waver,3,20792,0.14
2146,24045,10,Huldenberg,3,9921,0.3
5335,58001,10,La Louvi̬re,3,80757,0.04
1457,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3792,41081,10,Zottegem,1,26582,0.04
3781,41063,10,Sint-Lievens-Houtem,1,10342,0.1
3573,37017,10,Wielsbeke,1,9641,0.1
1492,23003,10,Beersel,2,25251,0.08
6010,63035,10,Herve,4,17609,0.23
6264,64008,10,Berloz,1,3132,0.32
6994,73083,10,Tongres,1,30996,0.03
1603,23033,10,Hoeilaart,1,11321,0.09
3106,34022,10,Courtrai,2,76735,0.03
4680,52015,10,Courcelles,2,31299,0.06
6086,63049,10,Malmedy,1,12741,0.08
6860,73001,10,Alken,4,11499,0.35
452,11055,10,Zoersel,1,21944,0.05
1616,23038,10,Kampenhout,1,11972,0.08
3128,34023,10,Kuurne,1,13484,0.07
5475,61043,10,Nandrin,2,5753,0.35
3157,34027,10,Menin,1,33385,0.03
6119,63061,10,Raeren,1,10759,0.09
859,13017,10,Kasterlee,2,18655,0.11
338,11039,10,Schilde,1,19652,0.05
6220,63084,10,Welkenraedt,1,10002,0.1
6954,73042,10,Lanaken,3,25841,0.12
7648,92094,10,Namur,1,110779,0.01
3196,34041,10,Wevelgem,14,31406,0.45
356,11040,10,Schoten,1,34517,0.03
3306,35013,10,Ostende,2,71494,0.03
4751,52048,10,Montigny-le-Tilleul,1,10112,0.1
1733,23062,10,Overijse,3,25403,0.12
6913,73022,10,Heers,2,7391,0.27
6186,63079,10,Verviers,1,55207,0.02
1883,23099,10,Kraainem,2,13730,0.15
6788,72039,10,Houthalen-Helchteren,2,30655,0.07
