,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
3291,21003,1,Berchem-Sainte-Agathe,33,,
19357,63089,1,Thimister-Clermont,1,,
19319,63088,1,Plombi̬res,4,,
3343,21004,1,Bruxelles,345,,
19289,63087,1,Burg-Reuland,9,,
19260,63086,1,Trois-Ponts,5,,
19218,63084,1,Welkenraedt,1,,
3396,21005,1,Etterbeek,128,,
19180,63080,1,Waimes,10,,
19127,63079,1,Verviers,53,,
3449,21006,1,Evere,37,,
19085,63076,1,Theux,5,,
19053,63075,1,Stoumont,2,,
3502,21007,1,Forest (Bruxelles-Capitale),86,,
19011,63073,1,Stavelot,1,,
18968,63072,1,Spa,4,,
3554,21008,1,Ganshoren,34,,
18933,63067,1,Saint-Vith,10,,
18899,63061,1,Raeren,6,,
3605,21009,1,Ixelles,206,,
18858,63058,1,Pepinster,7,,
18827,63057,1,Olne,1,,
18781,63049,1,Malmedy,24,,
3658,21010,1,Jette,69,,
18746,63048,1,Lontzen,3,,
3711,21011,1,Koekelberg,17,,
18668,63045,1,Lierneux,3,,
18630,63040,1,La Calamine,3,,
3760,21012,1,Molenbeek-Saint-Jean,99,,
19398,64008,1,Berloz,1,,
19433,64015,1,Braives,2,,
3241,21002,1,Auderghem,45,,
19471,64021,1,Crisn̩e,2,,
2746,13029,1,Olen,2,,
20230,71024,1,Herck-la-Ville,7,,
2789,13031,1,Oud-Turnhout,5,,
20179,71022,1,Hasselt,62,,
20136,71020,1,Halen,2,,
2834,13035,1,Ravels,9,,
20093,71017,1,Gingelom,6,,
2879,13036,1,Retie,4,,
20041,71016,1,Genk,69,,
19994,71011,1,Diepenbeek,10,,
2922,13037,1,Rijkevorsel,17,,
19942,71004,1,Beringen,37,,
2964,13040,1,Turnhout,36,,
19897,71002,1,As,3,,
18587,63038,1,Jalhay,4,,
19861,64076,1,Faimes,3,,
3015,13044,1,Vorselaar,1,,
19788,64074,1,Waremme,5,,
3053,13046,1,Vosselaar,6,,
19752,64065,1,Saint-Georges-sur-Meuse,5,,
19713,64063,1,Remicourt,3,,
3095,13049,1,Westerlo,12,,
19681,64056,1,Oreye,1,,
19648,64047,1,Lincent,3,,
3143,13053,1,Laakdal,6,,
19603,64034,1,Hannut,5,,
19569,64029,1,Geer,1,,
3188,21001,1,Anderlecht,144,,
19538,64025,1,Fexhe-le-Haut-Clocher,1,,
19504,64023,1,Donceel,2,,
19830,64075,1,Wasseiges,1,,
20273,71034,1,Bourg-L̩opold,13,,
18540,63035,1,Herve,20,,
18497,63023,1,Eupen,18,,
17438,62026,1,Comblain-au-Pont,3,,
4479,23027,1,Hal (Hal-Vilvorde),35,,
17391,62022,1,Chaudfontaine,11,,
17343,62015,1,Beyne-Heusay,5,,
4529,23032,1,Herne,5,,
17301,62011,1,Bassenge,10,,
4566,23033,1,Hoeilaart,11,,
17258,62009,1,Aywaille,4,,
4610,23038,1,Kampenhout,6,,
17211,62006,1,Awans,3,,
17159,62003,1,Ans,16,,
4651,23039,1,Kapelle-op-den-Bos,10,,
17128,61081,1,Tinlot,2,,
4691,23044,1,Liedekerke,10,,
17086,61080,1,Engis,5,,
17054,61079,1,Anthisnes,1,,
4736,23045,1,Londerzeel,15,,
17013,61072,1,Wanze,19,,
16973,61068,1,Villers-Le-Bouillet,8,,
4784,23047,1,Machelen (Hal-Vilvorde),11,,
16940,61063,1,Verlaine,3,,
4834,23050,1,Meise,12,,
16872,61043,1,Nandrin,5,,
16840,61041,1,Modave,4,,
16807,61039,1,Marchin,1,,
4881,23052,1,Merchtem,21,,
16763,61031,1,Huy,12,,
4927,23060,1,Opwijk,44,,
16726,61028,1,H̩ron,5,,
17472,62027,1,Dalhem,18,,
4427,23025,1,Grimbergen,12,,
17514,62032,1,Esneux,6,,
17558,62038,1,Fl̩ron,5,,
18450,63020,1,Dison,4,,
3864,21014,1,Saint-Josse-ten-Noode,37,,
18414,63013,1,Butgenbach,4,,
18379,63012,1,Bullange,3,,
3915,21015,1,Schaerbeek,170,,
18309,63003,1,Aubel,1,,
3967,21016,1,Uccle,143,,
18273,63001,1,Ambl̬ve,1,,
18233,62122,1,Trooz,4,,
4020,21017,1,Watermael-Boitsfort,35,,
18192,62121,1,Neupr̩,17,,
18144,62120,1,Fl̩malle,18,,
4069,21018,1,Woluwe-Saint-Lambert,96,,
18098,62119,1,Blegny,19,,
3812,21013,1,Saint-Gilles,96,,
18045,62118,1,Gr̢ce-Hollogne,13,,
17997,62108,1,Vis̩,22,,
17951,62100,1,Sprimont,3,,
4169,23002,1,Asse,53,,
17906,62099,1,Soumagne,21,,
4220,23003,1,Beersel,26,,
17855,62096,1,Seraing,76,,
17803,62093,1,Saint-Nicolas (Li̬ge),22,,
17753,62079,1,Oupeye,31,,
4294,23016,1,Dilbeek,51,,
17700,62063,1,Li̬ge,193,,
17656,62060,1,Juprelle,5,,
4347,23023,1,Gammerages,2,,
17606,62051,1,Herstal,42,,
4386,23024,1,Gooik,14,,
4121,21019,1,Woluwe-Saint-Pierre,71,,
16693,61024,1,Hamoir,4,,
20319,71037,1,Lummen,4,,
20364,71045,1,Nieuwerkerken (Hasselt),5,,
22975,85007,1,Chiny,6,,
1113,11050,1,Wijnegem,9,,
22933,84077,1,Libramont-Chevigny,5,,
22901,84075,1,Wellin,1,,
1157,11052,1,Wommelgem,3,,
22872,84068,1,Tellin,1,,
22839,84059,1,Saint-Hubert,1,,
22805,84050,1,Paliseul,2,,
1204,11053,1,Wuustwezel,31,,
22765,84043,1,Neufch̢teau (Neufch̢teau),5,,
1250,11054,1,Zandhoven,15,,
22734,84035,1,Libin,3,,
22697,84033,1,L̩glise,3,,
1294,11055,1,Zoersel,12,,
22648,84016,1,Daverdisse,1,,
22612,84010,1,Bouillon,1,,
1341,11056,1,Zwijndrecht,23,,
22535,83055,1,Manhay,5,,
1388,11057,1,Malle,29,,
22509,83049,1,Tenneville,2,,
22441,83040,1,Nassogne,2,,
1433,12002,1,Berlaar,15,,
22394,83034,1,Marche-en-Famenne,5,,
1474,12005,1,Bonheiden,4,,
22362,83031,1,La Roche-en-Ardenne,3,,
22322,83028,1,Hotton,4,,
1518,12007,1,Bornem,13,,
22251,83012,1,Durbuy,4,,
1561,12009,1,Duffel,37,,
23005,85009,1,Etalle,4,,
1063,11044,1,Stabroek,6,,
23041,85011,1,Florenville,5,,
23076,85024,1,Meix-devant-Virton,4,,
23838,92003,1,Andenne,10,,
23812,91143,1,Vresse-sur-Semois,2,,
588,11023,1,Kapellen (Anvers),7,,
23777,91142,1,Hasti̬re,2,,
23734,91141,1,Yvoir,6,,
637,11024,1,Kontich,9,,
23700,91120,1,Somme-Leuze,1,,
23658,91114,1,Rochefort,5,,
686,11025,1,Lint,10,,
23599,91072,1,Houyet,4,,
728,11029,1,Mortsel,13,,
23559,91064,1,Havelange,3,,
23517,91059,1,Hamois,3,,
778,11030,1,Niel,5,,
22221,82038,1,Sainte-Ode,3,,
23449,91034,1,Dinant,12,,
23406,91030,1,Ciney,6,,
23377,91015,1,Bi̬vre,1,,
872,11037,1,Rumst,6,,
23340,91013,1,Beauraing,3,,
23303,91005,1,Anh̩e,16,,
915,11038,1,Schelle,4,,
23275,85047,1,Rouvroy,2,,
23239,85046,1,Habay,28,,
961,11039,1,Schilde,6,,
23202,85045,1,Virton,48,,
23168,85039,1,Tintigny,10,,
23138,85034,1,Saint-L̩ger (Virton),4,,
1011,11040,1,Schoten,44,,
23104,85026,1,Musson,2,,
824,11035,1,Ranst,14,,
