,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19322,58003,1,Estinnes,5,,
1585,12002,1,Berlaar,15,,
19269,58002,1,Binche,53,,
19216,58001,1,La LouviÃ¨re,125,,
19164,57097,1,Comines-Warneton,2,,
19111,57096,1,Mouscron,53,,
19060,57095,1,Mont-de-lâEnclus,4,,
19007,57094,1,Leuze-en-Hainaut,16,,
18955,57093,1,Brunehaut,9,,
1637,12005,1,Bonheiden,4,,
18902,57081,1,Tournai,128,,
18855,57072,1,Rumes,6,,
18803,57064,1,PÃ©ruwelz,33,,
18753,57062,1,Pecq,13,,
18701,57027,1,Estaimpuis,4,,
18650,57018,1,Celles (Tournai),6,,
1689,12007,1,Bornem,13,,
18600,57003,1,Antoing,6,,
18554,56088,1,Sivry-Rance,4,,
18502,56086,1,Ham-sur-Heure-Nalinnes,6,,
18450,56078,1,Thuin,6,,
18401,56051,1,Momignies,3,,
18355,56049,1,Merbes-le-ChÃ¢teau,3,,
18303,56044,1,Lobbes,3,,
1742,12009,1,Duffel,37,,
18256,56029,1,Froidchapelle,2,,
18206,56022,1,Erquelinnes,10,,
19375,58004,1,Morlanwelz,20,,
18155,56016,1,Chimay,3,,
19428,61003,1,Amay,7,,
19533,61012,1,Clavier,1,,
20760,62038,1,FlÃ©ron,5,,
1373,11054,1,Zandhoven,15,,
20708,62032,1,Esneux,6,,
20655,62027,1,Dalhem,18,,
20606,62026,1,Comblain-au-Pont,3,,
20553,62022,1,Chaudfontaine,11,,
20501,62015,1,Beyne-Heusay,5,,
20448,62011,1,Bassenge,10,,
20395,62009,1,Aywaille,4,,
1426,11055,1,Zoersel,12,,
20342,62006,1,Awans,3,,
20289,62003,1,Ans,16,,
20241,61081,1,Tinlot,2,,
20189,61080,1,Engis,6,,
20140,61079,1,Anthisnes,1,,
20087,61072,1,Wanze,21,,
20034,61068,1,Villers-Le-Bouillet,9,,
1479,11056,1,Zwijndrecht,23,,
19985,61063,1,Verlaine,3,,
19886,61043,1,Nandrin,5,,
