,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,1,,
2750,21003,1,Berchem-Sainte-Agathe,8,,
15571,63058,1,Pepinster,2,,
2794,21004,1,Bruxelles,55,,
15508,63049,1,Malmedy,15,,
15479,63048,1,Lontzen,1,,
2840,21005,1,Etterbeek,17,,
15385,63040,1,La Calamine,1,,
2885,21006,1,Evere,6,,
15349,63038,1,Jalhay,2,,
2930,21007,1,Forest (Bruxelles-Capitale),31,,
15310,63035,1,Herve,13,,
15274,63023,1,Eupen,1,,
2974,21008,1,Ganshoren,7,,
15234,63020,1,Dison,2,,
15205,63013,1,Butgenbach,2,,
3017,21009,1,Ixelles,46,,
15177,63012,1,Bullange,1,,
3063,21010,1,Jette,18,,
15092,63001,1,Ambl̬ve,1,,
15060,62122,1,Trooz,1,,
3108,21011,1,Koekelberg,6,,
15027,62121,1,Neupr̩,13,,
14987,62120,1,Fl̩malle,8,,
3149,21012,1,Molenbeek-Saint-Jean,32,,
14948,62119,1,Blegny,2,,
15604,63061,1,Raeren,1,,
3193,21013,1,Saint-Gilles,28,,
15631,63067,1,Saint-Vith,7,,
2708,21002,1,Auderghem,13,,
16377,64076,1,Faimes,1,,
2329,13031,1,Oud-Turnhout,1,,
16320,64074,1,Waremme,2,,
16292,64065,1,Saint-Georges-sur-Meuse,2,,
2367,13035,1,Ravels,2,,
16260,64063,1,Remicourt,1,,
16233,64056,1,Oreye,1,,
16208,64047,1,Lincent,1,,
2405,13036,1,Retie,1,,
16171,64034,1,Hannut,1,,
2441,13037,1,Rijkevorsel,7,,
16094,64023,1,Donceel,1,,
2475,13040,1,Turnhout,24,,
16066,64021,1,Crisn̩e,1,,
16035,64015,1,Braives,1,,
2518,13044,1,Vorselaar,1,,
15972,63089,1,Thimister-Clermont,1,,
15941,63088,1,Plombi̬res,1,,
2549,13046,1,Vosselaar,1,,
15917,63087,1,Burg-Reuland,7,,
2584,13049,1,Westerlo,2,,
2625,13053,1,Laakdal,1,,
15786,63079,1,Verviers,20,,
15751,63076,1,Theux,5,,
2663,21001,1,Anderlecht,39,,
15659,63072,1,Spa,2,,
14903,62118,1,Gr̢ce-Hollogne,2,,
14863,62108,1,Vis̩,8,,
3237,21014,1,Saint-Josse-ten-Noode,2,,
14049,61072,1,Wanze,2,,
3755,23027,1,Hal (Hal-Vilvorde),15,,
13991,61063,1,Verlaine,1,,
3797,23032,1,Herne,2,,
13938,61043,1,Nandrin,1,,
13913,61041,1,Modave,1,,
3827,23033,1,Hoeilaart,8,,
13851,61031,1,Huy,2,,
13821,61028,1,H̩ron,2,,
3863,23038,1,Kampenhout,1,,
13793,61024,1,Hamoir,1,,
13734,61012,1,Clavier,1,,
13674,61003,1,Amay,1,,
3928,23044,1,Liedekerke,1,,
13634,58004,1,Morlanwelz,11,,
13596,58003,1,Estinnes,1,,
3965,23045,1,Londerzeel,2,,
13555,58002,1,Binche,15,,
4005,23047,1,Machelen (Hal-Vilvorde),1,,
13510,58001,1,La Louvi̬re,42,,
4047,23050,1,Meise,2,,
13471,57097,1,Comines-Warneton,1,,
13426,57096,1,Mouscron,23,,
