,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
14446,61003,1,Amay,7,,
14404,58004,1,Morlanwelz,20,,
14364,58003,1,Estinnes,5,,
1546,12026,1,Nijlen,55,,
14321,58002,1,Binche,53,,
14274,58001,1,La LouviÃ¨re,125,,
14233,57097,1,Comines-Warneton,2,,
14186,57096,1,Mouscron,53,,
14161,57095,1,Mont-de-lâEnclus,4,,
14121,57094,1,Leuze-en-Hainaut,16,,
1590,12029,1,Putte,11,,
14084,57093,1,Brunehaut,9,,
14482,61010,1,Burdinne,1,,
14038,57081,1,Tournai,127,,
13966,57064,1,PÃ©ruwelz,32,,
13930,57062,1,Pecq,13,,
1626,12035,1,Sint-Katelijne-Waver,18,,
13892,57027,1,Estaimpuis,4,,
13862,57018,1,Celles (Tournai),6,,
13833,57003,1,Antoing,6,,
13801,56088,1,Sivry-Rance,4,,
13766,56086,1,Ham-sur-Heure-Nalinnes,6,,
13727,56078,1,Thuin,6,,
1665,12040,1,Willebroek,13,,
13703,56051,1,Momignies,3,,
13676,56049,1,Merbes-le-ChÃ¢teau,3,,
14008,57072,1,Rumes,6,,
14511,61012,1,Clavier,1,,
14543,61019,1,FerriÃ¨res,3,,
1501,12025,1,Malines,76,,
15364,62051,1,Herstal,42,,
15322,62038,1,FlÃ©ron,5,,
1338,12007,1,Bornem,13,,
15284,62032,1,Esneux,6,,
15247,62027,1,Dalhem,18,,
15216,62026,1,Comblain-au-Pont,3,,
15175,62022,1,Chaudfontaine,11,,
1375,12009,1,Duffel,37,,
15133,62015,1,Beyne-Heusay,5,,
15097,62011,1,Bassenge,10,,
15060,62009,1,Aywaille,4,,
15019,62006,1,Awans,3,,
14973,62003,1,Ans,16,,
1414,12014,1,Heist-op-den-Berg,44,,
14947,61081,1,Tinlot,2,,
14912,61080,1,Engis,5,,
14885,61079,1,Anthisnes,1,,
14850,61072,1,Wanze,19,,
14816,61068,1,Villers-Le-Bouillet,8,,
14788,61063,1,Verlaine,3,,
1456,12021,1,Lierre,100,,
14731,61043,1,Nandrin,5,,
14704,61041,1,Modave,4,,
14675,61039,1,Marchin,1,,
14637,61031,1,Huy,12,,
14605,61028,1,HÃ©ron,5,,
14575,61024,1,Hamoir,4,,
13640,56044,1,Lobbes,3,,
15408,62060,1,Juprelle,5,,
13615,56029,1,Froidchapelle,2,,
13552,56016,1,Chimay,3,,
12518,52022,1,Fontaine-lâEvÃªque,11,,
1913,13006,1,Dessel,25,,
12476,52021,1,Fleurus,12,,
12438,52018,1,Farciennes,14,,
12394,52015,1,Courcelles,14,,
12350,52012,1,ChÃ¢telet,42,,
1944,13008,1,Geel,22,,
12303,52011,1,Charleroi,175,,
12266,52010,1,Chapelle-lez-Herlaimont,7,,
12225,51069,1,Lessines,13,,
12190,51068,1,Silly,3,,
12151,51067,1,Enghien,6,,
12556,52025,1,Gerpinnes,4,,
1988,13010,1,Grobbendonk,9,,
12091,51019,1,Flobecq,2,,
12061,51017,1,Ellezelles,3,,
12031,51014,1,ChiÃ¨vres,11,,
12001,51012,1,Brugelette,2,,
2024,13011,1,Herentals,6,,
11966,51009,1,Bernissart,11,,
11928,51008,1,Beloeil,22,,
11891,51004,1,Ath,42,,
11846,46025,1,Tamise,30,,
11805,46024,1,Stekene,9,,
2067,13012,1,Herenthout,2,,
11760,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12116,51065,1,Frasnes-lez-Anvaing,13,,
12596,52048,1,Montigny-le-Tilleul,3,,
12634,52055,1,Pont-Ã -Celles,6,,
12674,52074,1,Aiseau-Presles,8,,
1708,12041,1,Puurs-Sint-Amands,5,,
13518,56005,1,Beaumont,5,,
13479,56001,1,Anderlues,4,,
13435,55086,1,Manage,10,,
13400,55085,1,Seneffe,5,,
13366,55050,1,Ecaussinnes,5,,
13323,55040,1,Soignies,64,,
1751,13001,1,Arendonk,11,,
13284,55035,1,Le Roeulx,11,,
13241,55004,1,Braine-le-Comte,16,,
13206,53084,1,QuÃ©vy,6,,
13178,53083,1,Honnelles,3,,
13139,53082,1,Colfontaine,25,,
13096,53070,1,Saint-Ghislain,6,,
1795,13002,1,Baerle-Duc,2,,
13062,53068,1,QuiÃ©vrain,3,,
