,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19409,63048,1,Lontzen,3,,
2874,13031,1,Oud-Turnhout,5,,
19328,63045,1,Lierneux,3,,
2922,13035,1,Ravels,9,,
19289,63040,1,La Calamine,3,,
19245,63038,1,Jalhay,4,,
19198,63035,1,Herve,20,,
2968,13036,1,Retie,4,,
19153,63023,1,Eupen,18,,
19103,63020,1,Dison,4,,
3012,13037,1,Rijkevorsel,17,,
19066,63013,1,Butgenbach,4,,
19029,63012,1,Bullange,3,,
3055,13040,1,Turnhout,36,,
18952,63003,1,Aubel,1,,
18915,63001,1,AmblÃ¨ve,1,,
3108,13044,1,Vorselaar,1,,
18874,62122,1,Trooz,4,,
18833,62121,1,NeuprÃ©,17,,
3148,13046,1,Vosselaar,6,,
18784,62120,1,FlÃ©malle,18,,
18738,62119,1,Blegny,19,,
3192,13049,1,Westerlo,12,,
18685,62118,1,GrÃ¢ce-Hollogne,13,,
18636,62108,1,VisÃ©,22,,
18589,62100,1,Sprimont,3,,
3241,13053,1,Laakdal,6,,
18544,62099,1,Soumagne,21,,
18493,62096,1,Seraing,76,,
19448,63049,1,Malmedy,24,,
3288,21001,1,Anderlecht,144,,
19495,63057,1,Olne,1,,
19529,63058,1,Pepinster,7,,
20378,64047,1,Lincent,3,,
20332,64034,1,Hannut,5,,
2456,13013,1,Herselt,9,,
20295,64029,1,Geer,1,,
20261,64025,1,Fexhe-le-Haut-Clocher,1,,
2499,13014,1,Hoogstraten,66,,
20224,64023,1,Donceel,2,,
20187,64021,1,CrisnÃ©e,2,,
20145,64015,1,Braives,2,,
2550,13016,1,Hulshout,4,,
20107,64008,1,Berloz,1,,
20064,63089,1,Thimister-Clermont,1,,
2590,13017,1,Kasterlee,10,,
20023,63088,1,PlombiÃ¨res,4,,
19988,63087,1,Burg-Reuland,9,,
19953,63086,1,Trois-Ponts,5,,
2642,13019,1,Lille,4,,
19909,63084,1,Welkenraedt,1,,
19869,63080,1,Waimes,10,,
19816,63079,1,Verviers,53,,
2689,13021,1,Meerhout,3,,
19772,63076,1,Theux,5,,
19735,63075,1,Stoumont,2,,
2735,13023,1,Merksplas,6,,
19692,63073,1,Stavelot,1,,
19646,63072,1,Spa,4,,
2778,13025,1,Mol,11,,
19608,63067,1,Saint-Vith,10,,
19572,63061,1,Raeren,6,,
2829,13029,1,Olen,2,,
2417,13012,1,Herenthout,2,,
18441,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18338,62063,1,LiÃ¨ge,194,,
17243,61019,1,FerriÃ¨res,3,,
3813,21011,1,Koekelberg,17,,
17202,61012,1,Clavier,1,,
17163,61010,1,Burdinne,1,,
17119,61003,1,Amay,7,,
3863,21012,1,Molenbeek-Saint-Jean,99,,
17069,58004,1,Morlanwelz,20,,
17023,58003,1,Estinnes,5,,
16973,58002,1,Binche,53,,
3916,21013,1,Saint-Gilles,96,,
16920,58001,1,La LouviÃ¨re,125,,
16873,57097,1,Comines-Warneton,2,,
16820,57096,1,Mouscron,53,,
3968,21014,1,Saint-Josse-ten-Noode,37,,
16785,57095,1,Mont-de-lâEnclus,4,,
16737,57094,1,Leuze-en-Hainaut,16,,
4020,21015,1,Schaerbeek,170,,
16690,57093,1,Brunehaut,9,,
16637,57081,1,Tournai,127,,
16598,57072,1,Rumes,6,,
4073,21016,1,Uccle,143,,
16549,57064,1,PÃ©ruwelz,32,,
16505,57062,1,Pecq,13,,
16458,57027,1,Estaimpuis,4,,
4126,21017,1,Watermael-Boitsfort,35,,
16420,57018,1,Celles (Tournai),6,,
16380,57003,1,Antoing,6,,
16339,56088,1,Sivry-Rance,4,,
4176,21018,1,Woluwe-Saint-Lambert,96,,
17283,61024,1,Hamoir,4,,
18391,62079,1,Oupeye,31,,
17319,61028,1,HÃ©ron,5,,
17360,61031,1,Huy,12,,
3341,21002,1,Auderghem,45,,
18293,62060,1,Juprelle,5,,
18243,62051,1,Herstal,42,,
18194,62038,1,FlÃ©ron,5,,
3392,21003,1,Berchem-Sainte-Agathe,33,,
18149,62032,1,Esneux,6,,
18105,62027,1,Dalhem,18,,
18069,62026,1,Comblain-au-Pont,3,,
3444,21004,1,Bruxelles,345,,
18022,62022,1,Chaudfontaine,11,,
17973,62015,1,Beyne-Heusay,5,,
17929,62011,1,Bassenge,10,,
3497,21005,1,Etterbeek,128,,
17885,62009,1,Aywaille,4,,
17837,62006,1,Awans,3,,
3550,21006,1,Evere,37,,
17785,62003,1,Ans,16,,
17750,61081,1,Tinlot,2,,
17706,61080,1,Engis,5,,
3603,21007,1,Forest (Bruxelles-Capitale),86,,
17671,61079,1,Anthisnes,1,,
17628,61072,1,Wanze,19,,
17587,61068,1,Villers-Le-Bouillet,8,,
3656,21008,1,Ganshoren,34,,
17550,61063,1,Verlaine,3,,
17476,61043,1,Nandrin,5,,
3707,21009,1,Ixelles,206,,
17440,61041,1,Modave,4,,
17405,61039,1,Marchin,1,,
3760,21010,1,Jette,69,,
20413,64056,1,Oreye,1,,
20449,64063,1,Remicourt,3,,
20491,64065,1,Saint-Georges-sur-Meuse,5,,
1033,11040,1,Schoten,44,,
23588,84033,1,LÃ©glise,3,,
23529,84016,1,Daverdisse,1,,
23491,84010,1,Bouillon,1,,
1086,11044,1,Stabroek,6,,
23410,83055,1,Manhay,5,,
23378,83049,1,Tenneville,2,,
1137,11050,1,Wijnegem,9,,
23302,83040,1,Nassogne,2,,
1184,11052,1,Wommelgem,3,,
23253,83034,1,Marche-en-Famenne,5,,
23218,83031,1,La Roche-en-Ardenne,3,,
23175,83028,1,Hotton,4,,
1233,11053,1,Wuustwezel,31,,
23097,83012,1,Durbuy,4,,
1281,11054,1,Zandhoven,15,,
23061,82038,1,Sainte-Ode,3,,
23016,82037,1,Gouvy,4,,
22977,82036,1,Vaux-sur-SÃ»re,4,,
1328,11055,1,Zoersel,12,,
22934,82032,1,Vielsalm,15,,
22896,82014,1,Houffalize,1,,
1376,11056,1,Zwijndrecht,23,,
22863,82009,1,Fauvillers,2,,
