,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
16457,56022,1,Erquelinnes,10,,
16418,56016,1,Chimay,3,,
16373,56005,1,Beaumont,5,,
16325,56001,1,Anderlues,4,,
16273,55086,1,Manage,10,,
16227,55085,1,Seneffe,5,,
16181,55050,1,Ecaussinnes,5,,
1241,11053,1,Wuustwezel,31,,
16131,55040,1,Soignies,64,,
16081,55035,1,Le Roeulx,11,,
16030,55004,1,Braine-le-Comte,16,,
15986,53084,1,QuÃ©vy,6,,
15946,53083,1,Honnelles,3,,
15899,53082,1,Colfontaine,25,,
15849,53070,1,Saint-Ghislain,6,,
15805,53068,1,QuiÃ©vrain,3,,
15755,53065,1,Quaregnon,17,,
1290,11054,1,Zandhoven,15,,
15703,53053,1,Mons,102,,
15664,53046,1,Lens,2,,
15620,53044,1,Jurbise,6,,
15578,53039,1,Hensies,5,,
15528,53028,1,Frameries,9,,
15479,53020,1,Dour,5,,
15428,53014,1,Boussu,7,,
16499,56029,1,Froidchapelle,2,,
16538,56044,1,Lobbes,3,,
1191,11052,1,Wommelgem,3,,
16585,56049,1,Merbes-le-ChÃ¢teau,3,,
17685,61019,1,FerriÃ¨res,3,,
17640,61012,1,Clavier,1,,
17597,61010,1,Burdinne,1,,
17552,61003,1,Amay,7,,
17501,58004,1,Morlanwelz,20,,
17452,58003,1,Estinnes,5,,
17402,58002,1,Binche,53,,
1092,11044,1,Stabroek,6,,
17349,58001,1,La LouviÃ¨re,125,,
17302,57097,1,Comines-Warneton,2,,
17249,57096,1,Mouscron,53,,
17211,57095,1,Mont-de-lâEnclus,4,,
15384,52075,1,Les Bons Villers,5,,
17161,57094,1,Leuze-en-Hainaut,16,,
17061,57081,1,Tournai,127,,
17019,57072,1,Rumes,6,,
16969,57064,1,PÃ©ruwelz,32,,
1143,11050,1,Wijnegem,9,,
16924,57062,1,Pecq,13,,
16876,57027,1,Estaimpuis,4,,
16835,57018,1,Celles (Tournai),6,,
16794,57003,1,Antoing,6,,
16751,56088,1,Sivry-Rance,4,,
16707,56086,1,Ham-sur-Heure-Nalinnes,6,,
16660,56078,1,Thuin,6,,
16622,56051,1,Momignies,3,,
17114,57093,1,Brunehaut,9,,
17728,61024,1,Hamoir,4,,
15336,52074,1,Aiseau-Presles,8,,
15288,52055,1,Pont-Ã -Celles,6,,
13962,45068,1,Kruisem,13,,
13918,45065,1,Zwalin,6,,
13877,45064,1,Maarkedal,2,,
13837,45063,1,Lierde,3,,
13804,45062,1,Horebeke,3,,
13764,45061,1,Wortegem-Petegem,6,,
13723,45060,1,Kluisbergen,5,,
