,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1298,23099,9,Kraainem,1,13730,0.07
4685,71020,9,Halen,1,9427,0.11
868,21009,9,Ixelles,1,86876,0.01
803,21004,9,Bruxelles,1,181726,0.01
10,11002,9,Anvers,1,525935,0.0
1502,24045,9,Huldenberg,1,9921,0.1
1191,23062,9,Overijse,1,25403,0.04
2988,44083,9,Deinze,1,43571,0.02
3896,61028,9,Héron,1,5375,0.19
1554,24062,9,Louvain,1,101624,0.01
930,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1246,23088,9,Vilvorde,1,44727,0.02
2674,41081,10,Zottegem,1,26582,0.04
1299,23099,10,Kraainem,2,13730,0.15
1320,23101,10,Rhode-Saint-Genèse,2,18387,0.11
4489,63084,10,Welkenraedt,1,10002,0.1
2642,41034,10,Lede,1,18701,0.05
1312,23100,10,Linkebeek,1,4671,0.21
2666,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1962,31006,10,Damme,1,10993,0.09
2585,41002,10,Alost (Alost),1,86445,0.01
4525,64008,10,Berloz,1,3132,0.32
2684,41082,10,Erpe-Mere,1,19811,0.05
2513,37017,10,Wielsbeke,1,9641,0.1
1374,24001,10,Aarschot,2,30115,0.07
2491,37012,10,Ruiselede,2,5358,0.37
2471,37010,10,Oostrozebeke,1,7932,0.13
2441,36019,10,Staden,1,11489,0.09
2428,36015,10,Roulers,2,62954,0.03
1414,24011,10,Bierbeek,1,10083,0.1
2608,41018,10,Grammont,2,33439,0.06
1362,23105,10,Affligem,1,13228,0.08
2715,42006,10,Termonde,2,45769,0.04
348,12005,10,Bonheiden,3,15010,0.2
1061,23025,10,Grimbergen,1,37542,0.03
2989,44083,10,Deinze,6,43571,0.14
1074,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1095,23033,10,Hoeilaart,1,11321,0.09
2953,44052,10,Oosterzele,1,13590,0.07
1105,23038,10,Kampenhout,1,11972,0.08
2928,44043,10,Merelbeke,1,24660,0.04
128,11022,10,Kalmthout,1,18695,0.05
4367,63046,10,Limbourg,1,5912,0.17
2907,44034,10,Lochristi,2,22489,0.09
4466,63079,10,Verviers,1,55207,0.02
394,12021,10,Lierre,2,36242,0.06
4385,63049,10,Malmedy,1,12741,0.08
2872,44019,10,Evergem,1,35447,0.03
141,11023,10,Kapellen (Anvers),1,26850,0.04
1192,23062,10,Overijse,3,25403,0.12
5551,92094,10,Namur,1,110779,0.01
1214,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
382,12014,10,Heist-op-den-Berg,2,42681,0.05
2758,42023,10,Waasmunster,1,10801,0.09
2747,42011,10,Lebbeke,1,19321,0.05
4456,63076,10,Theux,1,12031,0.08
2894,44021,10,Gand,2,262219,0.01
5043,73083,10,Tongres,1,30996,0.03
1471,24038,10,Herent,1,21682,0.05
2330,35013,10,Ostende,2,71494,0.03
2024,31043,10,Knokke-Heist,5,33126,0.15
4807,71070,10,Heusden-Zolder,1,33708,0.03
4986,73022,10,Heers,2,7391,0.27
