,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19692,63073,1,Stavelot,1,,
3055,13040,1,Turnhout,36,,
19646,63072,1,Spa,4,,
19608,63067,1,Saint-Vith,10,,
19572,63061,1,Raeren,6,,
3108,13044,1,Vorselaar,1,,
19529,63058,1,Pepinster,7,,
19495,63057,1,Olne,1,,
3148,13046,1,Vosselaar,6,,
19448,63049,1,Malmedy,24,,
19409,63048,1,Lontzen,3,,
3192,13049,1,Westerlo,12,,
19328,63045,1,Lierneux,3,,
3241,13053,1,Laakdal,6,,
19289,63040,1,La Calamine,3,,
19245,63038,1,Jalhay,4,,
19198,63035,1,Herve,20,,
3288,21001,1,Anderlecht,144,,
19153,63023,1,Eupen,18,,
19103,63020,1,Dison,4,,
3341,21002,1,Auderghem,45,,
19066,63013,1,Butgenbach,4,,
19029,63012,1,Bullange,3,,
3392,21003,1,Berchem-Sainte-Agathe,33,,
18952,63003,1,Aubel,1,,
18915,63001,1,AmblÃ¨ve,1,,
3444,21004,1,Bruxelles,345,,
18874,62122,1,Trooz,4,,
18833,62121,1,NeuprÃ©,17,,
19735,63075,1,Stoumont,2,,
18784,62120,1,FlÃ©malle,18,,
3012,13037,1,Rijkevorsel,17,,
19816,63079,1,Verviers,53,,
20610,64076,1,Faimes,3,,
20574,64075,1,Wasseiges,1,,
2590,13017,1,Kasterlee,10,,
20530,64074,1,Waremme,5,,
20491,64065,1,Saint-Georges-sur-Meuse,5,,
2642,13019,1,Lille,4,,
20449,64063,1,Remicourt,3,,
20413,64056,1,Oreye,1,,
20378,64047,1,Lincent,3,,
2689,13021,1,Meerhout,3,,
20332,64034,1,Hannut,5,,
20295,64029,1,Geer,1,,
2735,13023,1,Merksplas,6,,
20261,64025,1,Fexhe-le-Haut-Clocher,1,,
20224,64023,1,Donceel,2,,
2778,13025,1,Mol,11,,
20187,64021,1,CrisnÃ©e,2,,
20145,64015,1,Braives,2,,
20107,64008,1,Berloz,1,,
2829,13029,1,Olen,2,,
20064,63089,1,Thimister-Clermont,1,,
20023,63088,1,PlombiÃ¨res,4,,
2874,13031,1,Oud-Turnhout,5,,
19988,63087,1,Burg-Reuland,9,,
19953,63086,1,Trois-Ponts,5,,
2922,13035,1,Ravels,9,,
19909,63084,1,Welkenraedt,1,,
19869,63080,1,Waimes,10,,
2968,13036,1,Retie,4,,
19772,63076,1,Theux,5,,
3497,21005,1,Etterbeek,128,,
18738,62119,1,Blegny,19,,
18685,62118,1,GrÃ¢ce-Hollogne,13,,
17550,61063,1,Verlaine,3,,
17476,61043,1,Nandrin,5,,
4073,21016,1,Uccle,143,,
17440,61041,1,Modave,4,,
17405,61039,1,Marchin,1,,
4126,21017,1,Watermael-Boitsfort,35,,
17360,61031,1,Huy,12,,
17319,61028,1,HÃ©ron,5,,
17283,61024,1,Hamoir,4,,
4176,21018,1,Woluwe-Saint-Lambert,96,,
17243,61019,1,FerriÃ¨res,3,,
17202,61012,1,Clavier,1,,
17163,61010,1,Burdinne,1,,
4228,21019,1,Woluwe-Saint-Pierre,71,,
17119,61003,1,Amay,7,,
17069,58004,1,Morlanwelz,20,,
4276,23002,1,Asse,53,,
17023,58003,1,Estinnes,5,,
16973,58002,1,Binche,53,,
4328,23003,1,Beersel,26,,
16920,58001,1,La LouviÃ¨re,125,,
16873,57097,1,Comines-Warneton,2,,
16820,57096,1,Mouscron,53,,
16785,57095,1,Mont-de-lâEnclus,4,,
4408,23016,1,Dilbeek,51,,
16737,57094,1,Leuze-en-Hainaut,16,,
16690,57093,1,Brunehaut,9,,
16637,57081,1,Tournai,127,,
4461,23023,1,Gammerages,2,,
4020,21015,1,Schaerbeek,170,,
17587,61068,1,Villers-Le-Bouillet,8,,
17628,61072,1,Wanze,19,,
17671,61079,1,Anthisnes,1,,
18636,62108,1,VisÃ©,22,,
3550,21006,1,Evere,37,,
18589,62100,1,Sprimont,3,,
18544,62099,1,Soumagne,21,,
3603,21007,1,Forest (Bruxelles-Capitale),86,,
18493,62096,1,Seraing,76,,
18441,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18391,62079,1,Oupeye,31,,
3656,21008,1,Ganshoren,34,,
18338,62063,1,LiÃ¨ge,194,,
18293,62060,1,Juprelle,5,,
3707,21009,1,Ixelles,206,,
18243,62051,1,Herstal,42,,
18194,62038,1,FlÃ©ron,5,,
2550,13016,1,Hulshout,4,,
18149,62032,1,Esneux,6,,
18105,62027,1,Dalhem,18,,
18069,62026,1,Comblain-au-Pont,3,,
18022,62022,1,Chaudfontaine,11,,
3813,21011,1,Koekelberg,17,,
17973,62015,1,Beyne-Heusay,5,,
17929,62011,1,Bassenge,10,,
3863,21012,1,Molenbeek-Saint-Jean,99,,
17885,62009,1,Aywaille,4,,
17837,62006,1,Awans,3,,
17785,62003,1,Ans,16,,
3916,21013,1,Saint-Gilles,96,,
17750,61081,1,Tinlot,2,,
17706,61080,1,Engis,5,,
3968,21014,1,Saint-Josse-ten-Noode,37,,
3760,21010,1,Jette,69,,
16598,57072,1,Rumes,6,,
20649,71002,1,As,3,,
20748,71011,1,Diepenbeek,14,,
23742,84059,1,Saint-Hubert,1,,
23705,84050,1,Paliseul,2,,
1086,11044,1,Stabroek,6,,
23663,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23629,84035,1,Libin,3,,
1137,11050,1,Wijnegem,9,,
23589,84033,1,LÃ©glise,3,,
23530,84016,1,Daverdisse,1,,
1184,11052,1,Wommelgem,3,,
23492,84010,1,Bouillon,1,,
1233,11053,1,Wuustwezel,31,,
23411,83055,1,Manhay,5,,
23379,83049,1,Tenneville,2,,
1281,11054,1,Zandhoven,15,,
23303,83040,1,Nassogne,2,,
23254,83034,1,Marche-en-Famenne,5,,
1328,11055,1,Zoersel,12,,
23219,83031,1,La Roche-en-Ardenne,3,,
23176,83028,1,Hotton,4,,
1376,11056,1,Zwijndrecht,23,,
23098,83012,1,Durbuy,4,,
23062,82038,1,Sainte-Ode,3,,
1425,11057,1,Malle,29,,
23017,82037,1,Gouvy,4,,
22978,82036,1,Vaux-sur-SÃ»re,4,,
1473,12002,1,Berlaar,15,,
22935,82032,1,Vielsalm,15,,
22897,82014,1,Houffalize,1,,
1516,12005,1,Bonheiden,4,,
23777,84068,1,Tellin,1,,
22864,82009,1,Fauvillers,2,,
1033,11040,1,Schoten,44,,
23847,84077,1,Libramont-Chevigny,5,,
24688,91120,1,Somme-Leuze,1,,
24644,91114,1,Rochefort,5,,
600,11023,1,Kapellen (Anvers),7,,
24579,91072,1,Houyet,4,,
24538,91064,1,Havelange,3,,
649,11024,1,Kontich,9,,
24494,91059,1,Hamois,3,,
24417,91034,1,Dinant,12,,
699,11025,1,Lint,10,,
24373,91030,1,Ciney,6,,
24339,91015,1,BiÃ¨vre,1,,
743,11029,1,Mortsel,13,,
24299,91013,1,Beauraing,3,,
24260,91005,1,AnhÃ©e,16,,
24229,85047,1,Rouvroy,2,,
794,11030,1,Niel,5,,
24189,85046,1,Habay,28,,
24150,85045,1,Virton,48,,
842,11035,1,Ranst,14,,
24113,85039,1,Tintigny,10,,
24078,85034,1,Saint-LÃ©ger (Virton),4,,
891,11037,1,Rumst,6,,
24040,85026,1,Musson,2,,
24006,85024,1,Meix-devant-Virton,4,,
935,11038,1,Schelle,4,,
23967,85011,1,Florenville,5,,
23928,85009,1,Etalle,4,,
23892,85007,1,Chiny,6,,
983,11039,1,Schilde,6,,
23812,84075,1,Wellin,1,,
22828,82005,1,Bertogne,3,,
1560,12007,1,Bornem,13,,
22781,82003,1,Bastogne,11,,
21635,72021,1,Maaseik,33,,
2092,13002,1,Baerle-Duc,3,,
21587,72020,1,Lommel,54,,
2134,13003,1,Balen,6,,
21548,72018,1,Kinrooi,22,,
21502,72004,1,Bree,13,,
21458,72003,1,Bocholt,19,,
2184,13004,1,Beerse,11,,
21405,71070,1,Heusden-Zolder,27,,
21361,71069,1,Ham,3,,
2234,13006,1,Dessel,25,,
21320,71067,1,Zutendaal,1,,
21267,71066,1,Zonhoven,10,,
2274,13008,1,Geel,22,,
21220,71057,1,Tessenderlo,3,,
21167,71053,1,Saint-Trond,67,,
2324,13010,1,Grobbendonk,9,,
21127,71045,1,Nieuwerkerken (Hasselt),5,,
21081,71037,1,Lummen,4,,
2367,13011,1,Herentals,6,,
21034,71034,1,Bourg-LÃ©opold,13,,
20989,71024,1,Herck-la-Ville,7,,
20938,71022,1,Hasselt,62,,
2417,13012,1,Herenthout,2,,
20894,71020,1,Halen,2,,
2456,13013,1,Herselt,9,,
20849,71017,1,Gingelom,6,,
20796,71016,1,Genk,69,,
2499,13014,1,Hoogstraten,66,,
21681,72030,1,Peer,10,,
21728,72037,1,Hamont-Achel,4,,
2041,13001,1,Arendonk,11,,
21772,72038,1,Hechtel-Eksel,6,,
22738,81015,1,Messancy,5,,
1604,12009,1,Duffel,37,,
22705,81013,1,Martelange,1,,
22657,81004,1,Aubange,27,,
1650,12014,1,Heist-op-den-Berg,44,,
22619,81003,1,Attert,6,,
22572,81001,1,Arlon,31,,
22533,73109,1,Fourons,5,,
1698,12021,1,Lierre,100,,
22482,73107,1,Maasmechelen,59,,
22439,73098,1,Wellen,1,,
1749,12025,1,Malines,76,,
22387,73083,1,Tongres,39,,
22338,73066,1,Riemst,11,,
20696,71004,1,Beringen,37,,
22286,73042,1,Lanaken,44,,
22244,73040,1,Kortessem,6,,
22202,73032,1,Hoeselt,4,,
