,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1559,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2154,23099,9,Kraainem,1,13730,0.07
1985,23062,9,Overijse,1,25403,0.04
2441,24045,9,Huldenberg,1,9921,0.1
2515,24062,9,Louvain,1,101624,0.01
6157,61028,9,HÃ©ron,1,5375,0.19
1444,21009,9,Ixelles,1,86876,0.01
1326,21004,9,Bruxelles,1,181726,0.01
7303,71020,9,Halen,1,9427,0.11
18,11002,9,Anvers,1,525935,0.0
2072,23088,9,Vilvorde,1,44727,0.02
4761,44083,9,Deinze,1,43571,0.02
4577,44019,10,Evergem,1,35447,0.03
6362,62022,10,Chaudfontaine,1,20800,0.05
4841,45041,10,Renaix,1,26479,0.04
2516,24062,10,Louvain,8,101624,0.08
2540,24066,10,Lubbeek,3,14559,0.21
6274,62003,10,Ans,1,28373,0.04
2576,24104,10,Tervuren,1,22422,0.04
2707,25014,10,Braine-lâAlleud,3,40008,0.07
6193,61043,10,Nandrin,2,5753,0.35
2729,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
4706,44052,10,Oosterzele,1,13590,0.07
2455,24048,10,Keerbergen,5,12850,0.39
2801,25043,10,Incourt,1,5487,0.18
2878,25084,10,Perwez (Nivelles),1,9303,0.11
2891,25091,10,Rixensart,2,22558,0.09
6074,58003,10,Estinnes,3,7765,0.39
220,11022,10,Kalmthout,1,18695,0.05
6054,58002,10,Binche,1,33473,0.03
7724,73001,10,Alken,4,11499,0.35
661,12021,10,Lierre,2,36242,0.06
2947,25110,10,Waterloo,1,30328,0.03
6030,58001,10,La LouviÃ¨re,3,80757,0.04
2967,25112,10,Wavre,2,34396,0.06
6013,57097,10,Comines-Warneton,4,18024,0.22
7707,72043,10,Pelt,3,32902,0.09
740,12035,10,Sint-Katelijne-Waver,3,20792,0.14
6392,62027,10,Dalhem,1,7408,0.13
2442,24045,10,Huldenberg,3,9921,0.3
388,11039,10,Schilde,1,19652,0.05
2155,23099,10,Kraainem,2,13730,0.15
6640,62119,10,Blegny,3,13292,0.23
2174,23100,10,Linkebeek,1,4671,0.21
6616,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
2187,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
4762,44083,10,Deinze,6,43571,0.14
2204,23102,10,Wemmel,1,16491,0.06
6580,62100,10,Sprimont,1,14712,0.07
2250,23105,10,Affligem,1,13228,0.08
6564,62099,10,Soumagne,1,16925,0.06
2265,24001,10,Aarschot,2,30115,0.07
6542,62096,10,Seraing,1,64259,0.02
6519,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
2318,24011,10,Bierbeek,1,10083,0.1
6498,62079,10,Oupeye,1,25446,0.04
7643,72039,10,Houthalen-Helchteren,2,30655,0.07
6474,62063,10,LiÃ¨ge,2,197327,0.01
8652,92114,10,Sombreffe,2,8440,0.24
2396,24038,10,Herent,1,21682,0.05
2416,24041,10,Hoegaarden,1,6886,0.15
6440,62051,10,Herstal,3,39989,0.08
2426,24043,10,Holsbeek,3,10019,0.3
3003,25119,10,Lasne,1,14244,0.07
5989,57096,10,Mouscron,1,58474,0.02
8239,84050,10,Paliseul,1,5389,0.19
642,12014,10,Heist-op-den-Berg,2,42681,0.05
4004,37012,10,Ruiselede,2,5358,0.37
4037,37017,10,Wielsbeke,1,9641,0.1
4068,37020,10,Ardooie,1,9056,0.11
4667,44043,10,Merelbeke,1,24660,0.04
5297,52015,10,Courcelles,2,31299,0.06
5276,52012,10,ChÃ¢telet,1,35903,0.03
4138,41002,10,Alost (Alost),1,86445,0.01
4635,44034,10,Lochristi,2,22489,0.09
5252,52011,10,Charleroi,2,202267,0.01
7849,73066,10,Riemst,1,16755,0.06
4179,41018,10,Grammont,2,33439,0.06
3976,37010,10,Oostrozebeke,1,7932,0.13
4231,41034,10,Lede,1,18701,0.05
5162,51017,10,Ellezelles,1,5975,0.17
7869,73083,10,Tongres,1,30996,0.03
4278,41081,10,Zottegem,1,26582,0.04
4294,41082,10,Erpe-Mere,1,19811,0.05
4953,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
4344,42006,10,Termonde,2,45769,0.04
4396,42011,10,Lebbeke,1,19321,0.05
5061,46024,10,Stekene,1,18445,0.05
4412,42023,10,Waasmunster,1,10801,0.09
5018,46020,10,Sint-Gillis-Waas,1,19370,0.05
4995,46014,10,Lokeren,2,41690,0.05
4267,41063,10,Sint-Lievens-Houtem,1,10342,0.1
4611,44021,10,Gand,2,262219,0.01
7826,73042,10,Lanaken,3,25841,0.12
3926,36019,10,Staden,1,11489,0.09
3032,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
241,11023,10,Kapellen (Anvers),1,26850,0.04
3122,31005,10,Bruges,1,118325,0.01
6676,62121,10,NeuprÃ©,1,9923,0.1
3146,31006,10,Damme,1,10993,0.09
3249,31043,10,Knokke-Heist,5,33126,0.15
3268,32003,10,Dixmude,1,16743,0.06
594,12005,10,Bonheiden,3,15010,0.2
3384,33029,10,Wervik,3,18767,0.16
7783,73022,10,Heers,2,7391,0.27
3420,33039,10,Heuvelland,1,7909,0.13
5383,52048,10,Montigny-le-Tilleul,1,10112,0.1
8166,83055,10,Manhay,1,3556,0.28
3499,34013,10,Harelbeke,2,28158,0.07
3522,34022,10,Courtrai,2,76735,0.03
3546,34023,10,Kuurne,1,13484,0.07
409,11040,10,Schoten,1,34517,0.03
3576,34027,10,Menin,1,33385,0.03
3618,34041,10,Wevelgem,14,31406,0.45
5535,53053,10,Mons,2,95613,0.02
3743,35013,10,Ostende,2,71494,0.03
7494,71070,10,Heusden-Zolder,1,33708,0.03
3903,36015,10,Roulers,2,62954,0.03
522,11055,10,Zoersel,1,21944,0.05
3480,34009,10,Deerlijk,1,11946,0.08
979,13016,10,Hulshout,1,10424,0.1
2612,24109,10,Tremelo,2,14914,0.13
7319,71022,10,Hasselt,2,78296,0.03
100,11008,10,Brasschaat,1,37946,0.03
1135,13036,10,Retie,2,11396,0.18
7534,72004,10,Bree,3,16085,0.19
1605,21016,10,Uccle,4,83024,0.05
8636,92101,10,Profondeville,2,12220,0.16
6848,63046,10,Limbourg,1,5912,0.17
1853,23038,10,Kampenhout,1,11972,0.08
1629,21017,10,Watermael-Boitsfort,1,25184,0.04
6873,63049,10,Malmedy,1,12741,0.08
1838,23033,10,Hoeilaart,1,11321,0.09
19,11002,10,Anvers,10,525935,0.02
1649,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
7219,71004,10,Beringen,3,46346,0.06
7018,63084,10,Welkenraedt,1,10002,0.1
7069,64008,10,Berloz,1,3132,0.32
879,13008,10,Geel,2,40353,0.05
1218,13049,10,Westerlo,1,25051,0.04
1375,21006,10,Evere,1,41763,0.02
1785,23025,10,Grimbergen,1,37542,0.03
1351,21005,10,Etterbeek,1,48367,0.02
6982,63079,10,Verviers,1,55207,0.02
6909,63061,10,Raeren,1,10759,0.09
7242,71011,10,Diepenbeek,1,19031,0.05
1672,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
6968,63076,10,Theux,1,12031,0.08
1258,21001,10,Anderlecht,2,119714,0.02
1770,23024,10,Gooik,1,9170,0.11
1303,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
1713,23003,10,Beersel,2,25251,0.08
1327,21004,10,Bruxelles,3,181726,0.02
1808,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
6824,63040,10,La Calamine,1,11108,0.09
1734,23016,10,Dilbeek,3,42847,0.07
7444,71066,10,Zonhoven,4,21237,0.19
6743,63013,10,Butgenbach,1,5610,0.18
1016,13019,10,Lille,1,16529,0.06
1445,21009,10,Ixelles,3,86876,0.03
1422,21008,10,Ganshoren,1,24902,0.04
6789,63035,10,Herve,4,17609,0.23
1035,13021,10,Meerhout,1,10361,0.1
2018,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
1536,21013,10,Saint-Gilles,1,50267,0.02
1469,21010,10,Jette,2,52536,0.04
1986,23062,10,Overijse,3,25403,0.12
7405,71053,10,Saint-Trond,2,40590,0.05
