,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
20106,63045,1,Lierneux,3,,
20062,63040,1,La Calamine,3,,
2902,13029,1,Olen,2,,
20017,63038,1,Jalhay,4,,
19969,63035,1,Herve,20,,
2950,13031,1,Oud-Turnhout,5,,
19922,63023,1,Eupen,18,,
19870,63020,1,Dison,4,,
19832,63013,1,Butgenbach,4,,
2998,13035,1,Ravels,9,,
19794,63012,1,Bullange,3,,
3045,13036,1,Retie,4,,
19710,63003,1,Aubel,1,,
19671,63001,1,AmblÃ¨ve,1,,
19627,62122,1,Trooz,4,,
3090,13037,1,Rijkevorsel,17,,
19583,62121,1,NeuprÃ©,17,,
19531,62120,1,FlÃ©malle,18,,
3135,13040,1,Turnhout,36,,
19485,62119,1,Blegny,19,,
19432,62118,1,GrÃ¢ce-Hollogne,13,,
19382,62108,1,VisÃ©,22,,
3188,13044,1,Vorselaar,1,,
19331,62100,1,Sprimont,3,,
19284,62099,1,Soumagne,21,,
3230,13046,1,Vosselaar,6,,
19233,62096,1,Seraing,76,,
19181,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
3274,13049,1,Westerlo,12,,
2851,13025,1,Mol,11,,
19131,62079,1,Oupeye,31,,
20195,63048,1,Lontzen,3,,
20284,63057,1,Olne,1,,
2427,13011,1,Herentals,6,,
21139,64029,1,Geer,1,,
21101,64025,1,Fexhe-le-Haut-Clocher,1,,
21061,64023,1,Donceel,2,,
2478,13012,1,Herenthout,2,,
21021,64021,1,CrisnÃ©e,2,,
20975,64015,1,Braives,2,,
2521,13013,1,Herselt,9,,
20934,64008,1,Berloz,1,,
20888,63089,1,Thimister-Clermont,1,,
2566,13014,1,Hoogstraten,66,,
20843,63088,1,PlombiÃ¨res,4,,
20806,63087,1,Burg-Reuland,9,,
20767,63086,1,Trois-Ponts,5,,
2617,13016,1,Hulshout,4,,
20721,63084,1,Welkenraedt,1,,
20680,63080,1,Waimes,10,,
20627,63079,1,Verviers,53,,
2660,13017,1,Kasterlee,10,,
20579,63076,1,Theux,5,,
20539,63075,1,Stoumont,2,,
2712,13019,1,Lille,4,,
20494,63073,1,Stavelot,1,,
20446,63072,1,Spa,4,,
20408,63067,1,Saint-Vith,10,,
2760,13021,1,Meerhout,3,,
20367,63061,1,Raeren,6,,
20321,63058,1,Pepinster,7,,
2807,13023,1,Merksplas,6,,
20236,63049,1,Malmedy,24,,
21179,64034,1,Hannut,5,,
19078,62063,1,LiÃ¨ge,194,,
3323,13053,1,Laakdal,6,,
3792,21009,1,Ixelles,206,,
17817,61010,1,Burdinne,1,,
17771,61003,1,Amay,7,,
3845,21010,1,Jette,69,,
17720,58004,1,Morlanwelz,20,,
17671,58003,1,Estinnes,5,,
17621,58002,1,Binche,53,,
3898,21011,1,Koekelberg,17,,
17568,58001,1,La LouviÃ¨re,125,,
17520,57097,1,Comines-Warneton,2,,
17467,57096,1,Mouscron,53,,
3950,21012,1,Molenbeek-Saint-Jean,99,,
17428,57095,1,Mont-de-lâEnclus,4,,
17378,57094,1,Leuze-en-Hainaut,16,,
17331,57093,1,Brunehaut,9,,
4003,21013,1,Saint-Gilles,96,,
17278,57081,1,Tournai,127,,
17236,57072,1,Rumes,6,,
17185,57064,1,PÃ©ruwelz,32,,
4055,21014,1,Saint-Josse-ten-Noode,37,,
17139,57062,1,Pecq,13,,
17091,57027,1,Estaimpuis,4,,
17050,57018,1,Celles (Tournai),6,,
4107,21015,1,Schaerbeek,170,,
17008,57003,1,Antoing,6,,
16964,56088,1,Sivry-Rance,4,,
4160,21016,1,Uccle,143,,
16919,56086,1,Ham-sur-Heure-Nalinnes,6,,
16872,56078,1,Thuin,6,,
17861,61012,1,Clavier,1,,
19032,62060,1,Juprelle,5,,
17907,61019,1,FerriÃ¨res,3,,
3740,21008,1,Ganshoren,34,,
18982,62051,1,Herstal,42,,
18931,62038,1,FlÃ©ron,5,,
3371,21001,1,Anderlecht,144,,
18885,62032,1,Esneux,6,,
18839,62027,1,Dalhem,18,,
18802,62026,1,Comblain-au-Pont,3,,
3424,21002,1,Auderghem,45,,
18754,62022,1,Chaudfontaine,11,,
18704,62015,1,Beyne-Heusay,5,,
18659,62011,1,Bassenge,10,,
3476,21003,1,Berchem-Sainte-Agathe,33,,
18612,62009,1,Aywaille,4,,
18564,62006,1,Awans,3,,
18512,62003,1,Ans,16,,
3528,21004,1,Bruxelles,345,,
18472,61081,1,Tinlot,2,,
18426,61080,1,Engis,5,,
18387,61079,1,Anthisnes,1,,
3581,21005,1,Etterbeek,128,,
18341,61072,1,Wanze,19,,
18294,61068,1,Villers-Le-Bouillet,8,,
18253,61063,1,Verlaine,3,,
3634,21006,1,Evere,37,,
18170,61043,1,Nandrin,5,,
18128,61041,1,Modave,4,,
3687,21007,1,Forest (Bruxelles-Capitale),86,,
18088,61039,1,Marchin,1,,
18040,61031,1,Huy,12,,
17994,61028,1,HÃ©ron,5,,
17952,61024,1,Hamoir,4,,
21227,64047,1,Lincent,3,,
21267,64056,1,Oreye,1,,
2382,13010,1,Grobbendonk,9,,
24598,84033,1,LÃ©glise,3,,
1054,11040,1,Schoten,44,,
24531,84016,1,Daverdisse,1,,
24489,84010,1,Bouillon,1,,
1107,11044,1,Stabroek,6,,
24400,83055,1,Manhay,5,,
24364,83049,1,Tenneville,2,,
1159,11050,1,Wijnegem,9,,
24281,83040,1,Nassogne,2,,
24231,83034,1,Marche-en-Famenne,5,,
24192,83031,1,La Roche-en-Ardenne,3,,
1208,11052,1,Wommelgem,3,,
24146,83028,1,Hotton,4,,
24065,83012,1,Durbuy,4,,
1259,11053,1,Wuustwezel,31,,
24023,82038,1,Sainte-Ode,3,,
23975,82037,1,Gouvy,4,,
1308,11054,1,Zandhoven,15,,
23931,82036,1,Vaux-sur-SÃ»re,4,,
23886,82032,1,Vielsalm,15,,
23846,82014,1,Houffalize,1,,
1356,11055,1,Zoersel,12,,
23808,82009,1,Fauvillers,2,,
23768,82005,1,Bertogne,3,,
23719,82003,1,Bastogne,11,,
1406,11056,1,Zwijndrecht,23,,
23673,81015,1,Messancy,5,,
23634,81013,1,Martelange,1,,
1456,11057,1,Malle,29,,
24642,84035,1,Libin,3,,
23582,81004,1,Aubange,27,,
1004,11039,1,Schilde,6,,
24724,84050,1,Paliseul,2,,
25638,91064,1,Havelange,3,,
25592,91059,1,Hamois,3,,
608,11023,1,Kapellen (Anvers),7,,
25509,91034,1,Dinant,12,,
25462,91030,1,Ciney,6,,
25426,91015,1,BiÃ¨vre,1,,
658,11024,1,Kontich,9,,
25384,91013,1,Beauraing,3,,
25342,91005,1,AnhÃ©e,16,,
709,11025,1,Lint,10,,
25308,85047,1,Rouvroy,2,,
25263,85046,1,Habay,28,,
25218,85045,1,Virton,48,,
758,11029,1,Mortsel,13,,
25176,85039,1,Tintigny,10,,
25136,85034,1,Saint-LÃ©ger (Virton),4,,
25094,85026,1,Musson,2,,
811,11030,1,Niel,5,,
25057,85024,1,Meix-devant-Virton,4,,
25015,85011,1,Florenville,5,,
860,11035,1,Ranst,14,,
24970,85009,1,Etalle,4,,
24930,85007,1,Chiny,6,,
24883,84077,1,Libramont-Chevigny,5,,
910,11037,1,Rumst,6,,
24843,84075,1,Wellin,1,,
24804,84068,1,Tellin,1,,
956,11038,1,Schelle,4,,
24764,84059,1,Saint-Hubert,1,,
24680,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23540,81003,1,Attert,6,,
23489,81001,1,Arlon,31,,
1505,12002,1,Berlaar,15,,
22246,71069,1,Ham,3,,
1991,12040,1,Willebroek,13,,
22204,71067,1,Zutendaal,1,,
22151,71066,1,Zonhoven,10,,
2043,12041,1,Puurs-Sint-Amands,5,,
22103,71057,1,Tessenderlo,3,,
22050,71053,1,Saint-Trond,67,,
22008,71045,1,Nieuwerkerken (Hasselt),5,,
2093,13001,1,Arendonk,11,,
21962,71037,1,Lummen,4,,
21913,71034,1,Bourg-LÃ©opold,13,,
21867,71024,1,Herck-la-Ville,7,,
2145,13002,1,Baerle-Duc,3,,
21816,71022,1,Hasselt,62,,
21770,71020,1,Halen,2,,
2187,13003,1,Balen,6,,
21725,71017,1,Gingelom,6,,
21672,71016,1,Genk,69,,
21624,71011,1,Diepenbeek,14,,
2238,13004,1,Beerse,11,,
21572,71004,1,Beringen,37,,
21525,71002,1,As,3,,
2289,13006,1,Dessel,25,,
21482,64076,1,Faimes,3,,
21441,64075,1,Wasseiges,1,,
21395,64074,1,Waremme,5,,
2331,13008,1,Geel,22,,
21353,64065,1,Saint-Georges-sur-Meuse,5,,
21308,64063,1,Remicourt,3,,
22294,71070,1,Heusden-Zolder,27,,
22347,72003,1,Bocholt,19,,
1942,12035,1,Sint-Katelijne-Waver,18,,
22393,72004,1,Bree,13,,
23448,73109,1,Fourons,5,,
23397,73107,1,Maasmechelen,59,,
1551,12005,1,Bonheiden,4,,
23353,73098,1,Wellen,1,,
23301,73083,1,Tongres,39,,
23252,73066,1,Riemst,11,,
1597,12007,1,Bornem,13,,
23200,73042,1,Lanaken,44,,
23156,73040,1,Kortessem,6,,
1643,12009,1,Duffel,37,,
23114,73032,1,Hoeselt,4,,
23066,73022,1,Heers,11,,
23018,73009,1,Looz,17,,
1692,12014,1,Heist-op-den-Berg,44,,
16833,56051,1,Momignies,3,,
22965,73006,1,Bilzen,23,,
1740,12021,1,Lierre,100,,
22874,72043,1,Pelt,49,,
22823,72042,1,Oudsbergen,32,,
22772,72041,1,Dilsen-Stokkem,39,,
1792,12025,1,Malines,76,,
22719,72039,1,Houthalen-Helchteren,11,,
22673,72038,1,Hechtel-Eksel,6,,
22629,72037,1,Hamont-Achel,4,,
1845,12026,1,Nijlen,55,,
22581,72030,1,Peer,10,,
22533,72021,1,Maaseik,33,,
22484,72020,1,Lommel,54,,
1897,12029,1,Putte,11,,
22440,72018,1,Kinrooi,22,,
22921,73001,1,Alken,6,,
557,11022,1,Kalmthout,4,,
4213,21017,1,Watermael-Boitsfort,35,,
16748,56044,1,Lobbes,3,,
11109,37007,1,Meulebeke,11,,
6533,24041,1,Hoegaarden,4,,
11063,37002,1,Dentergem,22,,
11012,36019,1,Staden,5,,
6575,24043,1,Holsbeek,6,,
10959,36015,1,Roulers,116,,
10911,36012,1,Moorslede,20,,
6618,24045,1,Huldenberg,11,,
10864,36011,1,Lichtervelde,4,,
10812,36010,1,Ledegem,7,,
6665,24048,1,Keerbergen,3,,
10759,36008,1,Izegem,42,,
10715,36007,1,Ingelmunster,21,,
10667,36006,1,Hooglede,6,,
6711,24054,1,Kortenaken,4,,
10623,35029,1,De Haan,9,,
10578,35014,1,Oudenburg,5,,
6753,24055,1,Kortenberg,6,,
10525,35013,1,Ostende,55,,
10478,35011,1,Middelkerke,20,,
6802,24059,1,Landen,10,,
10430,35006,1,Ichtegem,18,,
10380,35005,1,Gistel,6,,
10331,35002,1,Bredene,7,,
6847,24062,1,Louvain,98,,
10294,34043,1,Espierres-Helchin,2,,
10244,34042,1,Zwevegem,40,,
6900,24066,1,Lubbeek,2,,
10191,34041,1,Wevelgem,47,,
11159,37010,1,Oostrozebeke,13,,
10138,34040,1,Waregem,80,,
11202,37011,1,Pittem,4,,
11250,37012,1,Ruiselede,6,,
12183,42003,1,Berlare,9,,
6092,24007,1,Begijnendijk,3,,
12136,41082,1,Erpe-Mere,11,,
12088,41081,1,Zottegem,34,,
6135,24008,1,Bekkevoort,10,,
12044,41063,1,Sint-Lievens-Houtem,5,,
11993,41048,1,Ninove,90,,
6174,24009,1,Bertem,4,,
