,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3258,24043,9,Holsbeek,1,,
9066,62119,9,Blegny,1,,
8392,61028,9,HÃ©ron,1,,
3278,24045,9,Huldenberg,1,,
9988,71020,9,Halen,1,,
2762,23088,9,Vilvorde,1,,
2641,23062,9,Overijse,1,,
25,11002,9,Anvers,1,,
2878,23099,9,Kraainem,1,,
1908,21009,9,Ixelles,1,,
3379,24062,9,Louvain,1,,
1755,21004,9,Bruxelles,1,,
2058,21014,9,Saint-Josse-ten-Noode,1,,
6451,44083,9,Deinze,1,,
10318,72018,10,Kinrooi,1,,
8567,62003,10,Ans,1,,
2879,23099,10,Kraainem,2,,
2905,23100,10,Linkebeek,1,,
1172,13008,10,Geel,2,,
8450,61043,10,Nandrin,2,,
2924,23101,10,Rhode-Saint-GenÃ¨se,2,,
2950,23102,10,Wemmel,1,,
10295,72004,10,Bree,3,,
323,11023,10,Kapellen (Anvers),1,,
3221,24038,10,Herent,1,,
5710,41034,10,Lede,1,,
10177,71066,10,Zonhoven,4,,
8727,62027,10,Dalhem,1,,
5758,41063,10,Sint-Lievens-Houtem,1,,
5774,41081,10,Zottegem,1,,
5798,41082,10,Erpe-Mere,1,,
3110,24011,10,Bierbeek,1,,
11814,92101,10,Profondeville,2,,
8687,62022,10,Chaudfontaine,1,,
10244,71070,10,Heusden-Zolder,1,,
5868,42006,10,Termonde,2,,
3041,24001,10,Aarschot,2,,
3020,23105,10,Affligem,1,,
5937,42011,10,Lebbeke,1,,
5960,42023,10,Waasmunster,1,,
6190,44019,10,Evergem,1,,
1486,13035,10,Ravels,1,,
6239,44021,10,Gand,2,,
2364,23025,10,Grimbergen,1,,
2345,23024,10,Gooik,1,,
10677,73042,10,Lanaken,3,,
6703,46003,10,Beveren (Saint-Nicolas),1,,
11248,84050,10,Paliseul,1,,
2296,23016,10,Dilbeek,3,,
8155,57096,10,Mouscron,1,,
10707,73066,10,Riemst,1,,
2262,23003,10,Beersel,2,,
1303,13016,10,Hulshout,1,,
6790,46020,10,Sint-Gillis-Waas,1,,
10732,73083,10,Tongres,1,,
2207,21019,10,Woluwe-Saint-Pierre,3,,
6847,46024,10,Stekene,1,,
6760,46014,10,Lokeren,2,,
2394,23027,10,Hal (Hal-Vilvorde),1,,
6558,45041,10,Renaix,1,,
8186,57097,10,Comines-Warneton,4,,
3246,24041,10,Hoegaarden,1,,
6270,44034,10,Lochristi,2,,
295,11022,10,Kalmthout,1,,
2642,23062,10,Overijse,3,,
6315,44043,10,Merelbeke,1,,
10526,72043,10,Pelt,3,,
6371,44052,10,Oosterzele,1,,
10549,73001,10,Alken,4,,
8268,58003,10,Estinnes,3,,
6452,44083,10,Deinze,6,,
8241,58002,10,Binche,1,,
2458,23038,10,Kampenhout,1,,
8210,58001,10,La LouviÃ¨re,3,,
2437,23033,10,Hoeilaart,1,,
10621,73022,10,Heers,2,,
10441,72039,10,Houthalen-Helchteren,2,,
2686,23077,10,Sint-Pieters-Leeuw,1,,
3259,24043,10,Holsbeek,3,,
8794,62051,10,Herstal,3,,
11633,92003,10,Andenne,1,,
9317,63040,10,La Calamine,1,,
857,12014,10,Heist-op-den-Berg,2,,
3992,25110,10,Waterloo,1,,
4715,34009,10,Deerlijk,1,,
4738,34013,10,Harelbeke,2,,
11523,91064,10,Havelange,2,,
3916,25091,10,Rixensart,2,,
4768,34022,10,Courtrai,2,,
883,12021,10,Lierre,2,,
4799,34023,10,Kuurne,1,,
3896,25084,10,Perwez (Nivelles),1,,
4840,34027,10,Menin,1,,
9210,63013,10,Butgenbach,1,,
9270,63035,10,Herve,4,,
4898,34041,10,Wevelgem,14,,
4020,25112,10,Wavre,2,,
700,11055,10,Zoersel,1,,
4274,31006,10,Damme,1,,
4243,31005,10,Bruges,1,,
9534,63079,10,Verviers,1,,
793,12005,10,Bonheiden,3,,
4411,31043,10,Knokke-Heist,5,,
9581,63084,10,Welkenraedt,1,,
4634,33039,10,Heuvelland,1,,
9438,63061,10,Raeren,1,,
4112,25121,10,Ottignies-Louvain-la-Neuve,1,,
9383,63049,10,Malmedy,1,,
4587,33029,10,Wervik,3,,
4072,25119,10,Lasne,1,,
9655,64008,10,Berloz,1,,
9349,63046,10,Limbourg,1,,
4437,32003,10,Dixmude,1,,
5640,41018,10,Grammont,2,,
3780,25043,10,Incourt,1,,
9910,71011,10,Diepenbeek,1,,
519,11039,10,Schilde,1,,
8902,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
5446,37017,10,Wielsbeke,1,,
3411,24066,10,Lubbeek,3,,
5485,37020,10,Ardooie,1,,
3380,24062,10,Louvain,8,,
5402,37012,10,Ruiselede,2,,
8874,62079,10,Oupeye,1,,
10123,71053,10,Saint-Trond,2,,
8843,62063,10,LiÃ¨ge,2,,
3298,24048,10,Keerbergen,5,,
5586,41002,10,Alost (Alost),1,,
3279,24045,10,Huldenberg,3,,
1320,13017,10,Kasterlee,2,,
11769,92094,10,Namur,1,,
9880,71004,10,Beringen,3,,
8932,62096,10,Seraing,1,,
5365,37010,10,Oostrozebeke,1,,
9117,62121,10,NeuprÃ©,1,,
5059,35013,10,Ostende,2,,
3671,25015,10,Braine-le-ChÃ¢teau,1,,
3641,25014,10,Braine-lâAlleud,3,,
9067,62119,10,Blegny,3,,
9035,62118,10,GrÃ¢ce-Hollogne,2,,
3468,24104,10,Tervuren,1,,
5266,36015,10,Roulers,2,,
10010,71022,10,Hasselt,2,,
5297,36019,10,Staden,1,,
547,11040,10,Schoten,1,,
8984,62100,10,Sprimont,1,,
987,12035,10,Sint-Katelijne-Waver,3,,
8961,62099,10,Soumagne,1,,
3516,24109,10,Tremelo,2,,
2177,21018,10,Woluwe-Saint-Lambert,4,,
11838,92114,10,Sombreffe,2,,
9514,63076,10,Theux,1,,
134,11008,10,Brasschaat,1,,
11142,83055,10,Manhay,1,,
6987,51017,10,Ellezelles,1,,
26,11002,10,Anvers,10,,
1350,13019,10,Lille,1,,
1615,13049,10,Westerlo,1,,
2028,21013,10,Saint-Gilles,1,,
1666,21001,10,Anderlecht,2,,
1725,21003,10,Berchem-Sainte-Agathe,1,,
1374,13021,10,Meerhout,1,,
7296,52048,10,Montigny-le-Tilleul,1,,
1756,21004,10,Bruxelles,3,,
1787,21005,10,Etterbeek,1,,
1940,21010,10,Jette,2,,
1818,21006,10,Evere,1,,
7116,52011,10,Charleroi,2,,
1909,21009,10,Ixelles,3,,
7147,52012,10,ChÃ¢telet,1,,
7175,52015,10,Courcelles,2,,
7505,53053,10,Mons,2,,
2118,21016,10,Uccle,4,,
1879,21008,10,Ganshoren,1,,
1510,13036,10,Retie,2,,
2149,21017,10,Watermael-Boitsfort,1,,
9439,63061,11,Raeren,1,,
11430,91013,11,Beauraing,1,,
1009,12040,11,Willebroek,1,,
3412,24066,11,Lubbeek,1,,
8903,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
7318,52055,11,Pont-Ã -Celles,1,,
5447,37017,11,Wielsbeke,1,,
4374,31040,11,Zedelgem,2,,
1726,21003,11,Berchem-Sainte-Agathe,3,,
10083,71037,11,Lummen,3,,
5486,37020,11,Ardooie,2,,
3381,24062,11,Louvain,6,,
9535,63079,11,Verviers,5,,
8875,62079,11,Oupeye,3,,
4345,31033,11,Torhout,2,,
3360,24059,11,Landen,5,,
495,11038,11,Schelle,1,,
3337,24055,11,Kortenberg,1,,
5528,38014,11,Koksijde,2,,
3319,24054,11,Kortenaken,3,,
1757,21004,11,Bruxelles,7,,
11770,92094,11,Namur,2,,
8844,62063,11,LiÃ¨ge,25,,
520,11039,11,Schilde,1,,
1036,12041,11,Puurs-Sint-Amands,2,,
5418,37015,11,Tielt (Tielt),1,,
5403,37012,11,Ruiselede,1,,
7384,53014,11,Boussu,3,,
3538,24130,11,LÃ©au,1,,
9989,71020,11,Halen,3,,
9009,62108,11,VisÃ©,1,,
11159,84009,11,Bertrix,1,,
5267,36015,11,Roulers,3,,
3517,24109,11,Tremelo,1,,
794,12005,11,Bonheiden,3,,
8985,62100,11,Sprimont,2,,
1667,21001,11,Anderlecht,12,,
10011,71022,11,Hasselt,16,,
10059,71034,11,Bourg-LÃ©opold,1,,
1697,21002,11,Auderghem,3,,
988,12035,11,Sint-Katelijne-Waver,3,,
3493,24107,11,Tirlemont,1,,
8962,62099,11,Soumagne,3,,
12045,93088,11,Walcourt,1,,
3469,24104,11,Tervuren,1,,
7341,52074,11,Aiseau-Presles,1,,
7706,55040,11,Soignies,2,,
5382,37011,11,Pittem,2,,
3447,24094,11,Rotselaar,2,,
8933,62096,11,Seraing,4,,
57,11004,11,Boechout,2,,
5323,37002,11,Dentergem,1,,
5569,38025,11,Furnes,1,,
3299,24048,11,Keerbergen,1,,
10124,71053,11,Saint-Trond,13,,
4275,31006,11,Damme,1,,
3162,24020,11,Diest,2,,
5775,41081,11,Zottegem,4,,
11392,85046,11,Habay,1,,
3127,24014,11,Boortmeerbeek,2,,
10224,71069,11,Ham,1,,
10940,82009,11,Fauvillers,1,,
3111,24011,11,Bierbeek,2,,
1849,21007,11,Forest (Bruxelles-Capitale),4,,
11815,92101,11,Profondeville,1,,
1090,13002,11,Baerle-Duc,1,,
3190,24028,11,Geetbets,1,,
8688,62022,11,Chaudfontaine,5,,
774,12002,11,Berlaar,1,,
5842,42004,11,Buggenhout,1,,
7176,52015,11,Courcelles,3,,
10245,71070,11,Heusden-Zolder,6,,
8662,62015,11,Beyne-Heusay,2,,
4319,31022,11,Oostkamp,1,,
5869,42006,11,Termonde,2,,
3066,24007,11,Begijnendijk,1,,
1107,13003,11,Balen,1,,
5898,42008,11,Hamme (Termonde),1,,
397,11029,11,Mortsel,3,,
3095,24009,11,Bertem,1,,
5223,36011,11,Lichtervelde,1,,
5732,41048,11,Ninove,3,,
10178,71066,11,Zonhoven,3,,
474,11037,11,Rumst,3,,
8822,62060,11,Juprelle,1,,
9484,63073,11,Stavelot,1,,
5587,41002,11,Alost (Alost),5,,
3280,24045,11,Huldenberg,1,,
1788,21005,11,Etterbeek,5,,
5617,41011,11,Denderleeuw,2,,
3260,24043,11,Holsbeek,2,,
8795,62051,11,Herstal,5,,
10962,82032,11,Vielsalm,1,,
7579,53070,11,Saint-Ghislain,4,,
8747,62032,11,Esneux,2,,
4244,31005,11,Bruges,6,,
5663,41024,11,Haaltert,3,,
7562,53068,11,QuiÃ©vrain,3,,
1819,21006,11,Evere,3,,
8769,62038,11,FlÃ©ron,3,,
5684,41027,11,Herzele,2,,
3222,24038,11,Herent,2,,
1063,13001,11,Arendonk,1,,
448,11035,11,Ranst,1,,
7224,52021,11,Fleurus,1,,
5711,41034,11,Lede,2,,
81,11005,11,Boom,2,,
3247,24041,11,Hoegaarden,2,,
1442,13029,11,Olen,1,,
9036,62118,11,GrÃ¢ce-Hollogne,1,,
968,12029,11,Putte,1,,
9333,63045,11,Lierneux,1,,
11524,91064,11,Havelange,2,,
1579,13044,11,Vorselaar,1,,
9318,63040,11,La Calamine,3,,
7478,53044,11,Jurbise,2,,
858,12014,11,Heist-op-den-Berg,5,,
3993,25110,11,Waterloo,2,,
751,11057,11,Malle,3,,
