,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2078,23088,9,Vilvorde,1,44727,0.02
7370,71020,9,Halen,1,9427,0.11
2523,24062,9,Louvain,1,101624,0.01
18,11002,9,Anvers,1,525935,0.0
1330,21004,9,Bruxelles,1,181726,0.01
1992,23062,9,Overijse,1,25403,0.04
1562,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
4791,44083,9,Deinze,1,43571,0.02
1447,21009,9,Ixelles,1,86876,0.01
6213,61028,9,HÃ©ron,1,5375,0.19
2449,24045,9,Huldenberg,1,9921,0.1
2160,23099,9,Kraainem,1,13730,0.07
2180,23100,10,Linkebeek,1,4671,0.21
7711,72039,10,Houthalen-Helchteren,2,30655,0.07
6331,62003,10,Ans,1,28373,0.04
1308,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
5093,46024,10,Stekene,1,18445,0.05
6973,63061,10,Raeren,1,10759,0.09
4697,44043,10,Merelbeke,1,24660,0.04
7309,71011,10,Diepenbeek,1,19031,0.05
3016,25119,10,Lasne,1,14244,0.07
1608,21016,10,Uccle,4,83024,0.05
8679,92094,10,Namur,1,110779,0.01
3765,35013,10,Ostende,2,71494,0.03
1331,21004,10,Bruxelles,3,181726,0.02
2161,23099,10,Kraainem,2,13730,0.15
644,12014,10,Heist-op-den-Berg,2,42681,0.05
6557,62079,10,Oupeye,1,25446,0.04
6804,63013,10,Butgenbach,1,5610,0.18
1632,21017,10,Watermael-Boitsfort,1,25184,0.04
5332,52015,10,Courcelles,2,31299,0.06
4440,42023,10,Waasmunster,1,10801,0.09
7032,63076,10,Theux,1,12031,0.08
7511,71066,10,Zonhoven,4,21237,0.19
4736,44052,10,Oosterzele,1,13590,0.07
2716,25014,10,Braine-lâAlleud,3,40008,0.07
1676,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
6623,62099,10,Soumagne,1,16925,0.06
8713,92101,10,Profondeville,2,12220,0.16
1223,13049,10,Westerlo,1,25051,0.04
2463,24048,10,Keerbergen,5,12850,0.39
6250,61043,10,Nandrin,2,5753,0.35
6601,62096,10,Seraing,1,64259,0.02
2739,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
1653,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
2211,23102,10,Wemmel,1,16491,0.06
6578,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
1263,21001,10,Anderlecht,2,119714,0.02
3045,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2193,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
7286,71004,10,Beringen,3,46346,0.06
7472,71053,10,Saint-Trond,2,40590,0.05
664,12021,10,Lierre,2,36242,0.06
3402,33029,10,Wervik,3,18767,0.16
1355,21005,10,Etterbeek,1,48367,0.02
5420,52048,10,Montigny-le-Tilleul,1,10112,0.1
6850,63035,10,Herve,4,17609,0.23
525,11055,10,Zoersel,1,21944,0.05
7793,73001,10,Alken,4,11499,0.35
7852,73022,10,Heers,2,7391,0.27
8730,92114,10,Sombreffe,2,8440,0.24
222,11022,10,Kalmthout,1,18695,0.05
1472,21010,10,Jette,2,52536,0.04
7386,71022,10,Hasselt,2,78296,0.03
3566,34023,10,Kuurne,1,13484,0.07
6910,63046,10,Limbourg,1,5912,0.17
2903,25091,10,Rixensart,2,22558,0.09
6449,62027,10,Dalhem,1,7408,0.13
3500,34009,10,Deerlijk,1,11946,0.08
6885,63040,10,La Calamine,1,11108,0.09
4984,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
3542,34022,10,Courtrai,2,76735,0.03
2025,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
4640,44021,10,Gand,2,262219,0.01
8501,91064,10,Havelange,2,5175,0.39
244,11023,10,Kapellen (Anvers),1,26850,0.04
6497,62051,10,Herstal,3,39989,0.08
4606,44019,10,Evergem,1,35447,0.03
2959,25110,10,Waterloo,1,30328,0.03
2890,25084,10,Perwez (Nivelles),1,9303,0.11
7939,73083,10,Tongres,1,30996,0.03
1379,21006,10,Evere,1,41763,0.02
5050,46020,10,Sint-Gillis-Waas,1,19370,0.05
7918,73066,10,Riemst,1,16755,0.06
6533,62063,10,LiÃ¨ge,2,197327,0.01
3439,33039,10,Heuvelland,1,7909,0.13
3639,34041,10,Wevelgem,14,31406,0.45
2979,25112,10,Wavre,2,34396,0.06
597,12005,10,Bonheiden,3,15010,0.2
2811,25043,10,Incourt,1,5487,0.18
7895,73042,10,Lanaken,3,25841,0.12
1426,21008,10,Ganshoren,1,24902,0.04
1993,23062,10,Overijse,3,25403,0.12
4664,44034,10,Lochristi,2,22489,0.09
6936,63049,10,Malmedy,1,12741,0.08
7776,72043,10,Pelt,3,32902,0.09
3596,34027,10,Menin,1,33385,0.03
1539,21013,10,Saint-Gilles,1,50267,0.02
6419,62022,10,Chaudfontaine,1,20800,0.05
1448,21009,10,Ixelles,3,86876,0.03
5027,46014,10,Lokeren,2,41690,0.05
2258,23105,10,Affligem,1,13228,0.08
3519,34013,10,Harelbeke,2,28158,0.07
4792,44083,10,Deinze,6,43571,0.14
2326,24011,10,Bierbeek,1,10083,0.1
7133,64008,10,Berloz,1,3132,0.32
1812,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
3267,31043,10,Knokke-Heist,5,33126,0.15
390,11039,10,Schilde,1,19652,0.05
7082,63084,10,Welkenraedt,1,10002,0.1
5311,52012,10,ChÃ¢telet,1,35903,0.03
2621,24109,10,Tremelo,2,14914,0.13
4030,37012,10,Ruiselede,2,5358,0.37
2524,24062,10,Louvain,8,101624,0.08
8238,83055,10,Manhay,1,3556,0.28
4306,41081,10,Zottegem,1,26582,0.04
6109,58002,10,Binche,1,33473,0.03
1858,23038,10,Kampenhout,1,11972,0.08
997,13017,10,Kasterlee,2,18655,0.11
4165,41002,10,Alost (Alost),1,86445,0.01
7601,72004,10,Bree,3,16085,0.19
6085,58001,10,La LouviÃ¨re,3,80757,0.04
2404,24038,10,Herent,1,21682,0.05
6699,62119,10,Blegny,3,13292,0.23
6639,62100,10,Sprimont,1,14712,0.07
3139,31005,10,Bruges,1,118325,0.01
4063,37017,10,Wielsbeke,1,9641,0.1
2585,24104,10,Tervuren,1,22422,0.04
6675,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
1039,13021,10,Meerhout,1,10361,0.1
5287,52011,10,Charleroi,2,202267,0.01
1843,23033,10,Hoeilaart,1,11321,0.09
411,11040,10,Schoten,1,34517,0.03
4322,41082,10,Erpe-Mere,1,19811,0.05
4372,42006,10,Termonde,2,45769,0.04
5195,51017,10,Ellezelles,1,5975,0.17
7618,72018,10,Kinrooi,1,12174,0.08
6067,57097,10,Comines-Warneton,4,18024,0.22
1739,23016,10,Dilbeek,3,42847,0.07
4002,37010,10,Oostrozebeke,1,7932,0.13
19,11002,10,Anvers,10,525935,0.02
4258,41034,10,Lede,1,18701,0.05
101,11008,10,Brasschaat,1,37946,0.03
4424,42011,10,Lebbeke,1,19321,0.05
1789,23025,10,Grimbergen,1,37542,0.03
7046,63079,10,Verviers,1,55207,0.02
3927,36015,10,Roulers,2,62954,0.03
2548,24066,10,Lubbeek,3,14559,0.21
880,13008,10,Geel,2,40353,0.05
2273,24001,10,Aarschot,2,30115,0.07
2450,24045,10,Huldenberg,3,9921,0.3
5576,53053,10,Mons,2,95613,0.02
983,13016,10,Hulshout,1,10424,0.1
6735,62121,10,NeuprÃ©,1,9923,0.1
7561,71070,10,Heusden-Zolder,1,33708,0.03
3951,36019,10,Staden,1,11489,0.09
1139,13036,10,Retie,2,11396,0.18
3163,31006,10,Damme,1,10993,0.09
2424,24041,10,Hoegaarden,1,6886,0.15
6129,58003,10,Estinnes,3,7765,0.39
1774,23024,10,Gooik,1,9170,0.11
1717,23003,10,Beersel,2,25251,0.08
2434,24043,10,Holsbeek,3,10019,0.3
4205,41018,10,Grammont,2,33439,0.06
6043,57096,10,Mouscron,1,58474,0.02
3286,32003,10,Dixmude,1,16743,0.06
742,12035,10,Sint-Katelijne-Waver,3,20792,0.14
4871,45041,10,Renaix,1,26479,0.04
1121,13035,10,Ravels,1,15009,0.07
8580,92003,10,Andenne,1,27391,0.04
4294,41063,10,Sint-Lievens-Houtem,1,10342,0.1
4094,37020,10,Ardooie,1,9056,0.11
8313,84050,10,Paliseul,1,5389,0.19
1020,13019,10,Lille,1,16529,0.06
6518,62060,11,Juprelle,1,9295,0.11
4793,44083,11,Deinze,3,43571,0.07
4665,44034,11,Lochristi,1,22489,0.04
1695,23002,11,Asse,4,33158,0.12
6700,62119,11,Blegny,4,13292,0.3
1762,23023,11,Gammerages,3,8746,0.34
391,11039,11,Schilde,1,19652,0.05
3217,31033,11,Torhout,2,20463,0.1
8610,92035,11,EghezÃ©e,1,16337,0.06
526,11055,11,Zoersel,3,21944,0.14
7794,73001,11,Alken,3,11499,0.26
1775,23024,11,Gooik,1,9170,0.11
7585,72003,11,Bocholt,3,13110,0.23
5577,53053,11,Mons,54,95613,0.56
1516,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
4641,44021,11,Gand,11,262219,0.04
4812,44084,11,Aalter,3,28906,0.1
1540,21013,11,Saint-Gilles,5,50267,0.1
6498,62051,11,Herstal,5,39989,0.13
6676,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
7754,72042,11,Oudsbergen,3,23532,0.13
8549,91141,11,Yvoir,1,9167,0.11
3366,33011,11,Ypres,4,34845,0.11
1718,23003,11,Beersel,8,25251,0.32
6579,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
8581,92003,11,Andenne,3,27391,0.11
5649,53082,11,Colfontaine,5,20811,0.24
1654,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
6602,62096,11,Seraing,4,64259,0.06
7630,72020,11,Lommel,2,34079,0.06
1633,21017,11,Watermael-Boitsfort,11,25184,0.44
4726,44048,11,Nazareth,1,11619,0.09
4750,44064,11,Sint-Martens-Latem,5,8392,0.6
1677,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
6624,62099,11,Soumagne,3,16925,0.18
5630,53070,11,Saint-Ghislain,4,23311,0.17
6640,62100,11,Sprimont,2,14712,0.14
4737,44052,11,Oosterzele,2,13590,0.15
7648,72021,11,Maaseik,2,25317,0.08
434,11044,11,Stabroek,1,18710,0.05
3304,32006,11,Houthulst,1,10098,0.1
4259,41034,11,Lede,2,18701,0.11
5619,53068,11,QuiÃ©vrain,3,6822,0.44
471,11052,11,Wommelgem,2,12865,0.16
4764,44073,11,Wachtebeke,1,7771,0.13
5599,53065,11,Quaregnon,3,19007,0.16
7602,72004,11,Bree,3,16085,0.19
6534,62063,11,LiÃ¨ge,25,197327,0.13
3239,31040,11,Zedelgem,2,22819,0.09
1585,21015,11,Schaerbeek,5,133309,0.04
5672,53084,11,QuÃ©vy,4,8138,0.49
1740,23016,11,Dilbeek,4,42847,0.09
3422,33037,11,Zonnebeke,2,12481,0.16
4681,44040,11,Melle,1,11736,0.09
3403,33029,11,Wervik,1,18767,0.05
490,11053,11,Wuustwezel,1,20970,0.05
7712,72039,11,Houthalen-Helchteren,2,30655,0.07
5664,53083,11,Honnelles,1,5159,0.19
1609,21016,11,Uccle,7,83024,0.08
7619,72018,11,Kinrooi,1,12174,0.08
6657,62108,11,VisÃ©,1,17812,0.06
4698,44043,11,Merelbeke,4,24660,0.16
6558,62079,11,Oupeye,3,25446,0.12
3268,31043,11,Knokke-Heist,3,33126,0.09
3388,33021,11,Poperinge,1,19702,0.05
7698,72038,11,Hechtel-Eksel,1,12419,0.08
1563,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
2464,24048,11,Keerbergen,1,12850,0.08
6372,62009,11,Aywaille,2,12436,0.16
7811,73006,11,Bilzen,2,32328,0.06
6086,58001,11,La LouviÃ¨re,4,80757,0.05
4042,37015,11,Tielt (Tielt),1,20502,0.05
5871,56078,11,Thuin,2,14702,0.14
4031,37012,11,Ruiselede,1,5358,0.19
4395,42008,11,Hamme (Termonde),1,24865,0.04
757,12040,11,Willebroek,1,26462,0.04
4016,37011,11,Pittem,2,6738,0.3
6130,58003,11,Estinnes,2,7765,0.26
1090,13029,11,Olen,1,12505,0.08
743,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3971,37002,11,Dentergem,1,8555,0.12
1122,13035,11,Ravels,2,15009,0.13
5844,56044,11,Lobbes,1,5832,0.17
4416,42010,11,Laarne,2,12370,0.16
1140,13036,11,Retie,1,11396,0.09
728,12029,11,Putte,1,17800,0.06
3928,36015,11,Roulers,3,62954,0.05
1155,13037,11,Rijkevorsel,2,12060,0.17
8108,82032,11,Vielsalm,1,7814,0.13
6205,61024,11,Hamoir,1,3880,0.26
3890,36011,11,Lichtervelde,1,8926,0.11
4441,42023,11,Waasmunster,2,10801,0.19
6214,61028,11,HÃ©ron,1,5375,0.19
8090,82009,11,Fauvillers,1,2281,0.44
6222,61031,11,Huy,2,21227,0.09
1192,13044,11,Vorselaar,1,7861,0.13
3869,36010,11,Ledegem,3,9695,0.31
1206,13046,11,Vosselaar,2,11187,0.18
4454,42025,11,Wetteren,6,25815,0.23
4373,42006,11,Termonde,2,45769,0.04
8408,85046,11,Habay,1,8409,0.12
1040,13021,11,Meerhout,2,10361,0.19
8184,83031,11,La Roche-en-Ardenne,1,4253,0.24
5956,57064,11,PÃ©ruwelz,1,17159,0.06
4275,41048,11,Ninove,3,38911,0.08
881,13008,11,Geel,3,40353,0.07
4238,41027,11,Herzele,2,18027,0.11
4223,41024,11,Haaltert,3,18633,0.16
5974,57072,11,Rumes,1,5167,0.19
901,13010,11,Grobbendonk,2,11155,0.18
5982,57081,11,Tournai,3,69370,0.04
916,13011,11,Herentals,2,28177,0.07
4188,41011,11,Denderleeuw,2,20338,0.1
830,13003,11,Balen,1,22618,0.04
4166,41002,11,Alost (Alost),5,86445,0.06
4307,41081,11,Zottegem,4,26582,0.15
8250,84009,11,Bertrix,1,8793,0.11
948,13013,11,Herselt,1,14523,0.07
818,13002,11,Baerle-Duc,1,2760,0.36
4154,38025,11,Furnes,1,11903,0.08
8239,83055,11,Manhay,1,3556,0.28
4123,38014,11,Koksijde,2,21910,0.09
984,13016,11,Hulshout,2,10424,0.19
6044,57096,11,Mouscron,3,58474,0.05
998,13017,11,Kasterlee,1,18655,0.05
797,13001,11,Arendonk,1,13293,0.08
4095,37020,11,Ardooie,2,9056,0.22
6068,57097,11,Comines-Warneton,3,18024,0.17
4353,42004,11,Buggenhout,1,14517,0.07
1021,13019,11,Lille,1,16529,0.06
8195,83034,11,Marche-en-Famenne,2,17465,0.11
4064,37017,11,Wielsbeke,1,9641,0.1
777,12041,11,Puurs-Sint-Amands,2,25882,0.08
3846,36008,11,Izegem,1,28018,0.04
1224,13049,11,Westerlo,2,25051,0.08
3833,36007,11,Ingelmunster,1,10996,0.09
8457,91030,11,Ciney,1,16580,0.06
3661,34042,11,Zwevegem,2,24656,0.08
3198,31022,11,Oostkamp,1,23698,0.04
1403,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
3640,34041,11,Wevelgem,1,31406,0.03
598,12005,11,Bonheiden,3,15010,0.2
7896,73042,11,Lanaken,3,25841,0.12
7882,73040,11,Kortessem,1,8442,0.12
4580,44012,11,De Pinte,3,10683,0.28
1427,21008,11,Ganshoren,2,24902,0.08
3619,34040,11,Waregem,1,38266,0.03
6401,62015,11,Beyne-Heusay,2,11929,0.17
582,12002,11,Berlaar,1,11527,0.09
3597,34027,11,Menin,3,33385,0.09
4590,44013,11,Destelbergen,2,18271,0.11
1449,21009,11,Ixelles,10,86876,0.12
6420,62022,11,Chaudfontaine,5,20800,0.24
4607,44019,11,Evergem,2,35447,0.06
3584,34025,11,Lendelede,1,5747,0.17
7853,73022,11,Heers,2,7391,0.27
563,11057,11,Malle,3,15561,0.19
1473,21010,11,Jette,3,52536,0.06
5723,55040,11,Soignies,2,28016,0.07
7834,73009,11,Looz,2,10906,0.18
3543,34022,11,Courtrai,4,76735,0.05
4627,44020,11,Gavere,1,12805,0.08
1496,21011,11,Koekelberg,2,21990,0.09
6464,62032,11,Esneux,2,12917,0.15
8502,91064,11,Havelange,2,5175,0.39
612,12007,11,Bornem,2,21366,0.09
1380,21006,11,Evere,3,41763,0.07
6354,62006,11,Awans,2,9318,0.21
3688,35002,11,Bredene,2,18095,0.11
6251,61043,11,Nandrin,1,5753,0.17
685,12025,11,Malines,5,86616,0.06
4471,42026,11,Wichelen,4,11672,0.34
1244,13053,11,Laakdal,2,16101,0.12
8035,81004,11,Aubange,2,17093,0.12
8027,81003,11,Attert,1,5578,0.18
1264,21001,11,Anderlecht,12,119714,0.1
3804,35029,11,De Haan,1,12666,0.08
3789,35014,11,Oudenburg,1,9381,0.11
6277,61068,11,Villers-Le-Bouillet,1,6496,0.15
665,12021,11,Lierre,3,36242,0.08
8010,81001,11,Arlon,3,29858,0.1
1287,21002,11,Auderghem,3,34013,0.09
3766,35013,11,Ostende,3,71494,0.04
6478,62038,11,FlÃ©ron,3,16526,0.18
8437,91013,11,Beauraing,1,9159,0.11
1309,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
3746,35011,11,Middelkerke,3,19336,0.16
645,12014,11,Heist-op-den-Berg,5,42681,0.12
7978,73107,11,Maasmechelen,4,38516,0.1
4517,43005,11,Eeklo,2,21134,0.09
1332,21004,11,Bruxelles,7,181726,0.04
3727,35006,11,Ichtegem,2,14050,0.14
