,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4199,23099,9,Kraainem,1,,
9704,44083,9,Deinze,1,,
4797,24043,9,Holsbeek,1,,
13766,62119,9,Blegny,1,,
4829,24045,9,Huldenberg,1,,
12727,61028,9,HÃ©ron,1,,
4026,23088,9,Vilvorde,1,,
2582,21004,9,Bruxelles,1,,
36,11002,9,Anvers,1,,
2995,21014,9,Saint-Josse-ten-Noode,1,,
3851,23062,9,Overijse,1,,
2790,21009,9,Ixelles,1,,
4988,24062,9,Louvain,1,,
15289,71020,9,Halen,1,,
13455,62063,10,LiÃ¨ge,2,,
8802,42006,10,Termonde,2,,
13497,62079,10,Oupeye,1,,
15669,71070,10,Heusden-Zolder,1,,
4555,24011,10,Bierbeek,1,,
4736,24038,10,Herent,1,,
4798,24043,10,Holsbeek,3,,
4773,24041,10,Hoegaarden,1,,
13536,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
13383,62051,10,Herstal,3,,
4830,24045,10,Huldenberg,3,,
8663,41081,10,Zottegem,1,,
1145,12005,10,Bonheiden,3,,
8635,41063,10,Sint-Lievens-Houtem,1,,
4861,24048,10,Keerbergen,5,,
8698,41082,10,Erpe-Mere,1,,
8904,42011,10,Lebbeke,1,,
13577,62096,10,Seraing,1,,
8938,42023,10,Waasmunster,1,,
9419,44034,10,Lochristi,2,,
15743,72004,10,Bree,3,,
1281,12021,10,Lierre,2,,
3852,23062,10,Overijse,3,,
9377,44021,10,Gand,2,,
13839,62121,10,NeuprÃ©,1,,
3917,23077,10,Sint-Pieters-Leeuw,1,,
16325,73042,10,Lanaken,3,,
9305,44019,10,Evergem,1,,
13767,62119,10,Blegny,3,,
4441,24001,10,Aarschot,2,,
13724,62118,10,GrÃ¢ce-Hollogne,2,,
1244,12014,10,Heist-op-den-Berg,2,,
16366,73066,10,Riemst,1,,
4200,23099,10,Kraainem,2,,
4237,23100,10,Linkebeek,1,,
16403,73083,10,Tongres,1,,
4268,23101,10,Rhode-Saint-GenÃ¨se,2,,
13651,62100,10,Sprimont,1,,
4305,23102,10,Wemmel,1,,
13617,62099,10,Soumagne,1,,
4408,23105,10,Affligem,1,,
15178,71011,10,Diepenbeek,1,,
8564,41034,10,Lede,1,,
191,11008,10,Brasschaat,1,,
17833,91064,10,Havelange,2,,
7875,36015,10,Roulers,2,,
6123,25121,10,Ottignies-Louvain-la-Neuve,1,,
12363,57096,10,Mouscron,1,,
6322,31005,10,Bruges,1,,
6364,31006,10,Damme,1,,
12405,57097,10,Comines-Warneton,4,,
12833,61043,10,Nandrin,2,,
17104,83055,10,Manhay,1,,
6571,31043,10,Knokke-Heist,5,,
12441,58001,10,La LouviÃ¨re,3,,
6060,25119,10,Lasne,1,,
7564,35013,10,Ostende,2,,
12483,58002,10,Binche,1,,
6850,33029,10,Wervik,3,,
7321,34041,10,Wevelgem,14,,
6919,33039,10,Heuvelland,1,,
15491,71053,10,Saint-Trond,2,,
7059,34009,10,Deerlijk,1,,
7094,34013,10,Harelbeke,2,,
7135,34022,10,Courtrai,2,,
12521,58003,10,Estinnes,3,,
7177,34023,10,Kuurne,1,,
6608,32003,10,Dixmude,1,,
5974,25112,10,Wavre,2,,
1006,11055,10,Zoersel,1,,
7917,36019,10,Staden,1,,
4989,24062,10,Louvain,8,,
5031,24066,10,Lubbeek,3,,
8458,41018,10,Grammont,2,,
13218,62022,10,Chaudfontaine,1,,
5123,24104,10,Tervuren,1,,
5195,24109,10,Tremelo,2,,
8381,41002,10,Alost (Alost),1,,
746,11039,10,Schilde,1,,
5404,25014,10,Braine-lâAlleud,3,,
15322,71022,10,Hasselt,2,,
5445,25015,10,Braine-le-ChÃ¢teau,1,,
8210,37020,10,Ardooie,1,,
8148,37017,10,Wielsbeke,1,,
10991,52048,10,Montigny-le-Tilleul,1,,
17301,84050,10,Paliseul,1,,
13041,62003,10,Ans,1,,
8081,37012,10,Ruiselede,2,,
5793,25084,10,Perwez (Nivelles),1,,
785,11040,10,Schoten,1,,
5825,25091,10,Rixensart,2,,
15567,71066,10,Zonhoven,4,,
8020,37010,10,Oostrozebeke,1,,
5935,25110,10,Waterloo,1,,
13281,62027,10,Dalhem,1,,
15137,71004,10,Beringen,3,,
5609,25043,10,Incourt,1,,
7241,34027,10,Menin,1,,
10104,46003,10,Beveren (Saint-Nicolas),1,,
419,11022,10,Kalmthout,1,,
2833,21010,10,Jette,2,,
16125,73001,10,Alken,4,,
18254,92094,10,Namur,1,,
14223,63046,10,Limbourg,1,,
2954,21013,10,Saint-Gilles,1,,
2188,13035,10,Ravels,1,,
14605,63084,10,Welkenraedt,1,,
14167,63040,10,La Calamine,1,,
2018,13021,10,Meerhout,1,,
15972,72039,10,Houthalen-Helchteren,2,,
3077,21016,10,Uccle,4,,
9856,45041,10,Renaix,1,,
3119,21017,10,Watermael-Boitsfort,1,,
10733,52011,10,Charleroi,2,,
18037,92003,10,Andenne,1,,
2791,21009,10,Ixelles,3,,
