,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
17912,61080,1,Engis,5,,
17876,61079,1,Anthisnes,1,,
17832,61072,1,Wanze,19,,
24575,85047,1,Rouvroy,2,,
2699,13021,1,Meerhout,3,,
17788,61068,1,Villers-Le-Bouillet,8,,
17750,61063,1,Verlaine,3,,
2746,13023,1,Merksplas,6,,
17674,61043,1,Nandrin,5,,
25975,93014,1,Couvin,6,,
2789,13025,1,Mol,11,,
17635,61041,1,Modave,4,,
17598,61039,1,Marchin,1,,
17553,61031,1,Huy,12,,
2840,13029,1,Olen,2,,
17510,61028,1,HÃ©ron,5,,
24608,91005,1,AnhÃ©e,16,,
17472,61024,1,Hamoir,4,,
2886,13031,1,Oud-Turnhout,5,,
17431,61019,1,FerriÃ¨res,3,,
17388,61012,1,Clavier,1,,
17347,61010,1,Burdinne,1,,
2934,13035,1,Ravels,9,,
17303,61003,1,Amay,7,,
17253,58004,1,Morlanwelz,20,,
2980,13036,1,Retie,4,,
17204,58003,1,Estinnes,5,,
17154,58002,1,Binche,53,,
17101,58001,1,La LouviÃ¨re,125,,
2652,13019,1,Lille,4,,
24648,91013,1,Beauraing,3,,
17958,61081,1,Tinlot,2,,
2600,13017,1,Kasterlee,10,,
18899,62118,1,GrÃ¢ce-Hollogne,13,,
18850,62108,1,VisÃ©,22,,
26020,93018,1,Doische,2,,
2282,13008,1,Geel,22,,
18803,62100,1,Sprimont,3,,
18757,62099,1,Soumagne,21,,
24492,85045,1,Virton,48,,
18706,62096,1,Seraing,76,,
2332,13010,1,Grobbendonk,9,,
18654,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18604,62079,1,Oupeye,31,,
2376,13011,1,Herentals,6,,
18551,62063,1,LiÃ¨ge,194,,
18506,62060,1,Juprelle,5,,
18456,62051,1,Herstal,42,,
2426,13012,1,Herenthout,2,,
18407,62038,1,FlÃ©ron,5,,
18362,62032,1,Esneux,6,,
2466,13013,1,Herselt,9,,
18318,62027,1,Dalhem,18,,
18282,62026,1,Comblain-au-Pont,3,,
24533,85046,1,Habay,28,,
2509,13014,1,Hoogstraten,66,,
18235,62022,1,Chaudfontaine,11,,
18185,62015,1,Beyne-Heusay,5,,
18140,62011,1,Bassenge,10,,
2560,13016,1,Hulshout,4,,
18096,62009,1,Aywaille,4,,
18048,62006,1,Awans,3,,
17996,62003,1,Ans,16,,
2241,13006,1,Dessel,25,,
3024,13037,1,Rijkevorsel,17,,
3067,13040,1,Turnhout,36,,
16043,55086,1,Manage,10,,
3509,21005,1,Etterbeek,128,,
15998,55085,1,Seneffe,5,,
15954,55050,1,Ecaussinnes,5,,
15904,55040,1,Soignies,64,,
3562,21006,1,Evere,37,,
15854,55035,1,Le Roeulx,11,,
15803,55004,1,Braine-le-Comte,16,,
24769,91034,1,Dinant,12,,
15761,53084,1,QuÃ©vy,6,,
3615,21007,1,Forest (Bruxelles-Capitale),86,,
15723,53083,1,Honnelles,3,,
15677,53082,1,Colfontaine,25,,
3668,21008,1,Ganshoren,34,,
15627,53070,1,Saint-Ghislain,6,,
15584,53068,1,QuiÃ©vrain,3,,
15534,53065,1,Quaregnon,17,,
3719,21009,1,Ixelles,206,,
15482,53053,1,Mons,102,,
15445,53046,1,Lens,2,,
15403,53044,1,Jurbise,6,,
25887,92142,1,Gembloux,32,,
3772,21010,1,Jette,69,,
15361,53039,1,Hensies,5,,
15312,53028,1,Frameries,9,,
15264,53020,1,Dour,5,,
3825,21011,1,Koekelberg,17,,
15213,53014,1,Boussu,7,,
15170,52075,1,Les Bons Villers,5,,
16095,56001,1,Anderlues,4,,
17054,57097,1,Comines-Warneton,2,,
16143,56005,1,Beaumont,5,,
16187,56016,1,Chimay,3,,
17001,57096,1,Mouscron,53,,
16965,57095,1,Mont-de-lâEnclus,4,,
16916,57094,1,Leuze-en-Hainaut,16,,
3120,13044,1,Vorselaar,1,,
16869,57093,1,Brunehaut,9,,
25938,93010,1,Cerfontaine,4,,
3160,13046,1,Vosselaar,6,,
16816,57081,1,Tournai,127,,
16775,57072,1,Rumes,6,,
16725,57064,1,PÃ©ruwelz,32,,
3204,13049,1,Westerlo,12,,
16681,57062,1,Pecq,13,,
16633,57027,1,Estaimpuis,4,,
24689,91015,1,BiÃ¨vre,1,,
3253,13053,1,Laakdal,6,,
16593,57018,1,Celles (Tournai),6,,
16553,57003,1,Antoing,6,,
16511,56088,1,Sivry-Rance,4,,
3300,21001,1,Anderlecht,144,,
16468,56086,1,Ham-sur-Heure-Nalinnes,6,,
16421,56078,1,Thuin,6,,
16385,56051,1,Momignies,3,,
3353,21002,1,Auderghem,45,,
16350,56049,1,Merbes-le-ChÃ¢teau,3,,
16305,56044,1,Lobbes,3,,
24725,91030,1,Ciney,6,,
16267,56029,1,Froidchapelle,2,,
3404,21003,1,Berchem-Sainte-Agathe,33,,
16225,56022,1,Erquelinnes,10,,
3456,21004,1,Bruxelles,345,,
18952,62119,1,Blegny,19,,
18998,62120,1,FlÃ©malle,18,,
2191,13004,1,Beerse,11,,
21765,72004,1,Bree,13,,
986,11039,1,Schilde,6,,
21720,72003,1,Bocholt,19,,
21667,71070,1,Heusden-Zolder,27,,
21621,71069,1,Ham,3,,
24216,85007,1,Chiny,6,,
1036,11040,1,Schoten,44,,
21580,71067,1,Zutendaal,1,,
21527,71066,1,Zonhoven,10,,
1089,11044,1,Stabroek,6,,
21480,71057,1,Tessenderlo,3,,
21427,71053,1,Saint-Trond,67,,
21386,71045,1,Nieuwerkerken (Hasselt),5,,
1140,11050,1,Wijnegem,9,,
21340,71037,1,Lummen,4,,
21292,71034,1,Bourg-LÃ©opold,13,,
21247,71024,1,Herck-la-Ville,7,,
1187,11052,1,Wommelgem,3,,
21196,71022,1,Hasselt,62,,
24254,85009,1,Etalle,4,,
21151,71020,1,Halen,2,,
1236,11053,1,Wuustwezel,31,,
21106,71017,1,Gingelom,6,,
21053,71016,1,Genk,69,,
1284,11054,1,Zandhoven,15,,
21005,71011,1,Diepenbeek,14,,
20953,71004,1,Beringen,37,,
20906,71002,1,As,3,,
1331,11055,1,Zoersel,12,,
21811,72018,1,Kinrooi,22,,
20865,64076,1,Faimes,3,,
21851,72020,1,Lommel,54,,
26141,93088,1,Walcourt,44,,
549,11022,1,Kalmthout,4,,
22751,73107,1,Maasmechelen,59,,
22708,73098,1,Wellen,1,,
22656,73083,1,Tongres,39,,
600,11023,1,Kapellen (Anvers),7,,
22607,73066,1,Riemst,11,,
22555,73042,1,Lanaken,44,,
649,11024,1,Kontich,9,,
22512,73040,1,Kortessem,6,,
24134,84075,1,Wellin,1,,
22470,73032,1,Hoeselt,4,,
22424,73022,1,Heers,11,,
699,11025,1,Lint,10,,
22376,73009,1,Looz,17,,
22323,73006,1,Bilzen,23,,
745,11029,1,Mortsel,13,,
22281,73001,1,Alken,6,,
22234,72043,1,Pelt,49,,
22183,72042,1,Oudsbergen,32,,
796,11030,1,Niel,5,,
22133,72041,1,Dilsen-Stokkem,39,,
22080,72039,1,Houthalen-Helchteren,11,,
24171,84077,1,Libramont-Chevigny,5,,
845,11035,1,Ranst,14,,
22036,72038,1,Hechtel-Eksel,6,,
21992,72037,1,Hamont-Achel,4,,
894,11037,1,Rumst,6,,
21945,72030,1,Peer,10,,
21899,72021,1,Maaseik,33,,
938,11038,1,Schelle,4,,
20827,64075,1,Wasseiges,1,,
1379,11056,1,Zwijndrecht,23,,
20783,64074,1,Waremme,5,,
1806,12026,1,Nijlen,55,,
19840,63067,1,Saint-Vith,10,,
19802,63061,1,Raeren,6,,
1858,12029,1,Putte,11,,
19758,63058,1,Pepinster,7,,
19721,63057,1,Olne,1,,
19674,63049,1,Malmedy,24,,
26055,93022,1,Florennes,4,,
1902,12035,1,Sint-Katelijne-Waver,18,,
19634,63048,1,Lontzen,3,,
19551,63045,1,Lierneux,3,,
1948,12040,1,Willebroek,13,,
24415,85034,1,Saint-LÃ©ger (Virton),4,,
19511,63040,1,La Calamine,3,,
19467,63038,1,Jalhay,4,,
1998,12041,1,Puurs-Sint-Amands,5,,
19420,63035,1,Herve,20,,
19375,63023,1,Eupen,18,,
19325,63020,1,Dison,4,,
2048,13001,1,Arendonk,11,,
19287,63013,1,Butgenbach,4,,
19250,63012,1,Bullange,3,,
2099,13002,1,Baerle-Duc,3,,
19171,63003,1,Aubel,1,,
24453,85039,1,Tintigny,10,,
