,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
3649,21018,1,Woluwe-Saint-Lambert,96,,
18997,73032,1,Hoeselt,4,,
6690,25072,1,Nivelles,20,,
696,11030,1,Niel,5,,
21289,92054,1,Gesves,3,,
6735,25084,1,Perwez (Nivelles),5,,
9702,38016,1,Nieuport,6,,
17731,71011,1,Diepenbeek,10,,
18958,73022,1,Heers,11,,
9736,38025,1,Furnes,28,,
13549,55040,1,Soignies,64,,
11444,45035,1,Audenarde,39,,
13509,55035,1,Le Roeulx,11,,
16014,62118,1,GrÃ¢ce-Hollogne,13,,
3604,21017,1,Watermael-Boitsfort,35,,
20422,85011,1,Florenville,5,,
20949,91114,1,Rochefort,5,,
21641,92141,1,La BruyÃ¨re,3,,
6818,25105,1,Tubize,23,,
2377,13023,1,Merksplas,6,,
6773,25091,1,Rixensart,16,,
15971,62108,1,VisÃ©,22,,
13592,55050,1,Ecaussinnes,5,,
1617,12029,1,Putte,11,,
19068,73042,1,Lanaken,44,,
6547,25044,1,Ittre,5,,
9857,41018,1,Grammont,25,,
6583,25048,1,Jodoigne,6,,
21676,92142,1,Gembloux,32,,
13707,56001,1,Anderlues,4,,
15930,62100,1,Sprimont,3,,
651,11029,1,Mortsel,13,,
9817,41011,1,Denderleeuw,12,,
11403,44085,1,Lievegem,6,,
3696,21019,1,Woluwe-Saint-Pierre,71,,
12139,51008,1,Beloeil,22,,
17684,71004,1,Beringen,37,,
20390,85009,1,Etalle,4,,
2337,13021,1,Meerhout,3,,
13662,55086,1,Manage,10,,
19032,73040,1,Kortessem,6,,
6621,25050,1,La Hulpe,9,,
6655,25068,1,Mont-Saint-Guibert,5,,
9769,41002,1,Alost (Alost),136,,
13626,55085,1,Seneffe,5,,
737,11035,1,Ranst,14,,
13747,56005,1,Beaumont,5,,
16932,63076,1,Theux,5,,
6864,25107,1,Villers-la-Ville,8,,
17774,71016,1,Genk,69,,
13287,53068,1,QuiÃ©vrain,3,,
16104,62120,1,FlÃ©malle,18,,
18834,73001,1,Alken,6,,
7090,25120,1,Orp-Jauche,9,,
818,11038,1,Schelle,4,,
9599,38002,1,Alveringem,3,,
7123,25121,1,Ottignies-Louvain-la-Neuve,26,,
3463,21014,1,Saint-Josse-ten-Noode,37,,
9631,38008,1,La Panne,3,,
16868,63073,1,Stavelot,1,,
18793,72043,1,Pelt,49,,
7170,25122,1,Ramillies,3,,
13244,53065,1,Quaregnon,17,,
9564,37020,1,Ardooie,13,,
11632,45062,1,Horebeke,3,,
7197,25123,1,Rebecq,6,,
7238,25124,1,Walhain,9,,
21600,92140,1,Jemeppe-sur-Sambre,9,,
13197,53053,1,Mons,102,,
11602,45061,1,Wortegem-Petegem,6,,
13321,53070,1,Saint-Ghislain,6,,
7048,25119,1,Lasne,21,,
11570,45060,1,Kluisbergen,5,,
13466,55004,1,Braine-le-Comte,16,,
18917,73009,1,Looz,17,,
6900,25110,1,Waterloo,43,,
3556,21016,1,Uccle,143,,
9661,38014,1,Koksijde,25,,
13431,53084,1,QuÃ©vy,6,,
6945,25112,1,Wavre,76,,
20451,85024,1,Meix-devant-Virton,4,,
16905,63075,1,Stoumont,2,,
13403,53083,1,Honnelles,3,,
16062,62119,1,Blegny,19,,
11531,45059,1,Brakel,12,,
6989,25117,1,Chastre,4,,
13364,53082,1,Colfontaine,25,,
780,11037,1,Rumst,6,,
1572,12026,1,Nijlen,55,,
18870,73006,1,Bilzen,23,,
7021,25118,1,HÃ©lÃ©cine,2,,
2412,13025,1,Mol,11,,
3509,21015,1,Schaerbeek,170,,
20473,85026,1,Musson,2,,
11489,45041,1,Renaix,25,,
11360,44084,1,Aalter,18,,
6519,25043,1,Incourt,2,,
16970,63079,1,Verviers,53,,
19286,73109,1,Fourons,5,,
14129,57027,1,Estaimpuis,4,,
6030,24109,1,Tremelo,3,,
6069,24130,1,LÃ©au,4,,
11202,44064,1,Sint-Martens-Latem,11,,
21747,93014,1,Couvin,6,,
14098,57018,1,Celles (Tournai),6,,
3933,23024,1,Gooik,14,,
10095,41081,1,Zottegem,34,,
17549,64074,1,Waremme,5,,
480,11022,1,Kalmthout,4,,
20275,84068,1,Tellin,1,,
6106,24133,1,Linter,9,,
14068,57003,1,Antoing,6,,
15753,62079,1,Oupeye,31,,
10062,41063,1,Sint-Lievens-Houtem,5,,
17586,64075,1,Wasseiges,1,,
3899,23023,1,Gammerages,2,,
19241,73107,1,Maasmechelen,59,,
6140,24134,1,Montaigu-Zichem,13,,
2213,13016,1,Hulshout,4,,
20248,84059,1,Saint-Hubert,1,,
3969,23025,1,Grimbergen,12,,
11166,44052,1,Oosterzele,16,,
14279,57081,1,Tournai,127,,
15666,62060,1,Juprelle,5,,
10215,42004,1,Buggenhout,5,,
17519,64065,1,Saint-Georges-sur-Meuse,5,,
19359,81003,1,Attert,6,,
14248,57072,1,Rumes,6,,
5873,24086,1,Oud-Heverlee,3,,
10176,42003,1,Berlare,9,,
2169,13014,1,Hoogstraten,65,,
4016,23027,1,Hal (Hal-Vilvorde),35,,
5907,24094,1,Rotselaar,6,,
14205,57064,1,PÃ©ruwelz,32,,
1736,12041,1,Puurs-Sint-Amands,5,,
19318,81001,1,Arlon,31,,
5946,24104,1,Tervuren,14,,
14168,57062,1,Pecq,13,,
440,11021,1,Hove (Anvers),5,,
10136,41082,1,Erpe-Mere,11,,
5989,24107,1,Tirlemont,17,,
15705,62063,1,LiÃ¨ge,193,,
17051,63084,1,Welkenraedt,1,,
17018,63080,1,Waimes,10,,
14036,56088,1,Sivry-Rance,4,,
11240,44073,1,Wachtebeke,5,,
20298,84075,1,Wellin,1,,
6364,25018,1,Chaumont-Gistoux,14,,
13871,56044,1,Lobbes,3,,
15845,62096,1,Seraing,76,,
9936,41027,1,Herzele,21,,
3785,23003,1,Beersel,26,,
17644,71002,1,As,3,,
6400,25023,1,Court-Saint-Etienne,4,,
13846,56029,1,Froidchapelle,2,,
20985,91120,1,Somme-Leuze,1,,
19115,73066,1,Riemst,11,,
6439,25031,1,Genappe,12,,
13811,56022,1,Erquelinnes,10,,
6481,25037,1,Grez-Doiceau,20,,
1653,12035,1,Sint-Katelijne-Waver,18,,
13782,56016,1,Chimay,3,,
15891,62099,1,Soumagne,21,,
613,11025,1,Lint,9,,
2295,13019,1,Lille,4,,
9897,41024,1,Haaltert,14,,
3739,23002,1,Asse,53,,
20363,85007,1,Chiny,6,,
9979,41034,1,Lede,18,,
3416,21013,1,Saint-Gilles,96,,
570,11024,1,Kontich,9,,
19158,73083,1,Tongres,39,,
14000,56086,1,Ham-sur-Heure-Nalinnes,6,,
6180,24135,1,Tielt-Winge,10,,
1693,12040,1,Willebroek,13,,
21720,93010,1,Cerfontaine,4,,
526,11023,1,Kapellen (Anvers),7,,
19205,73098,1,Wellen,1,,
21254,92048,1,Fosses-la-Ville,6,,
3851,23016,1,Dilbeek,51,,
21014,91141,1,Yvoir,6,,
13960,56078,1,Thuin,6,,
15798,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
6244,25005,1,Beauvechain,6,,
10019,41048,1,Ninove,90,,
17612,64076,1,Faimes,3,,
6279,25014,1,Braine-lâAlleud,22,,
2248,13017,1,Kasterlee,10,,
11273,44081,1,Zulte,56,,
13935,56051,1,Momignies,3,,
20325,84077,1,Libramont-Chevigny,5,,
13908,56049,1,Merbes-le-ChÃ¢teau,3,,
11314,44083,1,Deinze,32,,
6326,25015,1,Braine-le-ChÃ¢teau,5,,
9524,37018,1,Wingene,15,,
2456,13029,1,Olen,2,,
13170,53046,1,Lens,2,,
16453,63035,1,Herve,20,,
8222,34009,1,Deerlijk,18,,
1397,12009,1,Duffel,37,,
1159,11055,1,Zoersel,12,,
16708,63057,1,Olne,1,,
2991,21004,1,Bruxelles,345,,
20675,91013,1,Beauraing,3,,
11923,46020,1,Sint-Gillis-Waas,5,,
8263,34013,1,Harelbeke,68,,
12480,52010,1,Chapelle-lez-Herlaimont,7,,
12439,51069,1,Lessines,13,,
9003,36008,1,Izegem,42,,
18303,71070,1,Heusden-Zolder,27,,
18023,71037,1,Lummen,4,,
12404,51068,1,Silly,3,,
8310,34022,1,Courtrai,106,,
11968,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12365,51067,1,Enghien,6,,
16495,63038,1,Jalhay,4,,
2944,21003,1,Berchem-Sainte-Agathe,33,,
9050,36010,1,Ledegem,7,,
21482,92114,1,Sombreffe,4,,
8189,34003,1,Avelgem,22,,
18351,72003,1,Bocholt,19,,
8016,33037,1,Zonnebeke,16,,
