,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
18097,56005,1,Beaumont,5,,
18044,56001,1,Anderlues,4,,
1215,11050,1,Wijnegem,9,,
17991,55086,1,Manage,10,,
17938,55085,1,Seneffe,5,,
17885,55050,1,Ecaussinnes,5,,
17832,55040,1,Soignies,64,,
17779,55035,1,Le Roeulx,11,,
17726,55004,1,Braine-le-Comte,16,,
17674,53084,1,QuÃ©vy,6,,
17626,53083,1,Honnelles,3,,
17573,53082,1,Colfontaine,25,,
1267,11052,1,Wommelgem,3,,
17520,53070,1,Saint-Ghislain,6,,
17469,53068,1,QuiÃ©vrain,3,,
17416,53065,1,Quaregnon,17,,
17363,53053,1,Mons,105,,
17315,53046,1,Lens,2,,
17262,53044,1,Jurbise,6,,
17210,53039,1,Hensies,5,,
17157,53028,1,Frameries,9,,
17104,53020,1,Dour,5,,
17051,53014,1,Boussu,7,,
1320,11053,1,Wuustwezel,35,,
16999,52075,1,Les Bons Villers,5,,
18148,56016,1,Chimay,3,,
18199,56022,1,Erquelinnes,10,,
18249,56029,1,Froidchapelle,2,,
18296,56044,1,Lobbes,3,,
1057,11039,1,Schilde,6,,
19474,61010,1,Burdinne,1,,
19421,61003,1,Amay,7,,
19368,58004,1,Morlanwelz,20,,
19315,58003,1,Estinnes,5,,
19262,58002,1,Binche,53,,
19209,58001,1,La LouviÃ¨re,125,,
19157,57097,1,Comines-Warneton,2,,
19104,57096,1,Mouscron,53,,
19053,57095,1,Mont-de-lâEnclus,4,,
1110,11040,1,Schoten,44,,
19000,57094,1,Leuze-en-Hainaut,16,,
16947,52074,1,Aiseau-Presles,9,,
18948,57093,1,Brunehaut,9,,
18848,57072,1,Rumes,6,,
18796,57064,1,PÃ©ruwelz,33,,
18746,57062,1,Pecq,13,,
18694,57027,1,Estaimpuis,4,,
18643,57018,1,Celles (Tournai),6,,
18593,57003,1,Antoing,6,,
18547,56088,1,Sivry-Rance,4,,
1163,11044,1,Stabroek,6,,
18495,56086,1,Ham-sur-Heure-Nalinnes,6,,
18443,56078,1,Thuin,6,,
18394,56051,1,Momignies,3,,
18348,56049,1,Merbes-le-ChÃ¢teau,3,,
18895,57081,1,Tournai,128,,
19526,61012,1,Clavier,1,,
16894,52055,1,Pont-Ã -Celles,6,,
16788,52025,1,Gerpinnes,4,,
15290,45063,1,Lierde,3,,
15251,45062,1,Horebeke,3,,
15200,45061,1,Wortegem-Petegem,6,,
15149,45060,1,Kluisbergen,5,,
15096,45059,1,Brakel,12,,
15043,45041,1,Renaix,29,,
14990,45035,1,Audenarde,39,,
1532,11057,1,Malle,29,,
14937,44085,1,Lievegem,6,,
14884,44084,1,Aalter,18,,
14831,44083,1,Deinze,32,,
14778,44081,1,Zulte,56,,
14728,44073,1,Wachtebeke,5,,
14675,44064,1,Sint-Martens-Latem,11,,
14622,44052,1,Oosterzele,16,,
14570,44048,1,Nazareth,12,,
14519,44045,1,Moerbeke (Gand),3,,
14466,44043,1,Merelbeke,35,,
1585,12002,1,Berlaar,15,,
14414,44040,1,Melle,17,,
14361,44034,1,Lochristi,57,,
14308,44021,1,Gand,321,,
14255,44020,1,Gavere,20,,
14202,44019,1,Evergem,58,,
14149,44013,1,Destelbergen,11,,
15339,45064,1,Maarkedal,2,,
15387,45065,1,Zwalin,6,,
15438,45068,1,Kruisem,13,,
1479,11056,1,Zwijndrecht,23,,
16735,52022,1,Fontaine-lâEvÃªque,11,,
16682,52021,1,Fleurus,12,,
16629,52018,1,Farciennes,14,,
16576,52015,1,Courcelles,23,,
16523,52012,1,ChÃ¢telet,45,,
1373,11054,1,Zandhoven,15,,
16470,52011,1,Charleroi,199,,
16417,52010,1,Chapelle-lez-Herlaimont,7,,
16364,51069,1,Lessines,14,,
16259,51067,1,Enghien,6,,
16207,51065,1,Frasnes-lez-Anvaing,13,,
16164,51019,1,Flobecq,2,,
16841,52048,1,Montigny-le-Tilleul,3,,
16115,51017,1,Ellezelles,7,,
16019,51012,1,Brugelette,2,,
1426,11055,1,Zoersel,12,,
15967,51009,1,Bernissart,15,,
15915,51008,1,Beloeil,23,,
15862,51004,1,Ath,43,,
15809,46025,1,Tamise,30,,
15756,46024,1,Stekene,9,,
15703,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15650,46020,1,Sint-Gillis-Waas,5,,
15597,46014,1,Lokeren,57,,
15544,46013,1,Kruibeke,26,,
15491,46003,1,Beveren (Saint-Nicolas),77,,
16064,51014,1,ChiÃ¨vres,11,,
14097,44012,1,De Pinte,3,,
19576,61019,1,FerriÃ¨res,3,,
19678,61028,1,HÃ©ron,6,,
23686,71002,1,As,3,,
635,11023,1,Kapellen (Anvers),7,,
23637,64076,1,Faimes,3,,
23590,64075,1,Wasseiges,1,,
23537,64074,1,Waremme,5,,
23488,64065,1,Saint-Georges-sur-Meuse,5,,
23435,64063,1,Remicourt,3,,
23386,64056,1,Oreye,1,,
23338,64047,1,Lincent,3,,
23285,64034,1,Hannut,6,,
23237,64029,1,Geer,1,,
23192,64025,1,Fexhe-le-Haut-Clocher,1,,
23144,64023,1,Donceel,2,,
688,11024,1,Kontich,9,,
