,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
10211,35011,1,Middelkerke,20,,
10163,35006,1,Ichtegem,18,,
10115,35005,1,Gistel,6,,
23786,84016,1,Daverdisse,1,,
10068,35002,1,Bredene,7,,
10031,34043,1,Espierres-Helchin,2,,
9981,34042,1,Zwevegem,40,,
9930,34041,1,Wevelgem,47,,
9879,34040,1,Waregem,80,,
9827,34027,1,Menin,31,,
23847,84033,1,L̩glise,3,,
9782,34025,1,Lendelede,3,,
9735,34023,1,Kuurne,16,,
9682,34022,1,Courtrai,106,,
9629,34013,1,Harelbeke,68,,
23890,84035,1,Libin,3,,
9582,34009,1,Deerlijk,18,,
9542,34003,1,Avelgem,22,,
9497,34002,1,Anzegem,17,,
23748,84010,1,Bouillon,1,,
10258,35013,1,Ostende,55,,
10311,35014,1,Oudenburg,5,,
10354,35029,1,De Haan,9,,
23552,83040,1,Nassogne,2,,
11053,37017,1,Wielsbeke,11,,
11002,37015,1,Tielt (Tielt),47,,
10962,37012,1,Ruiselede,6,,
10917,37011,1,Pittem,4,,
10876,37010,1,Oostrozebeke,13,,
10828,37007,1,Meulebeke,11,,
10784,37002,1,Dentergem,22,,
23630,83049,1,Tenneville,2,,
23926,84043,1,Neufch̢teau (Neufch̢teau),5,,
10734,36019,1,Staden,5,,
10634,36012,1,Moorslede,20,,
23664,83055,1,Manhay,5,,
10588,36011,1,Lichtervelde,4,,
21110,71020,1,Halen,2,,
10538,36010,1,Ledegem,7,,
10485,36008,1,Izegem,42,,
10442,36007,1,Ingelmunster,21,,
600,11023,1,Kapellen (Anvers),7,,
10395,36006,1,Hooglede,6,,
10681,36015,1,Roulers,116,,
11092,37018,1,Wingene,15,,
649,11024,1,Kontich,9,,
9413,33040,1,Langemark-Poelkapelle,3,,
24165,85007,1,Chiny,6,,
8503,31004,1,Blankenberge,3,,
8457,31003,1,Beernem,26,,
8411,25124,1,Walhain,9,,
8363,25123,1,Rebecq,6,,
24203,85009,1,Etalle,4,,
8324,25122,1,Ramillies,3,,
8272,25121,1,Ottignies-Louvain-la-Neuve,26,,
8229,25120,1,Orp-Jauche,9,,
8182,25119,1,Lasne,21,,
24245,85011,1,Florenville,5,,
8145,25118,1,H̩l̩cine,2,,
8104,25117,1,Chastre,4,,
8055,25112,1,Wavre,76,,
24286,85024,1,Meix-devant-Virton,4,,
8005,25110,1,Waterloo,43,,
7960,25107,1,Villers-la-Ville,8,,
7908,25105,1,Tubize,23,,
7858,25091,1,Rixensart,16,,
8552,31005,1,Bruges,156,,
699,11025,1,Lint,10,,
8605,31006,1,Damme,4,,
8649,31012,1,Jabbeke,20,,
9370,33039,1,Heuvelland,3,,
