,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
5741,23094,1,Zaventem,36,,
24328,73042,1,Lanaken,44,,
5793,23096,1,Zemst,8,,
24280,73040,1,Kortessem,6,,
5846,23097,1,Roosdaal,7,,
5894,23098,1,Drogenbos,9,,
24235,73032,1,Hoeselt,4,,
5944,23099,1,Kraainem,16,,
24185,73022,1,Heers,11,,
5995,23100,1,Linkebeek,3,,
6044,23101,1,Rhode-Saint-GenÃ¨se,14,,
24136,73009,1,Looz,17,,
6097,23102,1,Wemmel,36,,
24083,73006,1,Bilzen,23,,
24380,73066,1,Riemst,11,,
6150,23103,1,Wezembeek-Oppem,10,,
6202,23104,1,Lennik,6,,
6252,23105,1,Affligem,6,,
23985,72043,1,Pelt,49,,
6301,24001,1,Aarschot,11,,
23933,72042,1,Oudsbergen,32,,
6351,24007,1,Begijnendijk,3,,
6398,24008,1,Bekkevoort,10,,
23881,72041,1,Dilsen-Stokkem,39,,
6439,24009,1,Bertem,4,,
6485,24011,1,Bierbeek,5,,
23828,72039,1,Houthalen-Helchteren,11,,
6534,24014,1,Boortmeerbeek,4,,
23778,72038,1,Hechtel-Eksel,6,,
6583,24016,1,Boutersem,3,,
24036,73001,1,Alken,6,,
6630,24020,1,Diest,5,,
5688,23088,1,Vilvorde,39,,
24430,73083,1,Tongres,39,,
25038,82032,1,Vielsalm,15,,
4778,23024,1,Gooik,14,,
24996,82014,1,Houffalize,1,,
4826,23025,1,Grimbergen,12,,
24957,82009,1,Fauvillers,2,,
4879,23027,1,Hal (Hal-Vilvorde),35,,
24915,82005,1,Bertogne,3,,
4932,23032,1,Herne,5,,
4979,23033,1,Hoeilaart,11,,
24864,82003,1,Bastogne,11,,
5030,23038,1,Kampenhout,6,,
24816,81015,1,Messancy,5,,
5078,23039,1,Kapelle-op-den-Bos,10,,
24774,81013,1,Martelange,1,,
5636,23086,1,Ternat,12,,
5126,23044,1,Liedekerke,10,,
24722,81004,1,Aubange,27,,
5228,23047,1,Machelen (Hal-Vilvorde),11,,
24677,81003,1,Attert,6,,
5281,23050,1,Meise,12,,
5334,23052,1,Merchtem,21,,
24624,81001,1,Arlon,35,,
5385,23060,1,Opwijk,44,,
24580,73109,1,Fourons,5,,
5436,23062,1,Overijse,30,,
24528,73107,1,Maasmechelen,59,,
5489,23064,1,Pepingen,11,,
5531,23077,1,Sint-Pieters-Leeuw,36,,
24482,73098,1,Wellen,1,,
5584,23081,1,Steenokkerzeel,14,,
5178,23045,1,Londerzeel,15,,
23731,72037,1,Hamont-Achel,4,,
6683,24028,1,Geetbets,10,,
23682,72030,1,Peer,10,,
7789,25014,1,Braine-lâAlleud,22,,
22938,71024,1,Herck-la-Ville,7,,
7842,25015,1,Braine-le-ChÃ¢teau,5,,
7894,25018,1,Chaumont-Gistoux,14,,
22885,71022,1,Hasselt,62,,
7943,25023,1,Court-Saint-Etienne,4,,
22838,71020,1,Halen,2,,
7995,25031,1,Genappe,12,,
22791,71017,1,Gingelom,6,,
8048,25037,1,Grez-Doiceau,20,,
8100,25043,1,Incourt,2,,
22738,71016,1,Genk,69,,
8146,25044,1,Ittre,5,,
22688,71011,1,Diepenbeek,14,,
22987,71034,1,Bourg-LÃ©opold,13,,
8195,25048,1,Jodoigne,6,,
22635,71004,1,Beringen,37,,
8296,25068,1,Mont-Saint-Guibert,5,,
22587,71002,1,As,3,,
8347,25072,1,Nivelles,20,,
22542,64076,1,Faimes,3,,
8450,25091,1,Rixensart,16,,
22499,64075,1,Wasseiges,1,,
8503,25105,1,Tubize,23,,
22450,64074,1,Waremme,5,,
8556,25107,1,Villers-la-Ville,8,,
22405,64065,1,Saint-Georges-sur-Meuse,5,,
8607,25110,1,Waterloo,45,,
