,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2384,24045,9,Huldenberg,1,9921,0.1
1405,21009,9,Ixelles,1,86876,0.01
2101,23099,9,Kraainem,1,13730,0.07
7177,71020,9,Halen,1,9427,0.11
1934,23062,9,Overijse,1,25403,0.04
1290,21004,9,Bruxelles,1,181726,0.01
4670,44083,9,Deinze,1,43571,0.02
6045,61028,9,HÃ©ron,1,5375,0.19
1516,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
17,11002,9,Anvers,1,525935,0.0
2458,24062,9,Louvain,1,101624,0.01
2020,23088,9,Vilvorde,1,44727,0.02
1791,23033,10,Hoeilaart,1,11321,0.09
6328,62051,10,Herstal,3,39989,0.08
1725,23024,10,Gooik,1,9170,0.11
717,12035,10,Sint-Katelijne-Waver,3,20792,0.14
3501,34027,10,Menin,1,33385,0.03
7694,73042,10,Lanaken,3,25841,0.12
4901,46014,10,Lokeren,2,41690,0.05
1935,23062,10,Overijse,3,25403,0.12
4193,41081,10,Zottegem,1,26582,0.04
4209,41082,10,Erpe-Mere,1,19811,0.05
5064,51017,10,Ellezelles,1,5975,0.17
1689,23016,10,Dilbeek,3,42847,0.07
3471,34023,10,Kuurne,1,13484,0.07
7278,71053,10,Saint-Trond,2,40590,0.05
2667,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
6672,63035,10,Herve,4,17609,0.23
1967,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
2645,25014,10,Braine-lâAlleud,3,40008,0.07
5430,53053,10,Mons,2,95613,0.02
4182,41063,10,Sint-Lievens-Houtem,1,10342,0.1
3848,36019,10,Staden,1,11489,0.09
1740,23025,10,Grimbergen,1,37542,0.03
508,11055,10,Zoersel,1,21944,0.05
4323,42023,10,Waasmunster,1,10801,0.09
3543,34041,10,Wevelgem,14,31406,0.45
4307,42011,10,Lebbeke,1,19321,0.05
1762,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2814,25084,10,Perwez (Nivelles),1,9303,0.11
1805,23038,10,Kampenhout,1,11972,0.08
8506,92114,10,Sombreffe,2,8440,0.24
6947,64008,10,Berloz,1,3132,0.32
7366,71070,10,Heusden-Zolder,1,33708,0.03
6626,63013,10,Butgenbach,1,5610,0.18
2738,25043,10,Incourt,1,5487,0.18
6162,62003,10,Ans,1,28373,0.04
2827,25091,10,Rixensart,2,22558,0.09
4923,46020,10,Sint-Gillis-Waas,1,19370,0.05
4146,41034,10,Lede,1,18701,0.05
4257,42006,10,Termonde,2,45769,0.04
5279,52048,10,Montigny-le-Tilleul,1,10112,0.1
7717,73066,10,Riemst,1,16755,0.06
6081,61043,10,Nandrin,2,5753,0.35
7737,73083,10,Tongres,1,30996,0.03
6898,63084,10,Welkenraedt,1,10002,0.1
7651,73022,10,Heers,2,7391,0.27
6848,63076,10,Theux,1,12031,0.08
2459,24062,10,Louvain,8,101624,0.08
6280,62027,10,Dalhem,1,7408,0.13
