,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19649,85039,1,Tintigny,10,,
11747,51017,1,Ellezelles,3,,
11718,51014,1,ChiÃ¨vres,11,,
11689,51012,1,Brugelette,2,,
11655,51009,1,Bernissart,11,,
1155,11056,1,Zwijndrecht,21,,
11618,51008,1,Beloeil,22,,
11582,51004,1,Ath,42,,
19676,85045,1,Virton,48,,
11538,46025,1,Tamise,30,,
11498,46024,1,Stekene,9,,
11454,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
11411,46020,1,Sint-Gillis-Waas,5,,
20878,93022,1,Florennes,4,,
1195,11057,1,Malle,29,,
11366,46014,1,Lokeren,57,,
11322,46013,1,Kruibeke,26,,
11278,46003,1,Beveren (Saint-Nicolas),77,,
19706,85046,1,Habay,28,,
11243,45068,1,Kruisem,13,,
11214,45065,1,Zwalin,6,,
11182,45064,1,Maarkedal,2,,
1234,12002,1,Berlaar,15,,
11155,45063,1,Lierde,3,,
11131,45062,1,Horebeke,3,,
11776,51019,1,Flobecq,2,,
11103,45061,1,Wortegem-Petegem,6,,
11800,51065,1,Frasnes-lez-Anvaing,13,,
1114,11055,1,Zoersel,12,,
19549,85011,1,Florenville,5,,
12575,53044,1,Jurbise,6,,
12541,53039,1,Hensies,5,,
12501,53028,1,Frameries,9,,
12461,53020,1,Dour,5,,
12418,53014,1,Boussu,7,,
12384,52075,1,Les Bons Villers,5,,
1036,11053,1,Wuustwezel,31,,
12344,52074,1,Aiseau-Presles,8,,
19577,85024,1,Meix-devant-Virton,4,,
12305,52055,1,Pont-Ã -Celles,6,,
12268,52048,1,Montigny-le-Tilleul,3,,
12229,52025,1,Gerpinnes,4,,
12192,52022,1,Fontaine-lâEvÃªque,11,,
19598,85026,1,Musson,2,,
12151,52021,1,Fleurus,12,,
1076,11054,1,Zandhoven,15,,
12114,52018,1,Farciennes,14,,
12071,52015,1,Courcelles,14,,
12028,52012,1,ChÃ¢telet,42,,
11982,52011,1,Charleroi,175,,
11946,52010,1,Chapelle-lez-Herlaimont,7,,
19625,85034,1,Saint-LÃ©ger (Virton),4,,
11906,51069,1,Lessines,13,,
11872,51068,1,Silly,3,,
11834,51067,1,Enghien,6,,
12609,53046,1,Lens,2,,
11072,45060,1,Kluisbergen,5,,
11034,45059,1,Brakel,12,,
10211,43010,1,Maldegem,31,,
10184,43007,1,Kaprijke,1,,
19845,91030,1,Ciney,6,,
10147,43005,1,Eeklo,10,,
10113,43002,1,Assenede,5,,
10072,42028,1,Zele,23,,
1421,12021,1,Lierre,100,,
10038,42026,1,Wichelen,4,,
10000,42025,1,Wetteren,37,,
9965,42023,1,Waasmunster,29,,
9927,42011,1,Lebbeke,17,,
9900,42010,1,Laarne,27,,
9858,42008,1,Hamme (Termonde),25,,
19881,91034,1,Dinant,12,,
9813,42006,1,Termonde,32,,
1465,12025,1,Malines,76,,
9772,42004,1,Buggenhout,5,,
9735,42003,1,Berlare,9,,
9697,41082,1,Erpe-Mere,11,,
9658,41081,1,Zottegem,34,,
9626,41063,1,Sint-Lievens-Houtem,5,,
9585,41048,1,Ninove,90,,
9547,41034,1,Lede,18,,
1509,12026,1,Nijlen,55,,
9505,41027,1,Herzele,21,,
10250,43014,1,Sint-Laureins,4,,
19736,85047,1,Rouvroy,2,,
10277,43018,1,Zelzate,8,,
1380,12014,1,Heist-op-den-Berg,44,,
10994,45041,1,Renaix,25,,
10951,45035,1,Audenarde,39,,
1269,12005,1,Bonheiden,4,,
10911,44085,1,Lievegem,6,,
10870,44084,1,Aalter,18,,
19759,91005,1,AnhÃ©e,16,,
10826,44083,1,Deinze,32,,
10787,44081,1,Zulte,56,,
10755,44073,1,Wachtebeke,5,,
1306,12007,1,Bornem,13,,
10718,44064,1,Sint-Martens-Latem,11,,
10684,44052,1,Oosterzele,16,,
10653,44048,1,Nazareth,11,,
10622,44045,1,Moerbeke (Gand),3,,
