,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4528,24043,9,Holsbeek,1,,
4707,24062,9,Louvain,1,,
2635,21009,9,Ixelles,1,,
3804,23088,9,Vilvorde,1,,
2830,21014,9,Saint-Josse-ten-Noode,1,,
9135,44083,9,Deinze,1,,
11969,61028,9,HÃ©ron,1,,
14361,71020,9,Halen,1,,
3967,23099,9,Kraainem,1,,
12943,62119,9,Blegny,1,,
2437,21004,9,Bruxelles,1,,
3638,23062,9,Overijse,1,,
4558,24045,9,Huldenberg,1,,
34,11002,9,Anvers,1,,
5712,25119,10,Lasne,1,,
8760,44019,10,Evergem,1,,
16729,91064,10,Havelange,2,,
11667,57097,10,Comines-Warneton,4,,
11701,58001,10,La LouviÃ¨re,3,,
13629,63076,10,Theux,1,,
12581,62051,10,Herstal,3,,
8289,42006,10,Termonde,2,,
2098,13036,10,Retie,2,,
2065,13035,10,Ravels,1,,
13659,63079,10,Verviers,1,,
8417,42023,10,Waasmunster,1,,
13725,63084,10,Welkenraedt,1,,
3701,23077,10,Sint-Pieters-Leeuw,1,,
8385,42011,10,Lebbeke,1,,
11627,57096,10,Mouscron,1,,
2252,13049,10,Westerlo,1,,
5958,31005,10,Bruges,1,,
3639,23062,10,Overijse,3,,
5998,31006,10,Damme,1,,
2321,21001,10,Anderlecht,2,,
5771,25121,10,Ottignies-Louvain-la-Neuve,1,,
15004,72039,10,Houthalen-Helchteren,2,,
8868,44034,10,Lochristi,2,,
13504,63061,10,Raeren,1,,
15149,73001,10,Alken,4,,
4067,23102,10,Wemmel,1,,
5289,25043,10,Incourt,1,,
743,11040,10,Schoten,1,,
13369,63046,10,Limbourg,1,,
12649,62063,10,LiÃ¨ge,2,,
4032,23101,10,Rhode-Saint-GenÃ¨se,2,,
9136,44083,10,Deinze,6,,
15116,72043,10,Pelt,3,,
11777,58003,10,Estinnes,3,,
4003,23100,10,Linkebeek,1,,
13422,63049,10,Malmedy,1,,
8828,44021,10,Gand,2,,
9017,44052,10,Oosterzele,1,,
3968,23099,10,Kraainem,2,,
5461,25084,10,Perwez (Nivelles),1,,
11741,58002,10,Binche,1,,
706,11039,10,Schilde,1,,
1832,13017,10,Kasterlee,2,,
5491,25091,10,Rixensart,2,,
8932,44043,10,Merelbeke,1,,
1871,13019,10,Lille,1,,
181,11008,10,Brasschaat,1,,
1905,13021,10,Meerhout,1,,
5595,25110,10,Waterloo,1,,
8191,41082,10,Erpe-Mere,1,,
1805,13016,10,Hulshout,1,,
8158,41081,10,Zottegem,1,,
14789,72004,10,Bree,3,,
13847,64008,10,Berloz,1,,
7419,36015,10,Roulers,2,,
14624,71066,10,Zonhoven,4,,
6519,33039,10,Heuvelland,1,,
12426,62022,10,Chaudfontaine,1,,
14256,71011,10,Diepenbeek,1,,
3285,23027,10,Hal (Hal-Vilvorde),1,,
2908,21016,10,Uccle,4,,
14552,71053,10,Saint-Trond,2,,
2948,21017,10,Watermael-Boitsfort,1,,
3246,23025,10,Grimbergen,1,,
6649,34009,10,Deerlijk,1,,
435,11023,10,Kapellen (Anvers),1,,
6682,34013,10,Harelbeke,2,,
3217,23024,10,Gooik,1,,
6721,34022,10,Courtrai,2,,
7126,35013,10,Ostende,2,,
2985,21018,10,Woluwe-Saint-Lambert,4,,
6761,34023,10,Kuurne,1,,
16243,84050,10,Paliseul,1,,
3024,21019,10,Woluwe-Saint-Pierre,3,,
14392,71022,10,Hasselt,2,,
3150,23016,10,Dilbeek,3,,
6821,34027,10,Menin,1,,
397,11022,10,Kalmthout,1,,
3097,23003,10,Beersel,2,,
3347,23033,10,Hoeilaart,1,,
14822,72018,10,Kinrooi,1,,
12803,62099,10,Soumagne,1,,
6454,33029,10,Wervik,3,,
8132,41063,10,Sint-Lievens-Houtem,1,,
2398,21003,10,Berchem-Sainte-Agathe,1,,
13318,63040,10,La Calamine,1,,
8065,41034,10,Lede,1,,
12259,62003,10,Ans,1,,
2438,21004,10,Bruxelles,3,,
7965,41018,10,Grammont,2,,
2478,21005,10,Etterbeek,1,,
6193,31043,10,Knokke-Heist,5,,
2518,21006,10,Evere,1,,
6228,32003,10,Dixmude,1,,
7892,41002,10,Alost (Alost),1,,
12485,62027,10,Dalhem,1,,
2597,21008,10,Ganshoren,1,,
14719,71070,10,Heusden-Zolder,1,,
7734,37020,10,Ardooie,1,,
2636,21009,10,Ixelles,3,,
7676,37017,10,Wielsbeke,1,,
2676,21010,10,Jette,2,,
7613,37012,10,Ruiselede,2,,
7556,37010,10,Oostrozebeke,1,,
3378,23038,10,Kampenhout,1,,
16061,83055,10,Manhay,1,,
7459,36019,10,Staden,1,,
14217,71004,10,Beringen,3,,
2791,21013,10,Saint-Gilles,1,,
9279,45041,10,Renaix,1,,
5632,25112,10,Wavre,2,,
6897,34041,10,Wevelgem,14,,
15410,73083,10,Tongres,1,,
35,11002,10,Anvers,10,,
12765,62096,10,Seraing,1,,
9905,51017,10,Ellezelles,1,,
12903,62118,10,GrÃ¢ce-Hollogne,2,,
10139,52012,10,ChÃ¢telet,1,,
4708,24062,10,Louvain,8,,
9585,46014,10,Lokeren,2,,
13164,63013,10,Butgenbach,1,,
1083,12005,10,Bonheiden,3,,
15251,73022,10,Heers,2,,
10176,52015,10,Courcelles,2,,
10650,53053,10,Mons,2,,
4195,24001,10,Aarschot,2,,
4471,24038,10,Herent,1,,
17119,92094,10,Namur,1,,
9699,46024,10,Stekene,1,,
1353,12035,10,Sint-Katelijne-Waver,3,,
13012,62121,10,NeuprÃ©,1,,
1211,12021,10,Lierre,2,,
4833,24104,10,Tervuren,1,,
1614,13008,10,Geel,2,,
15336,73042,10,Lanaken,3,,
4901,24109,10,Tremelo,2,,
1176,12014,10,Heist-op-den-Berg,2,,
12067,61043,10,Nandrin,2,,
12944,62119,10,Blegny,3,,
15375,73066,10,Riemst,1,,
12726,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
17216,92114,10,Sombreffe,2,,
4302,24011,10,Bierbeek,1,,
4748,24066,10,Lubbeek,3,,
10099,52011,10,Charleroi,2,,
5096,25014,10,Braine-lâAlleud,3,,
9509,46003,10,Beveren (Saint-Nicolas),1,,
9624,46020,10,Sint-Gillis-Waas,1,,
4559,24045,10,Huldenberg,3,,
12689,62079,10,Oupeye,1,,
5135,25015,10,Braine-le-ChÃ¢teau,1,,
17183,92101,10,Profondeville,2,,
12835,62100,10,Sprimont,1,,
4506,24041,10,Hoegaarden,1,,
4164,23105,10,Affligem,1,,
4529,24043,10,Holsbeek,3,,
4588,24048,10,Keerbergen,5,,
952,11055,10,Zoersel,1,,
16916,92003,10,Andenne,1,,
10343,52048,10,Montigny-le-Tilleul,1,,
13253,63035,10,Herve,4,,
2949,21017,11,Watermael-Boitsfort,11,,
7025,35005,11,Gistel,2,,
2558,21007,11,Forest (Bruxelles-Capitale),4,,
10035,51069,11,Lessines,1,,
7806,38014,11,Koksijde,2,,
2598,21008,11,Ganshoren,2,,
7735,37020,11,Ardooie,2,,
1144,12009,11,Duffel,2,,
953,11055,11,Zoersel,3,,
886,11053,11,Wuustwezel,1,,
2637,21009,11,Ixelles,10,,
507,11025,11,Lint,1,,
7677,37017,11,Wielsbeke,1,,
10374,52055,11,Pont-Ã -Celles,1,,
10100,52011,11,Charleroi,16,,
3025,21019,11,Woluwe-Saint-Pierre,6,,
7866,38025,11,Furnes,1,,
7893,41002,11,Alost (Alost),5,,
6992,35002,11,Bredene,2,,
2399,21003,11,Berchem-Sainte-Agathe,3,,
10407,52074,11,Aiseau-Presles,1,,
8097,41048,11,Ninove,3,,
8066,41034,11,Lede,2,,
6935,34042,11,Zwevegem,2,,
12977,62120,11,FlÃ©malle,4,,
17184,92101,11,Profondeville,1,,
9975,51067,11,Enghien,2,,
398,11022,11,Kalmthout,1,,
2439,21004,11,Bruxelles,7,,
13987,64034,11,Hannut,2,,
8029,41027,11,Herzele,2,,
1177,12014,11,Heist-op-den-Berg,5,,
10540,53028,11,Frameries,4,,
3059,23002,11,Asse,4,,
2479,21005,11,Etterbeek,5,,
7932,41011,11,Denderleeuw,2,,
537,11029,11,Mortsel,3,,
14393,71022,11,Hasselt,16,,
12945,62119,11,Blegny,4,,
2519,21006,11,Evere,3,,
2677,21010,11,Jette,3,,
7998,41024,11,Haaltert,3,,
11191,56044,11,Lobbes,1,,
14140,64075,11,Wasseiges,1,,
7614,37012,11,Ruiselede,1,,
7356,36011,11,Lichtervelde,1,,
10469,53014,11,Boussu,3,,
