,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
15244,53053,1,Mons,102,,
15210,53046,1,Lens,2,,
15168,53044,1,Jurbise,6,,
15126,53039,1,Hensies,5,,
15078,53028,1,Frameries,9,,
1033,11040,1,Schoten,44,,
15030,53020,1,Dour,5,,
14979,53014,1,Boussu,7,,
14936,52075,1,Les Bons Villers,5,,
14888,52074,1,Aiseau-Presles,8,,
14841,52055,1,Pont-Ã -Celles,6,,
15296,53065,1,Quaregnon,17,,
14796,52048,1,Montigny-le-Tilleul,3,,
14703,52022,1,Fontaine-lâEvÃªque,11,,
14654,52021,1,Fleurus,12,,
14608,52018,1,Farciennes,14,,
14558,52015,1,Courcelles,14,,
14508,52012,1,ChÃ¢telet,42,,
14455,52011,1,Charleroi,175,,
1086,11044,1,Stabroek,6,,
14410,52010,1,Chapelle-lez-Herlaimont,7,,
14362,51069,1,Lessines,13,,
14319,51068,1,Silly,3,,
14273,51067,1,Enghien,6,,
14748,52025,1,Gerpinnes,4,,
14230,51065,1,Frasnes-lez-Anvaing,13,,
15346,53068,1,QuiÃ©vrain,3,,
15437,53082,1,Colfontaine,25,,
16358,57027,1,Estaimpuis,4,,
16320,57018,1,Celles (Tournai),6,,
16283,57003,1,Antoing,6,,
16243,56088,1,Sivry-Rance,4,,
16200,56086,1,Ham-sur-Heure-Nalinnes,6,,
16154,56078,1,Thuin,6,,
16122,56051,1,Momignies,3,,
16088,56049,1,Merbes-le-ChÃ¢teau,3,,
935,11038,1,Schelle,4,,
16045,56044,1,Lobbes,3,,
16013,56029,1,Froidchapelle,2,,
15387,53070,1,Saint-Ghislain,6,,
15971,56022,1,Erquelinnes,10,,
15892,56005,1,Beaumont,5,,
15845,56001,1,Anderlues,4,,
15793,55086,1,Manage,10,,
15750,55085,1,Seneffe,5,,
15708,55050,1,Ecaussinnes,5,,
15658,55040,1,Soignies,64,,
15611,55035,1,Le Roeulx,11,,
15560,55004,1,Braine-le-Comte,16,,
983,11039,1,Schilde,6,,
15518,53084,1,QuÃ©vy,6,,
15483,53083,1,Honnelles,3,,
15934,56016,1,Chimay,3,,
14199,51019,1,Flobecq,2,,
14125,51014,1,ChiÃ¨vres,11,,
14089,51012,1,Brugelette,2,,
12870,44052,1,Oosterzele,16,,
12831,44048,1,Nazareth,12,,
12791,44045,1,Moerbeke (Gand),3,,
12743,44043,1,Merelbeke,35,,
12698,44040,1,Melle,17,,
12652,44034,1,Lochristi,56,,
12599,44021,1,Gand,320,,
12555,44020,1,Gavere,19,,
12504,44019,1,Evergem,58,,
12458,44013,1,Destelbergen,11,,
12420,44012,1,De Pinte,3,,
1233,11053,1,Wuustwezel,31,,
1281,11054,1,Zandhoven,15,,
12341,43014,1,Sint-Laureins,4,,
12294,43010,1,Maldegem,31,,
12258,43007,1,Kaprijke,1,,
12213,43005,1,Eeklo,10,,
12170,43002,1,Assenede,5,,
12120,42028,1,Zele,23,,
12078,42026,1,Wichelen,4,,
12032,42025,1,Wetteren,37,,
11990,42023,1,Waasmunster,29,,
11944,42011,1,Lebbeke,17,,
1328,11055,1,Zoersel,12,,
12377,43018,1,Zelzate,8,,
12911,44064,1,Sint-Martens-Latem,11,,
12956,44073,1,Wachtebeke,5,,
12996,44081,1,Zulte,56,,
14047,51009,1,Bernissart,11,,
14002,51008,1,Beloeil,22,,
13957,51004,1,Ath,42,,
1137,11050,1,Wijnegem,9,,
13905,46025,1,Tamise,30,,
13858,46024,1,Stekene,9,,
13806,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13756,46020,1,Sint-Gillis-Waas,5,,
13704,46014,1,Lokeren,57,,
13652,46013,1,Kruibeke,26,,
13601,46003,1,Beveren (Saint-Nicolas),77,,
13558,45068,1,Kruisem,13,,
13520,45065,1,Zwalin,6,,
13480,45064,1,Maarkedal,2,,
13444,45063,1,Lierde,3,,
1184,11052,1,Wommelgem,3,,
13413,45062,1,Horebeke,3,,
13376,45061,1,Wortegem-Petegem,6,,
13336,45060,1,Kluisbergen,5,,
13290,45059,1,Brakel,12,,
13242,45041,1,Renaix,25,,
13191,45035,1,Audenarde,39,,
13143,44085,1,Lievegem,6,,
13094,44084,1,Aalter,18,,
13044,44083,1,Deinze,32,,
16404,57062,1,Pecq,13,,
11909,42010,1,Laarne,27,,
16448,57064,1,PÃ©ruwelz,32,,
16497,57072,1,Rumes,6,,
19843,63087,1,Burg-Reuland,9,,
19812,63086,1,Trois-Ponts,5,,
19768,63084,1,Welkenraedt,1,,
19729,63080,1,Waimes,10,,
19676,63079,1,Verviers,53,,
19632,63076,1,Theux,5,,
19598,63075,1,Stoumont,2,,
19555,63073,1,Stavelot,1,,
19510,63072,1,Spa,4,,
600,11023,1,Kapellen (Anvers),7,,
19473,63067,1,Saint-Vith,10,,
19876,63088,1,PlombiÃ¨res,4,,
19438,63061,1,Raeren,6,,
19364,63057,1,Olne,1,,
19317,63049,1,Malmedy,24,,
19281,63048,1,Lontzen,3,,
19200,63045,1,Lierneux,3,,
19161,63040,1,La Calamine,3,,
19117,63038,1,Jalhay,4,,
19070,63035,1,Herve,20,,
19025,63023,1,Eupen,18,,
649,11024,1,Kontich,9,,
