,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19349,62096,1,Seraing,76,,
19297,62093,1,Saint-Nicolas (Li̬ge),22,,
2344,13008,1,Geel,22,,
19247,62079,1,Oupeye,31,,
19194,62063,1,Li̬ge,194,,
19147,62060,1,Juprelle,5,,
19097,62051,1,Herstal,42,,
2395,13010,1,Grobbendonk,9,,
19046,62038,1,Fl̩ron,5,,
18999,62032,1,Esneux,6,,
18953,62027,1,Dalhem,18,,
2441,13011,1,Herentals,6,,
18915,62026,1,Comblain-au-Pont,3,,
19400,62099,1,Soumagne,21,,
18866,62022,1,Chaudfontaine,11,,
18769,62011,1,Bassenge,10,,
2492,13012,1,Herenthout,2,,
18722,62009,1,Aywaille,4,,
18674,62006,1,Awans,3,,
18622,62003,1,Ans,16,,
2536,13013,1,Herselt,9,,
18582,61081,1,Tinlot,2,,
18536,61080,1,Engis,5,,
18497,61079,1,Anthisnes,1,,
18450,61072,1,Wanze,19,,
2582,13014,1,Hoogstraten,66,,
18403,61068,1,Villers-Le-Bouillet,8,,
18362,61063,1,Verlaine,3,,
18815,62015,1,Beyne-Heusay,5,,
2301,13006,1,Dessel,25,,
19448,62100,1,Sprimont,3,,
19499,62108,1,Vis̩,22,,
1953,12035,1,Sint-Katelijne-Waver,18,,
20571,63072,1,Spa,4,,
20533,63067,1,Saint-Vith,10,,
20491,63061,1,Raeren,6,,
20445,63058,1,Pepinster,7,,
2003,12040,1,Willebroek,13,,
20408,63057,1,Olne,1,,
20360,63049,1,Malmedy,24,,
20319,63048,1,Lontzen,3,,
2055,12041,1,Puurs-Sint-Amands,5,,
20230,63045,1,Lierneux,3,,
20185,63040,1,La Calamine,3,,
20140,63038,1,Jalhay,4,,
20091,63035,1,Herve,20,,
2105,13001,1,Arendonk,11,,
20044,63023,1,Eupen,18,,
19992,63020,1,Dison,4,,
19954,63013,1,Butgenbach,4,,
2157,13002,1,Baerle-Duc,3,,
19915,63012,1,Bullange,3,,
19830,63003,1,Aubel,1,,
19791,63001,1,Ambl̬ve,1,,
2199,13003,1,Balen,6,,
19746,62122,1,Trooz,4,,
19701,62121,1,Neupr̩,17,,
19649,62120,1,Fl̩malle,18,,
2250,13004,1,Beerse,11,,
19602,62119,1,Blegny,19,,
19549,62118,1,Gr̢ce-Hollogne,13,,
18277,61043,1,Nandrin,5,,
20619,63073,1,Stavelot,1,,
2633,13016,1,Hulshout,4,,
18195,61039,1,Marchin,1,,
3016,13035,1,Ravels,9,,
16933,56051,1,Momignies,3,,
16895,56049,1,Merbes-le-Ch̢teau,3,,
16848,56044,1,Lobbes,3,,
3063,13036,1,Retie,4,,
16807,56029,1,Froidchapelle,2,,
16764,56022,1,Erquelinnes,10,,
16723,56016,1,Chimay,3,,
3109,13037,1,Rijkevorsel,17,,
16677,56005,1,Beaumont,5,,
16629,56001,1,Anderlues,4,,
16577,55086,1,Manage,10,,
16531,55085,1,Seneffe,5,,
16973,56078,1,Thuin,6,,
3154,13040,1,Turnhout,36,,
16433,55040,1,Soignies,64,,
16383,55035,1,Le Roeulx,11,,
3207,13044,1,Vorselaar,1,,
16332,55004,1,Braine-le-Comte,16,,
16287,53084,1,Qu̩vy,6,,
16246,53083,1,Honnelles,3,,
3249,13046,1,Vosselaar,6,,
16197,53082,1,Colfontaine,25,,
16146,53070,1,Saint-Ghislain,6,,
16101,53068,1,Qui̩vrain,3,,
3293,13049,1,Westerlo,12,,
16051,53065,1,Quaregnon,17,,
15999,53053,1,Mons,102,,
16484,55050,1,Ecaussinnes,5,,
17020,56086,1,Ham-sur-Heure-Nalinnes,6,,
17066,56088,1,Sivry-Rance,4,,
17110,57003,1,Antoing,6,,
18147,61031,1,Huy,12,,
2677,13017,1,Kasterlee,10,,
18101,61028,1,H̩ron,5,,
18059,61024,1,Hamoir,4,,
18014,61019,1,Ferri̬res,3,,
17967,61012,1,Clavier,1,,
2729,13019,1,Lille,4,,
17923,61010,1,Burdinne,1,,
17876,61003,1,Amay,7,,
17825,58004,1,Morlanwelz,20,,
2777,13021,1,Meerhout,3,,
17775,58003,1,Estinnes,5,,
17725,58002,1,Binche,53,,
17672,58001,1,La Louvi̬re,125,,
17624,57097,1,Comines-Warneton,2,,
2824,13023,1,Merksplas,6,,
