,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3203,23062,9,Overijse,1,,
7970,44083,9,Deinze,1,,
3491,23099,9,Kraainem,1,,
30,11002,9,Anvers,1,,
3349,23088,9,Vilvorde,1,,
2141,21004,9,Bruxelles,1,,
3971,24043,9,Holsbeek,1,,
12475,71020,9,Halen,1,,
3997,24045,9,Huldenberg,1,,
2319,21009,9,Ixelles,1,,
4124,24062,9,Louvain,1,,
11269,62119,9,Blegny,1,,
10422,61028,9,HÃ©ron,1,,
2494,21014,9,Saint-Josse-ten-Noode,1,,
2949,23033,10,Hoeilaart,1,,
7971,44083,10,Deinze,6,,
352,11022,10,Kalmthout,1,,
3492,23099,10,Kraainem,2,,
14087,84050,10,Paliseul,1,,
14485,91064,10,Havelange,2,,
8098,45041,10,Renaix,1,,
386,11023,10,Kapellen (Anvers),1,,
2733,23003,10,Beersel,2,,
2777,23016,10,Dilbeek,3,,
8292,46003,10,Beveren (Saint-Nicolas),1,,
8360,46014,10,Lokeren,2,,
2835,23024,10,Gooik,1,,
8395,46020,10,Sint-Gillis-Waas,1,,
8462,46024,10,Stekene,1,,
3258,23077,10,Sint-Pieters-Leeuw,1,,
3204,23062,10,Overijse,3,,
9287,53053,10,Mons,2,,
3523,23100,10,Linkebeek,1,,
8641,51017,10,Ellezelles,1,,
2860,23025,10,Grimbergen,1,,
2895,23027,10,Hal (Hal-Vilvorde),1,,
8806,52011,10,Charleroi,2,,
8842,52012,10,ChÃ¢telet,1,,
8875,52015,10,Courcelles,2,,
2975,23038,10,Kampenhout,1,,
4991,25119,10,Lasne,1,,
3578,23102,10,Wemmel,1,,
7868,44052,10,Oosterzele,1,,
3998,24045,10,Huldenberg,3,,
4022,24048,10,Keerbergen,5,,
6952,41018,10,Grammont,2,,
6887,41002,10,Alost (Alost),1,,
4125,24062,10,Louvain,8,,
6754,37020,10,Ardooie,1,,
14815,92094,10,Namur,1,,
6704,37017,10,Wielsbeke,1,,
4161,24066,10,Lubbeek,3,,
6649,37012,10,Ruiselede,2,,
6600,37010,10,Oostrozebeke,1,,
14871,92101,10,Profondeville,2,,
4234,24104,10,Tervuren,1,,
6515,36019,10,Staden,1,,
161,11008,10,Brasschaat,1,,
7040,41034,10,Lede,1,,
3547,23101,10,Rhode-Saint-GenÃ¨se,2,,
3972,24043,10,Holsbeek,3,,
7099,41063,10,Sint-Lievens-Houtem,1,,
2668,21019,10,Woluwe-Saint-Pierre,3,,
7795,44043,10,Merelbeke,1,,
7739,44034,10,Lochristi,2,,
7703,44021,10,Gand,2,,
3663,23105,10,Affligem,1,,
7643,44019,10,Evergem,1,,
3690,24001,10,Aarschot,2,,
3779,24011,10,Bierbeek,1,,
14640,92003,10,Andenne,1,,
7347,42023,10,Waasmunster,1,,
7319,42011,10,Lebbeke,1,,
7235,42006,10,Termonde,2,,
7149,41082,10,Erpe-Mere,1,,
3923,24038,10,Herent,1,,
7120,41081,10,Zottegem,1,,
3954,24041,10,Hoegaarden,1,,
2633,21018,10,Woluwe-Saint-Lambert,4,,
10124,57096,10,Mouscron,1,,
2564,21016,10,Uccle,4,,
842,11055,10,Zoersel,1,,
12348,71004,10,Beringen,3,,
1421,13008,10,Geel,2,,
12037,64008,10,Berloz,1,,
11935,63084,10,Welkenraedt,1,,
1587,13016,10,Hulshout,1,,
12383,71011,10,Diepenbeek,1,,
11878,63079,10,Verviers,1,,
11852,63076,10,Theux,1,,
1645,13019,10,Lille,1,,
1675,13021,10,Meerhout,1,,
11748,63061,10,Raeren,1,,
11678,63049,10,Malmedy,1,,
11632,63046,10,Limbourg,1,,
1610,13017,10,Kasterlee,2,,
11590,63040,10,La Calamine,1,,
12501,71022,10,Hasselt,2,,
13361,73066,10,Riemst,1,,
955,12005,10,Bonheiden,3,,
13166,73001,10,Alken,4,,
13137,72043,10,Pelt,3,,
13254,73022,10,Heers,2,,
13037,72039,10,Houthalen-Helchteren,2,,
1035,12014,10,Heist-op-den-Berg,2,,
13392,73083,10,Tongres,1,,
1066,12021,10,Lierre,2,,
12851,72004,10,Bree,3,,
12789,71070,10,Heusden-Zolder,1,,
13326,73042,10,Lanaken,3,,
1192,12035,10,Sint-Katelijne-Waver,3,,
12705,71066,10,Zonhoven,4,,
12641,71053,10,Saint-Trond,2,,
12880,72018,10,Kinrooi,1,,
11533,63035,10,Herve,4,,
1814,13035,10,Ravels,1,,
11456,63013,10,Butgenbach,1,,
2214,21006,10,Evere,1,,
10664,62003,10,Ans,1,,
625,11039,10,Schilde,1,,
2285,21008,10,Ganshoren,1,,
10503,61043,10,Nandrin,2,,
2320,21009,10,Ixelles,3,,
2178,21005,10,Etterbeek,1,,
13938,83055,10,Manhay,1,,
10258,58003,10,Estinnes,3,,
10226,58002,10,Binche,1,,
10190,58001,10,La LouviÃ¨re,3,,
10160,57097,10,Comines-Warneton,4,,
2459,21013,10,Saint-Gilles,1,,
6479,36015,10,Roulers,2,,
2356,21010,10,Jette,2,,
10811,62022,10,Chaudfontaine,1,,
658,11040,10,Schoten,1,,
2142,21004,10,Bruxelles,3,,
1843,13036,10,Retie,2,,
11330,62121,10,NeuprÃ©,1,,
11270,62119,10,Blegny,3,,
11233,62118,10,GrÃ¢ce-Hollogne,2,,
1976,13049,10,Westerlo,1,,
11172,62100,10,Sprimont,1,,
11144,62099,10,Soumagne,1,,
11110,62096,10,Seraing,1,,
11075,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
2037,21001,10,Anderlecht,2,,
11042,62079,10,Oupeye,1,,
11006,62063,10,LiÃ¨ge,2,,
10946,62051,10,Herstal,3,,
2106,21003,10,Berchem-Sainte-Agathe,1,,
10862,62027,10,Dalhem,1,,
2600,21017,10,Watermael-Boitsfort,1,,
4294,24109,10,Tremelo,2,,
9022,52048,10,Montigny-le-Tilleul,1,,
5831,34013,10,Harelbeke,2,,
5802,34009,10,Deerlijk,1,,
5241,31006,10,Damme,1,,
5636,33029,10,Wervik,3,,
4924,25112,10,Wavre,2,,
4891,25110,10,Waterloo,1,,
4492,25015,10,Braine-le-ChÃ¢teau,1,,
31,11002,10,Anvers,10,,
5954,34027,10,Menin,1,,
5866,34022,10,Courtrai,2,,
4799,25091,10,Rixensart,2,,
6222,35013,10,Ostende,2,,
5205,31005,10,Bruges,1,,
4626,25043,10,Incourt,1,,
5042,25121,10,Ottignies-Louvain-la-Neuve,1,,
5693,33039,10,Heuvelland,1,,
6022,34041,10,Wevelgem,14,,
4457,25014,10,Braine-lâAlleud,3,,
5443,32003,10,Dixmude,1,,
14900,92114,10,Sombreffe,2,,
5902,34023,10,Kuurne,1,,
4773,25084,10,Perwez (Nivelles),1,,
5412,31043,10,Knokke-Heist,5,,
10020,57081,11,Tournai,3,,
4694,25050,11,La Hulpe,2,,
10403,61024,11,Hamoir,1,,
2357,21010,11,Jette,3,,
569,11037,11,Rumst,3,,
2392,21011,11,Koekelberg,2,,
595,11038,11,Schelle,1,,
2495,21014,11,Saint-Josse-ten-Noode,2,,
5637,33029,11,Wervik,1,,
2424,21012,11,Molenbeek-Saint-Jean,11,,
10191,58001,11,La LouviÃ¨re,4,,
4992,25119,11,Lasne,4,,
10161,57097,11,Comines-Warneton,3,,
5667,33037,11,Zonnebeke,2,,
10423,61028,11,HÃ©ron,1,,
2460,21013,11,Saint-Gilles,5,,
10125,57096,11,Mouscron,3,,
10259,58003,11,Estinnes,2,,
13961,84009,11,Bertrix,1,,
6424,36011,11,Lichtervelde,1,,
2321,21009,11,Ixelles,10,,
10947,62051,11,Herstal,5,,
4774,25084,11,Perwez (Nivelles),1,,
10915,62038,11,FlÃ©ron,3,,
2107,21003,11,Berchem-Sainte-Agathe,3,,
10888,62032,11,Esneux,2,,
5472,32006,11,Houthulst,1,,
2143,21004,11,Bruxelles,7,,
4740,25072,11,Nivelles,2,,
13839,83031,11,La Roche-en-Ardenne,1,,
10812,62022,11,Chaudfontaine,5,,
13857,83034,11,Marche-en-Famenne,2,,
10780,62015,11,Beyne-Heusay,2,,
2179,21005,11,Etterbeek,5,,
10729,62009,11,Aywaille,2,,
10699,62006,11,Awans,2,,
2215,21006,11,Evere,3,,
10665,62003,11,Ans,2,,
15085,93014,11,Couvin,1,,
2250,21007,11,Forest (Bruxelles-Capitale),4,,
10559,61068,11,Villers-Le-Bouillet,1,,
626,11039,11,Schilde,1,,
5568,33011,11,Ypres,4,,
2286,21008,11,Ganshoren,2,,
10504,61043,11,Nandrin,1,,
5610,33021,11,Poperinge,1,,
67,11004,11,Boechout,2,,
13939,83055,11,Manhay,1,,
10443,61031,11,Huy,2,,
10001,57072,11,Rumes,1,,
9808,56078,11,Thuin,2,,
9970,57064,11,PÃ©ruwelz,1,,
9049,52055,11,Pont-Ã -Celles,1,,
476,11029,11,Mortsel,3,,
2976,23038,11,Kampenhout,1,,
2998,23039,11,Kapelle-op-den-Bos,2,,
8966,52022,11,Fontaine-lâEvÃªque,1,,
3022,23044,11,Liedekerke,1,,
8935,52021,11,Fleurus,1,,
3050,23045,11,Londerzeel,2,,
8876,52015,11,Courcelles,3,,
8843,52012,11,ChÃ¢telet,3,,
4570,25031,11,Genappe,2,,
3081,23047,11,Machelen (Hal-Vilvorde),1,,
450,11025,11,Lint,1,,
8807,52011,11,Charleroi,16,,
3114,23050,11,Meise,1,,
14304,85046,11,Habay,1,,
8750,51069,11,Lessines,1,,
3144,23052,11,Merchtem,1,,
8699,51067,11,Enghien,2,,
3173,23060,11,Opwijk,1,,
5867,34022,11,Courtrai,4,,
3205,23062,11,Overijse,2,,
8579,51009,11,Bernissart,1,,
8552,51008,11,Beloeil,2,,
3239,23064,11,Pepingen,2,,
418,11024,11,Kontich,3,,
8492,46025,11,Tamise,3,,
9078,52074,11,Aiseau-Presles,1,,
2529,21015,11,Schaerbeek,5,,
2950,23033,11,Hoeilaart,1,,
9165,53020,11,Dour,3,,
2565,21016,11,Uccle,7,,
4643,25044,11,Ittre,2,,
2601,21017,11,Watermael-Boitsfort,11,,
10979,62060,11,Juprelle,1,,
9752,56044,11,Lobbes,1,,
2669,21019,11,Woluwe-Saint-Pierre,6,,
2699,23002,11,Asse,4,,
538,11035,11,Ranst,1,,
2734,23003,11,Beersel,8,,
9537,55040,11,Soignies,2,,
