,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
8856,32003,1,Dixmude,32,,
8902,32006,1,Houthulst,70,,
8950,32010,1,Koekelare,4,,
8993,32011,1,Kortemark,45,,
9037,32030,1,Lo-Reninge,2,,
9076,33011,1,Ypres,22,,
9150,33021,1,Poperinge,38,,
9194,33029,1,Wervik,28,,
9242,33037,1,Zonnebeke,16,,
9286,33039,1,Heuvelland,3,,
9328,33040,1,Langemark-Poelkapelle,3,,
9371,33041,1,Vleteren,5,,
9410,34002,1,Anzegem,17,,
9455,34003,1,Avelgem,22,,
8808,31043,1,Knokke-Heist,17,,
9495,34009,1,Deerlijk,18,,
9595,34022,1,Courtrai,106,,
9648,34023,1,Kuurne,16,,
9695,34025,1,Lendelede,3,,
9737,34027,1,Menin,31,,
9789,34040,1,Waregem,80,,
9840,34041,1,Wevelgem,47,,
9891,34042,1,Zwevegem,40,,
9941,34043,1,Espierres-Helchin,2,,
9977,35002,1,Bredene,7,,
10024,35005,1,Gistel,6,,
10072,35006,1,Ichtegem,18,,
10120,35011,1,Middelkerke,20,,
10167,35013,1,Ostende,55,,
10220,35014,1,Oudenburg,5,,
9542,34013,1,Harelbeke,68,,
8773,31042,1,Zuienkerke,1,,
8721,31040,1,Zedelgem,24,,
8668,31033,1,Torhout,11,,
7265,25015,1,Braine-le-ChÃ¢teau,5,,
7309,25018,1,Chaumont-Gistoux,14,,
7352,25023,1,Court-Saint-Etienne,4,,
7398,25031,1,Genappe,12,,
7446,25037,1,Grez-Doiceau,20,,
7490,25043,1,Incourt,2,,
7526,25044,1,Ittre,5,,
7570,25048,1,Jodoigne,6,,
7615,25050,1,La Hulpe,9,,
7657,25068,1,Mont-Saint-Guibert,5,,
7700,25072,1,Nivelles,20,,
7751,25084,1,Perwez (Nivelles),5,,
7795,25091,1,Rixensart,16,,
7845,25105,1,Tubize,23,,
7897,25107,1,Villers-la-Ville,8,,
7941,25110,1,Waterloo,43,,
7991,25112,1,Wavre,76,,
8619,31022,1,Oostkamp,22,,
8570,31012,1,Jabbeke,20,,
8526,31006,1,Damme,4,,
8473,31005,1,Bruges,156,,
8426,31004,1,Blankenberge,3,,
8380,31003,1,Beernem,26,,
10263,35029,1,De Haan,9,,
8336,25124,1,Walhain,9,,
8252,25122,1,Ramillies,3,,
8200,25121,1,Ottignies-Louvain-la-Neuve,26,,
8160,25120,1,Orp-Jauche,9,,
8113,25119,1,Lasne,21,,
8079,25118,1,HÃ©lÃ©cine,2,,
8040,25117,1,Chastre,4,,
8288,25123,1,Rebecq,6,,
10304,36006,1,Hooglede,6,,
10351,36007,1,Ingelmunster,21,,
10394,36008,1,Izegem,42,,
12040,42023,1,Waasmunster,29,,
12083,42025,1,Wetteren,37,,
12129,42026,1,Wichelen,4,,
12171,42028,1,Zele,23,,
12221,43002,1,Assenede,5,,
12264,43005,1,Eeklo,10,,
12309,43007,1,Kaprijke,1,,
12346,43010,1,Maldegem,31,,
12393,43014,1,Sint-Laureins,4,,
12431,43018,1,Zelzate,8,,
12475,44012,1,De Pinte,3,,
12513,44013,1,Destelbergen,11,,
12559,44019,1,Evergem,58,,
12610,44020,1,Gavere,19,,
12655,44021,1,Gand,320,,
12708,44034,1,Lochristi,56,,
12754,44040,1,Melle,17,,
13434,45061,1,Wortegem-Petegem,6,,
13394,45060,1,Kluisbergen,5,,
13348,45059,1,Brakel,12,,
13300,45041,1,Renaix,25,,
13249,45035,1,Audenarde,39,,
13201,44085,1,Lievegem,6,,
11994,42011,1,Lebbeke,17,,
13152,44084,1,Aalter,18,,
13054,44081,1,Zulte,56,,
13014,44073,1,Wachtebeke,5,,
12969,44064,1,Sint-Martens-Latem,11,,
12928,44052,1,Oosterzele,16,,
12847,44045,1,Moerbeke (Gand),3,,
12799,44043,1,Merelbeke,35,,
13102,44083,1,Deinze,32,,
7213,25014,1,Braine-lâAlleud,22,,
11959,42010,1,Laarne,27,,
11857,42006,1,Termonde,32,,
10447,36010,1,Ledegem,7,,
10497,36011,1,Lichtervelde,4,,
10543,36012,1,Moorslede,20,,
10590,36015,1,Roulers,116,,
10643,36019,1,Staden,5,,
10693,37002,1,Dentergem,22,,
10736,37007,1,Meulebeke,11,,
10784,37010,1,Oostrozebeke,13,,
10825,37011,1,Pittem,4,,
