,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
7591,32006,1,Houthulst,70,,
7632,32010,1,Koekelare,4,,
7665,32011,1,Kortemark,45,,
7701,32030,1,Lo-Reninge,2,,
7732,33011,1,Ypres,22,,
7794,33021,1,Poperinge,38,,
7831,33029,1,Wervik,28,,
7873,33037,1,Zonnebeke,16,,
7910,33039,1,Heuvelland,3,,
7943,33040,1,Langemark-Poelkapelle,3,,
7978,33041,1,Vleteren,5,,
8006,34002,1,Anzegem,17,,
8043,34003,1,Avelgem,22,,
8075,34009,1,Deerlijk,18,,
7551,32003,1,Dixmude,32,,
8115,34013,1,Harelbeke,68,,
8208,34023,1,Kuurne,16,,
8248,34025,1,Lendelede,3,,
8282,34027,1,Menin,31,,
8328,34040,1,Waregem,80,,
8372,34041,1,Wevelgem,47,,
8417,34042,1,Zwevegem,40,,
8460,34043,1,Espierres-Helchin,2,,
8487,35002,1,Bredene,7,,
8527,35005,1,Gistel,6,,
8568,35006,1,Ichtegem,18,,
8609,35011,1,Middelkerke,20,,
8649,35013,1,Ostende,55,,
8696,35014,1,Oudenburg,5,,
8732,35029,1,De Haan,9,,
8161,34022,1,Courtrai,106,,
7509,31043,1,Knokke-Heist,17,,
7485,31042,1,Zuienkerke,1,,
7440,31040,1,Zedelgem,24,,
6255,25018,1,Chaumont-Gistoux,14,,
6290,25023,1,Court-Saint-Etienne,4,,
6328,25031,1,Genappe,12,,
6369,25037,1,Grez-Doiceau,20,,
6406,25043,1,Incourt,2,,
6434,25044,1,Ittre,5,,
6469,25048,1,Jodoigne,6,,
6506,25050,1,La Hulpe,9,,
6540,25068,1,Mont-Saint-Guibert,5,,
6575,25072,1,Nivelles,20,,
6619,25084,1,Perwez (Nivelles),5,,
6656,25091,1,Rixensart,16,,
6700,25105,1,Tubize,23,,
6745,25107,1,Villers-la-Ville,8,,
6781,25110,1,Waterloo,43,,
6825,25112,1,Wavre,76,,
6868,25117,1,Chastre,4,,
7394,31033,1,Torhout,11,,
7352,31022,1,Oostkamp,22,,
7311,31012,1,Jabbeke,20,,
7273,31006,1,Damme,4,,
7226,31005,1,Bruges,156,,
7186,31004,1,Blankenberge,3,,
8766,36006,1,Hooglede,6,,
7147,31003,1,Beernem,26,,
7070,25123,1,Rebecq,6,,
7044,25122,1,Ramillies,3,,
6998,25121,1,Ottignies-Louvain-la-Neuve,26,,
6966,25120,1,Orp-Jauche,9,,
6925,25119,1,Lasne,21,,
6899,25118,1,HÃ©lÃ©cine,2,,
7111,25124,1,Walhain,9,,
8804,36007,1,Ingelmunster,21,,
8839,36008,1,Izegem,42,,
8885,36010,1,Ledegem,7,,
10262,42025,1,Wetteren,37,,
10301,42026,1,Wichelen,4,,
10336,42028,1,Zele,23,,
10378,43002,1,Assenede,5,,
10413,43005,1,Eeklo,10,,
10451,43007,1,Kaprijke,1,,
10479,43010,1,Maldegem,31,,
10519,43014,1,Sint-Laureins,4,,
10547,43018,1,Zelzate,8,,
10582,44012,1,De Pinte,3,,
10613,44013,1,Destelbergen,11,,
10652,44019,1,Evergem,58,,
10697,44020,1,Gavere,19,,
10734,44021,1,Gand,319,,
10821,44040,1,Melle,17,,
10859,44043,1,Merelbeke,35,,
10901,44045,1,Moerbeke (Gand),3,,
11424,45062,1,Horebeke,3,,
11395,45061,1,Wortegem-Petegem,6,,
11363,45060,1,Kluisbergen,5,,
11324,45059,1,Brakel,12,,
11283,45041,1,Renaix,25,,
11239,45035,1,Audenarde,39,,
10226,42023,1,Waasmunster,29,,
11198,44085,1,Lievegem,6,,
11111,44083,1,Deinze,32,,
11071,44081,1,Zulte,56,,
11038,44073,1,Wachtebeke,5,,
11000,44064,1,Sint-Martens-Latem,11,,
10965,44052,1,Oosterzele,16,,
10933,44048,1,Nazareth,11,,
11156,44084,1,Aalter,18,,
6217,25015,1,Braine-le-ChÃ¢teau,5,,
10187,42011,1,Lebbeke,17,,
10116,42008,1,Hamme (Termonde),25,,
8928,36011,1,Lichtervelde,4,,
8966,36012,1,Moorslede,16,,
9005,36015,1,Roulers,116,,
9052,36019,1,Staden,5,,
9094,37002,1,Dentergem,22,,
9130,37007,1,Meulebeke,11,,
9170,37010,1,Oostrozebeke,13,,
9204,37011,1,Pittem,4,,
9240,37012,1,Ruiselede,6,,
9273,37015,1,Tielt (Tielt),47,,
9317,37017,1,Wielsbeke,11,,
9350,37018,1,Wingene,15,,
9389,37020,1,Ardooie,13,,
9423,38002,1,Alveringem,3,,
9453,38008,1,La Panne,3,,
9482,38014,1,Koksijde,25,,
9522,38016,1,Nieuport,6,,
10070,42006,1,Termonde,32,,
10028,42004,1,Buggenhout,5,,
9990,42003,1,Berlare,9,,
9951,41082,1,Erpe-Mere,11,,
9911,41081,1,Zottegem,34,,
9878,41063,1,Sint-Lievens-Houtem,5,,
10159,42010,1,Laarne,27,,
9836,41048,1,Ninove,90,,
9754,41027,1,Herzele,21,,
9716,41024,1,Haaltert,14,,
9676,41018,1,Grammont,25,,
9636,41011,1,Denderleeuw,12,,
9589,41002,1,Alost (Alost),136,,
9556,38025,1,Furnes,28,,
9797,41034,1,Lede,18,,
11449,45063,1,Lierde,3,,
6171,25014,1,Braine-lâAlleud,22,,
6075,24135,1,Tielt-Winge,10,,
2067,13012,1,Herenthout,2,,
2098,13013,1,Herselt,9,,
2134,13014,1,Hoogstraten,65,,
2177,13016,1,Hulshout,4,,
2211,13017,1,Kasterlee,10,,
2257,13019,1,Lille,4,,
2298,13021,1,Meerhout,3,,
2338,13023,1,Merksplas,6,,
2372,13025,1,Mol,11,,
2415,13029,1,Olen,2,,
2453,13031,1,Oud-Turnhout,5,,
2493,13035,1,Ravels,5,,
2533,13036,1,Retie,4,,
2571,13037,1,Rijkevorsel,13,,
2024,13011,1,Herentals,6,,
2607,13040,1,Turnhout,35,,
2685,13046,1,Vosselaar,6,,
2722,13049,1,Westerlo,12,,
2765,13053,1,Laakdal,6,,
2805,21001,1,Anderlecht,143,,
2852,21002,1,Auderghem,45,,
2896,21003,1,Berchem-Sainte-Agathe,33,,
2942,21004,1,Bruxelles,345,,
2990,21005,1,Etterbeek,128,,
3037,21006,1,Evere,37,,
3084,21007,1,Forest (Bruxelles-Capitale),86,,
3130,21008,1,Ganshoren,34,,
3175,21009,1,Ixelles,206,,
3223,21010,1,Jette,69,,
3270,21011,1,Koekelberg,17,,
2652,13044,1,Vorselaar,1,,
1988,13010,1,Grobbendonk,9,,
1944,13008,1,Geel,22,,
1913,13006,1,Dessel,25,,
642,11029,1,Mortsel,13,,
686,11030,1,Niel,5,,
726,11035,1,Ranst,14,,
768,11037,1,Rumst,6,,
805,11038,1,Schelle,4,,
846,11039,1,Schilde,6,,
890,11040,1,Schoten,36,,
936,11044,1,Stabroek,6,,
980,11050,1,Wijnegem,8,,
1019,11052,1,Wommelgem,3,,
1061,11053,1,Wuustwezel,31,,
1102,11054,1,Zandhoven,15,,
1141,11055,1,Zoersel,12,,
1183,11056,1,Zwijndrecht,21,,
1224,11057,1,Malle,29,,
1264,12002,1,Berlaar,15,,
1300,12005,1,Bonheiden,4,,
