,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
13236,44012,1,De Pinte,3,,
13188,43018,1,Zelzate,8,,
13147,43014,1,Sint-Laureins,4,,
13097,43010,1,Maldegem,31,,
13053,43007,1,Kaprijke,1,,
622,11023,1,Kapellen (Anvers),7,,
13005,43005,1,Eeklo,10,,
12958,43002,1,Assenede,5,,
12907,42028,1,Zele,23,,
12860,42026,1,Wichelen,4,,
12811,42025,1,Wetteren,37,,
12766,42023,1,Waasmunster,29,,
12717,42011,1,Lebbeke,17,,
12674,42010,1,Laarne,27,,
12623,42008,1,Hamme (Termonde),25,,
12571,42006,1,Termonde,32,,
12519,42004,1,Buggenhout,5,,
12471,42003,1,Berlare,9,,
12422,41082,1,Erpe-Mere,11,,
13280,44013,1,Destelbergen,11,,
13329,44019,1,Evergem,58,,
13380,44020,1,Gavere,19,,
13430,44021,1,Gand,320,,
14350,45063,1,Lierde,3,,
14317,45062,1,Horebeke,3,,
570,11022,1,Kalmthout,4,,
14272,45061,1,Wortegem-Petegem,6,,
14229,45060,1,Kluisbergen,5,,
14177,45059,1,Brakel,12,,
14126,45041,1,Renaix,29,,
14075,45035,1,Audenarde,39,,
14027,44085,1,Lievegem,6,,
12371,41081,1,Zottegem,34,,
13976,44084,1,Aalter,18,,
13872,44081,1,Zulte,56,,
13828,44073,1,Wachtebeke,5,,
13776,44064,1,Sint-Martens-Latem,11,,
13728,44052,1,Oosterzele,16,,
13682,44048,1,Nazareth,12,,
13635,44045,1,Moerbeke (Gand),3,,
13583,44043,1,Merelbeke,35,,
13534,44040,1,Melle,17,,
13483,44034,1,Lochristi,57,,
13923,44083,1,Deinze,32,,
14392,45064,1,Maarkedal,2,,
12324,41063,1,Sint-Lievens-Houtem,5,,
12222,41034,1,Lede,18,,
11061,36010,1,Ledegem,7,,
11008,36008,1,Izegem,42,,
10962,36007,1,Ingelmunster,21,,
10913,36006,1,Hooglede,6,,
10869,35029,1,De Haan,9,,
10824,35014,1,Oudenburg,5,,
10771,35013,1,Ostende,55,,
10723,35011,1,Middelkerke,20,,
10674,35006,1,Ichtegem,18,,
10624,35005,1,Gistel,6,,
10574,35002,1,Bredene,7,,
726,11025,1,Lint,10,,
10536,34043,1,Espierres-Helchin,2,,
10485,34042,1,Zwevegem,40,,
10432,34041,1,Wevelgem,47,,
10379,34040,1,Waregem,80,,
10326,34027,1,Menin,31,,
10279,34025,1,Lendelede,3,,
10231,34023,1,Kuurne,16,,
11113,36011,1,Lichtervelde,4,,
11160,36012,1,Moorslede,20,,
11210,36015,1,Roulers,116,,
11263,36019,1,Staden,5,,
12169,41027,1,Herzele,21,,
12121,41024,1,Haaltert,14,,
12072,41018,1,Grammont,25,,
12020,41011,1,Denderleeuw,12,,
11967,41002,1,Alost (Alost),136,,
11922,38025,1,Furnes,28,,
11877,38016,1,Nieuport,6,,
11827,38014,1,Koksijde,25,,
673,11024,1,Kontich,9,,
12271,41048,1,Ninove,90,,
11787,38008,1,La Panne,3,,
11695,37020,1,Ardooie,13,,
11645,37018,1,Wingene,15,,
11602,37017,1,Wielsbeke,11,,
11551,37015,1,Tielt (Tielt),47,,
11507,37012,1,Ruiselede,6,,
11457,37011,1,Pittem,4,,
11411,37010,1,Oostrozebeke,13,,
11361,37007,1,Meulebeke,11,,
11314,37002,1,Dentergem,22,,
11743,38002,1,Alveringem,3,,
10178,34022,1,Courtrai,106,,
14437,45065,1,Zwalin,6,,
14529,46003,1,Beveren (Saint-Nicolas),77,,
17605,57064,1,PÃ©ruwelz,33,,
17559,57062,1,Pecq,13,,
17511,57027,1,Estaimpuis,4,,
17468,57018,1,Celles (Tournai),6,,
17425,57003,1,Antoing,6,,
17381,56088,1,Sivry-Rance,4,,
17334,56086,1,Ham-sur-Heure-Nalinnes,6,,
17286,56078,1,Thuin,6,,
17246,56051,1,Momignies,3,,
17208,56049,1,Merbes-le-ChÃ¢teau,3,,
17161,56044,1,Lobbes,3,,
17119,56029,1,Froidchapelle,2,,
17075,56022,1,Erquelinnes,10,,
17033,56016,1,Chimay,3,,
16987,56005,1,Beaumont,5,,
16937,56001,1,Anderlues,4,,
16885,55086,1,Manage,10,,
16837,55085,1,Seneffe,5,,
16789,55050,1,Ecaussinnes,5,,
17656,57072,1,Rumes,6,,
17699,57081,1,Tournai,127,,
17752,57093,1,Brunehaut,9,,
17801,57094,1,Leuze-en-Hainaut,16,,
18743,61068,1,Villers-Le-Bouillet,9,,
18701,61063,1,Verlaine,3,,
18613,61043,1,Nandrin,5,,
18571,61041,1,Modave,4,,
18530,61039,1,Marchin,2,,
18480,61031,1,Huy,13,,
18434,61028,1,HÃ©ron,6,,
18392,61024,1,Hamoir,4,,
18345,61019,1,FerriÃ¨res,3,,
16738,55040,1,Soignies,64,,
18297,61012,1,Clavier,1,,
18202,61003,1,Amay,7,,
18150,58004,1,Morlanwelz,20,,
18099,58003,1,Estinnes,5,,
18048,58002,1,Binche,53,,
17995,58001,1,La LouviÃ¨re,125,,
17947,57097,1,Comines-Warneton,2,,
17894,57096,1,Mouscron,53,,
417,11016,1,Essen,25,,
17853,57095,1,Mont-de-lâEnclus,4,,
18251,61010,1,Burdinne,1,,
14482,45068,1,Kruisem,13,,
468,11018,1,Hemiksem,4,,
16636,55004,1,Braine-le-Comte,16,,
15452,52011,1,Charleroi,175,,
15401,52010,1,Chapelle-lez-Herlaimont,7,,
15350,51069,1,Lessines,14,,
15302,51068,1,Silly,3,,
15252,51067,1,Enghien,6,,
15204,51065,1,Frasnes-lez-Anvaing,13,,
15167,51019,1,Flobecq,2,,
15127,51017,1,Ellezelles,7,,
15083,51014,1,ChiÃ¨vres,11,,
15042,51012,1,Brugelette,2,,
14995,51009,1,Bernissart,15,,
14947,51008,1,Beloeil,23,,
14897,51004,1,Ath,43,,
14844,46025,1,Tamise,30,,
14792,46024,1,Stekene,9,,
14740,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14687,46020,1,Sint-Gillis-Waas,5,,
14634,46014,1,Lokeren,57,,
14582,46013,1,Kruibeke,26,,
520,11021,1,Hove (Anvers),5,,
15505,52012,1,ChÃ¢telet,42,,
15557,52015,1,Courcelles,14,,
15609,52018,1,Farciennes,14,,
16589,53084,1,QuÃ©vy,6,,
16547,53083,1,Honnelles,3,,
