,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3475,24045,9,Huldenberg,1,,
2793,23062,9,Overijse,1,,
8955,61028,9,HÃ©ron,1,,
2176,21014,9,Saint-Josse-ten-Noode,1,,
3043,23099,9,Kraainem,1,,
2021,21009,9,Ixelles,1,,
9675,62119,9,Blegny,1,,
26,11002,9,Anvers,1,,
3453,24043,9,Holsbeek,1,,
2920,23088,9,Vilvorde,1,,
1863,21004,9,Bruxelles,1,,
6871,44083,9,Deinze,1,,
3584,24062,9,Louvain,1,,
10684,71020,9,Halen,1,,
7292,46024,10,Stekene,1,,
1459,13021,10,Meerhout,1,,
2238,21016,10,Uccle,4,,
4138,25084,10,Perwez (Nivelles),1,,
7233,46020,10,Sint-Gillis-Waas,1,,
4160,25091,10,Rixensart,2,,
4240,25110,10,Waterloo,1,,
10707,71022,10,Hasselt,2,,
4269,25112,10,Wavre,2,,
7142,46003,10,Beveren (Saint-Nicolas),1,,
575,11040,10,Schoten,1,,
4325,25119,10,Lasne,1,,
6983,45041,10,Renaix,1,,
4368,25121,10,Ottignies-Louvain-la-Neuve,1,,
10827,71053,10,Saint-Trond,2,,
12048,84050,10,Paliseul,1,,
6872,44083,10,Deinze,6,,
2145,21013,10,Saint-Gilles,1,,
7202,46014,10,Lokeren,2,,
1433,13019,10,Lille,1,,
7443,51017,10,Ellezelles,1,,
4014,25043,10,Incourt,1,,
3497,24048,10,Keerbergen,5,,
2387,23003,10,Beersel,2,,
10165,63076,10,Theux,1,,
10187,63079,10,Verviers,1,,
10237,63084,10,Welkenraedt,1,,
3585,24062,10,Louvain,8,,
141,11008,10,Brasschaat,1,,
1240,13008,10,Geel,2,,
3617,24066,10,Lubbeek,3,,
3679,24104,10,Tervuren,1,,
7996,53053,10,Mons,2,,
12363,91064,10,Havelange,2,,
10320,64008,10,Berloz,1,,
2330,21019,10,Woluwe-Saint-Pierre,3,,
3731,24109,10,Tremelo,2,,
7769,52048,10,Montigny-le-Tilleul,1,,
2299,21018,10,Woluwe-Saint-Lambert,4,,
7642,52015,10,Courcelles,2,,
7613,52012,10,ChÃ¢telet,1,,
3869,25014,10,Braine-lâAlleud,3,,
7581,52011,10,Charleroi,2,,
3900,25015,10,Braine-le-ChÃ¢teau,1,,
1383,13016,10,Hulshout,1,,
2270,21017,10,Watermael-Boitsfort,1,,
10572,71004,10,Beringen,3,,
10603,71011,10,Diepenbeek,1,,
546,11039,10,Schilde,1,,
6080,41034,10,Lede,1,,
4507,31005,10,Bruges,1,,
11256,72043,10,Pelt,3,,
6174,41082,10,Erpe-Mere,1,,
11281,73001,10,Alken,4,,
5207,34041,10,Wevelgem,14,,
6149,41081,10,Zottegem,1,,
6131,41063,10,Sint-Lievens-Houtem,1,,
339,11023,10,Kapellen (Anvers),1,,
11359,73022,10,Heers,2,,
6004,41018,10,Grammont,2,,
1771,21001,10,Anderlecht,2,,
5947,41002,10,Alost (Alost),1,,
1928,21006,10,Evere,1,,
5380,35013,10,Ostende,2,,
11420,73042,10,Lanaken,3,,
11451,73066,10,Riemst,1,,
5836,37020,10,Ardooie,1,,
1896,21005,10,Etterbeek,1,,
11478,73083,10,Tongres,1,,
5794,37017,10,Wielsbeke,1,,
1832,21003,10,Berchem-Sainte-Agathe,1,,
5601,36015,10,Roulers,2,,
5747,37012,10,Ruiselede,2,,
5633,36019,10,Staden,1,,
5706,37010,10,Oostrozebeke,1,,
1864,21004,10,Bruxelles,3,,
5147,34027,10,Menin,1,,
1718,13049,10,Westerlo,1,,
5103,34023,10,Kuurne,1,,
1991,21008,10,Ganshoren,1,,
4539,31006,10,Damme,1,,
3476,24045,10,Huldenberg,3,,
1579,13035,10,Ravels,1,,
10955,71070,10,Heusden-Zolder,1,,
6724,44043,10,Merelbeke,1,,
4687,31043,10,Knokke-Heist,5,,
6676,44034,10,Lochristi,2,,
1604,13036,10,Retie,2,,
4714,32003,10,Dixmude,1,,
11009,72004,10,Bree,3,,
11929,83055,10,Manhay,1,,
6644,44021,10,Gand,2,,
10883,71066,10,Zonhoven,4,,
11034,72018,10,Kinrooi,1,,
2054,21010,10,Jette,2,,
4876,33029,10,Wervik,3,,
4925,33039,10,Heuvelland,1,,
6344,42023,10,Waasmunster,1,,
6320,42011,10,Lebbeke,1,,
2022,21009,10,Ixelles,3,,
5015,34009,10,Deerlijk,1,,
309,11022,10,Kalmthout,1,,
11168,72039,10,Houthalen-Helchteren,2,,
5040,34013,10,Harelbeke,2,,
5071,34022,10,Courtrai,2,,
6248,42006,10,Termonde,2,,
6592,44019,10,Evergem,1,,
6785,44052,10,Oosterzele,1,,
1402,13017,10,Kasterlee,2,,
3071,23100,10,Linkebeek,1,,
9505,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
8733,57097,10,Comines-Warneton,4,,
2475,23024,10,Gooik,1,,
904,12014,10,Heist-op-den-Berg,2,,
2496,23025,10,Grimbergen,1,,
12682,92101,10,Profondeville,2,,
8759,58001,10,La LouviÃ¨re,3,,
9021,61043,10,Nandrin,2,,
1041,12035,10,Sint-Katelijne-Waver,3,,
2841,23077,10,Sint-Pieters-Leeuw,1,,
8791,58002,10,Binche,1,,
9728,62121,10,NeuprÃ©,1,,
3290,24011,10,Bierbeek,1,,
2596,23038,10,Kampenhout,1,,
9320,62027,10,Dalhem,1,,
9476,62079,10,Oupeye,1,,
