,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1646,21004,9,Bruxelles,1,,
23,11002,9,Anvers,1,,
2475,23062,9,Overijse,1,,
1929,21014,9,Saint-Josse-ten-Noode,1,,
3069,24045,9,Huldenberg,1,,
1789,21009,9,Ixelles,1,,
2695,23099,9,Kraainem,1,,
7838,61028,9,HÃ©ron,1,,
3050,24043,9,Holsbeek,1,,
3164,24062,9,Louvain,1,,
8462,62119,9,Blegny,1,,
2587,23088,9,Vilvorde,1,,
9316,71020,9,Halen,1,,
6031,44083,9,Deinze,1,,
2720,23100,10,Linkebeek,1,,
9912,73022,10,Heers,2,,
7669,58001,10,La LouviÃ¨re,3,,
10494,84050,10,Paliseul,1,,
512,11040,10,Schoten,1,,
2846,24001,10,Aarschot,2,,
7646,57097,10,Comines-Warneton,4,,
4522,34027,10,Menin,1,,
4576,34041,10,Wevelgem,14,,
2762,23102,10,Wemmel,1,,
11037,92114,10,Sombreffe,2,,
6266,46003,10,Beveren (Saint-Nicolas),1,,
2738,23101,10,Rhode-Saint-GenÃ¨se,2,,
7617,57096,10,Mouscron,1,,
2826,23105,10,Affligem,1,,
2696,23099,10,Kraainem,2,,
8727,63046,10,Limbourg,1,,
7723,58003,10,Estinnes,3,,
4924,36015,10,Roulers,2,,
2214,23025,10,Grimbergen,1,,
7997,62003,10,Ans,1,,
2242,23027,10,Hal (Hal-Vilvorde),1,,
6032,44083,10,Deinze,6,,
8943,63084,10,Welkenraedt,1,,
2282,23033,10,Hoeilaart,1,,
826,12021,10,Lierre,2,,
11015,92101,10,Profondeville,2,,
7698,58002,10,Binche,1,,
486,11039,10,Schilde,1,,
7892,61043,10,Nandrin,2,,
3809,25119,10,Lasne,1,,
9492,71066,10,Zonhoven,4,,
6131,45041,10,Renaix,1,,
802,12014,10,Heist-op-den-Berg,2,,
2476,23062,10,Overijse,3,,
9012,64008,10,Berloz,1,,
4729,35013,10,Ostende,2,,
4484,34023,10,Kuurne,1,,
2302,23038,10,Kampenhout,1,,
2517,23077,10,Sint-Pieters-Leeuw,1,,
6320,46014,10,Lokeren,2,,
742,12005,10,Bonheiden,3,,
7013,53053,10,Mons,2,,
3293,24109,10,Tremelo,2,,
276,11022,10,Kalmthout,1,,
4124,31043,10,Knokke-Heist,5,,
6531,51017,10,Ellezelles,1,,
3412,25014,10,Braine-lâAlleud,3,,
3440,25015,10,Braine-le-ChÃ¢teau,1,,
655,11055,10,Zoersel,1,,
3995,31006,10,Damme,1,,
4148,32003,10,Dixmude,1,,
3539,25043,10,Incourt,1,,
3645,25084,10,Perwez (Nivelles),1,,
6649,52011,10,Charleroi,2,,
3664,25091,10,Rixensart,2,,
6816,52048,10,Montigny-le-Tilleul,1,,
3735,25110,10,Waterloo,1,,
6678,52012,10,ChÃ¢telet,1,,
3761,25112,10,Wavre,2,,
3846,25121,10,Ottignies-Louvain-la-Neuve,1,,
9336,71022,10,Hasselt,2,,
3966,31005,10,Bruges,1,,
3247,24104,10,Tervuren,1,,
9245,71011,10,Diepenbeek,1,,
3194,24066,10,Lubbeek,3,,
2196,23024,10,Gooik,1,,
2910,24011,10,Bierbeek,1,,
4455,34022,10,Courtrai,2,,
4427,34013,10,Harelbeke,2,,
9966,73042,10,Lanaken,3,,
10396,83055,10,Manhay,1,,
9442,71053,10,Saint-Trond,2,,
6348,46020,10,Sint-Gillis-Waas,1,,
3015,24038,10,Herent,1,,
4405,34009,10,Deerlijk,1,,
3039,24041,10,Hoegaarden,1,,
3051,24043,10,Holsbeek,3,,
4330,33039,10,Heuvelland,1,,
3070,24045,10,Huldenberg,3,,
3088,24048,10,Keerbergen,5,,
6401,46024,10,Stekene,1,,
9994,73066,10,Riemst,1,,
9217,71004,10,Beringen,3,,
4287,33029,10,Wervik,3,,
10018,73083,10,Tongres,1,,
3165,24062,10,Louvain,8,,
303,11023,10,Kapellen (Anvers),1,,
2151,23016,10,Dilbeek,3,,
126,11008,10,Brasschaat,1,,
6704,52015,10,Courcelles,2,,
8386,62100,10,Sprimont,1,,
5226,41002,10,Alost (Alost),1,,
8596,63013,10,Butgenbach,1,,
1676,21005,10,Etterbeek,1,,
5863,44034,10,Lochristi,2,,
1267,13019,10,Lille,1,,
8365,62099,10,Soumagne,1,,
1705,21006,10,Evere,1,,
5426,41082,10,Erpe-Mere,1,,
8338,62096,10,Seraing,1,,
1762,21008,10,Ganshoren,1,,
1239,13017,10,Kasterlee,2,,
8310,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
1395,13035,10,Ravels,1,,
8284,62079,10,Oupeye,1,,
5133,37020,10,Ardooie,1,,
1819,21010,10,Jette,2,,
1647,21004,10,Bruxelles,3,,
8759,63049,10,Malmedy,1,,
1290,13021,10,Meerhout,1,,
1618,21003,10,Berchem-Sainte-Agathe,1,,
1417,13036,10,Retie,2,,
5344,41034,10,Lede,1,,
10847,92003,10,Andenne,1,,
9603,72004,10,Bree,3,,
5788,44019,10,Evergem,1,,
8509,62121,10,NeuprÃ©,1,,
1516,13049,10,Westerlo,1,,
24,11002,10,Anvers,10,,
5905,44043,10,Merelbeke,1,,
9742,72039,10,Houthalen-Helchteren,2,,
8463,62119,10,Blegny,3,,
924,12035,10,Sint-Katelijne-Waver,3,,
1563,21001,10,Anderlecht,2,,
8433,62118,10,GrÃ¢ce-Hollogne,2,,
8809,63061,10,Raeren,1,,
5277,41018,10,Grammont,2,,
9843,73001,10,Alken,4,,
5834,44021,10,Gand,2,,
5404,41081,10,Zottegem,1,,
9625,72018,10,Kinrooi,1,,
1790,21009,10,Ixelles,3,,
10747,91064,10,Havelange,2,,
8696,63040,10,La Calamine,1,,
2014,21017,10,Watermael-Boitsfort,1,,
8146,62027,10,Dalhem,1,,
5957,44052,10,Oosterzele,1,,
5054,37012,10,Ruiselede,2,,
2040,21018,10,Woluwe-Saint-Lambert,4,,
1099,13008,10,Geel,2,,
5491,42006,10,Termonde,2,,
8109,62022,10,Chaudfontaine,1,,
5554,42011,10,Lebbeke,1,,
2068,21019,10,Woluwe-Saint-Pierre,3,,
5018,37010,10,Oostrozebeke,1,,
9821,72043,10,Pelt,3,,
5575,42023,10,Waasmunster,1,,
2119,23003,10,Beersel,2,,
4953,36019,10,Staden,1,,
8899,63079,10,Verviers,1,,
1985,21016,10,Uccle,4,,
5389,41063,10,Sint-Lievens-Houtem,1,,
1223,13016,10,Hulshout,1,,
10973,92094,10,Namur,1,,
5096,37017,10,Wielsbeke,1,,
1901,21013,10,Saint-Gilles,1,,
8209,62051,10,Herstal,3,,
9555,71070,10,Heusden-Zolder,1,,
8653,63035,10,Herve,4,,
8255,62063,10,LiÃ¨ge,2,,
8880,63076,10,Theux,1,,
587,11052,11,Wommelgem,2,,
10019,73083,11,Tongres,2,,
5467,42004,11,Buggenhout,1,,
4170,32006,11,Houthulst,1,,
3967,31005,11,Bruges,6,,
420,11035,11,Ranst,1,,
11099,92140,11,Jemeppe-sur-Sambre,2,,
3832,25120,11,Orp-Jauche,1,,
4149,32003,11,Dixmude,3,,
3996,31006,11,Damme,1,,
3944,31004,11,Blankenberge,1,,
