,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4380,44083,9,Deinze,1,43571,0.02
1418,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1810,23062,9,Overijse,1,25403,0.04
1890,23088,9,Vilvorde,1,44727,0.02
6742,71020,9,Halen,1,9427,0.11
1966,23099,9,Kraainem,1,13730,0.07
5674,61028,9,HÃ©ron,1,5375,0.19
1205,21004,9,Bruxelles,1,181726,0.01
16,11002,9,Anvers,1,525935,0.0
2304,24062,9,Louvain,1,101624,0.01
1313,21009,9,Ixelles,1,86876,0.01
2236,24045,9,Huldenberg,1,9921,0.1
2212,24041,10,Hoegaarden,1,6886,0.15
6522,64008,10,Berloz,1,3132,0.32
2883,31006,10,Damme,1,10993,0.09
2193,24038,10,Herent,1,21682,0.05
6476,63084,10,Welkenraedt,1,10002,0.1
2979,31043,10,Knokke-Heist,5,33126,0.15
6442,63079,10,Verviers,1,55207,0.02
2996,32003,10,Dixmude,1,16743,0.06
6429,63076,10,Theux,1,12031,0.08
221,11023,10,Kapellen (Anvers),1,26850,0.04
668,12035,10,Sint-Katelijne-Waver,3,20792,0.14
6978,72018,10,Kinrooi,1,12174,0.08
3105,33029,10,Wervik,3,18767,0.16
6373,63061,10,Raeren,1,10759,0.09
3139,33039,10,Heuvelland,1,7909,0.13
3195,34009,10,Deerlijk,1,11946,0.08
6339,63049,10,Malmedy,1,12741,0.08
3213,34013,10,Harelbeke,2,28158,0.07
3234,34022,10,Courtrai,2,76735,0.03
6315,63046,10,Limbourg,1,5912,0.17
3256,34023,10,Kuurne,1,13484,0.07
3285,34027,10,Menin,1,33385,0.03
6292,63040,10,La Calamine,1,11108,0.09
2861,31005,10,Bruges,1,118325,0.01
201,11022,10,Kalmthout,1,18695,0.05
2778,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2753,25119,10,Lasne,1,14244,0.07
2305,24062,10,Louvain,8,101624,0.08
2327,24066,10,Lubbeek,3,14559,0.21
6924,71070,10,Heusden-Zolder,1,33708,0.03
2362,24104,10,Tervuren,1,22422,0.04
2249,24048,10,Keerbergen,5,12850,0.39
6876,71066,10,Zonhoven,4,21237,0.19
2237,24045,10,Huldenberg,3,9921,0.3
2393,24109,10,Tremelo,2,14914,0.13
6840,71053,10,Saint-Trond,2,40590,0.05
2481,25014,10,Braine-lâAlleud,3,40008,0.07
2502,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
794,13008,10,Geel,2,40353,0.05
6756,71022,10,Hasselt,2,78296,0.03
2221,24043,10,Holsbeek,3,10019,0.3
2567,25043,10,Incourt,1,5487,0.18
2638,25084,10,Perwez (Nivelles),1,9303,0.11
7065,72039,10,Houthalen-Helchteren,2,30655,0.07
6686,71011,10,Diepenbeek,1,19031,0.05
3325,34041,10,Wevelgem,14,31406,0.45
2650,25091,10,Rixensart,2,22558,0.09
6665,71004,10,Beringen,3,46346,0.06
2701,25110,10,Waterloo,1,30328,0.03
2720,25112,10,Wavre,2,34396,0.06
6962,72004,10,Bree,3,16085,0.19
6261,63035,10,Herve,4,17609,0.23
3591,36015,10,Roulers,2,62954,0.03
6218,63013,10,Butgenbach,1,5610,0.18
5781,62003,10,Ans,1,28373,0.04
4213,44019,10,Evergem,1,35447,0.03
4245,44021,10,Gand,2,262219,0.01
4267,44034,10,Lochristi,2,22489,0.09
5708,61043,10,Nandrin,2,5753,0.35
4296,44043,10,Merelbeke,1,24660,0.04
4331,44052,10,Oosterzele,1,13590,0.07
4381,44083,10,Deinze,6,43571,0.14
5600,58003,10,Estinnes,3,7765,0.39
5582,58002,10,Binche,1,33473,0.03
5560,58001,10,La LouviÃ¨re,3,80757,0.04
4454,45041,10,Renaix,1,26479,0.04
536,12005,10,Bonheiden,3,15010,0.2
352,11039,10,Schilde,1,19652,0.05
472,11055,10,Zoersel,1,21944,0.05
5522,57096,10,Mouscron,1,58474,0.02
4557,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
4596,46014,10,Lokeren,2,41690,0.05
4617,46020,10,Sint-Gillis-Waas,1,19370,0.05
4656,46024,10,Stekene,1,18445,0.05
371,11040,10,Schoten,1,34517,0.03
4749,51017,10,Ellezelles,1,5975,0.17
4832,52011,10,Charleroi,2,202267,0.01
4854,52012,10,ChÃ¢telet,1,35903,0.03
4873,52015,10,Courcelles,2,31299,0.06
4949,52048,10,Montigny-le-Tilleul,1,10112,0.1
5544,57097,10,Comines-Warneton,4,18024,0.22
3441,35013,10,Ostende,2,71494,0.03
4062,42023,10,Waasmunster,1,10801,0.09
5863,62022,10,Chaudfontaine,1,20800,0.05
7124,72043,10,Pelt,3,32902,0.09
3613,36019,10,Staden,1,11489,0.09
6153,62121,10,NeuprÃ©,1,9923,0.1
3660,37010,10,Oostrozebeke,1,7932,0.13
3688,37012,10,Ruiselede,2,5358,0.37
6120,62119,10,Blegny,3,13292,0.23
595,12021,10,Lierre,2,36242,0.06
6098,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
3719,37017,10,Wielsbeke,1,9641,0.1
3749,37020,10,Ardooie,1,9056,0.11
6065,62100,10,Sprimont,1,14712,0.07
6051,62099,10,Soumagne,1,16925,0.06
4047,42011,10,Lebbeke,1,19321,0.05
6031,62096,10,Seraing,1,64259,0.02
3814,41002,10,Alost (Alost),1,86445,0.01
6010,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
5991,62079,10,Oupeye,1,25446,0.04
3851,41018,10,Grammont,2,33439,0.06
5969,62063,10,LiÃ¨ge,2,197327,0.01
3899,41034,10,Lede,1,18701,0.05
5937,62051,10,Herstal,3,39989,0.08
3931,41063,10,Sint-Lievens-Houtem,1,10342,0.1
3942,41081,10,Zottegem,1,26582,0.04
3957,41082,10,Erpe-Mere,1,19811,0.05
5892,62027,10,Dalhem,1,7408,0.13
4001,42006,10,Termonde,2,45769,0.04
577,12014,10,Heist-op-den-Berg,2,42681,0.05
7140,73001,10,Alken,4,11499,0.35
5093,53053,10,Mons,2,95613,0.02
1613,23024,10,Gooik,1,9170,0.11
885,13016,10,Hulshout,1,10424,0.1
7986,92101,10,Profondeville,2,12220,0.16
7257,73066,10,Riemst,1,16755,0.06
1689,23038,10,Kampenhout,1,11972,0.08
1228,21005,10,Etterbeek,1,48367,0.02
898,13017,10,Kasterlee,2,18655,0.11
7276,73083,10,Tongres,1,30996,0.03
1397,21013,10,Saint-Gilles,1,50267,0.02
1841,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
1984,23100,10,Linkebeek,1,4671,0.21
1108,13049,10,Westerlo,1,25051,0.04
1997,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
91,11008,10,Brasschaat,1,37946,0.03
1676,23033,10,Hoeilaart,1,11321,0.09
1143,21001,10,Anderlecht,2,119714,0.02
1627,23025,10,Grimbergen,1,37542,0.03
7869,92003,10,Andenne,1,27391,0.04
1336,21010,10,Jette,2,52536,0.04
1648,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
938,13021,10,Meerhout,1,10361,0.1
1184,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
8001,92114,10,Sombreffe,2,8440,0.24
17,11002,10,Anvers,10,525935,0.02
7558,83055,10,Manhay,1,3556,0.28
1967,23099,10,Kraainem,2,13730,0.15
7625,84050,10,Paliseul,1,5389,0.19
1206,21004,10,Bruxelles,3,181726,0.02
7235,73042,10,Lanaken,3,25841,0.12
1579,23016,10,Dilbeek,3,42847,0.07
2071,24001,10,Aarschot,2,30115,0.07
7955,92094,10,Namur,1,110779,0.01
7194,73022,10,Heers,2,7391,0.27
1559,23003,10,Beersel,2,25251,0.08
7796,91064,10,Havelange,2,5175,0.39
1482,21017,10,Watermael-Boitsfort,1,25184,0.04
1811,23062,10,Overijse,3,25403,0.12
1013,13035,10,Ravels,1,15009,0.07
2121,24011,10,Bierbeek,1,10083,0.1
1293,21008,10,Ganshoren,1,24902,0.04
1460,21016,10,Uccle,4,83024,0.05
1031,13036,10,Retie,2,11396,0.18
920,13019,10,Lille,1,16529,0.06
1250,21006,10,Evere,1,41763,0.02
1501,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
1314,21009,10,Ixelles,3,86876,0.03
1522,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
2014,23102,10,Wemmel,1,16491,0.06
2057,23105,10,Affligem,1,13228,0.08
4133,43005,11,Eeklo,2,21134,0.09
4091,42026,11,Wichelen,4,11672,0.34
939,13021,11,Meerhout,2,10361,0.19
4002,42006,11,Termonde,2,45769,0.04
4022,42008,11,Hamme (Termonde),1,24865,0.04
4040,42010,11,Laarne,2,12370,0.16
1294,21008,11,Ganshoren,2,24902,0.08
537,12005,11,Bonheiden,3,15010,0.2
4063,42023,11,Waasmunster,2,10801,0.19
1315,21009,11,Ixelles,10,86876,0.12
2122,24011,11,Bierbeek,2,10083,0.2
3985,42004,11,Buggenhout,1,14517,0.07
3720,37017,11,Wielsbeke,1,9641,0.1
1483,21017,11,Watermael-Boitsfort,11,25184,0.44
3750,37020,11,Ardooie,2,9056,0.22
3776,38014,11,Koksijde,2,21910,0.09
1461,21016,11,Uccle,7,83024,0.08
3804,38025,11,Furnes,1,11903,0.08
578,12014,11,Heist-op-den-Berg,5,42681,0.12
921,13019,11,Lille,1,16529,0.06
1439,21015,11,Schaerbeek,5,133309,0.04
3815,41002,11,Alost (Alost),5,86445,0.06
3836,41011,11,Denderleeuw,2,20338,0.1
1419,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3868,41024,11,Haaltert,3,18633,0.16
1398,21013,11,Saint-Gilles,5,50267,0.1
3882,41027,11,Herzele,2,18027,0.11
563,12009,11,Duffel,2,17491,0.11
3900,41034,11,Lede,2,18701,0.11
1376,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
4154,43010,11,Maldegem,2,23774,0.08
3914,41048,11,Ninove,3,38911,0.08
1358,21011,11,Koekelberg,2,21990,0.09
1337,21010,11,Jette,3,52536,0.06
3943,41081,11,Zottegem,4,26582,0.15
549,12007,11,Bornem,2,21366,0.09
4189,44012,11,De Pinte,3,10683,0.28
1229,21005,11,Etterbeek,5,48367,0.1
4198,44013,11,Destelbergen,2,18271,0.11
4618,46020,11,Sint-Gillis-Waas,2,19370,0.1
4636,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1092,13046,11,Vosselaar,2,11187,0.18
4657,46024,11,Stekene,1,18445,0.05
4671,46025,11,Tamise,3,29926,0.1
1078,13044,11,Vorselaar,1,7861,0.13
4704,51008,11,Beloeil,2,14068,0.14
4720,51009,11,Bernissart,1,11859,0.08
1045,13037,11,Rijkevorsel,2,12060,0.17
442,11053,11,Wuustwezel,1,20970,0.05
4780,51067,11,Enghien,2,13817,0.14
4804,51069,11,Lessines,1,18656,0.05
1032,13036,11,Retie,1,11396,0.09
4833,52011,11,Charleroi,16,202267,0.08
4855,52012,11,ChÃ¢telet,3,35903,0.08
1014,13035,11,Ravels,2,15009,0.13
4874,52015,11,Courcelles,3,31299,0.1
425,11052,11,Wommelgem,2,12865,0.16
4906,52021,11,Fleurus,1,22918,0.04
4922,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
4963,52055,11,Pont-Ã -Celles,1,17371,0.06
4979,52074,11,Aiseau-Presles,1,10743,0.09
5008,53014,11,Boussu,3,19824,0.15
5027,53020,11,Dour,3,16644,0.18
5043,53028,11,Frameries,4,21934,0.18
5059,53039,11,Hensies,1,6828,0.15
5074,53044,11,Jurbise,2,10383,0.19
4597,46014,11,Lokeren,5,41690,0.12
523,12002,11,Berlaar,1,11527,0.09
1109,13049,11,Westerlo,2,25051,0.08
4558,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
1272,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
4214,44019,11,Evergem,2,35447,0.06
4233,44020,11,Gavere,1,12805,0.08
1251,21006,11,Evere,3,41763,0.07
4246,44021,11,Gand,11,262219,0.04
4268,44034,11,Lochristi,1,22489,0.04
4283,44040,11,Melle,1,11736,0.09
506,11057,11,Malle,3,15561,0.19
4297,44043,11,Merelbeke,4,24660,0.16
4322,44048,11,Nazareth,1,11619,0.09
4332,44052,11,Oosterzele,2,13590,0.15
4343,44064,11,Sint-Martens-Latem,5,8392,0.6
4355,44073,11,Wachtebeke,1,7771,0.13
984,13029,11,Olen,1,12505,0.08
1207,21004,11,Bruxelles,7,181726,0.04
4382,44083,11,Deinze,3,43571,0.07
4400,44084,11,Aalter,3,28906,0.1
4418,44085,11,Lievegem,3,26162,0.11
4436,45035,11,Audenarde,3,31393,0.1
1185,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4470,45059,11,Brakel,1,14801,0.07
4522,45064,11,Maarkedal,2,6343,0.32
1165,21002,11,Auderghem,3,34013,0.09
473,11055,11,Zoersel,3,21944,0.14
1144,21001,11,Anderlecht,12,119714,0.1
4543,45068,11,Kruisem,2,15641,0.13
1127,13053,11,Laakdal,2,16101,0.12
4577,46013,11,Kruibeke,1,16745,0.06
3700,37015,11,Tielt (Tielt),1,20502,0.05
3556,36011,11,Lichtervelde,1,8926,0.11
3689,37012,11,Ruiselede,1,5358,0.19
2460,24137,11,Glabbeek,1,5271,0.19
1968,23099,11,Kraainem,4,13730,0.29
2482,25014,11,Braine-lâAlleud,3,40008,0.07
748,13003,11,Balen,1,22618,0.04
2503,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
2539,25031,11,Genappe,2,15427,0.13
1943,23097,11,Roosdaal,3,11631,0.26
2555,25037,11,Grez-Doiceau,1,13668,0.07
737,13002,11,Baerle-Duc,1,2760,0.36
1928,23096,11,Zemst,4,23358,0.17
1911,23094,11,Zaventem,3,34368,0.09
2575,25044,11,Ittre,2,6889,0.29
2600,25050,11,La Hulpe,2,7343,0.27
2619,25072,11,Nivelles,2,28734,0.07
1891,23088,11,Vilvorde,2,44727,0.04
2639,25084,11,Perwez (Nivelles),1,9303,0.11
1876,23086,11,Ternat,1,15746,0.06
854,13013,11,Herselt,1,14523,0.07
2651,25091,11,Rixensart,4,22558,0.18
2669,25105,11,Tubize,2,26233,0.08
1860,23081,11,Steenokkerzeel,1,12135,0.08
717,13001,11,Arendonk,1,13293,0.08
1842,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
2702,25110,11,Waterloo,2,30328,0.07
2721,25112,11,Wavre,1,34396,0.03
2754,25119,11,Lasne,4,14244,0.28
2769,25120,11,Orp-Jauche,1,8924,0.11
2432,24134,11,Montaigu-Zichem,3,23029,0.13
1832,23064,11,Pepingen,2,4479,0.45
2421,24133,11,Linter,1,7269,0.14
2394,24109,11,Tremelo,1,14914,0.07
813,13010,11,Grobbendonk,2,11155,0.18
2131,24014,11,Boortmeerbeek,2,12516,0.16
2153,24020,11,Diest,2,23998,0.08
2172,24028,11,Geetbets,1,6118,0.16
2110,24009,11,Bertem,1,10007,0.1
2194,24038,11,Herent,2,21682,0.09
2088,24007,11,Begijnendijk,1,10114,0.1
2072,24001,11,Aarschot,3,30115,0.1
2213,24041,11,Hoegaarden,2,6886,0.29
795,13008,11,Geel,3,40353,0.07
2222,24043,11,Holsbeek,2,10019,0.2
