,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2181,23099,9,Kraainem,1,13730,0.07
2476,24045,9,Huldenberg,1,9921,0.1
1339,21004,9,Bruxelles,1,181726,0.01
18,11002,9,Anvers,1,525935,0.0
1457,21009,9,Ixelles,1,86876,0.01
7474,71020,9,Halen,1,9427,0.11
2096,23088,9,Vilvorde,1,44727,0.02
2552,24062,9,Louvain,1,101624,0.01
6298,61028,9,HÃ©ron,1,5375,0.19
4859,44083,9,Deinze,1,43571,0.02
2006,23062,9,Overijse,1,25403,0.04
1572,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
6671,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
6980,63040,10,La Calamine,1,11108,0.09
4729,44034,10,Lochristi,2,22489,0.09
1749,23016,10,Dilbeek,3,42847,0.07
3567,34013,10,Harelbeke,2,28158,0.07
7232,64008,10,Berloz,1,3132,0.32
647,12014,10,Heist-op-den-Berg,2,42681,0.05
4860,44083,10,Deinze,6,43571,0.14
3018,25112,10,Wavre,2,34396,0.06
1549,21013,10,Saint-Gilles,1,50267,0.02
4224,41002,10,Alost (Alost),1,86445,0.01
6167,58001,10,La LouviÃ¨re,3,80757,0.04
3590,34022,10,Courtrai,2,76735,0.03
2997,25110,10,Waterloo,1,30328,0.03
1727,23003,10,Beersel,2,25251,0.08
3817,35013,10,Ostende,2,71494,0.03
7490,71022,10,Hasselt,2,78296,0.03
3085,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
7180,63084,10,Welkenraedt,1,10002,0.1
5164,46024,10,Stekene,1,18445,0.05
2431,24038,10,Herent,1,21682,0.05
1785,23024,10,Gooik,1,9170,0.11
2651,24109,10,Tremelo,2,14914,0.13
6694,62096,10,Seraing,1,64259,0.02
4265,41018,10,Grammont,2,33439,0.06
6211,58003,10,Estinnes,3,7765,0.39
7709,72004,10,Bree,3,16085,0.19
4501,42023,10,Waasmunster,1,10801,0.09
1046,13021,10,Meerhout,1,10361,0.1
1027,13019,10,Lille,1,16529,0.06
8005,73042,10,Lanaken,3,25841,0.12
1340,21004,10,Bruxelles,3,181726,0.02
7669,71070,10,Heusden-Zolder,1,33708,0.03
3548,34009,10,Deerlijk,1,11946,0.08
6590,62051,10,Herstal,3,39989,0.08
8049,73083,10,Tongres,1,30996,0.03
7031,63049,10,Malmedy,1,12741,0.08
667,12021,10,Lierre,2,36242,0.06
6191,58002,10,Binche,1,33473,0.03
7884,72043,10,Pelt,3,32902,0.09
3056,25119,10,Lasne,1,14244,0.07
1316,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
7819,72039,10,Houthalen-Helchteren,2,30655,0.07
4152,37020,10,Ardooie,1,9056,0.11
3690,34041,10,Wevelgem,14,31406,0.45
4087,37012,10,Ruiselede,2,5358,0.37
6793,62119,10,Blegny,3,13292,0.23
4802,44052,10,Oosterzele,1,13590,0.07
8028,73066,10,Riemst,1,16755,0.06
5267,51017,10,Ellezelles,1,5975,0.17
1642,21017,10,Watermael-Boitsfort,1,25184,0.04
2846,25043,10,Incourt,1,5487,0.18
1271,21001,10,Anderlecht,2,119714,0.02
223,11022,10,Kalmthout,1,18695,0.05
2771,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
2282,23105,10,Affligem,1,13228,0.08
4120,37017,10,Wielsbeke,1,9641,0.1
8428,84050,10,Paliseul,1,5389,0.19
1231,13049,10,Westerlo,1,25051,0.04
6626,62063,10,LiÃ¨ge,2,197327,0.01
245,11023,10,Kapellen (Anvers),1,26850,0.04
528,11055,10,Zoersel,1,21944,0.05
1618,21016,10,Uccle,4,83024,0.05
6830,62121,10,NeuprÃ©,1,9923,0.1
1663,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
7618,71066,10,Zonhoven,4,21237,0.19
2233,23102,10,Wemmel,1,16491,0.06
2182,23099,10,Kraainem,2,13730,0.15
1004,13017,10,Kasterlee,2,18655,0.11
6149,57097,10,Comines-Warneton,4,18024,0.22
6650,62079,10,Oupeye,1,25446,0.04
1129,13035,10,Ravels,1,15009,0.07
4059,37010,10,Oostrozebeke,1,7932,0.13
600,12005,10,Bonheiden,3,15010,0.2
2940,25091,10,Rixensart,2,22558,0.09
4669,44019,10,Evergem,1,35447,0.03
2201,23100,10,Linkebeek,1,4671,0.21
6125,57096,10,Mouscron,1,58474,0.02
3646,34027,10,Menin,1,33385,0.03
1147,13036,10,Retie,2,11396,0.18
2350,24011,10,Bierbeek,1,10083,0.1
1686,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
4762,44043,10,Merelbeke,1,24660,0.04
2215,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
2926,25084,10,Perwez (Nivelles),1,9303,0.11
6419,62003,10,Ans,1,28373,0.04
5494,52048,10,Montigny-le-Tilleul,1,10112,0.1
2748,25014,10,Braine-lâAlleud,3,40008,0.07
3614,34023,10,Kuurne,1,13484,0.07
6510,62022,10,Chaudfontaine,1,20800,0.05
2297,24001,10,Aarschot,2,30115,0.07
5652,53053,10,Mons,2,95613,0.02
7578,71053,10,Saint-Trond,2,40590,0.05
4366,41081,10,Zottegem,1,26582,0.04
3310,31043,10,Knokke-Heist,5,33126,0.15
7069,63061,10,Raeren,1,10759,0.09
3449,33029,10,Wervik,3,18767,0.16
5121,46020,10,Sint-Gillis-Waas,1,19370,0.05
7961,73022,10,Heers,2,7391,0.27
1869,23038,10,Kampenhout,1,11972,0.08
7726,72018,10,Kinrooi,1,12174,0.08
746,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1388,21006,10,Evere,1,41763,0.02
6336,61043,10,Nandrin,2,5753,0.35
414,11040,10,Schoten,1,34517,0.03
2477,24045,10,Huldenberg,3,9921,0.3
8619,91064,10,Havelange,2,5175,0.39
1854,23033,10,Hoeilaart,1,11321,0.09
6716,62099,10,Soumagne,1,16925,0.06
8835,92101,10,Profondeville,2,12220,0.16
3204,31006,10,Damme,1,10993,0.09
2491,24048,10,Keerbergen,5,12850,0.39
4433,42006,10,Termonde,2,45769,0.04
6541,62027,10,Dalhem,1,7408,0.13
5054,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
4354,41063,10,Sint-Lievens-Houtem,1,10342,0.1
2007,23062,10,Overijse,3,25403,0.12
2577,24066,10,Lubbeek,3,14559,0.21
7005,63046,10,Limbourg,1,5912,0.17
5384,52012,10,ChÃ¢telet,1,35903,0.03
3983,36015,10,Roulers,2,62954,0.03
1458,21009,10,Ixelles,3,86876,0.03
5098,46014,10,Lokeren,2,41690,0.05
1482,21010,10,Jette,2,52536,0.04
19,11002,10,Anvers,10,525935,0.02
2040,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
7129,63076,10,Theux,1,12031,0.08
2553,24062,10,Louvain,8,101624,0.08
4318,41034,10,Lede,1,18701,0.05
7413,71011,10,Diepenbeek,1,19031,0.05
5405,52015,10,Courcelles,2,31299,0.06
1435,21008,10,Ganshoren,1,24902,0.04
393,11039,10,Schilde,1,19652,0.05
4940,45041,10,Renaix,1,26479,0.04
3486,33039,10,Heuvelland,1,7909,0.13
7143,63079,10,Verviers,1,55207,0.02
5360,52011,10,Charleroi,2,202267,0.01
2451,24041,10,Hoegaarden,1,6886,0.15
989,13016,10,Hulshout,1,10424,0.1
1800,23025,10,Grimbergen,1,37542,0.03
6945,63035,10,Herve,4,17609,0.23
8351,83055,10,Manhay,1,3556,0.28
1364,21005,10,Etterbeek,1,48367,0.02
101,11008,10,Brasschaat,1,37946,0.03
6769,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
7902,73001,10,Alken,4,11499,0.35
4485,42011,10,Lebbeke,1,19321,0.05
6899,63013,10,Butgenbach,1,5610,0.18
8800,92094,10,Namur,1,110779,0.01
6732,62100,10,Sprimont,1,14712,0.07
8700,92003,10,Andenne,1,27391,0.04
3180,31005,10,Bruges,1,118325,0.01
886,13008,10,Geel,2,40353,0.05
4007,36019,10,Staden,1,11489,0.09
8852,92114,10,Sombreffe,2,8440,0.24
4383,41082,10,Erpe-Mere,1,19811,0.05
1823,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
7390,71004,10,Beringen,3,46346,0.06
2615,24104,10,Tervuren,1,22422,0.04
2461,24043,10,Holsbeek,3,10019,0.3
3329,32003,10,Dixmude,1,16743,0.06
4705,44021,10,Gand,2,262219,0.01
394,11039,11,Schilde,1,19652,0.05
2749,25014,11,Braine-lâAlleud,3,40008,0.07
493,11053,11,Wuustwezel,1,20970,0.05
4691,44020,11,Gavere,1,12805,0.08
5385,52012,11,ChÃ¢telet,3,35903,0.08
6511,62022,11,Chaudfontaine,5,20800,0.24
7456,71017,11,Gingelom,3,8405,0.36
4670,44019,11,Evergem,2,35447,0.06
6065,57081,11,Tournai,3,69370,0.04
3740,35002,11,Bredene,2,18095,0.11
1436,21008,11,Ganshoren,2,24902,0.08
375,11038,11,Schelle,1,8518,0.12
1252,13053,11,Laakdal,2,16101,0.12
2772,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
6057,57072,11,Rumes,1,5167,0.19
3759,35005,11,Gistel,2,12178,0.16
4763,44043,11,Merelbeke,4,24660,0.16
6794,62119,11,Blegny,4,13292,0.3
3923,36010,11,Ledegem,3,9695,0.31
2554,24062,11,Louvain,6,101624,0.06
6461,62009,11,Aywaille,2,12436,0.16
8730,92035,11,EghezÃ©e,1,16337,0.06
1272,21001,11,Anderlecht,12,119714,0.1
5300,51067,11,Enghien,2,13817,0.14
7354,64075,11,Wasseiges,1,2937,0.34
8701,92003,11,Andenne,3,27391,0.11
4730,44034,11,Lochristi,1,22489,0.04
2682,24133,11,Linter,1,7269,0.14
8918,92141,11,La BruyÃ¨re,1,9276,0.11
6491,62015,11,Beyne-Heusay,2,11929,0.17
2600,24094,11,Rotselaar,2,16793,0.12
6981,63040,11,La Calamine,3,11108,0.27
8050,73083,11,Tongres,2,30996,0.06
1341,21004,11,Bruxelles,7,181726,0.04
2694,24134,11,Montaigu-Zichem,3,23029,0.13
2667,24130,11,LÃ©au,1,8480,0.12
7090,63072,11,Spa,1,10229,0.1
3841,35014,11,Oudenburg,1,9381,0.11
4706,44021,11,Gand,11,262219,0.04
2652,24109,11,Tremelo,1,14914,0.07
5361,52011,11,Charleroi,16,202267,0.08
437,11044,11,Stabroek,1,18710,0.05
1365,21005,11,Etterbeek,5,48367,0.1
3856,35029,11,De Haan,1,12666,0.08
2616,24104,11,Tervuren,1,22422,0.04
1412,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
5328,51069,11,Lessines,1,18656,0.05
7078,63067,11,Saint-Vith,1,9722,0.1
3779,35006,11,Ichtegem,2,14050,0.14
7920,73006,11,Bilzen,2,32328,0.06
3900,36008,11,Izegem,1,28018,0.04
7206,63088,11,PlombiÃ¨res,3,10459,0.29
7217,63089,11,Thimister-Clermont,2,5700,0.35
1295,21002,11,Auderghem,3,34013,0.09
3798,35011,11,Middelkerke,3,19336,0.16
2578,24066,11,Lubbeek,1,14559,0.07
3818,35013,11,Ostende,3,71494,0.04
2725,24137,11,Glabbeek,1,5271,0.19
4746,44040,11,Melle,1,11736,0.09
6038,57064,11,PÃ©ruwelz,1,17159,0.06
474,11052,11,Wommelgem,2,12865,0.16
2634,24107,11,Tirlemont,1,34975,0.03
6844,62122,11,Trooz,1,8199,0.12
7903,73001,11,Alken,3,11499,0.26
8219,82032,11,Vielsalm,1,7814,0.13
1317,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
3886,36007,11,Ingelmunster,1,10996,0.09
5695,53068,11,QuiÃ©vrain,3,6822,0.44
5235,51009,11,Bernissart,1,11859,0.08
8900,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
5099,46014,11,Lokeren,5,41690,0.12
4958,45059,11,Brakel,1,14801,0.07
7992,73040,11,Kortessem,1,8442,0.12
747,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3450,33029,11,Wervik,1,18767,0.05
6337,61043,11,Nandrin,1,5753,0.17
7391,71004,11,Beringen,5,46346,0.11
8801,92094,11,Namur,2,110779,0.02
3181,31005,11,Bruges,6,118325,0.05
732,12029,11,Putte,1,17800,0.06
7619,71066,11,Zonhoven,3,21237,0.14
7738,72020,11,Lommel,2,34079,0.06
954,13013,11,Herselt,1,14523,0.07
3469,33037,11,Zonnebeke,2,12481,0.16
5122,46020,11,Sint-Gillis-Waas,2,19370,0.1
6811,62120,11,FlÃ©malle,4,26304,0.15
3163,31004,11,Blankenberge,1,20436,0.05
3146,31003,11,Beernem,2,15763,0.13
5142,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
7167,63080,11,Waimes,1,7425,0.13
990,13016,11,Hulshout,2,10424,0.19
3113,25123,11,Rebecq,2,10979,0.18
4919,45035,11,Audenarde,3,31393,0.1
7710,72004,11,Bree,3,16085,0.19
8352,83055,11,Manhay,1,3556,0.28
1005,13017,11,Kasterlee,1,18655,0.05
5165,46024,11,Stekene,1,18445,0.05
7414,71011,11,Diepenbeek,2,19031,0.11
3434,33021,11,Poperinge,1,19702,0.05
922,13011,11,Herentals,2,28177,0.07
7962,73022,11,Heers,2,7391,0.27
823,13002,11,Baerle-Duc,1,2760,0.36
6299,61028,11,HÃ©ron,1,5375,0.19
3330,32003,11,Dixmude,3,16743,0.18
8307,83034,11,Marche-en-Famenne,2,17465,0.11
3348,32006,11,Houthulst,1,10098,0.1
6307,61031,11,Huy,2,21227,0.09
7144,63079,11,Verviers,5,55207,0.09
836,13003,11,Balen,1,22618,0.04
6290,61024,11,Hamoir,1,3880,0.26
3311,31043,11,Knokke-Heist,3,33126,0.09
802,13001,11,Arendonk,1,13293,0.08
8836,92101,11,Profondeville,1,12220,0.08
5039,45068,11,Kruisem,2,15641,0.13
6212,58003,11,Estinnes,2,7765,0.26
7527,71034,11,Bourg-LÃ©opold,1,15755,0.06
3282,31040,11,Zedelgem,2,22819,0.09
5055,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
8296,83031,11,La Roche-en-Ardenne,1,4253,0.24
887,13008,11,Geel,3,40353,0.07
782,12041,11,Puurs-Sint-Amands,2,25882,0.08
3259,31033,11,Torhout,2,20463,0.1
6946,63035,11,Herve,3,17609,0.17
3240,31022,11,Oostkamp,1,23698,0.04
3411,33011,11,Ypres,4,34845,0.11
5076,46013,11,Kruibeke,1,16745,0.06
907,13010,11,Grobbendonk,2,11155,0.18
3205,31006,11,Damme,1,10993,0.09
762,12040,11,Willebroek,1,26462,0.04
7727,72018,11,Kinrooi,1,12174,0.08
689,12025,11,Malines,5,86616,0.06
6364,61068,11,Villers-Le-Bouillet,1,6496,0.15
3086,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
6126,57096,11,Mouscron,3,58474,0.05
3647,34027,11,Menin,3,33385,0.09
1148,13036,11,Retie,1,11396,0.09
4831,44073,11,Wachtebeke,1,7771,0.13
585,12002,11,Berlaar,1,11527,0.09
2927,25084,11,Perwez (Nivelles),1,9303,0.11
7433,71016,11,Genk,8,66227,0.12
1163,13037,11,Rijkevorsel,2,12060,0.17
6420,62003,11,Ans,2,28373,0.07
2905,25072,11,Nivelles,2,28734,0.07
4816,44064,11,Sint-Martens-Latem,5,8392,0.6
3669,34040,11,Waregem,1,38266,0.03
566,11057,11,Malle,3,15561,0.19
2941,25091,11,Rixensart,4,22558,0.18
2882,25050,11,La Hulpe,2,7343,0.27
3691,34041,11,Wevelgem,1,31406,0.03
2854,25044,11,Ittre,2,6889,0.29
4803,44052,11,Oosterzele,2,13590,0.15
1200,13044,11,Vorselaar,1,7861,0.13
7693,72003,11,Bocholt,3,13110,0.23
3712,34042,11,Zwevegem,2,24656,0.08
6831,62121,11,NeuprÃ©,2,9923,0.2
6442,62006,11,Awans,2,9318,0.21
1214,13046,11,Vosselaar,2,11187,0.18
2832,25037,11,Grez-Doiceau,1,13668,0.07
4791,44048,11,Nazareth,1,11619,0.09
529,11055,11,Zoersel,3,21944,0.14
1232,13049,11,Westerlo,2,25051,0.08
7371,71002,11,As,1,8202,0.12
2814,25031,11,Genappe,2,15427,0.13
601,12005,11,Bonheiden,3,15010,0.2
2961,25105,11,Tubize,2,26233,0.08
4900,44085,11,Lievegem,3,26162,0.11
1028,13019,11,Lille,1,16529,0.06
8006,73042,11,Lanaken,3,25841,0.12
6963,63038,11,Jalhay,1,8585,0.12
3074,25120,11,Orp-Jauche,1,8924,0.11
8363,84009,11,Bertrix,1,8793,0.11
668,12021,11,Lierre,3,36242,0.08
8866,92137,11,Sambreville,2,28288,0.07
3057,25119,11,Lasne,4,14244,0.28
1047,13021,11,Meerhout,2,10361,0.19
4881,44084,11,Aalter,3,28906,0.1
5182,46025,11,Tamise,3,29926,0.1
3019,25112,11,Wavre,1,34396,0.03
1130,13035,11,Ravels,2,15009,0.13
648,12014,11,Heist-op-den-Berg,5,42681,0.12
7943,73009,11,Looz,2,10906,0.18
6168,58001,11,La LouviÃ¨re,4,80757,0.05
3591,34022,11,Courtrai,4,76735,0.05
7756,72021,11,Maaseik,2,25317,0.08
2998,25110,11,Waterloo,2,30328,0.07
631,12009,11,Duffel,2,17491,0.11
1097,13029,11,Olen,1,12505,0.08
4861,44083,11,Deinze,3,43571,0.07
6150,57097,11,Comines-Warneton,3,18024,0.17
615,12007,11,Bornem,2,21366,0.09
5218,51008,11,Beloeil,2,14068,0.14
7106,63073,11,Stavelot,1,7169,0.14
3633,34025,11,Lendelede,1,5747,0.17
6930,63023,11,Eupen,1,19677,0.05
2537,24059,11,Landen,5,15951,0.31
1389,21006,11,Evere,3,41763,0.07
184,11018,11,Hemiksem,1,11559,0.09
5801,55040,11,Soignies,2,28016,0.07
8201,82009,11,Fauvillers,1,2281,0.44
4533,42026,11,Wichelen,4,11672,0.34
8088,73107,11,Maasmechelen,4,38516,0.1
7655,71069,11,Ham,1,10897,0.09
1705,23002,11,Asse,4,33158,0.12
6651,62079,11,Oupeye,3,25446,0.12
2183,23099,11,Kraainem,4,13730,0.29
4212,38025,11,Furnes,1,11903,0.08
7820,72039,11,Houthalen-Helchteren,2,30655,0.07
165,11016,11,Essen,1,19038,0.05
6887,63012,11,Bullange,1,5478,0.18
2202,23100,11,Linkebeek,2,4671,0.43
5560,53014,11,Boussu,3,19824,0.15
1728,23003,11,Beersel,8,25251,0.32
6672,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
2155,23097,11,Roosdaal,3,11631,0.26
4516,42025,11,Wetteren,6,25815,0.23
5581,53020,11,Dour,3,16644,0.18
144,11013,11,Edegem,3,22063,0.14
1750,23016,11,Dilbeek,4,42847,0.09
2138,23096,11,Zemst,4,23358,0.17
8553,91013,11,Beauraing,1,9159,0.11
8146,81004,11,Aubange,2,17093,0.12
7032,63049,11,Malmedy,4,12741,0.31
4248,41011,11,Denderleeuw,2,20338,0.1
4225,41002,11,Alost (Alost),5,86445,0.06
4181,38014,11,Koksijde,2,21910,0.09
